VARIANT,HOME,AWAY,HOME_KEY,AWAY_KEY,MARKET_SPREAD,MARKET_TOTAL,PROJECTED_TOTAL,TOTAL_STD,OVER_PCT,UNDER_PCT,PRED_TOTAL_SIDE,MODEL_EDGE_VS_MARKET,EXP_POSSESSIONS,SIM_OT_RATE,SIM_CLOSE_RATE,ACTUAL_TOTAL,ACTUAL_MARGIN,ACTUAL_TOTAL_SIDE,TOTAL_PICK_WON,MODEL_ERROR,MARKET_ERROR,TOTAL_ABS_ERR,TOTAL_SQ_ERR,OVER_OUTCOME,OVER_BRIER
T_Fix_LateFoul,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.40310142456534,17.677846923018446,0.849875,0.15012499999999995,OVER,18.573101424565323,71.93810076582217,0.0,0.003875,,,,,,,,,,
T_Fix_LateFoul_OT,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.70917372162077,18.097068515532552,0.85225,0.14775000000000005,OVER,18.87917372162076,72.01722960944905,0.032875,0.004375,,,,,,,,,,
T_Fix_MarketBlend,Michigan,Alabama,michigan,alabama,-9.06,172.83,182.38041851267997,18.0082138970261,0.70575,0.29425,OVER,9.550418512679954,71.98574375639318,0.036875,0.004,,,,,,,,,,
T_Fix_TTail,Michigan,Alabama,michigan,alabama,-9.06,172.83,191.64312231685065,19.616450160234276,0.83375,0.16625,OVER,18.813122316850638,72.01931993673867,0.033375,0.00375,,,,,,,,,,
T_Fix_Baseline,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,170.16640672820108,11.435785225102263,0.9985,0.0014999999999999458,OVER,35.10640672820108,65.41291367456074,0.0,0.939375,,,,,,,,,,
T_Fix_CalibratedSigma,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,170.29253386376178,14.430638011264964,0.993125,0.0068749999999999645,OVER,35.23253386376177,65.3719139680507,0.0,0.933625,,,,,,,,,,
T_Fix_Correlated,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,170.3238416112808,15.863807729122284,0.986375,0.013624999999999998,OVER,35.26384161128081,65.43375264845767,0.0,0.93825,,,,,,,,,,
T_Fix_LateFoul,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,173.99552828506825,15.820325549722051,0.99275,0.007249999999999979,OVER,38.935528285068244,65.41781224204856,0.0,0.936625,,,,,,,,,,
T_Fix_LateFoul_OT,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,175.76665625532343,16.54438045989798,0.995625,0.004375000000000018,OVER,40.70665625532342,65.41556595704797,0.115875,0.934375,,,,,,,,,,
T_Fix_MarketBlend,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,155.39545464036243,16.60210914068534,0.8915,0.10850000000000004,OVER,20.33545464036243,65.43100070246167,0.111875,0.93825,,,,,,,,,,
T_Fix_TTail,Connecticut,Michigan St.,connecticut,michiganst,-1.5,135.06,175.5616018150086,17.917986493480072,0.98825,0.011750000000000038,OVER,40.5016018150086,65.38653125913994,0.110625,0.9365,,,,,,,,,,
T_Fix_Baseline,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,174.11877905055914,11.427468313371929,0.99925,0.0007500000000000284,OVER,34.28877905055913,66.28104528301888,0.0,0.79625,,,,,,,,,,
T_Fix_CalibratedSigma,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,174.11407585487478,16.456750230093004,0.98075,0.01924999999999999,OVER,34.28407585487477,66.2568696936789,0.0,0.802875,,,,,,,,,,
T_Fix_Correlated,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,174.08396594152535,17.790269010394567,0.971625,0.02837500000000004,OVER,34.25396594152534,66.25228219152932,0.0,0.813125,,,,,,,,,,
T_Fix_LateFoul,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,177.4181929978384,18.058009930993975,0.97975,0.02024999999999999,OVER,37.58819299783838,66.28094563759485,0.0,0.806625,,,,,,,,,,
T_Fix_LateFoul_OT,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,178.38578441190634,18.39255932450033,0.98175,0.01824999999999999,OVER,38.55578441190633,66.2803819450347,0.075,0.807875,,,,,,,,,,
T_Fix_MarketBlend,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,158.94530351900252,18.40212476326544,0.853625,0.14637500000000003,OVER,19.11530351900251,66.26932703745702,0.07475,0.8035,,,,,,,,,,
T_Fix_TTail,Iowa St.,Tennessee,iowast,tennessee,-3.89,139.83,177.9810055246274,20.04175264636268,0.97325,0.02675000000000005,OVER,38.15100552462738,66.28071660033147,0.071625,0.802125,,,,,,,,,,
