VARIANT,HOME,AWAY,HOME_KEY,AWAY_KEY,MARKET_SPREAD,MARKET_TOTAL,PROJECTED_TOTAL,TOTAL_STD,OVER_PCT,UNDER_PCT,PRED_TOTAL_SIDE,MODEL_EDGE_VS_MARKET,EXP_POSSESSIONS,SIM_OT_RATE,SIM_CLOSE_RATE,ACTUAL_TOTAL,ACTUAL_MARGIN,ACTUAL_TOTAL_SIDE,TOTAL_PICK_WON,MODEL_ERROR,MARKET_ERROR,TOTAL_ABS_ERR,TOTAL_SQ_ERR,OVER_OUTCOME,OVER_BRIER
T_Fix_CalibratedSigma,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,187.34965058499245,16.05124881324527,0.919125,0.08087500000000003,OVER,22.129650584992447,70.45984997501672,0.0,0.0,,,,,,,,,,
T_Fix_Correlated,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,186.7327398121687,17.732441073441866,0.88825,0.11175000000000002,OVER,21.51273981216869,70.53060781178935,0.0,0.00075,,,,,,,,,,
T_Fix_LateFoul,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,186.98444231157018,17.527640363998877,0.893,0.10699999999999998,OVER,21.76444231157018,70.45469732551184,0.0,0.00125,,,,,,,,,,
T_Fix_LateFoul_OT,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,187.53619476421008,17.9471968409865,0.8955,0.10450000000000004,OVER,22.31619476421008,70.42974521700083,0.036375,0.0005,,,,,,,,,,
T_Fix_MarketBlend,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,176.1388221814438,17.63976232848575,0.734,0.266,OVER,10.918822181443801,70.4462829603419,0.0315,0.00075,,,,,,,,,,
T_Fix_TTail,Arizona,Arkansas,arizona,arkansas,-7.83,165.22,187.23122776755943,19.275847926690716,0.883125,0.11687499999999995,OVER,22.011227767559433,70.44666347576205,0.03375,0.0015,,,,,,,,,,
T_Fix_Baseline,Houston,Illinois,houston,illinois,-2.61,140.0,170.94044363185245,11.33378575123529,0.996375,0.0036249999999999893,OVER,30.940443631852446,64.48838280402789,0.0,0.001125,,,,,,,,,,
T_Fix_CalibratedSigma,Houston,Illinois,houston,illinois,-2.61,140.0,171.3355512121532,15.925765989691497,0.972875,0.027124999999999955,OVER,31.335551212153206,64.48154453387102,0.0,0.000625,,,,,,,,,,
T_Fix_Correlated,Houston,Illinois,houston,illinois,-2.61,140.0,170.90033852406512,17.347906354310272,0.962125,0.03787499999999999,OVER,30.90033852406512,64.48408273112217,0.0,0.0065,,,,,,,,,,
T_Fix_LateFoul,Houston,Illinois,houston,illinois,-2.61,140.0,170.92669781205768,17.074583236964738,0.96725,0.032749999999999946,OVER,30.926697812057682,64.5273709506917,0.0,0.006375,,,,,,,,,,
T_Fix_LateFoul_OT,Houston,Illinois,houston,illinois,-2.61,140.0,171.37015993394184,17.481274298873593,0.966125,0.03387499999999999,OVER,31.370159933941835,64.48807930646606,0.0345,0.006875,,,,,,,,,,
T_Fix_MarketBlend,Houston,Illinois,houston,illinois,-2.61,140.0,155.7719303659776,17.477070597229567,0.817625,0.18237499999999995,OVER,15.771930365977596,64.52141752776183,0.036,0.006625,,,,,,,,,,
T_Fix_TTail,Houston,Illinois,houston,illinois,-2.61,140.0,171.304013810761,19.34917916851157,0.953875,0.04612499999999997,OVER,31.304013810761006,64.49388874326861,0.0385,0.005375,,,,,,,,,,
