TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Baylor,B12,29,121.8,106.5,67.7,53.7,51.7,16.4,15.7,37.0,32.3,36.1,30.2,-1.8
Virginia Tech,ACC,30,117.3,102.6,67.0,52.6,50.6,14.9,17.4,31.0,32.7,34.1,28.0,-0.15
TCU,B12,30,113.5,99.3,67.5,50.9,51.1,15.8,19.8,34.3,28.5,39.1,30.0,1.7
Boise St.,MWC,30,118.4,103.8,65.4,52.4,52.4,16.9,14.8,32.6,23.7,42.1,32.0,-1.7
South Florida,Amer,29,117.1,102.8,71.3,50.9,49.0,15.4,18.9,38.0,31.6,42.5,39.5,-1.2
VCU,A10,30,119.1,104.7,69.2,54.2,48.8,15.6,17.2,33.5,30.1,45.2,34.6,0.47
Grand Canyon,MWC,30,110.5,97.3,67.6,51.3,47.5,17.8,17.3,31.6,25.5,39.1,37.9,-2.5
Arizona St.,B12,30,117.0,103.1,68.9,51.1,52.3,15.9,18.9,30.2,34.7,39.5,34.5,-1.2
Seton Hall,BE,30,107.9,95.7,65.1,48.0,46.9,17.0,22.0,35.8,32.2,35.2,41.9,0.08
Tulsa,Amer,29,122.0,108.3,67.8,57.3,50.3,15.4,15.4,32.5,28.2,40.5,31.5,-0.8
USC,B10,29,113.3,100.5,70.5,50.8,49.1,17.7,16.7,33.2,32.0,45.7,34.4,0.5
Providence,BE,29,123.3,109.7,71.2,55.2,51.4,16.1,12.9,32.3,31.1,37.1,33.3,-4.1
Stanford,ACC,29,115.7,103.2,67.1,50.9,51.3,15.8,18.6,32.5,29.0,37.4,40.2,-1.2
California,ACC,29,114.1,101.9,67.5,52.4,49.2,15.2,16.1,25.8,31.1,37.1,36.3,0.03
West Virginia,B12,30,109.6,97.9,62.3,51.3,48.5,17.2,18.1,31.3,28.2,34.9,29.7,-1.8
Florida St.,ACC,29,116.5,104.1,70.5,50.9,52.2,15.4,19.1,31.6,32.7,35.0,32.8,-2.7
Northwestern,B10,29,115.6,103.4,65.7,51.1,50.0,13.0,17.1,27.8,34.6,34.6,35.1,-3.6
Wake Forest,ACC,30,117.9,105.6,68.2,52.5,52.7,15.3,18.5,30.0,32.6,34.0,36.2,-3.2
Akron,MAC,30,118.6,106.3,70.6,58.6,51.1,15.7,18.7,34.1,30.5,29.3,30.4,-0.7
Belmont,MVC,31,120.7,108.2,68.7,61.4,49.3,18.2,17.6,28.9,29.4,32.8,29.9,0.19
Butler,BE,29,118.1,106.3,68.5,51.3,52.0,15.7,15.3,35.0,30.1,43.1,25.2,-3.3
Syracuse,ACC,30,116.2,104.7,67.4,52.9,50.1,16.0,17.7,29.4,33.2,36.2,33.4,-3.3
LSU,SEC,30,118.7,107.0,66.4,52.9,51.1,15.3,14.3,33.2,31.8,41.2,37.9,-3.3
George Washington,A10,29,119.0,107.8,69.3,55.6,52.4,18.1,17.9,36.3,28.4,35.9,34.8,-6.6
Dayton,A10,30,111.1,100.7,67.2,52.4,50.7,17.6,21.8,26.9,30.5,47.9,35.5,-1.0
Mississippi,SEC,30,114.8,104.2,65.7,50.4,51.2,14.2,16.9,29.1,33.2,34.1,41.4,-5.1
Colorado,B12,30,117.4,106.7,68.5,53.4,52.8,14.7,15.8,29.3,29.5,36.3,35.4,-1.8
Nevada,MWC,30,115.3,104.9,65.4,49.7,51.7,14.6,17.4,32.3,28.2,45.8,39.1,-2.0
Stephen F. Austin,Slnd,31,113.5,103.4,65.7,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,-0.44
McNeese St.,Slnd,31,113.3,103.3,66.1,51.1,49.0,14.2,24.7,35.0,35.9,38.8,42.4,0.26
Georgetown,BE,30,114.6,104.5,66.2,49.7,50.0,15.5,15.9,32.4,31.4,38.4,35.7,-5.8
Miami OH,MAC,30,116.0,106.0,69.9,59.2,50.4,14.7,17.9,24.8,27.5,39.7,30.9,3.1
Northern Iowa,MVC,31,107.3,98.1,62.0,53.2,47.4,14.3,18.5,21.3,26.1,25.2,28.9,-5.9
Oklahoma St.,B12,30,116.1,106.6,72.1,52.3,52.4,16.3,16.4,30.6,30.3,39.6,33.1,-0.6
Utah Valley,WAC,29,111.6,102.7,68.9,55.0,48.2,20.7,21.8,35.3,31.7,36.8,38.3,-2.5
Creighton,BE,30,115.9,106.7,67.0,53.7,51.5,16.7,13.9,27.8,30.3,27.9,24.3,-4.1
Wichita St.,Amer,30,111.5,102.8,66.2,49.3,47.4,14.9,15.9,38.6,29.1,37.0,34.8,-3.7
Marquette,BE,29,111.8,103.2,69.0,50.3,51.1,16.0,19.1,30.0,34.8,32.5,32.1,-8.1
Colorado St.,MWC,29,119.1,110.1,62.5,58.7,53.2,18.3,14.8,31.0,28.4,40.3,32.8,-2.7
Oregon,B10,30,111.4,103.1,65.8,49.3,50.9,18.0,15.8,32.9,32.1,34.8,32.2,-6.0
DePaul,BE,29,108.2,100.2,65.9,50.6,49.6,17.8,18.7,30.6,30.4,36.2,37.5,-3.4
Xavier,BE,30,116.3,107.9,70.0,51.9,53.4,14.0,15.6,26.7,29.1,27.4,33.8,-4.9
High Point,BSth,31,116.9,108.6,69.7,55.0,50.9,13.0,22.4,32.5,31.7,42.9,36.1,-1.6
Notre Dame,ACC,29,115.0,106.9,65.5,52.6,51.6,17.1,14.1,31.8,26.9,33.5,35.2,-4.3
Yale,Ivy,27,118.7,110.5,64.7,56.4,52.1,14.3,16.4,33.0,28.9,36.2,28.1,-0.8
Sam Houston St.,CUSA,29,115.3,107.4,70.0,53.4,50.3,16.9,16.3,35.4,30.6,35.0,37.7,-3.2
Davidson,A10,29,111.6,104.0,63.6,53.3,50.8,16.6,17.6,29.6,30.3,31.8,36.6,-4.6
Mississippi St.,SEC,30,113.0,105.5,69.1,51.3,50.6,16.0,12.8,30.1,30.9,31.3,31.9,-4.6
Wyoming,MWC,30,114.1,106.7,66.2,52.1,52.1,16.6,16.9,33.6,26.9,36.2,48.4,-4.7
Hofstra,CAA,31,112.5,105.3,64.9,51.7,46.1,16.4,15.1,34.2,30.6,31.9,34.5,-5.1
Seattle,WCC,31,103.2,96.7,67.8,49.8,48.4,16.9,21.1,24.7,31.9,34.2,33.4,-4.8
Saint Joseph's,A10,29,107.1,100.4,67.9,48.8,47.4,16.9,15.9,31.4,31.5,29.5,26.6,-4.3
Illinois St.,MVC,31,110.0,103.2,66.6,54.1,49.6,16.9,16.3,28.8,25.1,31.1,33.5,-5.2
Kansas St.,B12,30,111.5,104.7,72.2,53.1,51.5,17.7,17.2,29.8,33.6,26.5,36.1,-6.1
South Carolina,SEC,30,111.9,105.2,66.2,50.3,51.3,14.2,14.7,26.6,32.7,37.1,33.8,-6.2
Pittsburgh,ACC,29,111.7,105.1,63.8,50.9,52.8,17.5,16.5,33.5,28.4,30.4,31.3,-6.9
Pacific,WCC,31,110.4,104.1,64.5,52.6,50.1,20.3,15.0,35.0,24.3,31.1,36.7,-6.7
St. Thomas,Sum,31,114.3,108.1,68.5,59.8,51.0,13.9,17.1,21.8,27.1,33.9,29.9,-4.2
Utah,B12,30,114.5,108.3,66.4,52.0,53.5,16.6,13.7,29.4,31.3,32.1,30.2,-8.2
Liberty,CUSA,29,117.4,111.3,63.9,60.2,52.6,13.9,17.6,18.2,32.3,32.8,26.4,-0.5
UC Irvine,BW,30,102.7,97.5,68.3,49.0,44.9,17.9,19.0,30.2,32.0,35.5,28.0,-5.5
Cal Baptist,WAC,29,107.0,101.8,65.4,47.5,46.3,18.1,16.6,38.4,27.9,36.5,36.0,-2.9
UNLV,MWC,30,115.5,109.8,69.9,53.4,52.6,16.8,17.6,31.2,31.3,41.8,46.7,-5.7
Hawaii,BW,28,106.7,101.5,69.4,52.3,46.3,19.2,17.0,31.4,25.4,42.8,36.6,-3.2
Illinois Chicago,MVC,31,108.6,103.4,66.1,49.4,49.8,18.0,20.2,36.5,32.5,36.9,34.0,-8.3
Duquesne,A10,29,111.4,106.6,69.4,53.3,51.8,17.6,17.8,29.4,29.9,39.0,41.3,-6.5
Florida Atlantic,Amer,30,110.2,105.6,69.6,52.3,49.8,17.2,15.9,31.9,28.3,32.5,36.0,-7.2
UNC Wilmington,CAA,31,111.2,106.6,64.6,51.3,47.1,14.9,15.1,35.3,26.7,42.0,31.0,-1.9
North Dakota St.,Sum,31,112.3,107.9,66.2,53.7,52.4,15.8,18.7,33.7,26.5,30.5,28.7,-3.6
Washington St.,WCC,31,115.1,110.6,67.6,55.0,52.7,18.7,14.6,29.9,28.5,30.7,32.9,-10.5
UC San Diego,BW,30,107.1,103.0,67.4,52.9,48.0,16.3,16.7,26.7,27.2,31.7,30.6,-4.7
UC Santa Barbara,BW,30,114.7,110.3,64.0,55.0,52.7,18.5,17.1,31.3,26.1,37.3,42.9,-7.5
Maryland,B10,29,111.3,107.0,66.6,48.2,54.6,18.7,15.3,33.7,29.4,37.6,35.6,-5.1
Memphis,Amer,29,106.7,102.9,69.7,48.6,48.3,19.3,19.2,34.9,35.7,33.4,42.8,-8.5
UT Rio Grande Valley,Slnd,31,111.1,107.0,66.3,54.4,48.1,18.0,16.3,28.6,32.1,28.7,39.2,-7.6
Fresno St.,MWC,30,107.4,103.6,68.1,50.9,51.4,18.0,18.5,28.4,30.5,34.7,29.2,-9.2
Penn St.,B10,29,115.7,111.7,67.3,53.3,58.1,15.3,18.1,27.0,31.5,33.2,27.0,-5.5
San Francisco,WCC,31,112.9,109.0,65.5,51.3,50.6,16.0,13.6,30.6,28.7,40.2,29.9,-6.3
Southern Illinois,MVC,31,102.8,99.4,69.0,49.4,49.0,17.1,18.6,30.2,27.4,32.0,31.5,-8.7
Murray St.,MVC,31,115.9,112.0,71.3,54.2,52.1,16.4,16.0,33.4,31.2,38.4,32.4,-4.7
Montana St.,BSky,31,110.8,107.2,65.8,53.6,51.4,14.9,15.8,27.3,28.6,30.9,29.5,-7.5
UAB,Amer,29,107.8,104.6,69.0,47.9,49.5,12.8,16.3,32.6,27.1,37.0,28.6,-5.6
George Mason,A10,30,110.5,107.3,63.6,52.9,49.8,15.9,15.7,30.6,28.4,43.0,28.3,-2.6
Wright St.,Horz,31,113.1,110.0,66.6,54.4,53.0,16.5,16.5,33.3,29.3,37.0,33.3,-6.9
Bradley,MVC,31,111.1,108.2,67.2,51.3,52.3,13.9,19.1,27.5,28.4,35.7,37.8,-5.5
Northern Colorado,BSky,31,111.7,108.9,68.2,55.9,49.7,15.8,12.4,27.2,24.3,27.3,38.3,-6.3
Rutgers,B10,29,110.7,107.9,65.9,47.0,53.1,15.3,16.9,30.7,33.5,37.5,30.3,-5.5
Navy,Pat,31,106.2,104.0,65.1,53.3,47.4,17.0,18.1,31.4,26.6,39.6,26.2,-3.2
Boston College,ACC,30,104.2,102.2,65.4,47.2,49.1,15.5,14.9,28.5,29.1,31.1,34.6,-10.3
Western Kentucky,CUSA,29,107.7,106.0,69.8,47.5,50.3,14.5,17.6,32.1,28.9,39.6,46.9,-6.2
Toledo,MAC,30,113.5,111.8,68.0,53.4,54.4,14.7,18.1,30.1,33.8,31.4,27.0,-8.7
Arkansas St.,SB,31,110.2,108.6,72.2,51.8,50.0,19.9,14.9,37.9,27.1,39.4,37.0,-6.4
North Texas,Amer,30,103.8,102.3,64.7,46.4,48.8,17.3,21.4,34.2,32.8,38.6,44.5,-7.1
William & Mary,CAA,30,111.4,109.8,72.9,54.8,51.9,16.5,19.0,25.9,30.9,42.9,35.0,-6.5
Loyola Marymount,WCC,31,106.8,105.3,67.1,52.0,49.0,17.6,16.6,26.5,31.9,31.3,32.4,-9.2
Portland St.,BSky,29,103.2,102.1,67.3,51.4,48.2,17.7,17.8,30.3,26.8,35.2,42.4,-5.6
Eastern Washington,BSky,31,113.3,112.1,67.6,54.0,54.9,17.9,16.5,31.5,31.5,35.3,36.6,-11.6
Austin Peay,ASun,29,109.1,108.0,69.2,53.1,52.0,15.4,18.3,29.5,29.4,37.4,34.0,-4.5
Rhode Island,A10,29,105.6,104.5,65.9,50.3,51.2,18.8,21.2,31.5,31.4,40.1,42.4,-8.1
Middle Tennessee,CUSA,29,110.0,109.0,65.2,51.6,51.2,16.8,14.8,30.5,27.8,31.7,36.5,-8.3
Central Arkansas,ASun,31,109.6,108.6,67.7,53.7,55.1,15.4,19.0,28.6,26.8,31.4,29.9,-5.8
Kennesaw St.,CUSA,29,110.7,109.7,71.3,51.0,49.2,16.9,16.1,35.6,30.1,43.8,48.2,-6.8
Cal St. Northridge,BW,30,108.8,107.9,73.4,51.3,51.4,17.4,16.5,32.1,26.6,35.4,34.9,-7.0
Valparaiso,MVC,31,108.3,107.5,65.0,47.7,50.7,15.5,16.9,32.3,30.1,39.0,35.5,-7.7
Troy,SB,31,111.2,110.3,64.9,51.7,50.5,16.5,16.8,34.3,31.6,35.3,32.3,-6.3
Bowling Green,MAC,30,106.2,105.4,67.9,51.9,51.0,16.7,18.6,28.6,26.8,37.1,38.0,-9.0
Idaho,BSky,31,109.3,108.8,67.2,52.1,51.5,15.4,15.4,29.3,25.2,33.7,40.2,-9.4
Robert Morris,Horz,31,110.5,110.1,64.6,55.0,50.6,18.2,15.9,37.5,28.5,28.1,40.7,-6.0
Harvard,Ivy,27,106.2,105.9,62.9,53.1,50.9,17.2,17.5,26.9,28.6,26.4,27.7,-6.8
UC Davis,BW,29,108.7,108.4,68.4,52.5,52.6,18.2,19.7,26.9,30.6,41.5,38.0,-7.3
Kent St.,MAC,30,110.8,110.6,70.7,52.3,52.3,18.6,16.5,35.7,29.5,44.9,39.0,-3.4
Temple,Amer,29,111.6,111.4,64.7,50.0,50.8,13.7,15.5,30.2,31.1,42.0,35.4,-9.1
Cornell,Ivy,26,118.8,118.6,71.5,58.0,55.8,16.3,15.2,29.9,30.2,31.4,37.1,-7.8
Merrimack,MAAC,31,107.9,107.9,63.3,49.6,47.0,15.0,19.8,24.7,40.2,40.0,38.2,-5.6
Oregon St.,WCC,31,109.4,109.7,65.0,50.6,50.4,17.6,15.4,26.5,32.1,44.1,35.4,-7.5
Winthrop,BSth,31,110.9,111.2,69.4,50.4,51.4,14.7,17.2,34.5,28.6,43.6,38.8,-5.1
Charleston,CAA,31,107.3,107.7,67.7,50.8,48.9,15.8,14.7,30.0,31.8,41.6,26.5,-5.4
Green Bay,Horz,32,112.9,113.4,62.8,54.9,53.3,16.1,13.4,25.3,29.1,41.8,37.6,-8.8
Penn,Ivy,26,106.5,106.9,69.1,50.2,52.1,15.5,17.1,30.8,30.1,36.9,28.5,-6.6
East Tennessee St.,SC,31,108.5,108.9,66.0,55.1,50.7,15.1,18.5,28.7,27.0,34.7,36.4,-6.7
Richmond,A10,30,109.6,110.0,67.5,52.2,51.8,14.2,17.7,25.3,30.6,37.7,34.9,-9.3
Georgia Tech,ACC,29,106.8,107.3,70.7,50.0,49.9,18.4,15.8,30.4,31.0,32.7,33.9,-8.7
Charlotte,Amer,29,112.8,113.3,63.4,53.7,51.3,18.2,14.2,33.9,31.7,37.2,38.2,-8.7
Montana,BSky,31,106.4,106.9,69.0,55.8,51.4,19.7,15.0,21.3,29.4,35.8,31.6,-9.6
Appalachian St.,SB,31,105.6,106.2,62.7,50.0,47.4,15.3,14.0,32.0,28.5,38.7,30.8,-8.3
Oakland,Horz,31,114.1,114.8,69.8,52.8,54.7,14.8,15.2,31.2,34.6,39.0,23.8,-7.5
Massachusetts,MAC,31,110.3,111.0,70.2,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-11.0
Fordham,A10,29,103.1,103.8,63.8,48.4,50.0,17.3,16.9,34.5,26.3,26.3,30.0,-8.1
St. Bonaventure,A10,29,113.8,114.6,66.8,52.8,54.3,16.7,17.3,34.6,29.2,28.4,33.0,-8.4
Monmouth,CAA,31,106.3,107.7,66.8,49.7,50.4,16.7,19.4,31.7,32.1,32.3,31.9,-9.6
Utah Tech,WAC,31,110.5,112.0,66.0,53.0,50.3,17.5,16.9,28.2,34.5,28.9,33.0,-6.7
UT Arlington,WAC,28,102.0,103.4,65.0,47.8,47.7,20.9,18.0,34.7,30.4,41.5,41.0,-7.8
South Alabama,SB,31,106.4,108.2,64.5,52.6,49.2,13.1,18.2,24.5,31.5,39.0,25.1,-6.6
Northern Kentucky,Horz,31,107.4,109.3,69.5,52.9,54.0,16.7,19.2,31.8,32.2,35.2,37.6,-9.1
FIU,CUSA,29,107.4,109.2,71.8,50.5,53.0,17.5,20.1,32.6,35.4,39.6,35.2,-9.7
New Mexico St.,CUSA,28,110.0,111.9,66.5,49.3,49.5,15.0,14.7,32.5,29.4,33.0,43.8,-10.9
New Orleans,Slnd,31,109.4,111.3,69.8,50.0,48.7,20.7,14.4,35.5,34.6,46.0,40.0,-9.8
Youngstown St.,Horz,31,107.2,109.1,67.1,54.2,52.1,18.9,17.6,30.6,30.4,31.6,36.3,-12.0
Texas A&M Corpus Chris,Slnd,31,103.5,105.5,66.2,48.8,50.6,18.8,19.5,31.0,28.6,42.3,47.1,-8.4
Campbell,CAA,31,110.2,112.3,69.5,49.6,54.7,17.2,17.3,33.1,31.9,41.0,37.1,-10.4
Tulane,Amer,29,106.9,109.0,66.7,49.9,50.4,16.1,17.2,22.4,35.4,45.3,37.4,-6.9
Jacksonville St.,CUSA,29,106.9,109.1,64.7,50.2,50.2,16.8,16.3,29.4,28.4,42.9,37.6,-11.2
Portland,WCC,31,106.6,108.9,68.3,51.2,53.6,19.8,17.5,27.9,32.3,34.8,33.0,-10.0
Missouri St.,CUSA,29,108.3,110.7,65.4,50.0,52.4,17.2,17.5,32.8,31.7,44.4,41.1,-11.6
Howard,MEAC,30,103.4,105.7,69.0,50.6,47.5,19.9,21.3,36.6,32.0,42.1,39.4,-6.9
UMBC,AE,29,106.4,108.9,65.8,53.4,49.3,14.4,15.2,25.0,25.2,33.1,25.7,-5.2
Mercer,SC,31,111.6,114.3,68.8,53.3,52.9,15.3,16.8,32.8,32.1,39.5,29.8,-7.5
Weber St.,BSky,31,111.1,113.8,68.4,51.6,54.3,15.8,16.2,32.0,27.5,39.0,35.9,-9.9
Marist,MAAC,29,99.6,102.2,65.9,49.5,45.8,16.5,19.7,28.4,27.9,25.7,37.2,-8.5
Drexel,CAA,31,102.6,105.2,63.9,50.7,46.9,18.9,16.4,30.8,31.1,30.6,35.4,-11.1
Columbia,Ivy,27,107.8,110.6,66.4,53.8,50.7,19.6,15.0,36.3,27.5,29.1,33.5,-7.1
Furman,SC,31,105.7,108.5,65.7,54.4,49.5,18.1,13.4,31.0,28.1,31.6,28.0,-9.0
Towson,CAA,31,102.4,105.1,63.4,46.2,49.1,16.1,15.2,35.5,28.1,30.7,29.6,-8.4
Marshall,SB,31,112.9,116.2,69.2,54.9,50.5,16.5,16.3,32.0,33.5,29.1,41.0,-7.6
Cal St. Fullerton,BW,30,108.5,111.7,72.6,51.8,55.4,15.2,19.1,25.0,28.8,38.6,35.8,-9.2
La Salle,A10,29,103.6,106.7,65.0,45.1,54.4,18.9,17.5,33.1,31.2,37.7,31.5,-13.4
Indiana St.,MVC,31,106.1,109.4,68.3,52.8,50.4,19.4,14.9,25.8,31.5,28.1,28.4,-13.9
Siena,MAAC,31,107.2,110.5,64.6,51.0,49.7,15.9,17.6,31.4,28.9,33.7,28.2,-8.0
Detroit Mercy,Horz,29,109.4,112.7,69.0,49.6,53.0,16.2,14.3,33.4,30.7,32.3,37.8,-9.2
James Madison,SB,31,108.8,112.3,65.3,52.8,49.1,17.2,13.0,30.6,29.7,35.4,40.5,-9.6
Queens,ASun,31,114.5,118.2,69.2,56.6,54.7,14.8,15.0,30.6,32.8,36.7,39.9,-7.4
Tarleton St.,WAC,30,103.7,107.1,69.4,48.6,53.7,20.2,23.5,31.4,35.5,40.4,45.5,-10.1
Bethune Cookman,SWAC,30,104.0,107.8,68.9,51.1,49.7,19.1,15.9,30.2,31.3,40.4,38.5,-6.6
Buffalo,MAC,30,111.5,115.7,66.4,55.1,54.6,16.0,18.3,27.2,31.2,40.6,31.7,-9.1
Quinnipiac,MAAC,31,103.5,107.5,69.7,48.3,49.0,15.8,17.5,34.0,31.8,33.3,30.6,-7.8
Rice,Amer,29,109.2,113.6,65.5,48.8,51.6,18.1,16.0,34.7,34.6,35.0,40.8,-11.6
South Dakota St.,Sum,31,107.4,111.8,66.9,52.4,51.5,16.0,14.6,29.9,25.3,30.0,33.9,-12.1
Lipscomb,ASun,31,106.1,110.6,69.5,54.3,53.0,16.0,17.8,26.3,29.9,26.1,29.4,-6.9
San Diego,WCC,31,108.5,113.1,68.5,51.5,55.3,17.4,19.1,27.8,35.1,25.4,39.6,-13.0
San Jose St.,MWC,30,111.0,115.9,64.8,49.1,57.1,15.5,17.4,29.2,35.4,32.5,35.8,-13.0
Coastal Carolina,SB,31,102.2,106.7,67.0,47.9,46.2,15.1,12.4,26.7,27.4,31.6,35.1,-8.0
Stony Brook,CAA,31,104.9,109.5,65.8,50.0,50.2,16.9,17.1,28.0,32.1,28.1,33.0,-9.9
Western Carolina,SC,29,110.3,115.2,67.9,50.8,55.2,16.5,14.7,34.4,26.3,30.9,38.0,-9.9
Drake,MVC,31,109.1,114.1,67.2,51.2,53.0,15.1,14.6,26.9,29.1,33.4,33.0,-13.4
Cal Poly,BW,30,108.5,113.5,73.7,51.9,53.9,20.5,16.3,29.5,29.9,35.8,33.7,-11.1
Denver,Sum,31,115.7,121.1,67.8,53.7,56.0,14.0,13.0,29.9,33.0,33.2,36.8,-10.0
Ohio,MAC,30,107.3,112.4,68.6,50.7,52.8,15.7,16.7,28.6,32.9,36.4,36.9,-10.0
Texas St.,SB,31,104.2,109.4,66.0,49.9,51.9,18.7,18.6,33.8,28.6,34.0,37.9,-8.9
