TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Xavier,BE,31,116.9,109.0,70.3,51.8,53.9,13.9,15.6,26.5,29.1,27.2,33.2,-5.1
Mississippi St.,SEC,31,113.8,106.5,69.4,51.7,51.0,16.1,12.9,30.0,30.8,30.9,32.2,-5.2
Notre Dame,ACC,31,115.4,108.1,66.0,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.6
Cal Baptist,WAC,31,108.0,101.2,65.9,48.4,46.1,18.1,16.9,38.1,27.4,37.1,37.2,-2.6
DePaul,BE,31,107.6,100.9,66.5,50.1,49.5,17.9,18.7,30.4,30.9,35.8,38.0,-4.5
South Carolina,SEC,31,111.7,104.8,66.4,50.3,51.0,14.4,14.7,26.6,32.3,37.0,33.7,-5.7
Kansas St.,B12,31,112.5,105.7,72.6,53.1,52.1,17.5,17.2,29.3,33.7,26.6,35.6,-6.1
Seattle,WCC,33,102.9,96.9,67.7,49.4,48.3,17.0,21.1,24.6,31.8,34.5,32.9,-5.3
Sam Houston St.,CUSA,31,115.5,108.8,70.1,53.1,51.2,16.7,16.1,35.4,29.8,34.1,36.5,-4.5
Pittsburgh,ACC,31,111.9,105.5,63.8,50.8,52.7,17.4,16.4,33.5,28.4,30.4,30.9,-7.1
Pacific,WCC,33,111.0,104.7,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.7
Illinois Chicago,MVC,34,110.2,104.3,66.2,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,-8.4
Illinois St.,MVC,32,109.6,103.8,66.8,53.6,50.0,16.8,16.4,28.6,25.3,31.8,33.1,-5.7
UC Irvine,BW,32,103.9,98.5,68.4,49.7,45.1,17.7,18.7,30.4,31.4,36.1,27.5,-5.2
St. Thomas,Sum,33,114.5,108.5,68.4,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,-4.9
UNLV,MWC,31,116.4,110.4,70.1,53.5,52.9,16.6,17.6,30.9,31.1,41.6,46.2,-5.8
North Dakota St.,Sum,34,112.1,106.6,66.4,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,-3.3
George Mason,A10,31,112.0,106.8,63.6,53.3,49.5,15.9,15.8,31.1,28.5,42.2,28.0,-2.0
Liberty,CUSA,31,118.5,113.1,63.8,60.2,52.7,13.8,17.3,18.6,32.8,32.0,25.7,-1.2
Utah,B12,31,115.0,110.1,66.4,52.4,54.0,16.9,13.4,29.4,31.6,31.9,29.9,-8.5
Hawaii,BW,30,107.5,103.1,69.7,52.5,46.8,18.8,16.9,30.5,25.1,43.2,37.2,-4.0
UC San Diego,BW,32,107.3,102.9,67.3,52.9,48.4,16.3,16.9,26.3,27.2,30.8,29.6,-5.1
Rutgers,B10,31,111.8,107.5,66.4,47.4,53.1,15.0,17.0,30.1,33.3,36.9,31.3,-5.5
Florida Atlantic,Amer,31,110.6,106.4,69.8,52.2,50.1,17.3,15.8,31.8,28.5,32.6,35.2,-7.5
UC Santa Barbara,BW,31,114.6,110.4,64.1,55.1,52.5,18.8,16.9,31.2,25.9,36.8,42.6,-8.2
Maryland,B10,31,111.6,107.5,66.2,48.1,54.7,18.5,14.9,33.5,29.4,36.4,35.6,-5.4
UT Rio Grande Valley,Slnd,31,111.6,107.5,66.5,54.4,48.1,18.0,16.3,28.6,32.1,28.7,39.2,-7.5
UNC Wilmington,CAA,32,111.2,107.2,64.9,50.9,47.2,15.0,15.0,35.4,26.7,41.7,31.8,-2.6
San Francisco,WCC,33,113.7,109.7,65.8,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-6.9
Washington St.,WCC,32,114.9,111.0,67.9,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.2
Memphis,Amer,31,108.3,104.7,69.9,49.0,48.8,19.0,18.7,35.1,35.7,34.3,42.3,-8.8
Duquesne,A10,31,111.0,107.4,69.3,52.7,52.4,17.9,18.2,30.1,29.6,38.8,40.4,-7.0
Montana St.,BSky,32,111.4,107.9,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.1
Wright St.,Horz,32,113.3,109.8,66.7,54.5,52.5,16.5,16.4,33.5,28.8,37.2,33.1,-6.7
Southern Illinois,MVC,32,102.9,99.8,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.4
Fresno St.,MWC,31,107.4,104.4,68.3,50.6,51.6,18.1,18.4,28.1,30.5,34.4,28.7,-9.5
Northern Colorado,BSky,31,112.4,109.4,68.4,55.9,49.7,15.8,12.4,27.2,24.3,27.3,38.3,-6.1
Murray St.,MVC,32,115.7,112.6,71.8,53.8,52.3,16.2,16.0,33.0,31.3,39.1,32.9,-5.3
Bradley,MVC,33,111.3,108.5,67.5,51.0,52.6,13.8,19.3,27.3,28.2,36.1,37.8,-5.9
UAB,Amer,31,108.7,106.0,69.3,48.2,49.6,12.7,16.2,32.7,27.6,36.7,28.6,-5.2
Boston College,ACC,31,104.3,102.1,65.9,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.0
Toledo,MAC,31,114.9,112.6,68.0,54.0,54.6,14.5,18.1,30.2,33.9,31.1,26.7,-8.5
Penn St.,B10,31,114.3,112.3,67.5,52.9,58.5,15.3,17.8,26.0,31.0,33.9,27.1,-6.6
Temple,Amer,31,112.8,111.0,65.0,50.5,50.5,13.7,15.2,29.9,30.2,41.1,35.9,-9.3
Idaho,BSky,33,109.4,107.8,67.3,52.0,50.8,15.3,15.1,29.1,24.7,33.6,39.0,-9.0
Central Arkansas,ASun,34,110.2,108.7,67.9,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.5
Rhode Island,A10,31,104.8,103.3,66.0,50.0,50.7,19.1,21.6,31.0,31.6,39.2,42.7,-8.5
Middle Tennessee,CUSA,31,110.2,108.7,65.4,51.6,50.8,16.9,15.0,30.6,28.3,31.6,35.8,-7.9
Navy,Pat,33,107.0,105.7,65.1,53.2,48.0,16.8,18.3,31.6,26.9,39.6,25.6,-4.1
Eastern Washington,BSky,31,114.0,112.7,67.8,54.0,54.9,17.9,16.5,31.5,31.5,35.3,36.6,-11.4
Arkansas St.,SB,32,110.3,109.0,72.1,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.2
Portland St.,BSky,30,104.0,102.8,67.7,51.3,48.4,17.2,17.7,29.9,26.8,37.1,42.7,-5.3
Cornell,Ivy,27,120.2,118.9,71.7,58.8,55.6,16.2,15.2,29.4,29.9,31.0,37.8,-7.5
North Texas,Amer,31,103.6,102.5,64.8,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-6.8
Troy,SB,32,111.2,110.1,65.2,51.5,50.1,16.7,16.8,34.5,32.0,36.4,32.2,-6.1
Robert Morris,Horz,32,110.7,109.6,64.7,55.0,50.1,18.4,16.0,37.5,28.4,28.0,40.1,-5.7
Bowling Green,MAC,31,106.5,105.5,68.2,51.6,50.8,16.5,18.5,28.8,26.7,37.2,37.8,-8.7
Merrimack,MAAC,33,107.7,106.8,63.4,49.5,46.8,15.0,20.3,25.2,39.8,38.7,37.1,-5.3
Penn,Ivy,27,107.4,106.5,69.3,50.4,52.0,15.5,17.7,30.9,30.1,36.6,28.6,-6.2
Loyola Marymount,WCC,32,106.9,106.1,67.1,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.0
Harvard,Ivy,28,107.1,106.4,63.2,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,-6.6
William & Mary,CAA,32,111.0,110.4,72.6,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.0
Austin Peay,ASun,31,109.2,108.6,69.2,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.2
Valparaiso,MVC,33,108.1,107.6,65.1,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.2
UC Davis,BW,31,108.5,108.1,68.4,52.1,52.4,18.0,19.8,26.1,30.5,40.9,37.8,-7.6
Georgia Tech,ACC,31,107.6,107.3,70.9,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.6
Kent St.,MAC,31,111.2,110.9,70.8,52.5,52.2,18.6,16.5,35.8,29.7,44.5,39.0,-3.3
Richmond,A10,31,110.9,110.7,67.6,52.9,51.7,14.5,17.6,25.1,31.1,37.2,34.6,-9.9
Cal St. Northridge,BW,32,108.5,108.3,73.7,51.0,51.6,17.8,16.2,32.3,26.0,35.3,34.6,-7.6
Western Kentucky,CUSA,31,108.2,108.0,69.8,47.3,51.0,14.4,17.4,31.8,29.4,40.5,46.0,-7.6
Kennesaw St.,CUSA,31,110.5,110.3,71.5,50.5,49.1,16.8,15.9,35.4,30.2,44.2,48.4,-8.4
Oregon St.,WCC,32,110.2,110.2,65.3,50.8,50.3,17.7,15.3,26.7,32.3,43.7,35.4,-7.1
St. Bonaventure,A10,31,113.4,113.8,67.1,52.2,54.0,16.9,17.0,34.7,29.2,29.0,33.9,-9.5
Winthrop,BSth,34,110.8,111.3,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
Montana,BSky,31,106.9,107.5,69.2,55.8,51.4,19.7,15.0,21.3,29.4,35.8,31.6,-9.4
Massachusetts,MAC,31,110.6,111.2,70.3,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-10.8
Fordham,A10,31,104.2,104.8,64.2,48.5,49.8,17.2,17.1,34.8,26.6,26.2,29.9,-8.7
FIU,CUSA,31,108.2,108.9,71.8,50.6,52.6,17.6,20.1,33.6,35.1,38.3,35.7,-10.5
Towson,CAA,33,104.4,105.1,63.6,46.7,48.6,16.1,15.1,35.9,28.7,30.5,29.7,-8.1
Northern Kentucky,Horz,33,109.1,110.0,69.7,53.2,53.9,16.2,18.8,32.0,31.9,35.5,36.6,-8.7
Monmouth,CAA,32,106.6,107.5,66.9,49.8,50.2,16.9,19.5,31.5,32.2,32.4,31.5,-9.2
Charlotte,Amer,31,113.0,114.0,63.4,53.6,51.1,18.2,13.8,33.5,32.7,36.3,37.3,-9.8
East Tennessee St.,SC,33,108.8,109.8,66.1,55.4,50.7,15.1,18.5,28.6,27.6,34.9,36.7,-6.4
Oakland,Horz,32,114.2,115.4,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.3
Green Bay,Horz,33,113.7,114.9,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.5
Campbell,CAA,33,111.6,112.8,69.9,50.1,54.2,17.1,17.2,33.2,32.0,43.6,36.9,-9.9
UT Arlington,WAC,30,102.2,103.5,64.9,47.6,47.4,21.1,17.9,34.8,30.2,42.7,41.4,-7.3
Appalachian St.,SB,32,105.9,107.4,63.0,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.1
Utah Tech,WAC,32,111.1,112.8,66.2,53.0,50.7,17.4,16.9,28.4,34.5,30.1,33.1,-7.4
Charleston,CAA,32,107.4,109.1,67.7,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.1
New Orleans,Slnd,32,109.2,111.0,70.1,50.0,48.7,20.6,14.5,35.3,33.9,46.1,39.9,-9.6
Portland,WCC,34,106.8,108.7,68.5,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.3
Jacksonville St.,CUSA,31,106.3,108.4,65.1,49.6,49.8,16.9,16.2,30.0,27.9,43.1,38.6,-11.9
South Alabama,SB,32,107.5,109.6,64.6,52.7,50.0,13.2,18.2,25.2,31.3,39.2,25.3,-7.4
UMBC,AE,30,107.6,109.7,66.0,53.7,49.5,14.3,15.2,24.7,25.0,33.1,25.8,-5.1
Youngstown St.,Horz,32,106.9,109.0,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.5
Siena,MAAC,33,108.1,110.3,64.6,50.8,48.9,15.8,17.3,31.5,29.5,34.1,27.4,-7.8
Drexel,CAA,33,103.2,105.3,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.6
New Mexico St.,CUSA,30,109.9,112.2,66.6,49.0,49.1,14.8,14.6,32.8,30.0,34.4,44.0,-10.6
Texas A&M Corpus Chris Slnd-T,Slnd,31,104.0,106.1,66.5,48.8,50.6,18.8,19.5,31.0,28.6,42.3,47.1,-8.4
Queens,ASun,34,115.1,117.5,69.5,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-6.9
Detroit Mercy,Horz,30,110.1,112.4,69.0,50.0,52.5,16.1,14.1,33.1,30.5,32.4,37.6,-9.0
Missouri St.,CUSA,31,109.1,111.6,65.6,50.3,52.2,16.9,17.1,32.2,31.4,44.3,41.2,-12.3
Howard,MEAC,31,104.5,107.0,69.1,51.0,47.6,19.9,21.0,36.2,31.9,42.4,38.8,-6.8
Cal St. Fullerton,BW,32,108.9,111.4,72.7,52.0,55.1,15.1,19.4,24.6,28.4,37.3,35.1,-8.6
Weber St.,BSky,31,111.5,114.2,68.6,51.6,54.3,15.8,16.2,32.0,27.5,39.0,35.9,-9.7
Marist,MAAC,31,100.1,102.6,66.2,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.1
Furman,SC,33,106.9,109.6,66.0,54.6,50.1,17.8,13.6,30.8,27.8,32.2,28.7,-8.7
Columbia,Ivy,28,108.6,111.3,66.7,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.6
La Salle,A10,31,106.3,109.0,65.5,45.4,54.5,18.3,17.1,33.5,31.6,37.4,31.9,-13.8
Mercer,SC,32,111.5,114.4,68.9,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
Indiana St.,MVC,32,106.6,109.4,68.2,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.6
Tulane,Amer,31,107.7,110.7,66.9,49.9,51.1,15.7,17.1,22.3,35.4,43.8,37.9,-8.3
Louisiana Tech,CUSA,31,102.5,105.4,64.2,47.7,48.6,18.8,18.0,35.9,31.1,33.5,35.5,-8.6
James Madison,SB,33,109.6,112.8,65.9,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.2
Marshall,SB,32,112.6,116.1,69.4,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.4
Rice,Amer,31,109.5,113.1,65.6,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.1
San Diego,WCC,33,108.9,112.7,68.1,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.4
Drake,MVC,34,110.0,113.8,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.5
Tennessee St.,OVC,32,108.5,112.4,70.1,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.5
Tarleton St.,WAC,31,103.9,107.7,69.3,48.4,53.5,20.1,23.5,31.6,35.6,41.2,46.1,-10.9
Quinnipiac,MAAC,32,104.4,108.4,70.1,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.5
Bethune Cookman,SWAC,31,104.6,108.7,69.2,51.1,49.5,19.2,15.7,30.0,31.7,41.2,38.6,-7.5
South Dakota St.,Sum,32,108.1,112.4,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.6
Western Carolina,SC,31,110.1,114.6,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.6
Buffalo,MAC,31,112.3,116.8,66.4,55.3,55.2,16.0,18.0,27.4,31.3,39.7,31.4,-9.7
Cal Poly,BW,32,110.1,114.6,74.2,51.8,53.9,20.0,16.2,30.1,29.9,35.3,33.8,-11.6
Ohio,MAC,31,108.7,113.3,68.9,51.0,53.0,15.4,16.4,28.4,33.0,36.2,37.9,-10.6
Southern Miss,SB,35,104.9,109.4,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Stony Brook,CAA,32,106.0,110.7,66.1,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.5
San Jose St.,MWC,31,112.1,117.4,64.8,49.3,57.4,15.3,17.5,29.6,36.1,32.7,35.5,-13.6
Georgia Southern,SB,36,110.9,116.3,70.3,51.5,52.0,14.5,18.6,29.1,35.0,39.8,41.6,-11.1
