TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Virginia,ACC,31,121.5,96.5,65.6,54.4,45.4,15.9,15.8,38.3,28.7,33.9,33.0,6.7
Kansas,B12,31,119.4,94.9,67.4,52.5,45.1,15.6,13.8,29.4,30.2,31.6,27.4,5.8
Arkansas,SEC,31,128.3,102.3,71.0,56.7,51.5,12.3,16.1,32.2,31.7,36.5,32.0,5.8
St. John's,BE,31,119.1,95.8,69.7,51.0,47.7,14.7,19.4,35.9,30.1,42.5,32.0,5.6
Wisconsin,B10,31,127.1,102.7,68.9,54.7,51.3,12.9,14.5,29.7,27.3,32.9,31.2,4.1
Ohio St.,B10,31,125.4,102.6,66.3,56.8,50.1,15.5,15.8,31.1,30.2,37.9,34.6,2.3
Saint Mary's,WCC,32,119.8,98.2,65.2,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,4.0
Iowa,B10,31,122.5,100.6,62.9,56.3,52.5,15.1,21.0,30.3,27.8,34.2,39.0,1.9
North Carolina,ACC,31,121.9,100.3,67.7,54.5,47.9,14.0,13.7,31.5,28.6,37.7,23.3,5.3
UCLA,B10,31,124.5,102.7,64.4,54.0,50.4,13.5,18.1,31.3,32.1,33.3,35.2,2.8
Santa Clara,WCC,34,125.4,104.2,69.2,54.6,51.8,15.6,20.1,36.7,32.3,25.8,38.3,2.2
Indiana,B10,31,122.8,102.5,66.2,56.2,48.8,15.0,15.2,26.9,29.3,34.6,36.9,0.11
Cincinnati,B12,32,113.4,94.8,67.6,50.7,47.8,16.7,18.4,30.9,27.0,29.4,30.0,-1.5
Villanova,BE,31,120.3,100.7,64.8,54.1,51.1,15.3,18.6,32.8,31.2,31.6,29.0,4.5
Texas A&M,SEC,31,121.1,101.5,71.0,54.5,50.7,14.6,18.5,32.4,32.0,37.8,35.9,1.9
Kentucky,SEC,31,120.7,101.2,68.0,53.4,48.7,15.3,15.5,34.7,29.4,37.5,36.4,2.5
Clemson,ACC,31,116.0,97.4,64.2,53.1,48.3,14.7,17.5,28.5,25.5,37.4,33.2,2.3
Utah St.,MWC,31,124.2,104.3,67.4,57.0,49.9,15.5,20.3,33.8,32.6,38.6,39.1,2.9
Miami FL,ACC,31,121.4,101.9,68.0,56.2,51.3,16.5,18.4,37.6,25.8,37.4,29.3,3.2
Georgia,SEC,31,125.6,105.5,71.8,55.0,50.0,14.3,18.4,35.2,35.2,36.9,30.8,3.1
N.C. State,ACC,31,123.2,104.0,68.9,55.1,52.5,13.2,18.3,28.6,30.5,34.5,36.6,0.24
BYU,B12,32,125.7,106.4,69.6,54.9,51.4,14.9,15.8,34.4,28.8,34.6,28.4,4.2
Saint Louis,A10,31,120.5,102.5,70.9,60.1,44.7,17.2,16.4,31.7,26.7,34.4,37.0,2.2
Texas,SEC,31,125.5,107.0,66.8,54.6,51.3,15.2,13.7,36.1,27.1,46.2,41.0,0.33
SMU,ACC,32,124.3,106.5,68.8,55.9,51.6,15.7,17.2,35.5,31.6,31.3,31.9,0.21
San Diego St.,MWC,30,113.6,97.4,68.7,53.2,48.6,17.0,20.6,29.1,31.0,37.4,39.5,-0.43
Auburn,SEC,31,125.4,107.5,67.2,52.7,54.1,14.7,16.5,38.0,32.5,45.4,35.1,-0.05
Missouri,SEC,31,120.4,103.5,66.2,55.5,51.4,17.8,16.7,35.5,31.6,42.5,34.9,1.5
Oklahoma,SEC,31,124.4,107.0,66.3,55.1,51.5,14.7,15.4,33.5,32.8,36.2,34.5,-0.9
Baylor,B12,32,123.3,107.1,67.7,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.3
TCU,B12,31,114.1,99.4,67.4,50.9,51.3,15.6,20.1,34.1,28.8,39.0,29.5,2.2
Boise St.,MWC,31,119.0,103.8,65.4,52.6,52.5,16.9,14.8,33.0,23.6,42.3,31.9,-1.3
New Mexico,MWC,31,116.7,102.2,69.9,53.7,49.6,15.2,19.1,29.5,27.5,36.6,34.4,-0.04
Washington,B10,31,117.0,102.6,67.0,51.4,49.9,15.5,14.4,34.3,28.6,30.2,31.9,-3.2
VCU,A10,31,119.4,104.6,69.0,54.3,48.9,15.5,17.1,33.1,30.0,44.6,34.4,1.0
South Florida,Amer,31,117.6,103.1,71.3,51.0,48.9,15.2,18.7,38.2,31.7,42.0,38.6,-0.7
Grand Canyon,MWC,31,110.8,97.3,67.8,51.6,47.3,17.7,17.4,31.6,25.3,38.2,37.4,-2.5
Minnesota,B10,31,116.5,102.4,62.5,54.0,51.8,16.4,17.2,27.3,29.8,36.3,27.2,-3.2
Virginia Tech,ACC,32,118.1,103.8,67.0,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-0.9
UCF,B12,30,122.0,107.3,69.2,54.0,52.6,15.8,15.6,34.6,28.4,31.1,34.9,1.6
Arizona St.,B12,32,116.9,102.9,69.1,51.6,52.2,16.6,18.7,29.9,34.8,39.8,34.2,-0.9
Florida St.,ACC,31,117.5,104.0,70.6,51.6,52.0,15.4,18.9,31.3,33.1,34.8,32.4,-2.0
Tulsa,Amer,31,122.5,108.5,67.7,57.4,50.1,15.1,15.6,32.4,28.7,40.8,31.9,-0.5
West Virginia,B12,31,109.8,97.6,62.4,51.3,48.2,17.0,18.0,30.9,28.5,35.3,29.6,-1.5
Stanford,ACC,32,117.6,104.5,66.8,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-0.9
Seton Hall,BE,31,108.8,96.8,65.0,47.8,47.3,16.9,21.8,35.9,32.1,35.6,41.9,-0.38
Wake Forest,ACC,32,118.6,106.0,68.3,52.5,52.1,15.3,18.1,29.9,32.7,35.3,36.7,-2.5
Akron,MAC,31,118.9,106.4,70.5,59.1,50.8,15.7,18.6,33.9,29.9,29.1,30.1,-0.6
Northwestern,B10,32,116.4,104.2,65.2,51.5,50.8,13.0,17.7,28.2,34.4,34.3,34.7,-4.1
California,ACC,31,113.5,101.6,67.8,51.9,49.0,14.9,16.3,25.2,30.5,37.3,37.4,-0.14
USC,B10,31,113.6,102.1,70.6,50.4,49.8,17.4,16.4,32.7,32.6,44.9,33.6,-0.37
Northern Iowa,MVC,35,110.1,99.1,62.1,54.2,47.2,14.6,18.1,22.0,26.3,25.7,29.3,-5.2
LSU,SEC,31,118.6,107.0,66.4,52.8,50.8,15.7,14.1,33.1,31.7,41.2,37.9,-4.0
Butler,BE,31,117.6,106.1,68.8,50.9,51.5,16.1,15.2,34.9,30.1,42.4,25.0,-3.6
Providence,BE,31,121.7,110.0,71.2,54.9,51.6,16.9,13.2,32.6,30.7,37.0,33.1,-5.3
Marquette,BE,31,112.1,101.6,68.9,50.5,50.3,16.2,19.5,29.6,35.1,33.0,32.2,-6.9
Belmont,MVC,32,120.7,109.5,68.9,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.5
Colorado,B12,32,118.3,107.4,68.5,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.7
Dayton,A10,31,111.4,101.2,67.1,52.3,50.9,17.5,21.5,26.9,30.2,47.2,35.2,-1.7
Oklahoma St.,B12,32,117.5,107.0,72.1,52.1,52.7,16.1,16.2,31.0,30.1,39.9,32.2,-0.45
Syracuse,ACC,32,115.7,105.3,67.2,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.6
McNeese St.,Slnd,32,113.2,103.2,66.1,50.7,49.2,14.1,24.8,35.0,35.5,38.8,42.3,0.5
Nevada,MWC,31,115.1,105.1,65.5,49.8,51.7,14.6,17.3,32.4,27.6,45.5,38.9,-2.0
Georgetown,BE,31,114.8,104.9,66.4,49.9,50.3,15.5,16.4,32.0,31.7,38.0,35.6,-5.5
Stephen F. Austin,Slnd,32,113.6,103.9,65.7,51.9,47.5,14.0,17.5,34.3,28.4,30.2,30.2,-0.22
George Washington,A10,31,117.8,107.9,69.3,54.9,52.2,18.0,18.0,36.4,28.8,35.6,34.7,-7.3
Mississippi,SEC,31,114.0,104.4,65.8,50.2,51.1,14.2,16.9,28.9,32.9,34.1,41.1,-6.0
Miami OH,MAC,31,117.0,107.3,70.0,59.2,50.7,14.5,17.5,25.2,27.4,40.6,31.0,3.4
Creighton,BE,31,115.8,106.3,67.1,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.6
Wichita St.,Amer,31,112.0,103.1,66.3,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,-3.5
Utah Valley,WAC,31,113.2,104.2,68.8,55.3,49.1,20.2,21.4,35.2,31.6,37.3,39.7,-2.0
Colorado St.,MWC,31,119.4,110.1,62.8,58.9,53.2,18.5,15.0,30.1,28.9,40.8,33.3,-2.7
Yale,Ivy,28,118.5,109.7,64.9,56.1,51.8,14.2,16.6,32.8,28.3,36.3,27.9,-0.6
Hofstra,CAA,34,113.8,105.5,64.6,51.5,45.9,16.1,15.0,34.9,30.5,32.5,35.4,-4.5
High Point,BSth,34,116.3,108.0,69.8,54.7,50.1,13.0,21.9,32.1,31.7,42.9,36.4,-1.3
Oregon,B10,32,112.0,104.1,65.8,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.4
Wyoming,MWC,31,115.6,107.7,66.1,52.5,52.2,16.7,16.7,34.3,27.3,35.9,48.1,-4.6
Davidson,A10,31,111.5,103.9,63.7,53.0,50.6,16.1,17.7,28.8,30.2,32.0,36.5,-5.1
Saint Joseph's,A10,31,108.8,101.4,68.1,49.4,47.4,16.9,15.2,31.2,30.9,30.6,26.8,-3.7
Xavier,BE,31,116.9,109.0,70.2,51.8,53.9,13.9,15.6,26.5,29.1,27.2,33.2,-5.2
Notre Dame,ACC,31,115.5,108.1,65.9,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.7
Mississippi St.,SEC,31,113.8,106.5,69.3,51.7,51.0,16.1,12.9,30.0,30.8,30.9,32.2,-5.3
Cal Baptist,WAC,31,108.0,101.2,65.7,48.4,46.1,18.1,16.9,38.1,27.4,37.1,37.2,-2.7
DePaul,BE,31,107.6,100.9,66.4,50.1,49.5,17.9,18.7,30.3,30.9,35.8,38.0,-4.6
South Carolina,SEC,31,111.6,104.8,66.3,50.3,51.0,14.4,14.7,26.6,32.3,37.0,33.7,-5.8
Kansas St.,B12,32,112.9,106.1,72.5,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.7
Pittsburgh,ACC,32,112.0,105.3,63.5,50.5,52.8,17.3,16.4,34.1,28.3,29.8,30.3,-6.7
Seattle,WCC,33,102.9,96.9,67.6,49.4,48.3,17.0,21.1,24.6,31.8,34.5,32.9,-5.3
Sam Houston St.,CUSA,31,115.5,108.8,70.0,53.1,51.2,16.7,16.1,35.4,29.8,34.1,36.5,-4.6
Pacific,WCC,33,110.9,104.6,64.3,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.8
Illinois Chicago,MVC,34,110.2,104.3,66.1,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,-8.5
Illinois St.,MVC,32,109.6,103.8,66.7,53.6,50.0,16.8,16.4,28.6,25.3,31.8,33.1,-5.7
UNLV,MWC,31,116.4,110.3,70.0,53.5,52.9,16.6,17.6,30.9,31.1,41.6,46.2,-5.9
UC Irvine,BW,32,103.9,98.4,68.2,49.7,45.1,17.7,18.7,30.4,31.4,36.1,27.5,-5.2
St. Thomas,Sum,33,114.4,108.4,68.3,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,-4.9
North Dakota St.,Sum,34,112.0,106.6,66.2,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,-3.3
Maryland,B10,32,112.1,106.8,66.0,48.1,54.3,18.4,14.9,33.6,29.2,36.2,35.7,-5.2
George Mason,A10,31,112.0,106.8,63.5,53.3,49.5,15.9,15.8,31.1,28.5,42.2,28.0,-2.1
Liberty,CUSA,31,118.5,113.2,63.7,60.2,52.7,13.8,17.3,18.6,32.8,32.0,25.7,-1.3
Utah,B12,32,115.0,109.9,66.2,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-9.0
UT Rio Grande Valley,Slnd,33,111.7,107.0,66.3,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.1
UC San Diego,BW,32,107.2,102.9,67.2,52.9,48.4,16.3,16.9,26.3,27.2,30.8,29.6,-5.1
Hawaii,BW,30,107.5,103.1,69.6,52.5,46.8,18.8,16.9,30.5,25.1,43.2,37.2,-4.1
Rutgers,B10,31,111.8,107.4,66.3,47.4,53.1,15.0,17.0,30.1,33.3,36.9,31.3,-5.5
Florida Atlantic,Amer,31,110.6,106.4,69.7,52.2,50.1,17.3,15.8,31.8,28.5,32.6,35.2,-7.6
UC Santa Barbara,BW,31,114.5,110.4,64.0,55.1,52.5,18.8,16.9,31.2,25.9,36.8,42.6,-8.3
UNC Wilmington,CAA,32,111.2,107.2,64.8,50.9,47.2,15.0,15.0,35.4,26.7,41.7,31.8,-2.7
San Francisco,WCC,33,113.7,109.7,65.8,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.0
Washington St.,WCC,32,114.8,111.0,67.8,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.3
Memphis,Amer,31,108.3,104.7,69.8,49.0,48.8,19.0,18.7,35.1,35.7,34.3,42.3,-8.9
Duquesne,A10,31,110.9,107.3,69.2,52.7,52.4,17.9,18.2,30.1,29.6,38.8,40.4,-7.0
Montana St.,BSky,32,111.3,107.9,65.8,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.1
Wright St.,Horz,34,113.0,109.5,66.8,54.4,52.1,16.3,16.5,33.2,29.2,38.0,33.5,-6.5
Southern Illinois,MVC,32,102.9,99.8,68.9,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.4
Fresno St.,MWC,31,107.4,104.4,68.2,50.6,51.6,18.1,18.4,28.1,30.5,34.4,28.7,-9.6
Murray St.,MVC,32,115.6,112.6,71.7,53.8,52.3,16.2,16.0,33.0,31.3,39.1,32.9,-5.4
Bradley,MVC,33,111.3,108.4,67.4,51.0,52.6,13.8,19.3,27.3,28.2,36.1,37.8,-5.9
UAB,Amer,31,108.7,106.0,69.2,48.2,49.6,12.7,16.2,32.7,27.6,36.7,28.6,-5.3
Northern Colorado,BSky,32,112.7,110.3,68.4,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.0
Boston College,ACC,31,104.2,102.1,65.8,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.0
Toledo,MAC,31,114.9,112.6,67.9,54.0,54.6,14.5,18.1,30.2,33.9,31.1,26.7,-8.6
Idaho,BSky,34,109.3,107.2,67.2,52.1,50.5,15.1,15.1,28.7,24.7,34.2,39.2,-9.0
Penn St.,B10,32,114.2,112.3,67.3,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.2
Troy,SB,33,111.3,109.5,64.9,51.9,50.1,17.0,16.9,34.8,31.6,36.3,32.1,-6.1
Temple,Amer,31,112.8,111.0,64.9,50.5,50.5,13.7,15.2,29.9,30.2,41.1,35.9,-9.4
Central Arkansas,ASun,34,110.2,108.6,67.8,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.6
Rhode Island,A10,31,104.8,103.3,65.9,50.0,50.7,19.1,21.6,31.0,31.6,39.2,42.7,-8.6
Middle Tennessee,CUSA,31,110.2,108.7,65.3,51.6,50.8,16.9,15.0,30.6,28.3,31.6,35.8,-7.9
Navy,Pat,33,107.0,105.7,65.0,53.2,48.0,16.8,18.3,31.6,26.9,39.6,25.6,-4.1
Arkansas St.,SB,32,110.3,109.0,72.0,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.2
Cornell,Ivy,27,120.1,118.8,71.6,58.8,55.6,16.2,15.2,29.4,29.9,31.0,37.8,-7.5
North Texas,Amer,31,103.6,102.5,64.7,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-6.9
Bowling Green,MAC,31,106.4,105.4,68.1,51.6,50.8,16.5,18.5,28.8,26.7,37.2,37.8,-8.8
Loyola Marymount,WCC,32,106.9,106.0,67.1,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.1
Penn,Ivy,27,107.4,106.5,69.1,50.4,52.0,15.5,17.7,30.9,30.1,36.6,28.6,-6.3
Robert Morris,Horz,33,110.4,109.5,64.4,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.6
Eastern Washington,BSky,33,113.4,112.6,67.7,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.1
Harvard,Ivy,28,107.0,106.4,63.1,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,-6.6
Montana,BSky,33,108.1,107.5,69.3,56.2,50.7,19.6,14.4,21.1,29.5,36.7,31.9,-9.2
Austin Peay,ASun,31,109.1,108.6,69.1,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.3
William & Mary,CAA,32,111.0,110.4,72.5,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.1
Portland St.,BSky,31,103.5,103.1,67.7,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.2
Valparaiso,MVC,33,108.1,107.6,65.0,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.3
UC Davis,BW,31,108.4,108.0,68.3,52.1,52.4,18.0,19.8,26.1,30.5,40.9,37.8,-7.7
Georgia Tech,ACC,31,107.6,107.2,70.8,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.7
Kent St.,MAC,31,111.2,110.9,70.7,52.5,52.2,18.6,16.5,35.8,29.7,44.5,39.0,-3.3
Richmond,A10,31,110.8,110.6,67.5,52.9,51.7,14.5,17.6,25.1,31.1,37.2,34.6,-10.0
Cal St. Northridge,BW,32,108.5,108.3,73.6,51.0,51.6,17.8,16.2,32.3,26.0,35.3,34.6,-7.7
Western Kentucky,CUSA,31,108.2,108.0,69.7,47.3,51.0,14.4,17.4,31.8,29.4,40.5,46.0,-7.7
Merrimack,MAAC,34,106.8,106.7,63.4,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.2
Kennesaw St.,CUSA,31,110.5,110.3,71.4,50.5,49.1,16.8,15.9,35.4,30.2,44.2,48.4,-8.4
Oregon St.,WCC,33,109.7,109.6,65.1,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.5
Monmouth,CAA,34,106.8,107.1,66.8,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.9
St. Bonaventure,A10,31,113.4,113.7,67.0,52.2,54.0,16.9,17.0,34.7,29.2,29.0,33.9,-9.6
Winthrop,BSth,34,110.8,111.3,69.8,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
Towson,CAA,34,104.6,105.2,63.3,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.9
Fordham,A10,31,104.2,104.8,64.1,48.5,49.8,17.2,17.1,34.8,26.6,26.2,29.9,-8.7
Massachusetts,MAC,31,110.5,111.2,70.2,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-10.9
FIU,CUSA,32,108.3,109.1,71.5,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.4
Charlotte,Amer,31,112.9,114.0,63.3,53.6,51.1,18.2,13.8,33.5,32.7,36.3,37.3,-9.9
Northern Kentucky,Horz,34,109.5,110.6,69.9,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.5
Oakland,Horz,32,114.2,115.4,69.8,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.3
Green Bay,Horz,33,113.6,114.8,62.8,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.6
Texas A&M Corpus Chris,Slnd,33,104.6,105.7,65.8,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.0
Siena,MAAC,34,107.9,109.4,64.5,50.6,48.6,16.0,17.1,31.9,29.0,34.2,27.2,-7.7
UT Arlington,WAC,30,102.1,103.5,64.8,47.6,47.4,21.1,17.9,34.8,30.2,42.7,41.4,-7.4
Appalachian St.,SB,32,105.9,107.4,62.8,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.1
UMBC,AE,31,108.2,109.8,65.9,54.0,49.2,14.1,15.3,25.1,25.6,33.3,25.4,-5.1
Utah Tech,WAC,32,111.1,112.8,66.1,53.0,50.7,17.4,16.9,28.4,34.5,30.1,33.1,-7.4
Campbell,CAA,34,111.1,112.8,69.7,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.8
New Mexico St.,CUSA,31,109.8,111.7,66.4,48.8,49.2,14.9,14.8,32.7,29.8,34.7,44.0,-10.6
Charleston,CAA,32,107.3,109.1,67.6,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.2
Detroit Mercy,Horz,32,109.3,111.2,68.7,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.7
Furman,SC,34,107.5,109.3,65.7,54.8,50.1,17.8,13.7,31.0,27.5,32.1,28.9,-8.6
East Tennessee St.,SC,34,108.5,110.4,65.9,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.3
Portland,WCC,34,106.7,108.7,68.4,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.5
Youngstown St.,Horz,32,106.9,109.0,67.1,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.6
South Alabama,SB,32,107.5,109.6,64.5,52.7,50.0,13.2,18.2,25.2,31.3,39.2,25.3,-7.5
Drexel,CAA,33,103.2,105.3,64.1,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.7
Queens,ASun,34,115.1,117.5,69.4,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-6.9
New Orleans,Slnd,33,109.3,111.7,69.6,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.5
Howard,MEAC,31,104.6,106.9,69.0,51.0,47.6,19.9,21.0,36.2,31.9,42.4,38.8,-6.8
Missouri St.,CUSA,32,109.2,111.7,65.3,50.7,52.1,16.9,17.2,32.0,31.9,44.3,41.5,-12.2
Cal St. Fullerton,BW,32,108.8,111.4,72.6,52.0,55.1,15.1,19.4,24.6,28.4,37.3,35.1,-8.7
Jacksonville St.,CUSA,32,105.8,108.3,65.0,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.8
Columbia,Ivy,28,108.5,111.3,66.6,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.6
Weber St.,BSky,32,111.5,114.3,68.4,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.6
Marist,MAAC,31,100.2,102.7,66.1,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.2
La Salle,A10,31,106.2,109.0,65.4,45.4,54.5,18.3,17.1,33.5,31.6,37.4,31.9,-13.8
Indiana St.,MVC,32,106.5,109.4,68.1,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.6
Mercer,SC,32,111.4,114.4,68.8,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
Louisiana Tech,CUSA,31,102.5,105.3,64.1,47.7,48.6,18.8,18.0,35.9,31.1,33.5,35.5,-8.7
Tulane,Amer,31,107.6,110.7,66.8,49.9,51.1,15.7,17.1,22.3,35.4,43.8,37.9,-8.4
James Madison,SB,33,109.5,112.8,65.8,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.3
Marshall,SB,32,112.5,116.2,69.3,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.5
Rice,Amer,31,109.4,113.1,65.5,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.2
Drake,MVC,34,110.0,113.8,67.0,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.5
San Diego,WCC,33,108.9,112.7,68.0,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.4
Tennessee St.,OVC,32,108.5,112.4,70.0,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.6
Tarleton St.,WAC,31,103.8,107.6,69.2,48.4,53.5,20.1,23.5,31.6,35.6,41.2,46.1,-10.9
Bethune Cookman,SWAC,31,104.6,108.7,69.1,51.1,49.5,19.2,15.7,30.0,31.7,41.2,38.6,-7.5
Quinnipiac,MAAC,32,104.3,108.4,70.0,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.6
Buffalo,MAC,31,112.3,116.8,66.3,55.3,55.2,16.0,18.0,27.4,31.3,39.7,31.4,-9.7
Cal Poly,BW,32,110.1,114.5,74.1,51.8,53.9,20.0,16.2,30.1,29.9,35.3,33.8,-11.6
South Dakota St.,Sum,32,108.0,112.4,66.9,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.7
Western Carolina,SC,31,110.0,114.5,67.8,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.6
Ohio,MAC,31,108.7,113.3,68.8,51.0,53.0,15.4,16.4,28.4,33.0,36.2,37.9,-10.6
Southern Miss,SB,35,104.9,109.3,69.0,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-11.0
Stony Brook,CAA,32,105.9,110.6,66.0,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.6
San Jose St.,MWC,31,112.1,117.4,64.7,49.3,57.4,15.3,17.5,29.6,36.1,32.7,35.5,-13.7
Texas St.,SB,32,104.9,110.1,66.0,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.7
