TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Clemson,ACC,30,115.7,95.8,64.3,53.1,48.1,14.8,17.4,28.4,25.1,37.1,33.0,2.1
UCLA,B10,30,123.1,102.2,64.6,53.6,50.4,13.6,18.4,31.1,32.5,33.4,35.4,2.3
Santa Clara,WCC,31,123.4,102.8,69.9,54.8,51.7,15.9,20.5,36.4,31.5,26.7,38.8,1.5
Texas A&M,SEC,30,121.6,101.3,71.1,55.0,50.8,14.7,18.3,32.5,32.1,37.7,35.6,1.3
Kentucky,SEC,30,120.5,100.5,68.0,53.7,48.6,15.4,15.5,34.7,29.2,37.7,35.8,2.7
Saint Louis,A10,30,121.2,101.2,70.9,60.7,44.0,17.1,16.4,31.8,26.2,34.9,37.5,2.7
Georgia,SEC,30,124.8,104.4,71.6,54.7,49.5,14.2,18.3,35.4,35.4,36.8,31.1,2.8
Miami FL,ACC,30,119.8,100.2,68.2,55.9,50.7,16.6,18.6,37.7,25.8,37.3,29.0,3.6
Villanova,BE,30,119.6,100.1,64.6,53.6,51.2,15.2,19.0,32.9,31.6,32.1,29.3,4.2
N.C. State,ACC,30,123.0,102.9,68.9,55.1,52.3,13.1,18.6,28.5,30.1,33.7,37.4,1.0
Utah St.,MWC,30,123.2,103.2,67.4,56.9,49.6,15.5,20.6,33.9,32.3,37.7,39.0,2.5
BYU,B12,30,124.6,105.2,69.8,54.9,50.8,15.2,15.7,33.7,28.8,35.3,28.7,3.3
Texas,SEC,30,126.0,106.8,66.7,54.8,51.3,15.2,13.7,36.6,27.0,46.1,40.5,1.0
Auburn,SEC,30,125.3,106.4,67.3,52.6,54.0,14.6,16.7,38.3,31.8,45.9,35.0,0.19
SMU,ACC,30,124.4,105.9,68.8,56.1,51.2,15.7,17.3,34.8,31.9,32.3,32.3,0.27
San Diego St.,MWC,29,113.3,96.5,68.6,52.9,48.3,17.0,21.0,29.2,31.3,37.6,39.7,-0.7
Missouri,SEC,30,120.2,103.1,66.3,55.6,51.2,17.9,16.8,35.8,31.5,42.6,34.9,1.9
Oklahoma,SEC,30,124.2,107.1,66.2,55.2,51.6,14.8,15.4,33.7,33.2,35.6,34.1,-1.6
Washington,B10,30,116.7,101.2,66.9,51.3,49.6,15.5,14.5,34.4,28.7,30.3,31.8,-2.7
Baylor,B12,30,122.0,106.1,67.8,53.5,51.8,16.8,15.6,37.1,32.3,35.6,30.1,-1.9
UCF,B12,29,122.5,106.8,69.0,54.4,52.6,15.8,15.8,34.6,28.7,31.2,34.5,2.0
New Mexico,MWC,30,115.6,100.9,69.9,53.6,49.3,15.4,19.3,29.1,27.3,36.4,33.3,0.17
Virginia Tech,ACC,30,117.4,102.7,67.0,52.6,50.6,14.9,17.4,31.0,32.7,34.1,28.0,-0.14
TCU,B12,30,113.5,99.3,67.5,50.9,51.1,15.8,19.8,34.3,28.5,39.1,30.0,1.7
Boise St.,MWC,30,118.5,104.0,65.4,52.4,52.4,16.9,14.8,32.6,23.7,42.1,32.0,-1.7
South Florida,Amer,29,117.2,102.8,71.3,50.9,49.0,15.4,18.9,38.0,31.6,42.5,39.5,-1.2
Minnesota,B10,30,115.8,101.8,62.6,53.8,51.8,16.4,17.2,27.3,29.5,36.3,27.2,-3.5
VCU,A10,30,119.0,104.7,69.3,54.2,48.8,15.6,17.2,33.5,30.1,45.2,34.6,0.42
Grand Canyon,MWC,30,110.5,97.4,67.6,51.3,47.5,17.8,17.3,31.6,25.5,39.1,37.9,-2.6
Arizona St.,B12,30,117.1,103.2,68.9,51.1,52.3,15.9,18.9,30.2,34.7,39.5,34.5,-1.2
Tulsa,Amer,29,122.1,108.3,67.8,57.3,50.3,15.4,15.4,32.5,28.2,40.5,31.5,-0.8
Seton Hall,BE,30,108.1,95.9,65.1,48.0,46.9,17.0,22.0,35.8,32.2,35.2,41.9,0.06
Stanford,ACC,30,116.8,103.8,67.0,51.4,51.3,15.6,18.4,32.2,29.1,37.2,40.6,-0.8
Florida St.,ACC,30,117.0,104.1,70.5,51.1,52.0,15.5,18.9,31.5,32.8,34.6,32.6,-2.3
USC,B10,30,113.3,100.8,70.7,50.4,49.3,17.6,16.7,33.1,32.5,45.4,33.7,0.15
Northwestern,B10,30,116.2,103.5,65.5,51.3,50.3,13.0,17.3,27.5,34.8,34.3,34.8,-3.9
West Virginia,B12,30,109.7,97.9,62.3,51.3,48.5,17.2,18.1,31.3,28.2,34.9,29.7,-1.8
California,ACC,30,113.5,101.5,67.6,52.3,49.0,15.1,16.3,25.6,30.4,36.9,36.6,0.28
Wake Forest,ACC,30,118.0,105.7,68.2,52.5,52.7,15.3,18.5,30.0,32.6,34.0,36.2,-3.2
Belmont,MVC,31,120.8,108.3,68.7,61.4,49.3,18.2,17.6,28.9,29.4,32.8,29.9,0.21
Akron,MAC,30,118.6,106.3,70.6,58.6,51.1,15.7,18.7,34.1,30.5,29.3,30.4,-0.7
Syracuse,ACC,30,116.3,104.8,67.4,52.9,50.1,16.0,17.7,29.4,33.2,36.2,33.4,-3.3
Providence,BE,30,121.8,109.8,71.1,54.7,51.4,16.4,13.1,32.3,31.0,37.2,33.4,-4.8
LSU,SEC,30,118.7,107.1,66.4,52.9,51.1,15.3,14.3,33.2,31.8,41.2,37.9,-3.4
Butler,BE,30,117.0,106.0,68.6,51.1,51.9,15.9,15.2,34.4,29.9,42.2,24.9,-4.1
Dayton,A10,30,111.2,100.8,67.3,52.4,50.7,17.6,21.8,26.9,30.5,47.9,35.5,-1.0
George Washington,A10,30,118.4,107.5,69.4,55.5,52.1,18.0,18.0,36.2,28.9,36.4,34.8,-6.5
Mississippi,SEC,30,114.8,104.3,65.7,50.4,51.2,14.2,16.9,29.1,33.2,34.1,41.4,-5.1
Colorado,B12,30,117.5,106.8,68.5,53.4,52.8,14.7,15.8,29.3,29.5,36.3,35.4,-1.8
Stephen F. Austin,Slnd,31,113.6,103.4,65.7,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,-0.42
Nevada,MWC,30,115.3,105.0,65.4,49.7,51.7,14.6,17.4,32.3,28.2,45.8,39.1,-2.0
McNeese St.,Slnd,31,113.4,103.4,66.1,51.1,49.0,14.2,24.7,35.0,35.9,38.8,42.4,0.27
Marquette,BE,30,111.9,102.0,68.9,50.4,50.7,16.1,19.3,29.9,34.7,32.6,32.3,-7.5
Georgetown,BE,30,114.8,104.7,66.3,49.7,50.0,15.5,15.9,32.4,31.4,38.4,35.7,-5.8
Miami OH,MAC,30,116.1,106.1,69.9,59.2,50.4,14.7,17.9,24.8,27.5,39.7,30.9,3.1
Northern Iowa,MVC,31,107.4,98.1,62.1,53.2,47.4,14.3,18.5,21.3,26.1,25.2,28.9,-5.9
Creighton,BE,31,115.7,105.8,67.0,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.6
Colorado St.,MWC,30,119.5,109.5,62.8,59.0,53.1,18.7,14.9,30.5,28.4,41.2,32.8,-2.1
Oklahoma St.,B12,30,116.2,106.7,72.1,52.3,52.4,16.3,16.4,30.6,30.3,39.6,33.1,-0.5
Utah Valley,WAC,29,111.6,102.7,68.9,55.0,48.2,20.7,21.8,35.3,31.7,36.8,38.3,-2.5
Wichita St.,Amer,30,111.5,102.8,66.2,49.3,47.4,14.9,15.9,38.6,29.1,37.0,34.8,-3.7
Oregon,B10,30,111.4,103.1,65.9,49.3,50.9,18.0,15.8,32.9,32.1,34.8,32.2,-6.0
Xavier,BE,30,116.5,108.1,70.0,51.9,53.4,14.0,15.6,26.7,29.1,27.4,33.8,-4.9
High Point,BSth,31,116.9,108.6,69.7,55.0,50.9,13.0,22.4,32.5,31.7,42.9,36.1,-1.6
DePaul,BE,30,107.7,100.2,66.2,50.4,49.7,18.0,18.6,30.1,30.2,36.1,37.6,-3.9
Yale,Ivy,27,118.8,110.6,64.8,56.4,52.1,14.3,16.4,33.0,28.9,36.2,28.1,-0.8
Sam Houston St.,CUSA,29,115.4,107.5,70.0,53.4,50.3,16.9,16.3,35.4,30.6,35.0,37.7,-3.2
Notre Dame,ACC,30,115.6,107.9,65.5,52.6,52.1,17.0,14.0,31.9,26.8,34.1,35.0,-5.0
Saint Joseph's,A10,30,107.4,100.3,67.9,49.0,47.5,17.0,15.5,31.2,30.8,29.4,26.7,-3.9
Mississippi St.,SEC,30,113.0,105.6,69.2,51.3,50.6,16.0,12.8,30.1,30.9,31.3,31.9,-4.7
Wyoming,MWC,30,114.2,106.8,66.2,52.1,52.1,16.6,16.9,33.6,26.9,36.2,48.4,-4.7
Davidson,A10,30,111.5,104.2,63.6,53.2,51.0,16.2,17.7,28.9,30.1,31.6,36.2,-5.4
Hofstra,CAA,31,112.5,105.3,65.0,51.7,46.1,16.4,15.1,34.2,30.6,31.9,34.5,-5.1
Seattle,WCC,31,103.3,96.7,67.9,49.8,48.4,16.9,21.1,24.7,31.9,34.2,33.4,-4.8
Illinois St.,MVC,31,109.9,103.2,66.6,54.1,49.6,16.9,16.3,28.8,25.1,31.1,33.5,-5.2
Kansas St.,B12,30,111.6,104.8,72.3,53.1,51.5,17.7,17.2,29.8,33.6,26.5,36.1,-6.1
South Carolina,SEC,30,111.9,105.3,66.2,50.3,51.3,14.2,14.7,26.6,32.7,37.1,33.8,-6.2
Pacific,WCC,31,110.4,104.2,64.5,52.6,50.1,20.3,15.0,35.0,24.3,31.1,36.7,-6.8
Pittsburgh,ACC,30,111.7,105.6,63.8,50.8,53.0,17.4,16.5,33.6,28.5,30.3,31.0,-7.6
St. Thomas,Sum,31,114.3,108.1,68.5,59.8,51.0,13.9,17.1,21.8,27.1,33.9,29.9,-4.2
Utah,B12,30,114.5,108.4,66.4,52.0,53.5,16.6,13.7,29.4,31.3,32.1,30.2,-8.2
Liberty,CUSA,29,117.4,111.4,63.9,60.2,52.6,13.9,17.6,18.2,32.3,32.8,26.4,-0.5
UC Irvine,BW,30,102.7,97.5,68.3,49.0,44.9,17.9,19.0,30.2,32.0,35.5,28.0,-5.5
Cal Baptist,WAC,29,107.1,101.8,65.4,47.5,46.3,18.1,16.6,38.4,27.9,36.5,36.0,-2.9
UNLV,MWC,30,115.5,109.9,69.9,53.4,52.6,16.8,17.6,31.2,31.3,41.8,46.7,-5.7
Hawaii,BW,28,106.8,101.6,69.4,52.3,46.3,19.2,17.0,31.4,25.4,42.8,36.6,-3.2
Illinois Chicago,MVC,31,108.6,103.4,66.1,49.4,49.8,18.0,20.2,36.5,32.5,36.9,34.0,-8.3
UNC Wilmington,CAA,31,111.3,106.6,64.6,51.3,47.1,14.9,15.1,35.3,26.7,42.0,31.0,-1.9
Florida Atlantic,Amer,30,110.3,105.7,69.6,52.3,49.8,17.2,15.9,31.9,28.3,32.5,36.0,-7.1
Duquesne,A10,30,110.5,106.1,69.3,52.9,51.7,18.0,18.0,29.6,29.9,39.2,41.0,-7.2
North Dakota St.,Sum,31,112.4,108.0,66.3,53.7,52.4,15.8,18.7,33.7,26.5,30.5,28.7,-3.6
Washington St.,WCC,31,115.1,110.7,67.6,55.0,52.7,18.7,14.6,29.9,28.5,30.7,32.9,-10.5
UC San Diego,BW,30,107.1,103.0,67.4,52.9,48.0,16.3,16.7,26.7,27.2,31.7,30.6,-4.7
UC Santa Barbara,BW,30,114.7,110.4,64.0,55.0,52.7,18.5,17.1,31.3,26.1,37.3,42.9,-7.5
UT Rio Grande Valley,Slnd,31,111.1,107.1,66.3,54.4,48.1,18.0,16.3,28.6,32.1,28.7,39.2,-7.6
Memphis,Amer,29,106.8,102.9,69.7,48.6,48.3,19.3,19.2,34.9,35.7,33.4,42.8,-8.5
Fresno St.,MWC,30,107.5,103.7,68.1,50.9,51.4,18.0,18.5,28.4,30.5,34.7,29.2,-9.2
San Francisco,WCC,31,112.9,109.1,65.6,51.3,50.6,16.0,13.6,30.6,28.7,40.2,29.9,-6.3
Southern Illinois,MVC,31,102.8,99.4,69.0,49.4,49.0,17.1,18.6,30.2,27.4,32.0,31.5,-8.7
Murray St.,MVC,31,115.9,112.1,71.3,54.2,52.1,16.4,16.0,33.4,31.2,38.4,32.4,-4.7
Montana St.,BSky,31,110.8,107.2,65.8,53.6,51.4,14.9,15.8,27.3,28.6,30.9,29.5,-7.5
Wright St.,Horz,32,113.1,109.5,66.6,54.5,52.5,16.5,16.4,33.5,28.8,37.2,33.1,-6.8
Maryland,B10,30,110.6,107.2,66.2,47.8,54.8,18.6,15.1,33.5,29.1,36.7,35.2,-5.3
UAB,Amer,30,108.3,105.1,69.0,47.8,49.7,12.7,16.2,33.0,27.1,36.8,28.6,-5.4
George Mason,A10,30,110.6,107.3,63.6,52.9,49.8,15.9,15.7,30.6,28.4,43.0,28.3,-2.6
Bradley,MVC,31,111.2,108.2,67.2,51.3,52.3,13.9,19.1,27.5,28.4,35.7,37.8,-5.5
Northern Colorado,BSky,31,111.8,108.9,68.2,55.9,49.7,15.8,12.4,27.2,24.3,27.3,38.3,-6.3
Penn St.,B10,30,115.2,112.4,67.3,53.2,58.8,15.3,18.1,26.3,31.4,33.7,27.1,-6.0
Rutgers,B10,29,110.7,108.0,66.0,47.0,53.1,15.3,16.9,30.7,33.5,37.5,30.3,-5.5
Navy,Pat,31,106.3,104.1,65.1,53.3,47.4,17.0,18.1,31.4,26.6,39.6,26.2,-3.3
Boston College,ACC,30,104.3,102.3,65.4,47.2,49.1,15.5,14.9,28.5,29.1,31.1,34.6,-10.2
Western Kentucky,CUSA,29,107.8,106.0,69.8,47.5,50.3,14.5,17.6,32.1,28.9,39.6,46.9,-6.2
Toledo,MAC,30,113.6,111.9,68.0,53.4,54.4,14.7,18.1,30.1,33.8,31.4,27.0,-8.7
Arkansas St.,SB,31,110.2,108.6,72.2,51.8,50.0,19.9,14.9,37.9,27.1,39.4,37.0,-6.4
Rhode Island,A10,30,105.1,103.6,65.8,50.3,50.8,18.9,21.5,31.4,31.5,39.9,42.6,-8.0
William & Mary,CAA,30,111.5,109.9,72.9,54.8,51.9,16.5,19.0,25.9,30.9,42.9,35.0,-6.5
Loyola Marymount,WCC,31,106.9,105.4,67.2,52.0,49.0,17.6,16.6,26.5,31.9,31.3,32.4,-9.2
Austin Peay,ASun,29,109.2,107.9,69.2,53.1,52.0,15.4,18.3,29.5,29.4,37.4,34.0,-4.5
North Texas,Amer,31,103.4,102.2,64.6,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-7.0
Portland St.,BSky,29,103.3,102.1,67.3,51.4,48.2,17.7,17.8,30.3,26.8,35.2,42.4,-5.6
Eastern Washington,BSky,31,113.4,112.1,67.6,54.0,54.9,17.9,16.5,31.5,31.5,35.3,36.6,-11.6
Central Arkansas,ASun,31,109.7,108.6,67.8,53.7,55.1,15.4,19.0,28.6,26.8,31.4,29.9,-5.8
Kennesaw St.,CUSA,29,110.8,109.8,71.3,51.0,49.2,16.9,16.1,35.6,30.1,43.8,48.2,-6.8
Middle Tennessee,CUSA,29,110.0,109.1,65.2,51.6,51.2,16.8,14.8,30.5,27.8,31.7,36.5,-8.3
Cal St. Northridge,BW,30,108.8,107.9,73.4,51.3,51.4,17.4,16.5,32.1,26.6,35.4,34.9,-7.0
Valparaiso,MVC,31,108.4,107.5,65.0,47.7,50.7,15.5,16.9,32.3,30.1,39.0,35.5,-7.6
Robert Morris,Horz,32,110.4,109.5,64.5,55.0,50.1,18.4,16.0,37.5,28.4,28.0,40.1,-5.9
Troy,SB,31,111.1,110.3,65.0,51.7,50.5,16.5,16.8,34.3,31.6,35.3,32.3,-6.3
Bowling Green,MAC,30,106.2,105.5,67.9,51.9,51.0,16.7,18.6,28.6,26.8,37.1,38.0,-9.0
Idaho,BSky,31,109.3,108.8,67.3,52.1,51.5,15.4,15.4,29.3,25.2,33.7,40.2,-9.4
Harvard,Ivy,27,106.2,105.9,62.9,53.1,50.9,17.2,17.5,26.9,28.6,26.4,27.7,-6.8
UC Davis,BW,29,108.7,108.5,68.4,52.5,52.6,18.2,19.7,26.9,30.6,41.5,38.0,-7.3
Kent St.,MAC,30,110.9,110.6,70.7,52.3,52.3,18.6,16.5,35.7,29.5,44.9,39.0,-3.4
Temple,Amer,29,111.7,111.4,64.8,50.0,50.8,13.7,15.5,30.2,31.1,42.0,35.4,-9.1
Cornell,Ivy,26,118.8,118.7,71.5,58.0,55.8,16.3,15.2,29.9,30.2,31.4,37.1,-7.8
Merrimack,MAAC,31,107.9,107.9,63.4,49.6,47.0,15.0,19.8,24.7,40.2,40.0,38.2,-5.6
Winthrop,BSth,31,111.0,111.2,69.5,50.4,51.4,14.7,17.2,34.5,28.6,43.6,38.8,-5.1
Oregon St.,WCC,31,109.5,109.7,65.1,50.6,50.4,17.6,15.4,26.5,32.1,44.1,35.4,-7.5
Charleston,CAA,31,107.4,107.7,67.7,50.8,48.9,15.8,14.7,30.0,31.8,41.6,26.5,-5.4
Georgia Tech,ACC,30,106.4,106.8,70.8,49.8,49.8,18.5,15.6,29.8,30.6,33.1,33.9,-9.4
East Tennessee St.,SC,31,108.6,109.0,66.0,55.1,50.7,15.1,18.5,28.7,27.0,34.7,36.4,-6.7
Green Bay,Horz,32,113.1,113.5,62.8,54.9,53.3,16.1,13.4,25.3,29.1,41.8,37.6,-8.8
Penn,Ivy,26,106.5,106.9,69.1,50.2,52.1,15.5,17.1,30.8,30.1,36.9,28.5,-6.6
Richmond,A10,30,109.6,110.1,67.6,52.2,51.8,14.2,17.7,25.3,30.6,37.7,34.9,-9.3
St. Bonaventure,A10,30,113.6,114.1,66.9,52.6,54.3,16.8,17.2,34.7,29.3,28.6,33.6,-8.9
Appalachian St.,SB,31,105.6,106.1,62.7,50.0,47.4,15.3,14.0,32.0,28.5,38.7,30.8,-8.3
Montana,BSky,31,106.4,107.0,69.1,55.8,51.4,19.7,15.0,21.3,29.4,35.8,31.6,-9.6
Charlotte,Amer,30,113.3,113.9,63.3,53.8,51.1,18.0,14.0,33.6,32.2,37.0,38.0,-9.5
Massachusetts,MAC,31,110.4,111.1,70.2,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-11.0
Oakland,Horz,32,114.1,115.2,69.8,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.4
Fordham,A10,30,104.2,105.3,64.0,48.5,50.2,16.9,16.8,34.8,26.9,25.7,30.3,-8.9
Monmouth,CAA,31,106.4,107.7,66.8,49.7,50.4,16.7,19.4,31.7,32.1,32.3,31.9,-9.6
Utah Tech,WAC,31,110.6,112.1,66.0,53.0,50.3,17.5,16.9,28.2,34.5,28.9,33.0,-6.7
Northern Kentucky,Horz,32,107.8,109.3,69.6,53.0,53.9,16.5,19.0,31.7,32.3,35.6,36.6,-8.9
UT Arlington,WAC,28,102.0,103.4,65.1,47.8,47.7,20.9,18.0,34.7,30.4,41.5,41.0,-7.8
South Alabama,SB,31,106.5,108.2,64.5,52.6,49.2,13.1,18.2,24.5,31.5,39.0,25.1,-6.6
FIU,CUSA,29,107.4,109.2,71.8,50.5,53.0,17.5,20.1,32.6,35.4,39.6,35.2,-9.7
New Orleans,Slnd,31,109.4,111.3,69.8,50.0,48.7,20.7,14.4,35.5,34.6,46.0,40.0,-9.8
New Mexico St.,CUSA,28,110.0,112.0,66.5,49.3,49.5,15.0,14.7,32.5,29.4,33.0,43.8,-10.9
Texas A&M Corpus Chris,Slnd,31,103.6,105.5,66.3,48.8,50.6,18.8,19.5,31.0,28.6,42.3,47.1,-8.4
Campbell,CAA,31,110.2,112.3,69.5,49.6,54.7,17.2,17.3,33.1,31.9,41.0,37.1,-10.4
Tulane,Amer,29,106.9,109.1,66.8,49.9,50.4,16.1,17.2,22.4,35.4,45.3,37.4,-6.9
Jacksonville St.,CUSA,29,106.9,109.1,64.7,50.2,50.2,16.8,16.3,29.4,28.4,42.9,37.6,-11.2
Howard,MEAC,30,103.5,105.7,69.0,50.6,47.5,19.9,21.3,36.6,32.0,42.1,39.4,-6.9
Youngstown St.,Horz,32,106.5,108.8,67.1,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.7
Portland,WCC,31,106.6,108.9,68.3,51.2,53.6,19.8,17.5,27.9,32.3,34.8,33.0,-10.0
Missouri St.,CUSA,29,108.3,110.7,65.5,50.0,52.4,17.2,17.5,32.8,31.7,44.4,41.1,-11.6
Detroit Mercy,Horz,30,109.8,112.2,68.9,50.0,52.5,16.1,14.1,33.1,30.5,32.4,37.6,-9.1
UMBC,AE,29,106.5,109.0,65.9,53.4,49.3,14.4,15.2,25.0,25.2,33.1,25.7,-5.2
Mercer,SC,31,111.6,114.3,68.9,53.3,52.9,15.3,16.8,32.8,32.1,39.5,29.8,-7.5
Weber St.,BSky,31,111.1,113.9,68.4,51.6,54.3,15.8,16.2,32.0,27.5,39.0,35.9,-9.9
Drexel,CAA,31,102.6,105.2,64.0,50.7,46.9,18.9,16.4,30.8,31.1,30.6,35.4,-11.0
Marist,MAAC,29,99.7,102.2,65.9,49.5,45.8,16.5,19.7,28.4,27.9,25.7,37.2,-8.5
Furman,SC,31,105.8,108.5,65.8,54.4,49.5,18.1,13.4,31.0,28.1,31.6,28.0,-9.0
Towson,CAA,31,102.5,105.2,63.4,46.2,49.1,16.1,15.2,35.5,28.1,30.7,29.6,-8.4
Columbia,Ivy,27,107.8,110.6,66.5,53.8,50.7,19.6,15.0,36.3,27.5,29.1,33.5,-7.1
La Salle,A10,30,105.0,107.7,65.2,45.4,54.3,18.7,17.1,33.4,31.6,37.7,30.6,-13.4
James Madison,SB,32,109.2,112.2,65.6,53.1,49.0,17.4,12.9,30.9,29.5,35.8,40.3,-9.5
Marshall,SB,31,112.9,116.1,69.2,54.9,50.5,16.5,16.3,32.0,33.5,29.1,41.0,-7.6
Cal St. Fullerton,BW,30,108.6,111.8,72.6,51.8,55.4,15.2,19.1,25.0,28.8,38.6,35.8,-9.2
Siena,MAAC,31,107.3,110.6,64.6,51.0,49.7,15.9,17.6,31.4,28.9,33.7,28.2,-8.0
Indiana St.,MVC,31,106.1,109.4,68.3,52.8,50.4,19.4,14.9,25.8,31.5,28.1,28.4,-13.9
Queens,ASun,31,114.5,118.2,69.3,56.6,54.7,14.8,15.0,30.6,32.8,36.7,39.9,-7.4
Tarleton St.,WAC,30,103.7,107.1,69.4,48.6,53.7,20.2,23.5,31.4,35.5,40.4,45.5,-10.1
Rice,Amer,30,109.2,113.0,65.4,48.6,51.5,18.3,16.0,35.1,34.5,34.6,40.7,-12.3
Bethune Cookman,SWAC,30,104.1,107.8,69.0,51.1,49.7,19.1,15.9,30.2,31.3,40.4,38.5,-6.6
Buffalo,MAC,30,111.6,115.7,66.4,55.1,54.6,16.0,18.3,27.2,31.2,40.6,31.7,-9.1
Quinnipiac,MAAC,31,103.5,107.6,69.8,48.3,49.0,15.8,17.5,34.0,31.8,33.3,30.6,-7.8
South Dakota St.,Sum,31,107.4,111.8,66.9,52.4,51.5,16.0,14.6,29.9,25.3,30.0,33.9,-12.1
Lipscomb,ASun,31,106.1,110.5,69.5,54.3,53.0,16.0,17.8,26.3,29.9,26.1,29.4,-6.8
Coastal Carolina,SB,31,102.2,106.6,67.0,47.9,46.2,15.1,12.4,26.7,27.4,31.6,35.1,-8.0
San Diego,WCC,31,108.5,113.2,68.5,51.5,55.3,17.4,19.1,27.8,35.1,25.4,39.6,-13.0
San Jose St.,MWC,30,111.1,115.9,64.8,49.1,57.1,15.5,17.4,29.2,35.4,32.5,35.8,-13.0
Stony Brook,CAA,31,105.0,109.6,65.9,50.0,50.2,16.9,17.1,28.0,32.1,28.1,33.0,-9.9
Western Carolina,SC,29,110.3,115.2,67.9,50.8,55.2,16.5,14.7,34.4,26.3,30.9,38.0,-9.8
Drake,MVC,31,109.2,114.2,67.2,51.2,53.0,15.1,14.6,26.9,29.1,33.4,33.0,-13.4
Cal Poly,BW,30,108.5,113.5,73.8,51.9,53.9,20.5,16.3,29.5,29.9,35.8,33.7,-11.1
Denver,Sum,31,115.8,121.1,67.8,53.7,56.0,14.0,13.0,29.9,33.0,33.2,36.8,-10.0
Ohio,MAC,30,107.4,112.4,68.6,50.7,52.8,15.7,16.7,28.6,32.9,36.4,36.9,-9.9
Texas St.,SB,31,104.3,109.4,66.0,49.9,51.9,18.7,18.6,33.8,28.6,34.0,37.9,-8.9
