TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
UCLA,B10,34,124.5,102.0,64.8,53.9,50.4,13.4,18.1,31.1,32.4,33.1,34.7,3.5
Iowa,B10,33,122.1,100.5,63.1,56.6,52.7,15.2,21.0,30.1,28.0,34.5,39.1,1.8
North Carolina,ACC,33,120.8,100.0,68.0,54.3,48.3,13.9,13.6,31.2,27.8,37.1,23.8,4.8
Saint Mary's,WCC,33,118.0,97.9,65.1,52.8,46.8,16.8,15.2,37.5,23.9,35.5,25.7,3.9
Utah St.,MWC,34,123.2,102.2,67.6,56.6,49.6,15.4,20.6,33.1,32.2,38.7,38.9,4.1
Santa Clara,WCC,34,125.0,104.2,69.4,54.6,51.8,15.6,20.1,36.7,32.3,25.8,38.3,2.0
Kentucky,SEC,34,120.0,100.2,68.4,53.1,48.8,15.0,15.8,33.8,30.1,37.5,37.0,3.2
Cincinnati,B12,33,112.4,93.8,67.8,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-2.0
Clemson,ACC,34,116.5,97.4,64.4,52.6,48.9,14.2,17.5,28.1,25.7,37.1,33.1,3.0
Texas A&M,SEC,33,119.9,100.6,70.8,54.1,50.7,14.7,18.6,32.2,32.5,37.1,35.3,1.6
Indiana,B10,32,121.8,102.2,66.3,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.49
Miami FL,ACC,33,121.1,101.7,68.0,55.6,51.7,16.2,18.4,37.0,26.3,37.5,29.0,3.7
BYU,B12,35,124.2,104.5,69.8,54.4,51.2,15.2,16.4,34.3,29.6,34.4,28.9,4.5
Villanova,BE,32,119.6,100.7,65.0,53.7,51.3,15.1,18.7,32.4,31.7,31.3,28.9,3.9
Saint Louis,A10,34,120.2,101.4,71.2,59.9,44.6,17.3,16.0,31.2,27.1,34.0,37.1,2.1
Oklahoma,SEC,34,125.5,106.0,66.3,55.1,51.2,14.4,15.3,33.6,33.0,35.9,34.0,-0.43
N.C. State,ACC,34,123.1,104.4,69.1,55.0,52.7,13.1,18.2,28.2,30.5,35.1,36.9,0.23
Georgia,SEC,33,123.7,105.4,72.2,54.2,50.6,14.3,18.4,34.9,34.9,36.9,30.2,2.6
Texas,SEC,34,123.3,105.1,67.0,53.8,50.8,15.3,13.2,35.9,26.6,45.7,40.4,-0.27
Auburn,SEC,34,123.9,106.3,67.4,52.3,53.5,14.7,16.1,37.5,31.7,44.2,34.9,0.17
San Diego St.,MWC,33,112.3,96.3,68.7,52.7,48.2,17.2,20.3,29.5,31.1,39.0,38.5,-0.04
VCU,A10,35,119.4,102.5,68.7,54.1,48.8,15.1,17.0,31.8,29.8,43.1,32.9,2.1
Missouri,SEC,32,120.0,103.2,66.5,55.3,51.4,18.0,16.6,35.5,31.4,42.5,35.1,1.2
SMU,ACC,34,122.9,106.0,68.6,55.6,51.6,15.7,16.8,35.4,31.6,30.4,32.1,-0.13
Baylor,B12,32,123.6,106.8,67.9,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.2
TCU,B12,34,114.9,99.3,67.5,50.8,50.9,15.4,19.4,34.3,28.9,38.3,30.0,2.3
South Florida,Amer,34,116.7,101.4,71.5,50.6,48.8,15.1,19.1,38.1,31.9,40.4,39.1,-0.19
New Mexico,MWC,34,117.5,102.5,70.0,53.9,49.8,15.0,19.1,30.5,27.8,35.9,34.6,-0.35
Florida St.,ACC,33,119.3,104.2,70.7,52.3,52.2,15.2,19.0,30.8,34.1,34.7,32.7,-1.9
Grand Canyon,MWC,32,111.3,97.6,68.1,51.7,47.4,17.6,17.3,31.3,25.3,39.5,39.0,-3.0
Boise St.,MWC,32,118.3,103.9,65.8,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-2.1
Washington,B10,33,116.6,102.5,67.1,51.2,50.2,15.3,14.3,34.6,28.5,30.1,31.0,-3.1
Virginia Tech,ACC,32,117.6,103.4,67.3,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-1.0
UCF,B12,32,120.1,105.8,69.2,52.8,52.4,15.7,15.8,34.4,28.5,30.8,35.2,2.1
Minnesota,B10,32,115.8,102.4,62.7,54.2,51.9,16.6,17.1,27.2,29.8,35.9,27.3,-4.1
Seton Hall,BE,33,108.9,96.5,65.3,47.6,47.3,16.7,21.5,35.6,31.9,35.3,42.1,-0.29
Stanford,ACC,32,117.0,103.9,67.1,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-1.0
Arizona St.,B12,33,115.2,102.5,69.3,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-1.0
West Virginia,B12,32,108.5,96.7,62.6,51.1,48.3,17.5,18.1,31.0,29.0,35.5,29.2,-2.0
Northwestern,B10,34,116.4,103.8,65.2,51.7,51.0,13.0,17.5,28.1,34.7,33.9,34.8,-3.8
Mississippi,SEC,35,114.1,101.9,66.2,50.4,50.5,14.0,16.4,28.3,32.6,33.0,41.2,-4.5
Tulsa,Amer,34,120.8,108.4,67.9,56.0,50.0,15.3,15.6,32.7,29.1,41.6,31.6,-1.0
Dayton,A10,35,111.6,100.1,66.9,52.0,51.0,17.1,21.1,26.6,29.2,47.2,35.5,-1.1
McNeese St.,Slnd,34,113.6,102.1,66.1,50.7,49.3,14.2,24.5,35.1,34.9,37.4,42.1,0.8
Northern Iowa,MVC,35,109.8,98.7,62.3,54.2,47.2,14.6,18.1,22.0,26.3,25.7,29.3,-5.4
LSU,SEC,32,119.0,106.9,66.7,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.4
USC,B10,32,113.1,101.6,70.8,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-1.0
Wake Forest,ACC,34,118.1,106.2,68.4,52.6,51.9,15.5,17.8,30.1,33.2,35.1,35.7,-3.0
California,ACC,33,114.2,102.7,68.1,52.7,49.8,15.2,16.2,25.9,30.2,36.8,37.0,-0.8
Akron,MAC,34,117.4,105.6,70.4,58.5,50.6,15.5,18.4,33.5,29.9,29.1,30.3,-0.19
Butler,BE,32,117.3,105.7,69.0,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-4.2
George Washington,A10,34,118.1,106.7,69.4,54.8,52.2,18.1,17.8,36.1,28.4,35.5,35.1,-7.4
Providence,BE,33,120.9,109.3,71.4,55.0,51.4,16.7,13.1,31.7,30.8,36.7,32.7,-5.1
Marquette,BE,32,111.8,101.3,69.3,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.4
Nevada,MWC,35,114.6,103.8,66.1,49.9,51.2,14.7,17.5,32.0,27.0,45.4,39.7,-1.9
Colorado,B12,32,118.0,107.0,68.7,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.8
Georgetown,BE,34,114.1,103.4,66.3,49.6,49.9,15.8,16.2,32.5,31.5,37.3,33.9,-4.9
Oklahoma St.,B12,34,118.6,107.6,72.4,52.2,52.9,15.8,15.8,31.0,30.2,39.7,31.8,-0.8
Belmont,MVC,32,120.1,109.1,69.1,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.6
Syracuse,ACC,32,115.1,104.9,67.5,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.6
Miami OH,MAC,33,117.7,107.7,69.8,59.1,50.9,14.2,17.2,25.6,28.3,40.0,30.6,2.5
Wichita St.,Amer,34,111.0,101.6,66.6,49.4,47.2,15.2,15.9,38.3,29.0,36.1,34.4,-3.8
Creighton,BE,32,114.9,105.4,67.5,53.1,51.1,16.5,14.0,27.5,29.7,27.5,24.6,-4.0
High Point,BSth,35,116.1,107.1,70.0,54.6,50.2,12.9,21.7,32.0,31.3,41.8,35.7,-1.4
Stephen F. Austin,Slnd,34,112.6,103.9,65.9,51.7,47.7,14.3,17.6,33.8,29.5,30.1,31.1,-0.8
Hofstra,CAA,34,113.3,104.8,64.8,51.5,45.9,16.1,15.0,34.9,30.5,32.5,35.4,-4.6
Colorado St.,MWC,34,117.8,109.1,63.1,57.5,52.9,18.5,15.5,30.0,29.3,39.4,34.2,-2.9
Saint Joseph's,A10,34,108.6,100.6,68.1,49.2,47.4,17.0,15.2,31.6,30.9,30.5,26.5,-3.8
Utah Valley,WAC,34,112.2,104.1,68.6,54.9,49.4,20.1,21.3,34.8,31.4,38.2,39.2,-2.8
Yale,Ivy,31,118.4,109.9,64.8,55.6,51.7,14.0,16.3,34.2,29.7,35.1,26.8,-1.4
Oregon,B10,32,111.7,103.8,66.0,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.5
Xavier,BE,33,117.3,109.4,70.4,51.8,54.1,13.9,15.5,26.5,29.5,28.1,32.6,-5.0
Wyoming,MWC,33,114.7,107.0,66.4,51.8,52.0,16.3,16.8,34.1,28.0,35.4,47.9,-5.3
Davidson,A10,34,110.6,103.5,63.8,52.6,50.6,15.8,17.5,28.1,30.0,31.0,37.1,-5.6
Cal Baptist,WAC,33,107.4,100.6,66.0,48.6,46.4,18.1,17.1,37.8,27.2,36.1,37.1,-2.5
Notre Dame,ACC,31,115.0,107.7,66.1,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.8
Mississippi St.,SEC,32,112.9,105.8,69.6,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.6
South Carolina,SEC,32,111.8,104.8,66.4,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-6.2
Kansas St.,B12,32,112.9,105.8,72.8,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.7
DePaul,BE,32,106.8,100.2,66.5,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-5.1
Pittsburgh,ACC,33,112.7,105.8,63.8,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.4
UNLV,MWC,34,115.8,108.8,70.0,53.6,52.3,17.3,17.3,30.7,31.4,41.2,45.1,-6.0
Illinois St.,MVC,33,109.4,102.9,66.9,53.6,49.6,16.5,16.3,28.3,25.1,31.7,32.6,-5.8
Seattle,WCC,34,102.0,96.1,67.9,49.3,48.1,17.0,21.4,24.3,31.8,34.7,32.3,-5.6
Sam Houston St.,CUSA,34,114.4,108.2,70.2,52.5,51.4,16.8,16.1,35.9,30.1,34.4,36.7,-5.2
Pacific,WCC,33,110.3,104.4,64.5,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-7.0
Maryland,B10,33,111.7,106.1,66.4,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.6
Illinois Chicago,MVC,35,110.0,104.5,66.5,49.8,50.5,17.6,19.7,36.3,32.0,36.2,33.9,-8.6
St. Thomas,Sum,34,112.9,107.6,68.5,58.9,50.7,14.3,17.0,22.6,26.6,33.8,30.7,-5.1
UC Irvine,BW,35,103.8,99.1,68.3,49.5,45.9,17.8,18.8,31.0,31.2,35.9,26.7,-6.0
Utah,B12,32,114.8,109.6,66.4,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.9
Liberty,CUSA,33,118.2,112.8,64.1,59.6,52.7,13.6,17.1,19.4,32.8,31.5,26.7,-2.1
UT Rio Grande Valley,Slnd,33,111.5,106.5,66.5,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.1
George Mason,A10,33,111.0,106.1,63.7,52.7,49.5,15.8,15.4,31.3,28.3,41.1,28.9,-2.7
Rutgers,B10,33,110.9,106.0,66.8,47.5,53.0,15.1,17.1,29.8,33.1,36.1,31.4,-5.4
Duquesne,A10,33,111.2,106.5,68.9,52.3,52.5,17.6,18.3,30.4,29.6,38.3,39.9,-7.2
North Dakota St.,Sum,35,111.0,106.5,66.7,53.2,52.0,15.6,18.7,32.9,25.5,30.6,29.2,-3.5
Hawaii,BW,33,106.8,102.4,69.7,52.0,46.8,18.8,16.8,31.3,25.3,41.4,35.6,-3.9
UNC Wilmington,CAA,33,110.5,106.3,65.1,50.6,47.1,14.9,14.9,35.6,27.3,40.8,31.8,-2.7
Florida Atlantic,Amer,33,109.7,105.8,69.9,52.2,49.5,17.6,15.5,31.6,28.3,33.3,36.2,-8.3
UC San Diego,BW,34,106.1,102.5,67.3,52.6,48.4,16.5,16.8,26.1,27.0,31.2,29.3,-6.0
San Francisco,WCC,33,113.2,109.7,66.0,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.2
Toledo,MAC,34,114.7,111.2,68.0,54.5,54.3,14.7,17.9,29.5,33.7,30.5,26.6,-9.0
Southern Illinois,MVC,32,102.6,99.5,69.1,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.5
Wright St.,Horz,34,112.4,109.1,67.1,54.4,52.1,16.3,16.5,33.2,29.2,38.0,33.5,-6.5
Fresno St.,MWC,32,107.1,104.0,68.4,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.2
Washington St.,WCC,32,114.2,110.9,68.0,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.5
Memphis,Amer,32,108.0,105.0,70.0,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.6
Montana St.,BSky,32,110.8,107.8,66.0,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.3
UC Santa Barbara,BW,32,113.4,110.4,64.4,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.3
UAB,Amer,32,108.6,106.1,69.4,48.4,50.0,12.5,16.1,32.5,27.7,36.4,28.7,-6.2
Murray St.,MVC,33,115.0,112.3,71.9,53.8,52.4,16.3,15.8,32.6,31.3,38.6,32.2,-5.4
Bradley,MVC,34,111.1,108.9,67.3,51.1,52.8,13.9,19.0,27.4,27.8,35.9,38.2,-6.0
Boston College,ACC,31,103.7,101.7,66.1,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.1
North Texas,Amer,33,103.3,101.4,65.1,46.0,48.4,16.7,21.3,33.5,32.4,39.6,45.1,-7.4
Northern Colorado,BSky,32,112.1,110.2,68.6,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.2
Kennesaw St.,CUSA,35,110.8,108.9,71.2,50.4,48.3,16.7,16.0,35.2,31.6,45.1,47.1,-7.9
Penn St.,B10,32,113.7,111.9,67.6,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.3
Idaho,BSky,36,107.9,106.3,67.6,51.4,50.5,15.0,15.1,28.4,24.2,34.6,38.5,-9.0
Temple,Amer,32,111.9,110.3,65.0,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.2
Central Arkansas,ASun,34,109.7,108.1,68.0,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.6
Penn,Ivy,30,107.5,106.1,69.1,50.4,52.1,15.3,17.3,30.0,31.3,33.9,27.5,-5.9
Rhode Island,A10,32,104.5,103.2,65.9,50.1,50.4,19.2,21.1,31.0,31.8,38.4,42.6,-9.2
Arkansas St.,SB,32,109.9,108.6,72.3,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.4
St. Bonaventure,A10,34,113.4,112.1,67.3,52.4,53.3,16.8,17.1,34.5,29.8,30.0,33.9,-9.7
Navy,Pat,34,107.0,105.9,65.2,53.1,48.3,16.8,18.3,31.9,27.4,38.8,26.0,-4.2
Robert Morris,Horz,33,110.1,108.9,64.6,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.6
Troy,SB,34,110.2,109.1,65.0,51.5,50.2,17.3,16.7,34.6,31.7,36.2,31.4,-6.1
Bowling Green,MAC,32,106.0,105.1,68.3,51.8,51.0,16.5,18.4,28.7,26.9,37.0,37.2,-9.6
Cornell,Ivy,28,119.9,119.1,71.5,58.5,55.9,16.0,15.1,30.2,30.6,30.2,37.2,-8.3
Loyola Marymount,WCC,32,106.5,105.7,67.3,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.3
Middle Tennessee,CUSA,32,109.9,109.1,65.7,51.6,51.0,17.1,15.0,30.7,28.5,32.7,35.7,-8.7
William & Mary,CAA,32,110.6,110.0,72.7,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.0
Eastern Washington,BSky,33,113.1,112.6,67.9,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.3
Richmond,A10,32,110.8,110.3,67.7,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-10.7
Austin Peay,ASun,31,108.8,108.3,69.3,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.3
Harvard,Ivy,29,105.4,105.1,63.2,53.2,50.4,17.4,17.1,26.8,28.2,25.7,26.6,-7.5
Merrimack,MAAC,34,106.4,106.2,63.6,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.1
Valparaiso,MVC,33,107.5,107.4,65.2,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.3
Siena,MAAC,35,108.3,108.2,64.7,50.4,48.5,15.8,17.0,31.8,29.5,33.4,27.5,-7.6
Western Kentucky,CUSA,32,108.4,108.3,70.0,47.5,51.2,14.5,17.2,31.8,29.5,41.2,46.8,-8.5
Georgia Tech,ACC,31,106.8,106.8,71.0,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.8
Oregon St.,WCC,33,109.3,109.3,65.3,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.7
Portland St.,BSky,31,102.9,103.0,67.9,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.4
Monmouth,CAA,34,106.7,106.8,67.0,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.9
Kent St.,MAC,34,110.0,110.2,70.6,51.4,52.1,18.0,16.1,35.3,29.3,43.5,39.5,-3.8
UC Davis,BW,33,106.7,107.0,69.0,51.8,51.7,17.9,19.8,25.2,30.5,40.5,39.1,-8.6
Winthrop,BSth,34,110.6,111.0,70.0,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
Montana,BSky,34,107.1,107.5,69.6,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-10.2
Fordham,A10,32,103.6,104.1,64.3,48.6,49.9,17.2,17.2,34.1,26.8,26.4,30.3,-9.1
Towson,CAA,34,104.4,104.9,63.5,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.9
Massachusetts,MAC,33,110.0,110.6,70.3,53.1,52.9,17.8,16.8,33.3,26.1,37.0,44.6,-11.4
Cal St. Northridge,BW,34,108.7,109.3,73.5,51.3,51.6,17.5,16.4,31.9,26.6,34.2,34.3,-8.4
Charlotte,Amer,34,113.0,113.6,63.5,53.4,50.9,18.1,13.6,33.9,32.5,36.4,36.2,-10.1
FIU,CUSA,32,107.8,108.5,71.7,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.4
Howard,MEAC,35,106.1,107.2,69.1,50.9,48.7,19.3,20.7,35.8,31.4,43.4,38.4,-6.8
Texas A&M Corpus Chris,Slnd,33,104.2,105.3,66.0,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.0
Oakland,Horz,32,113.9,115.1,70.1,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.4
Northern Kentucky,Horz,34,109.0,110.2,70.1,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.6
Green Bay,Horz,33,113.2,114.4,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.7
South Alabama,SB,33,107.6,109.1,64.7,52.6,50.1,13.0,18.1,25.0,31.4,38.5,25.4,-7.5
Appalachian St.,SB,32,105.5,107.1,63.1,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.1
UT Arlington,WAC,32,101.2,102.8,64.9,47.2,47.4,20.7,18.0,34.9,30.1,42.5,40.9,-8.2
Louisiana Tech,CUSA,34,103.4,105.1,64.0,47.4,48.7,18.3,17.8,36.4,31.6,33.1,36.3,-9.2
Campbell,CAA,34,110.5,112.3,69.9,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.9
UMBC,AE,33,108.3,110.1,66.1,54.1,49.4,14.0,15.1,24.9,25.8,34.1,25.7,-5.0
Detroit Mercy,Horz,32,108.9,110.7,68.9,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.7
Utah Tech,WAC,34,111.1,113.0,66.5,53.3,50.9,17.6,16.9,28.1,34.5,30.6,33.0,-8.3
Charleston,CAA,32,107.0,108.8,67.8,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.2
New Mexico St.,CUSA,32,108.2,110.1,66.7,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.3
Youngstown St.,Horz,32,106.4,108.3,67.4,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.5
Furman,SC,34,107.1,109.1,65.9,54.8,50.1,17.8,13.7,31.0,27.5,32.1,28.9,-8.6
East Tennessee St.,SC,34,108.0,110.1,66.1,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.4
Queens,ASun,34,114.8,117.2,69.6,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-6.9
Missouri St.,CUSA,34,109.4,111.7,65.4,51.1,52.0,16.7,16.9,32.0,32.1,43.8,40.2,-12.9
New Orleans,Slnd,33,108.8,111.1,69.9,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.5
Drexel,CAA,33,102.8,105.1,64.3,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.7
Portland,WCC,34,106.1,108.6,68.6,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.7
Marist,MAAC,31,99.9,102.3,66.3,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.1
Jacksonville St.,CUSA,32,105.4,108.0,65.2,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.8
Tulane,Amer,33,107.6,110.2,66.9,49.4,50.7,15.4,17.1,22.8,35.8,43.5,38.1,-9.1
Columbia,Ivy,28,108.0,110.7,66.9,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.7
Cal St. Fullerton,BW,34,107.4,110.1,72.9,51.4,54.3,15.2,19.5,24.6,28.3,37.8,35.3,-9.6
Indiana St.,MVC,32,105.8,108.9,68.3,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.7
James Madison,SB,33,109.2,112.4,66.1,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.3
Mercer,SC,32,110.8,114.0,69.0,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.5
Weber St.,BSky,32,110.9,114.2,68.6,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.8
La Salle,A10,32,106.3,109.5,65.9,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.5
Rice,Amer,31,109.0,112.6,65.7,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.3
Marshall,SB,32,112.1,115.8,69.5,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.5
San Jose St.,MWC,33,112.9,116.6,65.1,49.7,57.1,15.1,17.4,29.3,36.5,33.4,35.3,-13.9
Quinnipiac,MAAC,32,104.1,107.7,70.2,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.5
Drake,MVC,34,109.5,113.4,67.2,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.6
Tennessee St.,OVC,32,107.9,111.8,70.2,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.6
Buffalo,MAC,32,111.3,115.7,66.6,55.4,55.1,16.2,17.9,27.1,31.1,39.6,31.4,-10.3
Southern Miss,SB,35,104.8,109.0,69.2,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Cal Poly,BW,33,109.3,113.7,74.2,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.7
San Diego,WCC,33,108.4,112.7,68.2,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.6
Western Carolina,SC,31,109.5,113.9,68.0,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.7
Bethune Cookman,SWAC,32,104.3,108.6,69.1,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.4
Ohio,MAC,32,108.4,113.3,69.0,50.9,53.0,15.5,16.1,28.4,32.8,36.9,38.2,-11.5
South Dakota St.,Sum,32,107.4,112.3,67.1,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.9
Stony Brook,CAA,32,105.4,110.2,66.3,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.6
Tarleton St.,WAC,32,103.3,108.0,69.6,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-12.0
Texas St.,SB,32,104.6,109.7,66.3,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.7
