TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
UCLA,B10,36,124.0,101.6,64.8,53.4,50.4,13.4,18.5,31.0,33.3,33.1,34.4,3.6
Utah St.,MWC,36,123.7,102.6,67.5,56.3,49.7,15.1,20.3,32.7,32.8,38.8,39.2,4.2
North Carolina,ACC,33,120.6,100.1,68.0,54.3,48.3,13.9,13.6,31.2,27.8,37.1,23.8,4.7
Saint Mary's,WCC,33,118.0,98.1,65.0,52.8,46.8,16.8,15.2,37.5,23.9,35.5,25.7,3.9
Kentucky,SEC,36,120.0,100.2,68.3,53.3,48.9,15.4,15.5,33.2,30.0,37.4,36.4,3.4
Cincinnati,B12,33,112.5,94.2,67.7,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-2.0
Santa Clara,WCC,35,125.1,104.8,69.2,54.4,52.0,15.4,19.9,36.4,32.1,25.5,38.2,1.9
Indiana,B10,32,122.0,102.3,66.3,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.34
Miami FL,ACC,35,120.9,101.4,67.9,55.3,51.7,16.2,18.2,37.2,25.9,37.1,29.5,3.6
Villanova,BE,33,120.0,101.0,65.0,53.8,51.4,15.0,18.6,32.2,31.8,30.9,30.0,4.3
BYU,B12,35,124.3,104.7,69.7,54.4,51.2,15.2,16.4,34.3,29.6,34.4,28.9,4.6
Clemson,ACC,35,116.6,98.4,64.1,52.6,48.8,14.0,17.4,28.1,26.3,36.7,33.9,2.9
Texas,SEC,36,124.2,105.2,66.7,54.1,50.8,15.0,13.0,35.4,26.9,44.2,39.6,-0.26
Oklahoma,SEC,35,125.0,105.9,66.4,54.7,51.0,14.3,15.4,33.3,32.9,36.2,34.9,-0.4
Texas A&M,SEC,34,119.6,101.4,70.7,53.8,50.7,14.7,18.4,32.0,33.0,37.1,35.3,1.6
Saint Louis,A10,35,120.5,102.4,71.0,59.7,45.2,17.2,15.9,30.7,27.2,33.7,37.1,2.0
Auburn,SEC,37,125.6,106.8,67.3,53.0,53.8,14.5,16.3,37.2,31.1,43.3,33.9,0.34
Georgia,SEC,33,123.9,105.5,72.2,54.2,50.6,14.3,18.4,34.9,34.9,36.9,30.2,2.7
N.C. State,ACC,34,122.9,104.7,69.1,55.0,52.7,13.1,18.2,28.2,30.5,35.1,36.9,0.16
Baylor,B12,33,123.7,106.1,67.7,53.7,52.3,16.2,16.0,37.0,31.7,34.2,30.2,-2.1
San Diego St.,MWC,33,112.7,96.8,68.6,52.7,48.2,17.2,20.3,29.5,31.1,39.0,38.5,0.13
Missouri,SEC,33,119.9,103.5,66.4,55.0,51.5,17.8,16.5,34.9,31.7,42.1,35.5,1.3
VCU,A10,36,118.5,102.4,68.6,53.6,49.0,15.1,17.0,31.6,30.0,42.0,32.8,2.0
TCU,B12,35,114.7,99.3,67.5,50.4,51.2,15.3,19.6,34.0,29.1,37.5,30.5,2.4
South Florida,Amer,34,117.0,101.4,71.4,50.6,48.8,15.1,19.1,38.1,31.9,40.4,39.1,0.04
SMU,ACC,34,122.7,106.4,68.5,55.6,51.6,15.7,16.8,35.4,31.6,30.4,32.1,-0.27
New Mexico,MWC,37,117.0,101.8,69.9,53.5,49.5,14.9,19.0,30.6,27.7,35.8,33.3,-0.29
Florida St.,ACC,33,119.3,104.5,70.7,52.3,52.2,15.2,19.0,30.8,34.1,34.7,32.7,-2.0
Boise St.,MWC,32,118.4,103.9,65.8,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-2.0
Washington,B10,33,116.8,102.6,67.1,51.2,50.2,15.3,14.3,34.6,28.5,30.1,31.0,-2.9
Grand Canyon,MWC,32,111.5,97.9,68.1,51.7,47.4,17.6,17.3,31.3,25.3,39.5,39.0,-2.9
Seton Hall,BE,33,109.4,96.4,65.2,47.6,47.3,16.7,21.5,35.6,31.9,35.3,42.1,0.08
Virginia Tech,ACC,32,117.6,103.8,67.2,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-1.1
UCF,B12,33,119.6,105.7,69.3,52.6,52.1,16.0,15.7,35.0,28.8,30.5,34.9,2.1
Tulsa,Amer,37,120.6,106.9,67.9,55.6,49.4,15.6,15.4,33.0,28.9,41.1,31.7,-0.8
Arizona St.,B12,33,115.4,102.7,69.2,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-1.0
Minnesota,B10,33,114.8,102.3,62.6,53.9,51.9,16.5,16.9,26.8,29.5,35.8,26.9,-3.9
West Virginia,B12,33,109.0,97.1,62.6,51.0,48.1,17.2,18.0,30.7,29.3,35.6,29.2,-2.0
Northwestern,B10,34,116.7,103.9,65.2,51.7,51.0,13.0,17.5,28.1,34.7,33.9,34.8,-3.6
Mississippi,SEC,35,114.3,101.8,66.2,50.4,50.5,14.0,16.4,28.3,32.6,33.0,41.2,-4.3
Stanford,ACC,33,117.1,104.5,67.1,51.5,51.0,15.5,18.0,32.5,29.8,35.5,40.3,-1.1
Butler,BE,32,117.6,105.5,68.9,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-3.9
McNeese St.,Slnd,34,113.8,102.1,66.0,50.7,49.3,14.2,24.5,35.1,34.9,37.4,42.1,0.8
LSU,SEC,32,119.2,107.1,66.7,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.3
USC,B10,32,113.5,102.0,70.8,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-0.8
Providence,BE,33,121.1,109.2,71.4,55.0,51.4,16.7,13.1,31.7,30.8,36.7,32.7,-4.7
Dayton,A10,37,111.4,100.4,66.7,51.6,51.0,16.9,21.0,26.9,28.8,46.2,35.5,-1.3
Akron,MAC,35,117.9,106.5,70.2,58.2,51.2,15.5,18.3,33.4,29.9,29.2,30.4,-0.15
California,ACC,34,114.4,103.4,67.9,52.7,49.8,15.1,16.1,26.0,30.5,36.2,36.3,-0.9
Marquette,BE,32,112.0,101.3,69.2,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.1
Wake Forest,ACC,35,117.9,106.6,68.4,52.7,51.8,15.5,17.7,30.1,33.0,35.2,35.7,-3.2
Georgetown,BE,34,114.4,103.5,66.3,49.6,49.9,15.8,16.2,32.5,31.5,37.3,33.9,-4.5
Northern Iowa,MVC,36,109.8,99.4,62.2,53.8,47.5,14.4,18.0,21.8,26.5,25.6,29.6,-5.2
Colorado,B12,33,117.9,106.7,68.8,52.9,52.6,14.6,15.3,29.0,29.6,36.7,36.6,-2.7
Wichita St.,Amer,36,111.8,101.5,66.8,49.4,47.2,14.9,15.7,38.0,28.8,36.0,34.3,-3.6
Nevada,MWC,37,114.2,103.8,66.0,50.0,51.1,14.8,17.0,32.2,26.9,44.8,38.9,-1.8
Belmont,MVC,32,120.1,109.3,69.0,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.6
Creighton,BE,33,115.0,104.8,67.6,53.1,50.7,16.5,13.9,27.4,29.6,27.9,25.0,-3.7
George Washington,A10,35,117.5,107.2,69.2,54.4,52.4,18.2,17.7,35.8,28.7,34.9,34.9,-7.4
Syracuse,ACC,32,114.9,105.3,67.4,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.7
Oklahoma St.,B12,35,118.6,108.7,72.4,52.0,53.1,15.8,15.6,30.8,30.4,39.4,31.5,-0.7
High Point,BSth,36,116.7,107.1,70.0,54.5,50.5,12.8,21.3,31.8,31.1,40.8,35.5,-1.3
Miami OH,MAC,34,117.1,107.8,69.7,58.6,51.2,14.3,17.4,25.5,28.7,39.6,30.2,2.5
Stephen F. Austin,Slnd,34,112.9,104.2,65.8,51.7,47.7,14.3,17.6,33.8,29.5,30.1,31.1,-0.7
Hofstra,CAA,35,113.5,104.9,64.7,51.4,46.3,16.1,14.9,34.7,31.0,31.6,35.1,-4.5
Colorado St.,MWC,34,118.2,109.4,63.1,57.5,52.9,18.5,15.5,30.0,29.3,39.4,34.2,-2.8
Oregon,B10,32,112.0,103.8,66.0,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.2
Yale,Ivy,31,118.6,110.1,64.8,55.6,51.7,14.0,16.3,34.2,29.7,35.1,26.8,-1.3
Utah Valley,WAC,34,112.3,104.4,68.6,54.9,49.4,20.1,21.3,34.8,31.4,38.2,39.2,-2.8
Xavier,BE,33,117.7,109.5,70.4,51.8,54.1,13.9,15.5,26.5,29.5,28.1,32.6,-4.6
Saint Joseph's,A10,36,108.8,101.4,68.1,49.2,47.7,16.8,15.0,31.4,30.6,29.7,26.9,-3.8
Wyoming,MWC,33,114.8,107.2,66.4,51.8,52.0,16.3,16.8,34.1,28.0,35.4,47.9,-5.3
DePaul,BE,32,107.2,100.2,66.5,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-4.8
South Carolina,SEC,32,112.0,104.9,66.4,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-6.1
Illinois St.,MVC,36,109.8,102.8,66.6,53.6,49.8,16.9,16.0,28.0,25.4,31.6,32.3,-5.8
Kansas St.,B12,32,113.2,106.1,72.7,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.6
Mississippi St.,SEC,32,113.2,106.0,69.6,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.5
Notre Dame,ACC,31,115.0,108.0,66.1,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.9
Davidson,A10,34,110.5,103.8,63.7,52.6,50.6,15.8,17.5,28.1,30.0,31.0,37.1,-5.6
Cal Baptist,WAC,34,107.1,100.7,66.0,48.3,46.3,17.9,17.0,37.5,27.2,35.9,36.6,-2.4
Pittsburgh,ACC,33,112.7,106.1,63.7,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.5
UNLV,MWC,35,115.5,108.8,69.8,53.6,52.3,17.1,17.4,30.2,32.0,40.7,44.9,-5.9
Seattle,WCC,35,102.8,97.0,67.9,49.8,48.4,16.8,21.1,23.7,31.8,34.2,33.0,-5.6
Maryland,B10,33,112.0,106.0,66.4,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.3
Sam Houston St.,CUSA,34,114.7,108.5,70.1,52.5,51.4,16.8,16.1,35.9,30.1,34.4,36.7,-5.2
Pacific,WCC,33,110.2,104.7,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-7.0
St. Thomas,Sum,34,113.0,107.6,68.4,58.9,50.7,14.3,17.0,22.6,26.6,33.8,30.7,-5.1
Illinois Chicago,MVC,35,110.1,104.9,66.4,49.8,50.5,17.6,19.7,36.3,32.0,36.2,33.9,-8.5
Utah,B12,32,115.1,109.9,66.3,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.8
UC Irvine,BW,35,104.0,99.3,68.3,49.5,45.9,17.8,18.8,31.0,31.2,35.9,26.7,-6.0
UT Rio Grande Valley,Slnd,33,111.7,106.7,66.5,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.0
Liberty,CUSA,34,118.0,112.9,64.0,59.1,52.7,13.4,17.1,19.3,33.1,31.4,27.0,-2.0
Rutgers,B10,34,110.7,106.0,66.9,47.2,53.0,15.0,17.1,29.7,32.8,36.3,31.7,-5.3
George Mason,A10,33,111.1,106.5,63.7,52.7,49.5,15.8,15.4,31.3,28.3,41.1,28.9,-2.8
North Dakota St.,Sum,35,111.1,106.6,66.6,53.2,52.0,15.6,18.7,32.9,25.5,30.6,29.2,-3.4
Hawaii,BW,33,106.8,102.6,69.7,52.0,46.8,18.8,16.8,31.3,25.3,41.4,35.6,-3.9
Duquesne,A10,33,111.2,106.9,68.9,52.3,52.5,17.6,18.3,30.4,29.6,38.3,39.9,-7.3
Florida Atlantic,Amer,33,110.0,106.0,69.8,52.2,49.5,17.6,15.5,31.6,28.3,33.3,36.2,-8.1
Wright St.,Horz,35,113.3,109.2,67.0,54.3,52.4,16.1,16.7,32.8,29.4,37.4,33.3,-6.4
UC San Diego,BW,34,106.5,102.7,67.2,52.6,48.4,16.5,16.8,26.1,27.0,31.2,29.3,-6.0
UNC Wilmington,CAA,34,110.6,107.0,64.9,50.4,47.5,14.8,14.9,35.3,27.6,40.4,31.7,-2.7
Toledo,MAC,34,114.9,111.4,67.9,54.5,54.3,14.7,17.9,29.5,33.7,30.5,26.6,-8.9
San Francisco,WCC,33,113.3,110.0,66.0,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.2
Memphis,Amer,32,108.4,105.2,70.0,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.4
Southern Illinois,MVC,32,102.8,99.8,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.5
Fresno St.,MWC,32,107.4,104.4,68.3,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.2
Montana St.,BSky,32,111.0,108.0,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.3
UAB,Amer,32,109.1,106.2,69.3,48.4,50.0,12.5,16.1,32.5,27.7,36.4,28.7,-5.9
Washington St.,WCC,32,114.0,111.0,67.9,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.5
UC Santa Barbara,BW,32,113.3,110.6,64.4,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.3
Murray St.,MVC,33,115.1,112.6,71.9,53.8,52.4,16.3,15.8,32.6,31.3,38.6,32.2,-5.4
North Texas,Amer,33,103.6,101.5,65.0,46.0,48.4,16.7,21.3,33.5,32.4,39.6,45.1,-7.1
Kennesaw St.,CUSA,35,111.1,109.0,71.2,50.4,48.3,16.7,16.0,35.2,31.6,45.1,47.1,-7.8
Bradley,MVC,34,111.1,109.2,67.3,51.1,52.8,13.9,19.0,27.4,27.8,35.9,38.2,-6.0
Northern Colorado,BSky,32,112.3,110.4,68.5,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.2
Temple,Amer,32,112.3,110.5,64.9,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.1
Penn St.,B10,32,113.8,112.0,67.6,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.1
Boston College,ACC,31,103.7,102.1,66.0,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.2
Central Arkansas,ASun,34,109.9,108.2,67.9,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.5
Idaho,BSky,36,108.1,106.5,67.5,51.4,50.5,15.0,15.1,28.4,24.2,34.6,38.5,-9.0
Robert Morris,Horz,33,110.4,108.8,64.6,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.5
Penn,Ivy,30,107.8,106.3,69.0,50.4,52.1,15.3,17.3,30.0,31.3,33.9,27.5,-5.9
Arkansas St.,SB,32,110.2,108.8,72.2,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.3
St. Bonaventure,A10,34,113.5,112.3,67.2,52.4,53.3,16.8,17.1,34.5,29.8,30.0,33.9,-9.8
Navy,Pat,34,107.3,106.1,65.2,53.1,48.3,16.8,18.3,31.9,27.4,38.8,26.0,-4.2
Rhode Island,A10,32,104.5,103.4,65.9,50.1,50.4,19.2,21.1,31.0,31.8,38.4,42.6,-9.2
Troy,SB,34,110.2,109.2,65.0,51.5,50.2,17.3,16.7,34.6,31.7,36.2,31.4,-6.0
Middle Tennessee,CUSA,32,110.2,109.3,65.6,51.6,51.0,17.1,15.0,30.7,28.5,32.7,35.7,-8.6
Bowling Green,MAC,32,106.2,105.3,68.3,51.8,51.0,16.5,18.4,28.7,26.9,37.0,37.2,-9.6
Cornell,Ivy,28,120.1,119.2,71.4,58.5,55.9,16.0,15.1,30.2,30.6,30.2,37.2,-8.2
Loyola Marymount,WCC,32,106.6,105.9,67.2,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.3
William & Mary,CAA,32,110.7,110.1,72.7,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.0
Austin Peay,ASun,31,109.0,108.4,69.2,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.1
Eastern Washington,BSky,33,113.4,112.9,67.8,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.2
Harvard,Ivy,29,105.5,105.1,63.1,53.2,50.4,17.4,17.1,26.8,28.2,25.7,26.6,-7.4
Western Kentucky,CUSA,32,108.9,108.5,69.9,47.5,51.2,14.5,17.2,31.8,29.5,41.2,46.8,-8.4
Richmond,A10,32,110.8,110.6,67.6,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-10.7
Siena,MAAC,35,108.4,108.1,64.6,50.4,48.5,15.8,17.0,31.8,29.5,33.4,27.5,-7.6
Merrimack,MAAC,34,106.5,106.4,63.5,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.0
Valparaiso,MVC,33,107.6,107.7,65.2,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.3
Oregon St.,WCC,33,109.4,109.5,65.3,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.7
Monmouth,CAA,34,106.9,107.1,66.9,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.9
Georgia Tech,ACC,31,106.7,107.0,70.9,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.9
Kent St.,MAC,34,110.1,110.4,70.6,51.4,52.1,18.0,16.1,35.3,29.3,43.5,39.5,-3.8
Portland St.,BSky,31,103.0,103.3,67.8,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.4
Charlotte,Amer,34,113.3,113.7,63.4,53.4,50.9,18.1,13.6,33.9,32.5,36.4,36.2,-9.9
Winthrop,BSth,34,110.9,111.2,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
UC Davis,BW,33,106.9,107.3,68.9,51.8,51.7,17.9,19.8,25.2,30.5,40.5,39.1,-8.6
FIU,CUSA,32,108.1,108.7,71.6,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.3
Towson,CAA,34,104.6,105.1,63.4,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.9
Massachusetts,MAC,33,110.0,110.7,70.2,53.1,52.9,17.8,16.8,33.3,26.1,37.0,44.6,-11.4
Montana,BSky,34,107.2,107.8,69.5,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-10.2
Cal St. Northridge,BW,34,108.8,109.6,73.5,51.3,51.6,17.5,16.4,31.9,26.6,34.2,34.3,-8.4
Fordham,A10,32,103.6,104.4,64.2,48.6,49.9,17.2,17.2,34.1,26.8,26.4,30.3,-9.3
Northern Kentucky,Horz,34,109.3,110.2,70.0,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.4
Howard,MEAC,35,106.5,107.4,69.0,50.9,48.7,19.3,20.7,35.8,31.4,43.4,38.4,-6.8
Furman,SC,35,108.3,109.3,65.9,54.8,50.2,17.8,13.7,30.5,28.2,32.7,28.9,-8.5
Green Bay,Horz,33,113.4,114.5,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.5
Oakland,Horz,32,114.2,115.3,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.2
Texas A&M Corpus Chris,Slnd,33,104.4,105.6,65.9,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.0
Detroit Mercy,Horz,32,109.2,110.6,68.8,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.6
Louisiana Tech,CUSA,34,103.7,105.1,64.0,47.4,48.7,18.3,17.8,36.4,31.6,33.1,36.3,-9.1
South Alabama,SB,33,107.8,109.3,64.6,52.6,50.1,13.0,18.1,25.0,31.4,38.5,25.4,-7.4
UMBC,AE,33,108.6,110.2,66.1,54.1,49.4,14.0,15.1,24.9,25.8,34.1,25.7,-5.0
Youngstown St.,Horz,32,106.6,108.2,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.4
New Mexico St.,CUSA,32,108.4,110.2,66.6,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.2
Appalachian St.,SB,32,105.7,107.5,63.0,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.0
UT Arlington,WAC,32,101.2,103.0,64.8,47.2,47.4,20.7,18.0,34.9,30.1,42.5,40.9,-8.1
East Tennessee St.,SC,34,108.3,110.2,66.1,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.3
Charleston,CAA,32,107.2,109.1,67.8,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.1
Campbell,CAA,34,110.5,112.6,69.9,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.9
Utah Tech,WAC,34,111.2,113.3,66.5,53.3,50.9,17.6,16.9,28.1,34.5,30.6,33.0,-8.2
Queens,ASun,35,115.3,117.6,69.5,56.4,54.6,14.8,15.1,30.2,33.6,35.4,38.1,-6.9
New Orleans,Slnd,33,108.9,111.1,69.8,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.4
Missouri St.,CUSA,34,109.6,111.9,65.3,51.1,52.0,16.7,16.9,32.0,32.1,43.8,40.2,-12.7
Columbia,Ivy,28,108.2,110.6,66.8,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.7
Tulane,Amer,33,107.9,110.4,66.9,49.4,50.7,15.4,17.1,22.8,35.8,43.5,38.1,-8.9
Marist,MAAC,31,100.1,102.5,66.3,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.1
Drexel,CAA,33,103.0,105.5,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.7
Jacksonville St.,CUSA,32,105.6,108.3,65.1,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.7
Portland,WCC,34,106.1,108.9,68.5,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.8
Cal St. Fullerton,BW,34,107.6,110.5,72.9,51.4,54.3,15.2,19.5,24.6,28.3,37.8,35.3,-9.6
Mercer,SC,32,111.1,114.1,69.0,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
James Madison,SB,33,109.5,112.6,66.0,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.3
Weber St.,BSky,32,111.1,114.4,68.6,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.8
Indiana St.,MVC,32,105.8,109.0,68.3,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.7
Rice,Amer,31,109.3,112.7,65.6,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.0
San Jose St.,MWC,33,113.4,117.0,65.0,49.7,57.1,15.1,17.4,29.3,36.5,33.4,35.3,-13.8
La Salle,A10,32,106.4,109.9,65.8,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.5
Quinnipiac,MAAC,32,104.4,107.8,70.1,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.4
Marshall,SB,32,112.2,116.1,69.4,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.4
Tennessee St.,OVC,33,108.2,112.2,70.4,50.0,51.6,16.7,19.8,34.8,30.6,33.4,41.4,-5.6
Drake,MVC,34,109.6,113.6,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.6
Western Carolina,SC,31,109.7,113.8,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.6
Southern Miss,SB,35,105.2,109.2,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Buffalo,MAC,32,111.5,115.8,66.5,55.4,55.1,16.2,17.9,27.1,31.1,39.6,31.4,-10.3
Cal Poly,BW,33,109.5,113.8,74.1,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.6
San Diego,WCC,33,108.5,113.0,68.2,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.6
Bethune Cookman,SWAC,32,104.5,109.0,69.0,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.4
South Dakota St.,Sum,32,107.7,112.5,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.8
Ohio,MAC,32,108.5,113.6,68.9,50.9,53.0,15.5,16.1,28.4,32.8,36.9,38.2,-11.5
Tarleton St.,WAC,32,103.6,108.4,69.5,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-12.0
Stony Brook,CAA,32,105.4,110.5,66.2,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.6
Texas St.,SB,32,104.8,110.1,66.2,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.7
