TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
UCLA,B10,33,124.7,101.7,64.8,54.0,50.3,13.5,18.1,31.2,32.1,33.5,34.7,3.7
Saint Mary's,WCC,32,119.4,97.6,65.3,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,3.9
Iowa,B10,33,122.1,100.1,63.0,56.6,52.7,15.2,21.0,30.1,28.0,34.5,39.1,1.9
North Carolina,ACC,32,121.5,100.0,68.0,54.6,48.2,14.0,13.6,31.4,28.1,37.4,23.8,4.9
Santa Clara,WCC,34,125.0,103.6,69.3,54.6,51.8,15.6,20.1,36.7,32.3,25.8,38.3,2.1
Clemson,ACC,34,116.5,96.9,64.3,52.6,48.9,14.2,17.5,28.1,25.7,37.1,33.1,3.1
Utah St.,MWC,33,122.9,102.3,67.7,56.8,49.7,15.6,20.6,33.3,32.3,39.4,38.6,3.4
Kentucky,SEC,34,120.0,100.0,68.3,53.1,48.8,15.0,15.8,33.8,30.1,37.5,37.0,3.2
Cincinnati,B12,33,112.3,93.6,67.7,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-2.1
BYU,B12,34,124.8,104.3,69.8,54.7,51.2,15.3,16.5,34.6,29.3,34.2,28.9,4.5
Indiana,B10,32,121.9,102.0,66.2,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.49
Miami FL,ACC,33,121.1,101.4,68.0,55.6,51.7,16.2,18.4,37.0,26.3,37.5,29.0,3.8
Villanova,BE,32,119.6,100.4,64.9,53.7,51.3,15.1,18.7,32.4,31.7,31.3,28.9,3.9
Georgia,SEC,32,124.4,104.8,72.0,54.6,50.1,14.3,18.4,35.2,34.9,37.0,30.8,2.5
N.C. State,ACC,33,124.1,104.6,69.1,55.3,53.0,13.1,18.2,28.5,30.3,35.2,36.5,0.21
Texas A&M,SEC,32,119.9,101.4,71.0,54.2,50.8,14.6,18.3,32.3,32.5,37.4,35.6,1.5
Oklahoma,SEC,34,125.1,105.8,66.2,55.1,51.2,14.4,15.3,33.6,33.0,35.9,34.0,-0.6
Auburn,SEC,33,124.2,105.8,67.3,52.3,53.6,14.7,16.3,37.6,32.1,44.7,35.4,0.04
SMU,ACC,33,123.1,104.9,68.6,55.7,51.4,15.9,17.1,35.4,31.6,30.6,32.0,-0.11
Saint Louis,A10,32,119.8,102.3,71.1,59.9,44.8,17.1,16.3,31.4,27.0,34.7,36.7,2.4
San Diego St.,MWC,32,112.5,96.0,68.8,52.9,48.1,17.1,20.6,29.5,31.2,38.7,39.2,0.23
Texas,SEC,32,124.1,106.4,67.1,54.2,51.2,15.3,13.4,35.7,26.9,46.2,40.7,-0.28
Missouri,SEC,32,119.9,103.0,66.4,55.3,51.4,18.0,16.6,35.5,31.4,42.5,35.1,1.1
Baylor,B12,32,123.3,106.5,67.9,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.3
TCU,B12,33,114.9,99.6,67.6,50.9,51.0,15.5,19.7,34.4,29.2,38.7,30.4,2.3
Florida St.,ACC,33,119.5,103.9,70.6,52.3,52.2,15.2,19.0,30.8,34.1,34.7,32.7,-1.8
Washington,B10,33,116.7,102.1,67.1,51.2,50.2,15.3,14.3,34.6,28.5,30.1,31.0,-3.0
South Florida,Amer,31,117.2,102.6,71.5,51.0,48.9,15.2,18.7,38.2,31.7,42.0,38.6,-0.8
New Mexico,MWC,33,116.4,102.0,69.8,53.6,49.6,15.3,19.1,30.3,27.6,36.2,34.9,-0.5
Virginia Tech,ACC,32,117.6,103.0,67.2,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-0.9
VCU,A10,32,118.5,104.0,69.0,54.3,48.9,15.5,17.3,32.9,30.0,44.8,34.0,1.0
Grand Canyon,MWC,32,111.0,97.5,68.0,51.7,47.4,17.6,17.3,31.3,25.3,39.5,39.0,-3.2
Boise St.,MWC,32,118.0,103.7,65.8,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-2.2
Minnesota,B10,32,115.9,102.0,62.7,54.2,51.9,16.6,17.1,27.2,29.8,35.9,27.3,-4.0
UCF,B12,32,120.0,105.7,69.1,52.8,52.4,15.7,15.8,34.4,28.5,30.8,35.2,2.0
Stanford,ACC,32,117.0,103.6,67.0,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-0.9
Seton Hall,BE,33,108.6,96.2,65.2,47.6,47.3,16.7,21.5,35.6,31.9,35.3,42.1,-0.35
Tulsa,Amer,32,121.1,107.6,67.9,56.9,49.6,15.3,15.5,32.0,28.7,41.5,32.0,-0.46
Arizona St.,B12,33,115.3,102.4,69.2,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-1.0
West Virginia,B12,32,108.5,96.6,62.5,51.1,48.3,17.5,18.1,31.0,29.0,35.5,29.2,-1.9
Northwestern,B10,34,116.4,103.7,65.1,51.7,51.0,13.0,17.5,28.1,34.7,33.9,34.8,-3.7
Mississippi,SEC,34,113.7,101.6,66.1,50.2,50.5,14.0,16.6,28.4,32.3,33.5,41.1,-4.3
USC,B10,32,113.0,101.2,70.7,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-1.0
Akron,MAC,33,117.4,105.2,70.5,58.6,50.3,15.6,18.4,33.5,30.1,29.7,30.5,-0.46
Wake Forest,ACC,33,117.9,105.6,68.3,52.6,52.0,15.4,17.8,29.7,32.9,35.1,36.2,-3.0
California,ACC,32,113.8,102.1,67.9,52.2,49.6,15.0,16.1,25.8,30.3,37.3,37.2,-0.7
LSU,SEC,32,118.8,106.7,66.6,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.4
Northern Iowa,MVC,35,109.6,98.5,62.2,54.2,47.2,14.6,18.1,22.0,26.3,25.7,29.3,-5.3
Butler,BE,32,117.2,105.6,68.9,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-4.3
Providence,BE,33,120.8,109.1,71.3,55.0,51.4,16.7,13.1,31.7,30.8,36.7,32.7,-5.2
McNeese St.,Slnd,33,113.1,102.1,66.2,51.0,48.9,14.3,24.6,35.0,35.0,38.3,42.1,0.7
Oklahoma St.,B12,33,118.5,107.2,72.2,52.1,52.9,15.9,16.0,31.3,30.7,39.4,32.5,-0.9
Marquette,BE,32,111.8,101.1,69.2,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.5
Georgetown,BE,34,114.0,103.2,66.2,49.6,49.9,15.8,16.2,32.5,31.5,37.3,33.9,-4.9
Colorado,B12,32,118.0,106.8,68.6,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.7
Nevada,MWC,34,114.5,103.7,66.1,49.7,51.0,14.9,17.4,32.1,27.2,46.6,40.3,-2.0
Dayton,A10,32,110.5,100.3,67.3,52.1,50.9,17.6,21.4,27.1,29.8,47.4,35.9,-1.6
Belmont,MVC,32,120.1,109.0,69.0,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.7
Syracuse,ACC,32,115.2,104.6,67.4,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.6
George Washington,A10,33,117.3,106.9,69.3,54.6,52.3,17.9,17.8,36.2,28.1,35.5,34.9,-7.8
Creighton,BE,32,114.9,105.3,67.4,53.1,51.1,16.5,14.0,27.5,29.7,27.5,24.6,-4.1
Wichita St.,Amer,31,111.6,102.7,66.5,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,-3.7
Utah Valley,WAC,32,112.8,103.9,68.7,55.3,49.2,20.2,21.3,35.1,31.4,37.9,40.0,-2.0
Miami OH,MAC,32,116.6,107.6,70.0,59.2,50.8,14.5,17.5,25.3,28.1,40.2,30.9,2.4
Colorado St.,MWC,33,118.1,109.0,63.0,58.0,53.1,18.6,15.3,30.0,29.0,39.6,34.2,-3.1
Stephen F. Austin,Slnd,33,112.5,103.9,65.7,51.7,47.9,14.1,17.6,33.9,28.6,30.4,30.0,-0.9
Yale,Ivy,29,118.5,109.7,64.8,56.4,51.8,14.1,16.3,33.5,29.1,35.7,27.2,-0.7
Oregon,B10,32,111.7,103.4,65.9,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.3
Saint Joseph's,A10,32,108.8,100.8,68.2,49.4,47.4,16.9,15.3,31.3,30.8,31.3,26.5,-3.6
Hofstra,CAA,34,113.1,104.9,64.7,51.5,45.9,16.1,15.0,34.9,30.5,32.5,35.4,-4.7
High Point,BSth,34,115.6,107.5,69.9,54.7,50.1,13.0,21.9,32.1,31.7,42.9,36.4,-1.5
Xavier,BE,33,117.2,109.1,70.3,51.8,54.1,13.9,15.5,26.5,29.5,28.1,32.6,-5.0
Notre Dame,ACC,31,115.0,107.3,66.1,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.7
Wyoming,MWC,32,115.0,107.3,66.1,52.0,52.2,16.4,16.7,34.7,27.5,35.6,48.4,-5.4
Mississippi St.,SEC,32,112.9,105.4,69.5,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.7
Cal Baptist,WAC,32,107.8,100.7,66.0,48.7,46.4,18.1,17.0,38.1,27.3,36.7,36.8,-2.6
South Carolina St.,SEC,32,111.8,104.6,66.3,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-6.2
DePaul,BE,32,106.7,99.9,66.5,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-5.2
Kansas St.,B12,32,112.7,105.6,72.7,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.7
Pittsburgh,ACC,33,112.6,105.5,63.7,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.3
Seattle,WCC,33,102.5,96.4,67.8,49.4,48.3,17.0,21.1,24.6,31.8,34.5,32.9,-5.4
Davidson,A10,33,110.1,103.6,63.6,52.6,50.4,16.1,17.8,28.6,30.4,31.8,36.6,-5.8
UC Irvine,BW,33,104.7,98.5,68.2,50.0,45.4,17.8,18.5,31.0,31.3,36.1,26.9,-5.2
Sam Houston St.,CUSA,33,113.8,107.1,70.1,52.4,51.0,16.7,16.4,36.0,30.0,34.7,37.1,-5.4
Pacific,WCC,33,110.5,104.0,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.9
UNLV,MWC,33,115.4,109.1,69.9,53.3,52.6,16.9,17.3,31.0,31.5,41.7,45.3,-6.1
Illinois Chicago,MVC,34,109.6,103.8,66.3,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,-8.6
Illinois St.,MVC,32,109.1,103.3,66.8,53.6,50.0,16.8,16.4,28.6,25.3,31.8,33.1,-5.8
St. Thomas,Sum,33,113.9,107.9,68.4,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,-5.0
Maryland,B10,33,111.7,105.8,66.3,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.5
North Dakota St.,Sum,34,111.4,106.0,66.4,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,-3.4
Utah,B12,32,114.8,109.3,66.3,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.9
Rutgers,B10,33,110.9,105.9,66.7,47.5,53.0,15.1,17.1,29.8,33.1,36.1,31.4,-5.4
George Mason,A10,32,110.8,105.8,63.6,53.1,49.4,15.9,15.6,31.1,28.3,41.1,28.6,-3.1
Hawaii,BW,31,106.8,102.0,69.6,52.2,46.6,18.9,16.8,31.0,24.7,43.2,36.4,-4.0
UT Rio Grande Valley,Slnd,33,111.2,106.5,66.4,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.2
Liberty,CUSA,32,117.5,112.8,63.9,59.8,53.1,13.7,17.2,19.1,32.6,31.3,26.2,-2.2
Duquesne,A10,33,110.7,106.6,68.8,52.3,52.5,17.6,18.3,30.4,29.6,38.3,39.9,-7.6
UC San Diego,BW,34,106.1,102.2,67.2,52.6,48.4,16.5,16.8,26.1,27.0,31.2,29.3,-5.9
Florida Atlantic,Amer,33,109.4,105.5,69.8,52.2,49.5,17.6,15.5,31.6,28.3,33.3,36.2,-8.4
San Francisco,WCC,33,113.2,109.2,65.9,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.1
Washington St.,WCC,32,114.3,110.4,67.9,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.4
UNC Wilmington,CAA,32,110.6,106.8,64.9,50.9,47.2,15.0,15.0,35.4,26.7,41.7,31.8,-2.8
UC Santa Barbara,BW,32,113.6,109.9,64.4,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.2
Montana St.,BSky,32,110.9,107.3,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.2
Southern Illinois,MVC,32,102.4,99.3,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.6
Wright St.,Horz,34,112.4,109.0,67.0,54.4,52.1,16.3,16.5,33.2,29.2,38.0,33.5,-6.6
Fresno St.,MWC,32,106.9,103.7,68.3,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.4
Memphis,Amer,32,107.7,104.7,70.0,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.8
Bradley,MVC,33,110.8,107.8,67.5,51.0,52.6,13.8,19.3,27.3,28.2,36.1,37.8,-6.1
Murray St.,MVC,32,115.1,112.1,71.8,53.8,52.3,16.2,16.0,33.0,31.3,39.1,32.9,-5.5
Toledo,MAC,33,114.3,111.4,68.0,54.4,54.4,14.7,18.0,29.8,33.6,30.7,27.1,-8.5
Idaho,BSky,35,108.8,106.1,67.5,51.9,50.3,15.0,15.2,28.9,24.2,34.8,39.2,-8.9
UAB,Amer,32,108.4,106.0,69.3,48.4,50.0,12.5,16.1,32.5,27.7,36.4,28.7,-6.3
Boston College,ACC,31,103.7,101.4,66.0,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.1
Northern Colorado,BSky,32,112.2,109.8,68.5,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.1
Penn St.,B10,32,113.7,111.6,67.5,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.2
North Texas,Amer,33,103.0,101.1,65.0,46.0,48.4,16.7,21.3,33.5,32.4,39.6,45.1,-7.4
Troy,SB,33,110.7,109.0,65.1,51.9,50.1,17.0,16.9,34.8,31.6,36.3,32.1,-6.2
Temple,Amer,32,111.6,110.0,64.9,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.3
Central Arkansas,ASun,34,109.6,108.1,67.9,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.6
Arkansas St.,SB,32,109.7,108.5,72.2,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.4
Navy,Pat,33,106.4,105.4,65.2,53.2,48.0,16.8,18.3,31.6,26.9,39.6,25.6,-4.3
Loyola Marymount,WCC,32,106.4,105.4,67.2,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.2
Eastern Washington,BSky,33,113.1,112.0,67.8,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.2
Rhode Island,A10,32,104.2,103.3,65.9,50.1,50.4,19.2,21.1,31.0,31.8,38.4,42.6,-9.5
Robert Morris,Horz,33,109.9,109.0,64.6,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.7
Kennesaw St.,CUSA,33,110.7,109.8,71.4,50.8,49.2,16.9,16.2,35.4,30.7,45.3,48.3,-8.2
Bowling Green,MAC,32,105.9,105.1,68.3,51.8,51.0,16.5,18.4,28.7,26.9,37.0,37.2,-9.7
St. Bonaventure,A10,34,113.1,112.3,67.2,52.4,53.3,16.8,17.1,34.5,29.8,30.0,33.9,-10.1
Penn,Ivy,27,106.7,106.0,69.3,50.4,52.0,15.5,17.7,30.9,30.1,36.6,28.6,-6.4
Cornell,Ivy,28,119.7,119.0,71.4,58.5,55.9,16.0,15.1,30.2,30.6,30.2,37.2,-8.4
Middle Tennessee,CUSA,32,109.6,109.0,65.6,51.6,51.0,17.1,15.0,30.7,28.5,32.7,35.7,-8.9
Kent St.,MAC,33,110.6,110.0,70.6,51.9,52.1,18.1,16.4,35.8,29.6,44.3,39.8,-3.9
Portland St.,BSky,31,103.1,102.5,67.8,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.3
Austin Peay,ASun,31,108.6,108.2,69.3,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.3
Georgia Tech,ACC,31,106.9,106.5,70.9,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.7
Valparaiso,MVC,33,107.5,107.1,65.1,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.4
Harvard,Ivy,28,106.2,105.8,63.3,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,-6.8
William & Mary,CAA,32,110.3,110.0,72.7,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.2
Oregon St.,WCC,33,109.3,109.0,65.3,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.6
UC Davis,BW,33,106.9,106.6,68.9,51.8,51.7,17.9,19.8,25.2,30.5,40.5,39.1,-8.5
Montana,BSky,34,107.1,106.9,69.5,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-10.1
Cal St. Northridge,BW,34,108.9,108.8,73.5,51.3,51.6,17.5,16.4,31.9,26.6,34.2,34.3,-8.3
Merrimack,MAAC,34,106.1,106.3,63.5,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.4
Richmond,A10,32,110.3,110.5,67.6,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-11.1
Western Kentucky,CUSA,32,107.9,108.2,69.9,47.5,51.2,14.5,17.2,31.8,29.5,41.2,46.8,-8.7
Charlotte,Amer,33,113.2,113.5,63.4,53.8,50.8,18.0,13.5,33.8,32.1,36.0,36.8,-9.7
Monmouth,CAA,34,106.2,106.6,66.9,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-10.1
Winthrop,BSth,34,110.3,111.0,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.7
Massachusetts,MAC,33,109.8,110.6,70.2,53.1,52.9,17.8,16.8,33.3,26.1,37.0,44.6,-11.5
Towson,CAA,34,104.1,104.8,63.4,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-9.1
FIU,CUSA,32,107.6,108.5,71.6,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.5
Oakland,Horz,32,113.7,114.9,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.4
Fordham,A10,32,103.1,104.2,64.2,48.6,49.9,17.2,17.2,34.1,26.8,26.4,30.3,-9.5
Northern Kentucky,Horz,34,108.9,110.1,70.0,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.7
Green Bay,Horz,33,113.0,114.3,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.7
Texas A&M Corpus Chris,Slnd,33,104.0,105.2,66.0,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.1
UT Arlington,WAC,32,101.3,102.5,64.8,47.2,47.4,20.7,18.0,34.9,30.1,42.5,40.9,-8.1
Utah Tech,WAC,34,111.1,112.5,66.5,53.3,50.9,17.6,16.9,28.1,34.5,30.6,33.0,-8.2
Appalachian St.,SB,32,105.3,106.9,63.0,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.2
UMBC,AE,32,107.5,109.2,66.0,53.9,49.2,14.1,15.2,25.1,25.6,33.8,25.2,-5.2
Siena,MAAC,34,107.2,108.9,64.7,50.6,48.6,16.0,17.1,31.9,29.0,34.2,27.2,-7.8
Louisiana Tech,CUSA,33,103.5,105.2,64.1,48.1,48.7,18.5,18.0,36.0,31.3,33.4,36.2,-8.5
Campbell,CAA,34,110.4,112.3,69.9,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-11.0
Portland,WCC,34,106.2,108.1,68.5,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.6
Detroit Mercy,Horz,32,108.8,110.7,68.8,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.8
Charleston,CAA,32,106.7,108.7,67.8,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.3
Youngstown St.,Horz,32,106.3,108.3,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.7
Cal St. Fullerton,BW,34,107.5,109.6,72.9,51.4,54.3,15.2,19.5,24.6,28.3,37.8,35.3,-9.4
New Mexico St.,CUSA,32,108.1,110.2,66.6,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.5
Furman,SC,34,106.8,109.0,65.9,54.8,50.1,17.8,13.7,31.0,27.5,32.1,28.9,-8.8
East Tennessee St.,SC,34,107.8,110.0,66.0,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.5
South Alabama,SB,32,107.0,109.2,64.7,52.7,50.0,13.2,18.2,25.2,31.3,39.2,25.3,-7.6
Missouri St.,CUSA,34,109.3,111.6,65.3,51.1,52.0,16.7,16.9,32.0,32.1,43.8,40.2,-13.0
Queens,ASun,34,114.5,117.1,69.5,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-7.0
New Orleans,Slnd,33,108.7,111.1,69.8,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.6
Drexel,CAA,33,102.5,105.0,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.8
Tulane,Amer,33,107.4,110.0,66.9,49.4,50.7,15.4,17.1,22.8,35.8,43.5,38.1,-9.2
Howard,MEAC,32,103.5,106.1,69.3,50.9,47.5,19.9,21.3,36.3,31.9,43.4,38.1,-6.9
Weber St.,BSky,32,111.0,113.8,68.6,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.7
Jacksonville St.,CUSA,32,105.3,107.9,65.1,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.9
Indiana St.,MVC,32,105.9,108.7,68.2,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.7
Columbia,Ivy,28,107.8,110.7,66.8,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.8
Marist,MAAC,31,99.5,102.3,66.3,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.3
Mercer,SC,32,110.7,114.0,69.0,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.6
James Madison,SB,33,109.0,112.3,66.0,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.4
Rice,Amer,31,109.0,112.5,65.6,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.3
Marshall,SB,32,111.9,115.7,69.4,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.6
San Diego,WCC,33,108.4,112.1,68.2,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.5
San Jose St.,MWC,33,112.7,116.5,65.0,49.7,57.1,15.1,17.4,29.3,36.5,33.4,35.3,-14.0
La Salle,A10,32,105.9,109.6,65.8,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.9
Drake,MVC,34,109.5,113.3,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.7
Cal Poly,BW,33,109.4,113.3,74.1,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.5
Tennessee St.,OVC,32,107.8,112.0,70.2,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.7
Buffalo,MAC,32,111.2,115.7,66.5,55.4,55.1,16.1,17.9,27.1,31.1,39.6,31.4,-10.5
South Dakota St.,Sum,32,107.4,111.8,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.8
Quinnipiac,MAAC,32,103.7,107.9,70.1,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.7
Southern Miss,SB,35,104.5,108.8,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-11.0
Bethune Cookman,SWAC,32,104.0,108.5,69.0,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.5
Western Carolina,SC,31,109.3,114.0,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.8
Tarleton St.,WAC,32,103.3,107.7,69.5,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-11.9
Ohio,MAC,32,108.2,113.1,68.9,50.9,53.0,15.5,16.1,28.4,32.8,36.9,38.2,-11.6
Stony Brook,CAA,32,105.2,110.2,66.2,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.7
Texas St.,SB,32,104.4,109.6,66.2,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.8
