TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Texas,SEC,32,124.1,106.6,67.0,54.2,51.2,15.3,13.4,35.7,26.9,46.2,40.7,-0.28
Oklahoma,SEC,32,124.7,107.2,66.3,55.5,51.5,14.6,15.5,33.2,33.2,36.4,34.3,-0.6
Baylor,B12,32,123.3,106.8,67.8,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.2
TCU,B12,32,115.0,100.1,67.3,51.1,51.3,15.4,19.9,34.6,29.2,39.0,29.3,2.7
Washington,B10,32,116.5,102.0,67.1,51.3,49.9,15.4,14.5,33.9,28.4,30.1,31.7,-2.7
New Mexico,MWC,31,116.6,102.1,70.0,53.7,49.6,15.2,19.1,29.5,27.5,36.6,34.4,-0.01
South Florida,Amer,31,117.4,102.8,71.4,51.0,48.9,15.2,18.7,38.2,31.7,42.0,38.6,-0.7
VCU,A10,31,119.0,104.2,69.1,54.3,48.9,15.5,17.1,33.1,30.0,44.6,34.4,0.9
Grand Canyon,MWC,31,110.6,97.0,67.9,51.6,47.3,17.7,17.4,31.6,25.3,38.2,37.4,-2.4
UCF,B12,31,120.9,106.1,69.2,53.3,52.3,15.7,15.9,34.6,28.2,31.1,34.7,2.2
Virginia Tech,ACC,32,117.8,103.4,67.1,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-0.9
Florida St.,ACC,32,118.7,104.2,70.6,52.1,52.3,15.2,18.9,31.0,33.4,34.7,32.6,-1.6
Boise St.,MWC,32,118.1,104.0,65.7,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-2.1
Minnesota,B10,32,116.1,102.3,62.6,54.2,51.9,16.6,17.1,27.2,29.8,35.9,27.3,-3.9
Tulsa,Amer,31,122.3,108.2,67.8,57.4,50.1,15.1,15.6,32.4,28.7,40.8,31.9,-0.5
Stanford,ACC,32,117.2,104.0,66.9,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-0.8
Seton Hall,BE,31,108.6,96.4,65.0,47.8,47.3,16.9,21.8,35.9,32.1,35.6,41.9,-0.3
Northwestern,B10,33,116.6,103.6,65.1,51.5,50.8,13.0,17.7,28.1,34.3,34.4,35.0,-3.5
Arizona St.,B12,33,115.4,102.8,69.1,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-1.0
West Virginia,B12,32,108.7,96.9,62.4,51.1,48.3,17.5,18.1,31.0,29.0,35.5,29.2,-1.9
Akron,MAC,31,118.6,106.2,70.6,59.1,50.8,15.7,18.6,33.9,29.9,29.1,30.1,-0.6
USC,B10,32,113.2,101.6,70.6,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-0.9
Wake Forest,ACC,33,118.1,106.0,68.2,52.6,52.0,15.4,17.8,29.7,32.9,35.1,36.2,-2.9
California,ACC,32,114.0,102.5,67.8,52.2,49.6,15.0,16.1,25.8,30.3,37.3,37.2,-0.6
Northern Iowa,MVC,35,109.9,98.8,62.1,54.2,47.2,14.6,18.1,22.0,26.3,25.7,29.3,-5.2
LSU,SEC,32,118.8,106.9,66.5,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.3
Providence,BE,32,121.7,109.6,71.2,55.1,51.5,16.7,13.1,32.4,30.5,36.5,33.1,-4.8
Butler,BE,32,117.4,105.9,68.8,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-4.2
McNeese St.,Slnd,33,113.4,102.4,66.1,51.0,48.9,14.3,24.6,35.0,35.0,38.3,42.1,0.8
Nevada,MWC,32,114.7,103.9,65.7,49.8,51.0,14.7,17.5,32.5,27.4,45.7,38.3,-2.0
Colorado,B12,32,118.1,107.1,68.6,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.6
Oklahoma St.,B12,33,118.5,107.5,72.1,52.1,52.9,15.9,16.0,31.3,30.7,39.4,32.5,-0.8
Marquette,BE,32,112.0,101.6,69.1,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.5
Belmont,MVC,32,120.4,109.3,68.9,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.5
Dayton,A10,31,111.1,100.9,67.2,52.3,50.9,17.5,21.5,26.9,30.2,47.2,35.2,-1.7
Mississippi,SEC,32,113.8,103.3,65.9,50.1,50.9,13.9,17.0,28.7,32.7,34.0,41.3,-5.5
Syracuse,ACC,32,115.4,104.9,67.3,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.5
Georgetown,BE,32,114.2,104.1,66.3,49.7,50.0,15.5,16.3,32.1,31.4,37.8,35.1,-5.2
George Washington,A10,31,117.5,107.5,69.3,54.9,52.2,18.0,18.0,36.4,28.8,35.6,34.7,-7.3
Creighton,BE,31,115.6,105.9,67.2,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.4
Miami OH,MAC,31,116.7,107.1,70.0,59.2,50.7,14.5,17.5,25.2,27.4,40.6,31.0,3.4
Wichita St.,Amer,31,111.8,102.9,66.4,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,-3.6
Utah Valley,WAC,31,112.8,103.9,68.9,55.3,49.1,20.2,21.4,35.2,31.6,37.3,39.7,-2.1
Colorado St.,MWC,32,118.8,109.6,62.8,58.5,53.2,18.4,15.2,30.3,28.6,40.2,32.7,-2.5
Stephen F. Austin,Slnd,33,112.8,104.2,65.7,51.7,47.9,14.1,17.6,33.9,28.6,30.4,30.0,-0.8
Yale,Ivy,28,118.2,109.5,65.0,56.1,51.8,14.2,16.6,32.8,28.3,36.3,27.9,-0.7
Hofstra,CAA,34,113.4,105.2,64.7,51.5,45.9,16.1,15.0,34.9,30.5,32.5,35.4,-4.6
Oregon,B10,32,111.9,103.8,65.8,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.3
Xavier,BE,32,117.1,108.7,70.4,51.9,53.7,13.9,15.5,26.4,29.2,27.2,32.9,-4.7
High Point,BSth,34,116.0,107.7,69.8,54.7,50.1,13.0,21.9,32.1,31.7,42.9,36.4,-1.4
Davidson,A10,31,111.2,103.6,63.7,53.0,50.6,16.1,17.7,28.8,30.2,32.0,36.5,-5.1
Saint Joseph's,A10,31,108.4,101.0,68.2,49.4,47.4,16.9,15.2,31.2,30.9,30.6,26.8,-3.7
Wyoming,MWC,32,115.0,107.5,66.0,52.0,52.2,16.4,16.7,34.7,27.5,35.6,48.4,-5.3
Notre Dame,ACC,31,115.2,107.6,66.0,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.6
Mississippi St.,SEC,32,112.9,105.6,69.4,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.7
Cal Baptist,WAC,31,107.7,100.9,65.8,48.4,46.1,18.1,16.9,38.1,27.4,37.1,37.2,-2.7
DePaul,BE,32,107.0,100.2,66.4,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-5.2
South Carolina,SEC,32,111.9,104.9,66.2,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-6.2
Pittsburgh,ACC,33,112.9,105.9,63.6,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.1
Kansas St.,B12,32,112.8,105.8,72.6,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.6
Sam Houston St.,CUSA,32,114.5,107.4,70.2,52.5,50.8,16.5,16.2,35.6,29.8,34.7,36.7,-4.4
Seattle,WCC,33,102.7,96.6,67.7,49.4,48.3,17.0,21.1,24.6,31.8,34.5,32.9,-5.3
Pacific,WCC,33,110.7,104.3,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.8
UNLV,MWC,32,116.3,109.7,69.9,53.5,52.4,16.6,17.3,30.9,31.7,42.1,45.5,-5.6
Illinois Chicago,MVC,34,109.9,104.0,66.2,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,-8.5
UC Irvine,BW,32,103.7,98.2,68.3,49.7,45.1,17.7,18.7,30.4,31.4,36.1,27.5,-5.2
Illinois St.,MVC,32,109.3,103.6,66.8,53.6,50.0,16.8,16.4,28.6,25.3,31.8,33.1,-5.7
St. Thomas,Sum,33,114.1,108.2,68.3,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,-4.9
Maryland,B10,33,111.9,106.2,66.2,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.4
North Dakota St.,Sum,34,111.8,106.3,66.3,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,-3.3
George Mason,A10,31,111.7,106.5,63.5,53.3,49.5,15.9,15.8,31.1,28.5,42.2,28.0,-2.1
Utah,B12,32,115.0,109.7,66.2,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.9
Rutgers,B10,32,112.0,106.9,66.4,47.7,53.3,15.0,17.2,30.1,33.0,36.7,31.2,-5.0
UT Rio Grande Valley,Slnd,33,111.5,106.8,66.3,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.1
Liberty,CUSA,32,117.9,113.1,63.8,59.8,53.1,13.7,17.2,19.1,32.6,31.3,26.2,-2.1
Hawaii,BW,30,107.3,102.9,69.7,52.5,46.8,18.8,16.9,30.5,25.1,43.2,37.2,-4.1
UC San Diego,BW,33,106.5,102.3,67.2,52.8,48.2,16.3,16.9,26.1,27.2,31.3,29.4,-5.0
Florida Atlantic,Amer,32,109.8,105.5,69.6,52.3,49.7,17.6,15.8,32.0,28.5,32.4,34.9,-7.4
San Francisco,WCC,33,113.4,109.5,65.9,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.0
UNC Wilmington,CAA,32,110.8,107.0,64.8,50.9,47.2,15.0,15.0,35.4,26.7,41.7,31.8,-2.7
Washington St.,WCC,32,114.6,110.7,67.8,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.3
UC Santa Barbara,BW,32,113.8,110.1,64.3,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.1
Duquesne,A10,31,110.6,107.0,69.2,52.7,52.4,17.9,18.2,30.1,29.6,38.8,40.4,-7.0
Montana St.,BSky,32,111.1,107.6,65.8,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.1
Southern Illinois,MVC,32,102.7,99.5,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.5
Wright St.,Horz,34,112.7,109.3,66.9,54.4,52.1,16.3,16.5,33.2,29.2,38.0,33.5,-6.5
Fresno St.,MWC,32,107.0,103.9,68.2,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.2
Memphis,Amer,32,107.8,104.9,69.9,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.8
Bradley,MVC,33,111.0,108.1,67.5,51.0,52.6,13.8,19.3,27.3,28.2,36.1,37.8,-5.9
Murray St.,MVC,32,115.4,112.4,71.7,53.8,52.3,16.2,16.0,33.0,31.3,39.1,32.9,-5.3
UAB,Amer,31,108.4,105.6,69.2,48.2,49.6,12.7,16.2,32.7,27.6,36.7,28.6,-5.3
Idaho,BSky,35,109.1,106.5,67.4,51.9,50.3,15.0,15.2,28.9,24.2,34.8,39.2,-8.8
Boston College,ACC,31,103.9,101.7,65.9,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.0
Northern Colorado,BSky,32,112.4,110.1,68.4,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.0
Toledo,MAC,31,114.6,112.3,68.0,54.0,54.6,14.5,18.1,30.2,33.9,31.1,26.7,-8.6
Penn St.,B10,32,113.9,111.9,67.4,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.1
Troy,SB,33,111.0,109.2,65.0,51.9,50.1,17.0,16.9,34.8,31.6,36.3,32.1,-6.1
Temple,Amer,32,111.9,110.2,64.8,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.2
Middle Tennessee,CUSA,31,110.0,108.5,65.3,51.6,50.8,16.9,15.0,30.6,28.3,31.6,35.8,-7.9
Rhode Island,A10,31,104.4,103.0,66.0,50.0,50.7,19.1,21.6,31.0,31.6,39.2,42.7,-8.6
Central Arkansas,ASun,34,109.9,108.4,67.8,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.6
Arkansas St.,SB,32,110.0,108.8,72.1,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.3
Navy,Pat,33,106.7,105.6,65.1,53.2,48.0,16.8,18.3,31.6,26.9,39.6,25.6,-4.2
North Texas,Amer,31,103.4,102.2,64.8,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-6.9
Cornell,Ivy,27,119.8,118.6,71.7,58.8,55.6,16.2,15.2,29.4,29.9,31.0,37.8,-7.5
Bowling Green,MAC,31,106.1,105.2,68.2,51.6,50.8,16.5,18.5,28.8,26.7,37.2,37.8,-8.8
Loyola Marymount,WCC,32,106.7,105.7,67.1,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.1
UC Davis,BW,32,108.2,107.2,68.6,52.2,52.1,17.9,19.7,25.7,30.4,40.8,37.8,-7.5
Eastern Washington,BSky,33,113.2,112.3,67.8,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.1
Robert Morris,Horz,33,110.1,109.2,64.5,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.6
Penn,Ivy,27,107.1,106.2,69.2,50.4,52.0,15.5,17.7,30.9,30.1,36.6,28.6,-6.3
Portland St.,BSky,31,103.3,102.8,67.7,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.2
Harvard,Ivy,28,106.6,106.1,63.1,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,-6.7
St. Bonaventure,A10,32,114.1,113.6,67.2,52.7,53.7,16.9,17.0,35.3,29.6,28.7,34.1,-9.5
Austin Peay,ASun,31,108.8,108.4,69.2,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.3
Valparaiso,MVC,33,107.8,107.3,65.1,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.2
William & Mary,CAA,32,110.6,110.2,72.6,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.1
Georgia Tech,ACC,31,107.2,106.8,70.9,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.7
Cal St. Northridge,BW,32,108.3,108.0,73.6,51.0,51.6,17.8,16.2,32.3,26.0,35.3,34.6,-7.6
Kent St.,MAC,31,110.9,110.6,70.7,52.5,52.2,18.6,16.5,35.8,29.7,44.5,39.0,-3.3
Montana,BSky,34,107.4,107.1,69.4,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-9.9
Western Kentucky,CUSA,31,108.0,107.8,69.7,47.3,51.0,14.4,17.4,31.8,29.4,40.5,46.0,-7.7
Kennesaw St.,CUSA,31,110.4,110.1,71.5,50.5,49.1,16.8,15.9,35.4,30.2,44.2,48.4,-8.4
Oregon St.,WCC,33,109.5,109.3,65.2,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.5
Merrimack,MAAC,34,106.5,106.5,63.4,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.2
Richmond,A10,32,110.5,110.7,67.4,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-10.9
Monmouth,CAA,34,106.5,106.8,66.9,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.9
Winthrop,BSth,34,110.5,111.1,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.6
Fordham,A10,31,103.8,104.4,64.2,48.5,49.8,17.2,17.1,34.8,26.6,26.2,29.9,-8.7
Massachusetts,MAC,31,110.2,110.9,70.3,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-10.9
Towson,CAA,34,104.4,105.0,63.3,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.9
FIU,CUSA,32,108.1,108.9,71.5,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.4
Charlotte,Amer,31,112.7,113.8,63.4,53.6,51.1,18.2,13.8,33.5,32.7,36.3,37.3,-9.9
Oakland,Horz,32,114.0,115.2,69.9,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.3
Northern Kentucky,Horz,34,109.2,110.4,70.0,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.6
Green Bay,Horz,33,113.3,114.6,62.9,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.6
Texas A&M Corpus Chris,Slnd,33,104.3,105.4,65.9,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.0
UT Arlington,WAC,30,101.8,103.2,64.8,47.6,47.4,21.1,17.9,34.8,30.2,42.7,41.4,-7.4
Siena,MAAC,34,107.6,109.1,64.6,50.6,48.6,16.0,17.1,31.9,29.0,34.2,27.2,-7.7
Appalachian St.,SB,32,105.6,107.1,62.9,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.1
Utah Tech,WAC,32,110.7,112.5,66.1,53.0,50.7,17.4,16.9,28.4,34.5,30.1,33.1,-7.5
UMBC,AE,31,107.9,109.6,65.9,54.0,49.2,14.1,15.3,25.1,25.6,33.3,25.4,-5.2
Campbell,CAA,34,110.7,112.6,69.8,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.9
Detroit Mercy,Horz,32,109.0,110.9,68.8,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.7
Portland,WCC,34,106.5,108.4,68.4,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.4
Charleston,CAA,32,107.0,108.9,67.7,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.2
Missouri St.,CUSA,33,109.2,111.2,65.4,51.1,52.1,16.9,17.1,31.9,31.8,44.3,40.5,-12.0
East Tennessee St.,SC,34,108.1,110.1,66.0,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.4
Furman,SC,34,107.1,109.1,65.8,54.8,50.1,17.8,13.7,31.0,27.5,32.1,28.9,-8.7
New Mexico St.,CUSA,32,108.5,110.6,66.5,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.3
Youngstown St.,Horz,32,106.5,108.6,67.2,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.6
Tulane,Amer,32,107.9,110.1,66.9,49.8,50.7,15.6,17.1,22.8,35.6,43.8,38.2,-8.2
South Alabama,SB,32,107.2,109.4,64.6,52.7,50.0,13.2,18.2,25.2,31.3,39.2,25.3,-7.5
Queens,ASun,34,114.8,117.3,69.4,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-6.9
Drexel,CAA,33,102.8,105.1,64.1,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.7
New Orleans,Slnd,33,109.0,111.4,69.7,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.5
Cal St. Fullerton,BW,32,108.6,111.1,72.6,52.0,55.1,15.1,19.4,24.6,28.4,37.3,35.1,-8.7
Howard,MEAC,31,104.3,106.7,69.1,51.0,47.6,19.9,21.0,36.2,31.9,42.4,38.8,-6.8
Jacksonville St.,CUSA,32,105.6,108.2,65.0,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.8
Weber St.,BSky,32,111.2,114.1,68.5,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.6
Columbia,Ivy,28,108.2,111.0,66.7,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.7
Louisiana Tech,CUSA,31,102.3,105.1,64.1,47.7,48.6,18.8,18.0,35.9,31.1,33.5,35.5,-8.6
Indiana St.,MVC,32,106.2,109.1,68.1,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.6
Marist,MAAC,31,99.8,102.5,66.2,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.2
Mercer,SC,32,111.1,114.2,68.9,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
James Madison,SB,33,109.2,112.5,65.9,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.3
Marshall,SB,32,112.2,115.9,69.3,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.5
Rice,Amer,31,109.2,112.8,65.5,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.2
La Salle,A10,32,106.1,109.7,65.6,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.7
San Diego,WCC,33,108.7,112.4,68.1,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.4
Drake,MVC,34,109.7,113.5,67.0,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.5
San Jose St.,MWC,32,112.5,116.5,64.9,49.5,56.8,15.0,17.5,29.4,36.2,33.0,36.0,-13.3
Cal Poly,BW,33,109.6,113.6,74.0,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.4
Tennessee St.,OVC,32,108.1,112.1,70.1,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.6
Quinnipiac,MAAC,32,104.0,108.2,70.0,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.6
South Dakota St.,Sum,32,107.7,112.1,66.9,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.7
Buffalo,MAC,31,112.0,116.5,66.4,55.3,55.2,16.0,18.0,27.4,31.3,39.7,31.4,-9.7
Western Carolina,SC,31,109.7,114.3,67.8,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.6
Southern Miss,SB,35,104.7,109.0,69.0,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Ohio,MAC,31,108.5,113.0,68.8,51.0,53.0,15.4,16.4,28.4,33.0,36.2,37.9,-10.7
Bethune Cookman,SWAC,32,104.3,108.7,68.9,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.4
Tarleton St.,WAC,32,103.5,108.0,69.5,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-11.9
Stony Brook,CAA,32,105.6,110.4,66.1,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.6
Texas St.,SB,32,104.7,109.8,66.1,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.7
