TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Arkansas,SEC,35,128.4,101.7,71.1,56.5,51.4,12.3,15.7,32.4,31.1,36.0,30.9,7.7
Louisville,ACC,34,123.8,98.2,69.8,56.7,48.5,16.8,16.5,33.0,27.3,33.8,32.9,3.8
Alabama,SEC,33,129.7,102.9,73.1,55.4,49.2,13.1,12.8,32.2,32.7,36.9,31.9,6.7
Nebraska,B10,33,117.1,93.1,66.7,55.4,47.5,14.3,19.4,26.6,27.7,26.6,25.0,7.5
Kansas,B12,34,117.7,94.0,67.7,51.3,45.1,15.4,13.9,29.3,30.1,32.2,27.7,6.4
Wisconsin,B10,35,126.7,101.9,68.8,54.5,51.4,12.8,14.3,29.1,28.2,31.5,29.8,5.4
Ohio St.,B10,34,124.4,101.7,66.1,56.2,50.2,15.3,15.6,30.4,30.0,37.2,34.7,2.9
UCLA,B10,35,124.1,101.5,64.8,53.6,50.3,13.3,18.3,31.2,33.1,32.8,34.2,3.6
Iowa,B10,34,122.9,100.5,62.8,56.3,52.6,15.2,20.6,30.6,28.1,35.3,38.6,2.0
North Carolina,ACC,33,120.7,99.9,68.0,54.3,48.3,13.9,13.6,31.2,27.8,37.1,23.8,4.8
Utah St.,MWC,35,123.6,102.3,67.6,56.6,49.8,15.3,20.4,33.2,32.0,39.5,38.3,4.2
Saint Mary's,WCC,33,118.0,97.9,65.0,52.8,46.8,16.8,15.2,37.5,23.9,35.5,25.7,3.9
Kentucky,SEC,35,120.2,100.0,68.3,53.3,48.8,15.0,15.7,33.5,30.1,37.4,36.3,3.4
Cincinnati,B12,33,112.5,93.8,67.7,50.5,47.3,17.0,18.2,30.6,27.3,29.4,30.0,-1.9
Santa Clara,WCC,35,124.9,104.3,69.2,54.4,52.0,15.4,19.9,36.4,32.1,25.5,38.2,2.0
Miami FL,ACC,34,121.0,101.3,68.0,55.5,51.5,16.1,18.2,37.1,26.1,37.8,29.1,3.7
Indiana,B10,32,121.9,102.1,66.2,56.1,49.0,15.1,15.1,26.9,29.3,35.0,37.0,-0.35
Texas A&M,SEC,33,120.0,100.5,70.8,54.1,50.7,14.7,18.6,32.2,32.5,37.1,35.3,1.7
BYU,B12,35,124.2,104.4,69.7,54.4,51.2,15.2,16.4,34.3,29.6,34.4,28.9,4.6
Clemson,ACC,35,116.6,98.0,64.1,52.6,48.8,14.0,17.4,28.1,26.3,36.7,33.9,3.0
Villanova,BE,33,119.8,100.9,65.1,53.8,51.4,15.0,18.6,32.2,31.8,30.9,30.0,4.0
Oklahoma,SEC,34,125.6,105.9,66.2,55.1,51.2,14.4,15.3,33.6,33.0,35.9,34.0,-0.29
Saint Louis,A10,34,120.2,101.4,71.2,59.9,44.6,17.3,16.0,31.2,27.1,34.0,37.1,2.2
N.C. State,ACC,34,123.0,104.4,69.1,55.0,52.7,13.1,18.2,28.2,30.5,35.1,36.9,0.25
Georgia,SEC,33,123.8,105.3,72.2,54.2,50.6,14.3,18.4,34.9,34.9,36.9,30.2,2.8
Texas,SEC,34,123.4,105.0,67.0,53.8,50.8,15.3,13.2,35.9,26.6,45.7,40.4,-0.17
Auburn,SEC,34,124.0,106.2,67.4,52.3,53.5,14.7,16.1,37.5,31.7,44.2,34.9,0.34
San Diego St.,MWC,33,112.3,96.3,68.6,52.7,48.2,17.2,20.3,29.5,31.1,39.0,38.5,0.05
VCU,A10,35,119.3,102.4,68.7,54.1,48.8,15.1,17.0,31.8,29.8,43.1,32.9,2.1
Missouri,SEC,33,119.7,103.1,66.4,55.0,51.5,17.8,16.5,34.9,31.7,42.1,35.5,1.3
Baylor,B12,32,123.7,106.7,67.9,53.8,52.5,16.5,16.1,37.5,32.2,34.8,30.2,-2.0
TCU,B12,34,115.0,99.2,67.5,50.8,50.9,15.4,19.4,34.3,28.9,38.3,30.0,2.4
SMU,ACC,34,122.8,106.0,68.5,55.6,51.6,15.7,16.8,35.4,31.6,30.4,32.1,-0.11
South Florida,Amer,34,116.7,101.4,71.4,50.6,48.8,15.1,19.1,38.1,31.9,40.4,39.1,-0.15
New Mexico,MWC,34,117.4,102.5,70.0,53.9,49.8,15.0,19.1,30.5,27.8,35.9,34.6,-0.28
Florida St.,ACC,33,119.2,104.2,70.7,52.3,52.2,15.2,19.0,30.8,34.1,34.7,32.7,-1.9
Grand Canyon,MWC,32,111.3,97.6,68.0,51.7,47.4,17.6,17.3,31.3,25.3,39.5,39.0,-2.9
Washington,B10,33,116.7,102.4,67.1,51.2,50.2,15.3,14.3,34.6,28.5,30.1,31.0,-3.0
Boise St.,MWC,32,118.3,103.8,65.8,52.2,52.7,16.9,14.5,33.2,23.6,42.7,32.1,-2.0
Virginia Tech,ACC,32,117.5,103.4,67.3,52.2,50.8,14.9,17.2,31.9,32.6,34.0,28.8,-1.0
UCF,B12,33,119.5,105.4,69.3,52.6,52.1,16.0,15.7,35.0,28.8,30.5,34.9,2.3
Minnesota,B10,32,115.9,102.3,62.7,54.2,51.9,16.6,17.1,27.2,29.8,35.9,27.3,-3.9
Seton Hall,BE,33,108.9,96.3,65.2,47.6,47.3,16.7,21.5,35.6,31.9,35.3,42.1,-0.16
Arizona St.,B12,33,115.3,102.4,69.3,51.1,52.4,17.1,18.5,29.8,34.9,39.5,34.3,-0.9
Stanford,ACC,32,117.0,103.9,67.0,51.7,51.2,15.5,18.3,32.3,30.1,35.7,40.3,-1.0
West Virginia,B12,32,108.6,96.7,62.5,51.1,48.3,17.5,18.1,31.0,29.0,35.5,29.2,-1.9
Mississippi,SEC,35,114.2,101.8,66.2,50.4,50.5,14.0,16.4,28.3,32.6,33.0,41.2,-4.3
Northwestern,B10,34,116.4,103.7,65.2,51.7,51.0,13.0,17.5,28.1,34.7,33.9,34.8,-3.7
Dayton,A10,35,111.6,100.1,66.8,52.0,51.0,17.1,21.1,26.6,29.2,47.2,35.5,-1.1
Tulsa,Amer,34,120.7,108.4,67.9,56.0,50.0,15.3,15.6,32.7,29.1,41.6,31.6,-1.0
LSU,SEC,32,119.0,106.8,66.7,52.8,50.9,15.6,13.9,33.1,31.7,40.9,37.8,-4.2
USC,B10,32,113.2,101.6,70.8,50.4,49.7,17.4,16.3,32.4,32.2,44.2,33.4,-0.9
McNeese St.,Slnd,34,113.6,102.0,66.0,50.7,49.3,14.2,24.5,35.1,34.9,37.4,42.1,0.8
Wake Forest,ACC,34,118.0,106.1,68.3,52.6,51.9,15.5,17.8,30.1,33.2,35.1,35.7,-3.0
California,ACC,33,114.1,102.7,68.0,52.7,49.8,15.2,16.2,25.9,30.2,36.8,37.0,-0.8
Butler,BE,32,117.3,105.5,69.0,50.9,51.9,15.9,15.1,34.6,30.0,42.1,24.9,-4.1
Akron,MAC,35,117.6,106.1,70.2,58.2,51.2,15.5,18.3,33.4,29.9,29.2,30.4,-0.22
Providence,BE,33,120.9,109.1,71.4,55.0,51.4,16.7,13.1,31.7,30.8,36.7,32.7,-5.0
George Washington,A10,34,118.0,106.7,69.3,54.8,52.2,18.1,17.8,36.1,28.4,35.5,35.1,-7.3
Marquette,BE,32,111.8,101.2,69.3,50.5,50.6,16.0,19.3,29.7,34.7,32.8,32.0,-7.3
Colorado,B12,32,118.1,106.9,68.7,53.2,52.9,14.5,15.4,29.0,29.8,35.8,36.3,-2.6
Oklahoma St.,B12,34,118.7,107.5,72.4,52.2,52.9,15.8,15.8,31.0,30.2,39.7,31.8,-0.6
Nevada,MWC,35,114.6,103.8,66.1,49.9,51.2,14.7,17.5,32.0,27.0,45.4,39.7,-1.9
Georgetown,BE,34,114.0,103.3,66.3,49.6,49.9,15.8,16.2,32.5,31.5,37.3,33.9,-4.8
Northern Iowa,MVC,36,109.3,99.3,62.2,53.8,47.5,14.4,18.0,21.8,26.5,25.6,29.6,-5.4
Belmont,MVC,32,119.8,109.2,69.0,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.7
Syracuse,ACC,32,115.0,104.9,67.4,52.6,50.3,16.0,17.4,29.2,33.6,35.1,32.6,-4.6
Wichita St.,Amer,34,110.9,101.6,66.6,49.4,47.2,15.2,15.9,38.3,29.0,36.1,34.4,-3.8
Creighton,BE,32,114.9,105.3,67.4,53.1,51.1,16.5,14.0,27.5,29.7,27.5,24.6,-3.9
Miami OH,MAC,34,116.8,107.6,69.7,58.6,51.2,14.3,17.4,25.5,28.7,39.6,30.2,2.5
High Point,BSth,35,116.1,107.1,70.0,54.6,50.2,12.9,21.7,32.0,31.3,41.8,35.7,-1.4
Stephen F. Austin,Slnd,34,112.6,103.9,65.9,51.7,47.7,14.3,17.6,33.8,29.5,30.1,31.1,-0.8
Hofstra,CAA,35,113.3,104.7,64.7,51.4,46.3,16.1,14.9,34.7,31.0,31.6,35.1,-4.5
Colorado St.,MWC,34,117.8,109.1,63.1,57.5,52.9,18.5,15.5,30.0,29.3,39.4,34.2,-2.8
Saint Joseph's,A10,34,108.5,100.6,68.1,49.2,47.4,17.0,15.2,31.6,30.9,30.5,26.5,-3.7
Oregon,B10,32,111.8,103.7,66.0,49.5,50.9,17.6,15.7,32.3,32.3,35.0,32.0,-6.3
Yale,Ivy,31,118.4,109.9,64.8,55.6,51.7,14.0,16.3,34.2,29.7,35.1,26.8,-1.3
Utah Valley,WAC,34,112.1,104.2,68.6,54.9,49.4,20.1,21.3,34.8,31.4,38.2,39.2,-2.8
Xavier,BE,33,117.3,109.3,70.4,51.8,54.1,13.9,15.5,26.5,29.5,28.1,32.6,-4.9
Wyoming,MWC,33,114.6,107.0,66.4,51.8,52.0,16.3,16.8,34.1,28.0,35.4,47.9,-5.2
South Carolina,SEC,32,111.9,104.7,66.4,50.3,51.6,14.5,14.6,27.2,32.1,36.7,34.0,-6.1
Mississippi St.,SEC,32,113.0,105.7,69.6,51.5,50.9,16.1,12.8,29.8,30.7,30.7,32.3,-5.5
Davidson,A10,34,110.6,103.5,63.7,52.6,50.6,15.8,17.5,28.1,30.0,31.0,37.1,-5.5
Kansas St.,B12,32,113.0,105.7,72.7,53.3,52.5,17.4,17.1,29.2,33.9,26.9,35.2,-6.5
DePaul,BE,32,106.8,100.1,66.5,49.8,49.3,17.8,18.6,30.0,31.1,35.3,37.8,-5.0
Notre Dame,ACC,31,115.0,107.7,66.1,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.8
UNLV,MWC,34,115.8,108.7,70.0,53.6,52.3,17.3,17.3,30.7,31.4,41.2,45.1,-5.9
Pittsburgh,ACC,33,112.6,105.8,63.7,51.0,53.4,17.3,16.2,33.9,28.1,30.4,30.9,-7.4
Cal Baptist,WAC,34,106.8,100.4,66.1,48.3,46.3,17.9,17.0,37.5,27.2,35.9,36.6,-2.5
Seattle,WCC,34,101.9,96.1,67.8,49.3,48.1,17.0,21.4,24.3,31.8,34.7,32.3,-5.6
Illinois St.,MVC,33,109.2,103.0,66.8,53.6,49.6,16.5,16.3,28.3,25.1,31.7,32.6,-5.9
Sam Houston St.,CUSA,34,114.3,108.2,70.2,52.5,51.4,16.8,16.1,35.9,30.1,34.4,36.7,-5.2
Pacific,WCC,33,110.2,104.4,64.5,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-7.0
Maryland,B10,33,111.8,105.9,66.4,48.1,54.4,18.6,14.9,33.8,29.1,36.4,35.8,-5.4
Utah,B12,32,114.9,109.5,66.3,52.0,53.9,16.7,13.3,29.3,31.6,31.7,29.9,-8.7
St. Thomas,Sum,34,112.9,107.6,68.5,58.9,50.7,14.3,17.0,22.6,26.6,33.8,30.7,-5.1
Illinois Chicago,MVC,35,109.8,104.6,66.4,49.8,50.5,17.6,19.7,36.3,32.0,36.2,33.9,-8.7
UC Irvine,BW,35,103.8,99.1,68.3,49.5,45.9,17.8,18.8,31.0,31.2,35.9,26.7,-6.0
Liberty,CUSA,33,118.1,112.8,64.0,59.6,52.7,13.6,17.1,19.4,32.8,31.5,26.7,-2.1
UT Rio Grande Valley,Slnd,33,111.5,106.5,66.5,54.8,47.8,18.5,16.3,28.2,32.1,28.9,38.9,-8.0
Rutgers,B10,33,110.9,106.0,66.7,47.5,53.0,15.1,17.1,29.8,33.1,36.1,31.4,-5.3
George Mason,A10,33,111.0,106.1,63.7,52.7,49.5,15.8,15.4,31.3,28.3,41.1,28.9,-2.6
Duquesne,A10,33,111.1,106.4,68.9,52.3,52.5,17.6,18.3,30.4,29.6,38.3,39.9,-7.2
North Dakota St.,Sum,35,111.0,106.5,66.6,53.2,52.0,15.6,18.7,32.9,25.5,30.6,29.2,-3.5
Hawaii,BW,33,106.7,102.4,69.7,52.0,46.8,18.8,16.8,31.3,25.3,41.4,35.6,-3.9
UNC Wilmington,CAA,33,110.5,106.3,65.0,50.6,47.1,14.9,14.9,35.6,27.3,40.8,31.8,-2.7
Wright St.,Horz,35,113.2,109.0,67.0,54.3,52.4,16.1,16.7,32.8,29.4,37.4,33.3,-6.5
Florida Atlantic,Amer,33,109.6,105.8,69.8,52.2,49.5,17.6,15.5,31.6,28.3,33.3,36.2,-8.3
UC San Diego,BW,34,106.1,102.5,67.3,52.6,48.4,16.5,16.8,26.1,27.0,31.2,29.3,-6.0
San Francisco,WCC,33,113.2,109.7,66.0,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-7.2
Fresno St.,MWC,32,107.1,104.0,68.3,50.6,51.5,18.1,18.2,27.9,30.6,33.8,28.6,-10.2
Toledo,MAC,34,114.6,111.3,67.9,54.5,54.3,14.7,17.9,29.5,33.7,30.5,26.6,-9.0
Washington St.,WCC,32,114.1,110.8,68.0,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.5
Memphis,Amer,32,108.0,105.0,70.0,48.7,48.7,18.9,18.5,35.3,35.6,34.7,42.4,-9.6
Montana St.,BSky,32,110.8,107.8,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.3
Southern Illinois,MVC,32,102.4,99.6,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.6
UC Santa Barbara,BW,32,113.4,110.4,64.4,54.7,52.6,18.7,16.8,31.0,25.5,36.8,42.4,-9.3
UAB,Amer,32,108.6,106.1,69.4,48.4,50.0,12.5,16.1,32.5,27.7,36.4,28.7,-6.2
Murray St.,MVC,33,114.8,112.5,71.9,53.8,52.4,16.3,15.8,32.6,31.3,38.6,32.2,-5.5
Boston College,ACC,31,103.6,101.7,66.0,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-10.1
North Texas,Amer,33,103.2,101.4,65.1,46.0,48.4,16.7,21.3,33.5,32.4,39.6,45.1,-7.4
Northern Colorado,BSky,32,112.1,110.1,68.5,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-7.2
Kennesaw St.,CUSA,35,110.8,108.9,71.2,50.4,48.3,16.7,16.0,35.2,31.6,45.1,47.1,-7.9
Penn St.,B10,32,113.7,111.8,67.6,53.0,58.4,15.6,17.7,25.9,31.1,33.8,27.5,-7.2
Bradley,MVC,34,110.9,109.1,67.3,51.1,52.8,13.9,19.0,27.4,27.8,35.9,38.2,-6.1
Idaho,BSky,36,107.8,106.3,67.5,51.4,50.5,15.0,15.1,28.4,24.2,34.6,38.5,-9.0
Central Arkansas,ASun,34,109.6,108.0,68.0,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.5
Temple,Amer,32,111.9,110.3,64.9,50.2,50.7,13.7,15.5,29.8,30.3,40.6,35.5,-10.2
Penn,Ivy,30,107.5,106.1,69.0,50.4,52.1,15.3,17.3,30.0,31.3,33.9,27.5,-5.9
Rhode Island,A10,32,104.5,103.1,65.9,50.1,50.4,19.2,21.1,31.0,31.8,38.4,42.6,-9.1
Robert Morris,Horz,33,110.1,108.7,64.6,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.5
St. Bonaventure,A10,34,113.4,112.0,67.2,52.4,53.3,16.8,17.1,34.5,29.8,30.0,33.9,-9.7
Arkansas St.,SB,32,109.9,108.6,72.2,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.4
Navy,Pat,34,107.0,105.9,65.2,53.1,48.3,16.8,18.3,31.9,27.4,38.8,26.0,-4.2
Troy,SB,34,110.1,109.1,65.0,51.5,50.2,17.3,16.7,34.6,31.7,36.2,31.4,-6.1
Cornell,Ivy,28,119.9,119.0,71.4,58.5,55.9,16.0,15.1,30.2,30.6,30.2,37.2,-8.3
Bowling Green,MAC,32,106.0,105.2,68.3,51.8,51.0,16.5,18.4,28.7,26.9,37.0,37.2,-9.7
Middle Tennessee,CUSA,32,109.8,109.1,65.6,51.6,51.0,17.1,15.0,30.7,28.5,32.7,35.7,-8.7
Loyola Marymount,WCC,32,106.4,105.7,67.3,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.3
William & Mary,CAA,32,110.6,109.9,72.7,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-6.9
Richmond,A10,32,110.7,110.2,67.6,52.7,52.0,14.3,17.7,25.0,31.0,36.9,35.1,-10.6
Austin Peay,ASun,31,108.8,108.3,69.3,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.2
Eastern Washington,BSky,33,113.1,112.6,67.8,53.7,54.9,17.7,16.2,31.3,30.8,36.1,37.3,-12.2
Harvard,Ivy,29,105.4,105.0,63.2,53.2,50.4,17.4,17.1,26.8,28.2,25.7,26.6,-7.4
Merrimack,MAAC,34,106.4,106.2,63.6,49.1,46.7,14.8,20.4,24.8,39.9,38.2,37.1,-6.1
Siena,MAAC,35,108.3,108.1,64.6,50.4,48.5,15.8,17.0,31.8,29.5,33.4,27.5,-7.6
Western Kentucky,CUSA,32,108.3,108.3,69.9,47.5,51.2,14.5,17.2,31.8,29.5,41.2,46.8,-8.5
Oregon St.,WCC,33,109.3,109.3,65.3,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.7
Georgia Tech,ACC,31,106.7,106.8,71.0,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.8
Monmouth,CAA,34,106.7,106.8,66.9,49.6,50.1,16.6,19.9,31.2,32.8,32.7,32.2,-9.9
Valparaiso,MVC,33,107.4,107.5,65.2,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.4
Portland St.,BSky,31,102.8,103.0,67.8,50.6,48.8,16.9,18.0,30.0,26.4,37.1,42.8,-6.4
UC Davis,BW,33,106.7,107.0,68.9,51.8,51.7,17.9,19.8,25.2,30.5,40.5,39.1,-8.6
Winthrop,BSth,34,110.6,111.0,70.0,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
Kent St.,MAC,34,109.9,110.3,70.6,51.4,52.1,18.0,16.1,35.3,29.3,43.5,39.5,-3.9
Montana,BSky,34,107.0,107.5,69.5,55.8,50.5,19.6,14.3,20.7,29.6,36.8,32.6,-10.1
Fordham,A10,32,103.6,104.0,64.2,48.6,49.9,17.2,17.2,34.1,26.8,26.4,30.3,-9.1
Towson,CAA,34,104.4,104.9,63.4,46.5,48.5,15.9,15.1,36.0,29.1,30.4,29.3,-8.9
Cal St. Northridge,BW,34,108.7,109.3,73.5,51.3,51.6,17.5,16.4,31.9,26.6,34.2,34.3,-8.4
Charlotte,Amer,34,112.9,113.6,63.4,53.4,50.9,18.1,13.6,33.9,32.5,36.4,36.2,-10.1
FIU,CUSA,32,107.8,108.5,71.7,50.6,52.9,17.7,20.1,33.9,34.8,38.6,35.9,-11.3
Massachusetts,MAC,33,109.9,110.6,70.2,53.1,52.9,17.8,16.8,33.3,26.1,37.0,44.6,-11.4
Northern Kentucky,Horz,34,109.1,110.0,70.1,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.5
Green Bay,Horz,33,113.2,114.3,63.0,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.6
Oakland,Horz,32,113.9,115.0,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.3
Howard,MEAC,35,106.1,107.2,69.0,50.9,48.7,19.3,20.7,35.8,31.4,43.4,38.4,-6.8
Texas A&M Corpus Chris,Slnd,33,104.2,105.3,66.0,49.5,50.1,19.4,19.0,31.7,28.8,41.1,46.3,-9.0
Furman,SC,35,107.9,109.1,65.9,54.8,50.2,17.8,13.7,30.5,28.2,32.7,28.9,-8.6
Detroit Mercy,Horz,32,108.9,110.5,68.8,49.5,52.2,16.0,14.4,33.3,30.8,32.6,37.6,-9.6
South Alabama,SB,33,107.5,109.1,64.6,52.6,50.1,13.0,18.1,25.0,31.4,38.5,25.4,-7.5
Youngstown St.,Horz,32,106.5,108.1,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.5
Louisiana Tech,CUSA,34,103.4,105.0,64.0,47.4,48.7,18.3,17.8,36.4,31.6,33.1,36.3,-9.2
Appalachian St.,SB,32,105.4,107.1,63.0,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.1
Campbell,CAA,34,110.5,112.3,69.9,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.9
UMBC,AE,33,108.3,110.0,66.1,54.1,49.4,14.0,15.1,24.9,25.8,34.1,25.7,-5.0
Charleston,CAA,32,106.9,108.8,67.8,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.1
UT Arlington,WAC,32,101.1,102.9,64.9,47.2,47.4,20.7,18.0,34.9,30.1,42.5,40.9,-8.2
East Tennessee St.,SC,34,108.0,109.9,66.1,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.3
New Mexico St.,CUSA,32,108.2,110.1,66.6,48.5,48.7,15.0,14.7,32.5,30.3,34.9,44.2,-11.3
Utah Tech,WAC,34,111.1,113.1,66.5,53.3,50.9,17.6,16.9,28.1,34.5,30.6,33.0,-8.3
Queens,ASun,35,115.0,117.3,69.5,56.4,54.6,14.8,15.1,30.2,33.6,35.4,38.1,-6.9
New Orleans,Slnd,33,108.7,111.0,69.8,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.4
Missouri St.,CUSA,34,109.3,111.7,65.3,51.1,52.0,16.7,16.9,32.0,32.1,43.8,40.2,-12.8
Drexel,CAA,33,102.8,105.1,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.7
Portland,WCC,34,106.1,108.6,68.6,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.7
Marist,MAAC,31,99.9,102.3,66.3,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.1
Columbia,Ivy,28,108.0,110.6,66.9,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.7
Tulane,Amer,33,107.5,110.2,66.9,49.4,50.7,15.4,17.1,22.8,35.8,43.5,38.1,-9.1
Jacksonville St.,CUSA,32,105.4,108.0,65.1,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.8
Cal St. Fullerton,BW,34,107.4,110.1,72.9,51.4,54.3,15.2,19.5,24.6,28.3,37.8,35.3,-9.6
Mercer,SC,32,110.8,113.9,69.0,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
James Madison,SB,33,109.2,112.4,66.0,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.3
Weber St.,BSky,32,110.9,114.2,68.6,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.8
La Salle,A10,32,106.3,109.5,65.8,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.4
Indiana St.,MVC,32,105.6,109.0,68.3,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.8
San Jose St.,MWC,33,112.9,116.6,65.0,49.7,57.1,15.1,17.4,29.3,36.5,33.4,35.3,-13.8
Rice,Amer,31,109.0,112.6,65.7,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.2
Marshall,SB,32,112.0,115.8,69.5,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.5
Quinnipiac,MAAC,32,104.1,107.7,70.1,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.4
Western Carolina,SC,31,109.5,113.8,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.6
Drake,MVC,34,109.3,113.6,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.8
Tennessee St.,OVC,33,107.9,112.2,70.4,50.0,51.6,16.7,19.8,34.8,30.6,33.4,41.4,-5.6
Southern Miss,SB,35,104.8,109.0,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Cal Poly,BW,33,109.3,113.7,74.1,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.6
San Diego,WCC,33,108.4,112.7,68.2,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.6
Buffalo,MAC,32,111.2,115.7,66.5,55.4,55.1,16.2,17.9,27.1,31.1,39.6,31.4,-10.4
Bethune Cookman,SWAC,32,104.2,108.7,69.1,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.4
South Dakota St.,Sum,32,107.4,112.3,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.9
Stony Brook,CAA,32,105.3,110.2,66.2,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.6
Ohio,MAC,32,108.3,113.4,68.9,50.9,53.0,15.5,16.1,28.4,32.8,36.9,38.2,-11.6
Tarleton St.,WAC,32,103.2,108.1,69.6,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-12.0
Texas St.,SB,32,104.5,109.8,66.2,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.7
