TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Columbia,Ivy,28,108.2,110.6,66.8,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.6
Tulane,Amer,33,107.8,110.4,66.9,49.4,50.7,15.4,17.1,22.8,35.8,43.5,38.1,-8.8
Marist,MAAC,31,100.1,102.5,66.2,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.0
Drexel,CAA,33,103.0,105.5,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.6
Jacksonville St.,CUSA,32,105.6,108.3,65.1,49.7,49.6,17.0,16.2,29.8,28.0,43.1,38.7,-12.6
Portland,WCC,34,106.1,108.9,68.5,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.6
Cal St. Fullerton,BW,34,107.6,110.5,72.9,51.4,54.3,15.2,19.5,24.6,28.3,37.8,35.3,-9.5
Mercer,SC,32,111.1,114.1,69.0,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.3
Indiana St.,MVC,32,105.9,108.9,68.2,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.5
James Madison,SB,33,109.5,112.6,66.0,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.2
Weber St.,BSky,32,111.0,114.4,68.6,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.7
San Jose St.,MWC,33,113.4,116.9,65.0,49.7,57.1,15.1,17.4,29.3,36.5,33.4,35.3,-13.6
Rice,Amer,31,109.2,112.6,65.6,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-11.9
La Salle,A10,32,106.4,109.9,65.8,45.4,55.0,18.2,17.1,33.7,32.4,37.5,31.5,-14.4
Quinnipiac,MAAC,32,104.3,107.8,70.1,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.3
Marshall,SB,32,112.2,116.0,69.4,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.3
Drake,MVC,34,109.7,113.5,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.4
Tennessee St.,OVC,33,108.2,112.1,70.4,50.0,51.6,16.7,19.8,34.8,30.6,33.4,41.4,-5.5
Western Carolina,SC,31,109.6,113.7,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.5
Southern Miss,SB,35,105.2,109.1,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.8
Buffalo,MAC,32,111.4,115.8,66.5,55.4,55.1,16.2,17.9,27.1,31.1,39.6,31.4,-10.2
Cal Poly,BW,33,109.5,113.7,74.1,51.5,53.8,19.9,16.2,30.0,29.6,34.9,34.1,-12.5
San Diego,WCC,33,108.5,113.0,68.2,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.5
Bethune Cookman,SWAC,32,104.5,109.0,69.0,51.0,49.7,19.2,15.8,30.1,31.7,40.9,38.6,-8.3
South Dakota St.,Sum,32,107.7,112.5,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.7
Ohio,MAC,32,108.5,113.5,68.9,50.9,53.0,15.5,16.1,28.4,32.8,36.9,38.2,-11.4
Tarleton St.,WAC,32,103.5,108.4,69.5,48.3,53.6,20.0,23.4,31.5,35.1,41.9,47.7,-11.9
Stony Brook,CAA,32,105.4,110.5,66.2,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.5
Texas St.,SB,32,104.8,110.0,66.2,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.6
