TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Saint Mary's,WCC,32,120.1,98.5,65.2,52.9,46.7,16.4,15.2,37.6,23.8,35.8,25.7,4.1
Iowa,B10,31,122.5,100.8,63.0,56.3,52.5,15.1,21.0,30.3,27.8,34.2,39.0,1.9
North Carolina,ACC,31,122.1,100.5,67.8,54.5,47.9,14.0,13.7,31.5,28.6,37.7,23.3,5.4
UCLA,B10,31,124.6,102.9,64.5,54.0,50.4,13.5,18.1,31.3,32.1,33.3,35.2,2.9
Santa Clara,WCC,33,125.0,104.0,69.6,54.9,51.5,15.7,20.3,36.3,32.2,26.2,38.2,2.5
Indiana,B10,31,122.9,102.7,66.3,56.2,48.8,15.0,15.2,26.9,29.3,34.6,36.9,0.14
Cincinnati,B12,31,113.7,95.0,67.7,50.7,48.0,16.9,18.6,30.9,27.0,29.4,30.1,-1.6
Villanova,BE,31,120.4,100.9,64.9,54.1,51.1,15.3,18.6,32.8,31.2,31.6,29.0,4.5
Texas A&M,SEC,31,121.2,101.7,71.1,54.5,50.7,14.6,18.5,32.4,32.0,37.8,35.9,1.9
Kentucky,SEC,31,120.8,101.4,68.1,53.4,48.7,15.3,15.5,34.7,29.4,37.5,36.4,2.5
Clemson,ACC,31,116.2,97.6,64.3,53.1,48.3,14.7,17.5,28.5,25.5,37.4,33.2,2.4
Utah St.,MWC,31,124.4,104.4,67.5,57.0,49.9,15.5,20.3,33.8,32.6,38.6,39.1,3.0
Miami FL,ACC,31,121.5,102.1,68.1,56.2,51.3,16.5,18.4,37.6,25.8,37.4,29.3,3.3
Georgia,SEC,31,125.7,105.7,71.9,55.0,50.0,14.3,18.4,35.2,35.2,36.9,30.8,3.2
N.C. State,ACC,31,123.4,104.2,69.0,55.1,52.5,13.2,18.3,28.6,30.5,34.5,36.6,0.31
BYU,B12,31,125.4,106.1,69.7,54.6,51.1,14.9,15.7,34.2,28.9,35.0,28.3,4.0
Saint Louis,A10,31,120.7,102.7,71.0,60.1,44.7,17.2,16.4,31.7,26.7,34.4,37.0,2.3
Texas,SEC,31,125.6,107.3,66.9,54.6,51.3,15.2,13.7,36.1,27.1,46.2,41.0,0.36
San Diego St.,MWC,30,113.8,97.6,68.8,53.2,48.6,17.0,20.6,29.1,31.0,37.4,39.5,-0.3
Auburn,SEC,31,125.5,107.7,67.3,52.7,54.1,14.7,16.5,38.0,32.5,45.4,35.1,0.03
SMU,ACC,31,124.1,106.8,69.0,55.9,51.6,15.8,17.2,35.0,31.6,32.1,32.6,-0.04
Missouri,SEC,31,120.5,103.7,66.3,55.5,51.4,17.8,16.7,35.5,31.6,42.5,34.9,1.5
Oklahoma,SEC,31,124.5,107.3,66.4,55.1,51.5,14.7,15.4,33.5,32.8,36.2,34.5,-0.9
Baylor,B12,31,123.7,107.0,67.7,54.0,52.2,16.4,15.9,37.4,32.3,35.2,29.9,-1.7
TCU,B12,31,114.3,99.7,67.5,50.9,51.3,15.6,20.1,34.1,28.8,39.0,29.5,2.3
Boise St.,MWC,31,119.1,104.0,65.5,52.6,52.5,16.9,14.8,33.0,23.6,42.3,31.9,-1.2
Virginia Tech,ACC,31,118.0,103.4,67.2,52.4,50.6,14.9,17.4,31.2,32.8,33.8,28.1,-0.2
New Mexico,MWC,31,116.8,102.4,70.0,53.7,49.6,15.2,19.1,29.5,27.5,36.6,34.4,0.05
VCU,A10,31,119.5,104.8,69.1,54.3,48.9,15.5,17.1,33.1,30.0,44.6,34.4,1.1
Washington,B10,31,117.1,102.7,67.1,51.4,49.9,15.5,14.4,34.3,28.6,30.2,31.9,-3.1
South Florida,Amer,31,117.8,103.3,71.4,51.0,48.9,15.2,18.7,38.2,31.7,42.0,38.6,-0.6
Grand Canyon,MWC,31,111.0,97.5,67.9,51.6,47.3,17.7,17.4,31.6,25.3,38.2,37.4,-2.4
Minnesota,B10,31,116.6,102.6,62.5,54.0,51.8,16.4,17.2,27.3,29.8,36.3,27.2,-3.2
UCF,B12,30,122.1,107.5,69.3,54.0,52.6,15.8,15.6,34.6,28.4,31.1,34.9,1.7
Arizona St.,B12,31,116.8,103.4,69.2,51.2,52.3,16.4,18.7,29.9,34.6,39.8,34.5,-1.3
Florida St.,ACC,31,117.7,104.2,70.7,51.6,52.0,15.4,18.9,31.3,33.1,34.8,32.4,-1.9
Tulsa,Amer,31,122.7,108.7,67.8,57.4,50.1,15.1,15.6,32.4,28.7,40.8,31.9,-0.45
Stanford,ACC,31,117.9,104.6,67.1,51.6,51.4,15.5,18.4,32.5,29.3,36.4,41.4,-0.06
West Virginia,B12,31,110.0,97.8,62.5,51.3,48.2,17.0,18.0,30.9,28.5,35.3,29.6,-1.5
Seton Hall,BE,31,108.9,97.0,65.1,47.8,47.3,16.9,21.8,35.9,32.1,35.6,41.9,-0.3
Akron,MAC,31,119.1,106.6,70.6,59.1,50.8,15.7,18.6,33.9,29.9,29.1,30.1,-0.5
California,ACC,31,113.6,101.8,67.9,51.9,49.0,14.9,16.3,25.2,30.5,37.3,37.4,-0.05
Northwestern,B10,31,116.6,104.6,65.4,51.3,50.6,13.1,17.4,28.0,34.7,34.1,34.8,-4.2
Wake Forest,ACC,31,118.1,106.0,68.5,52.4,52.3,15.4,18.2,30.1,32.0,34.8,36.6,-2.9
USC,B10,31,113.7,102.3,70.6,50.4,49.8,17.4,16.4,32.7,32.6,44.9,33.6,-0.28
Northern Iowa,MVC,35,110.3,99.3,62.1,54.2,47.2,14.5,18.1,22.0,26.3,25.7,29.3,-5.1
LSU,SEC,31,118.7,107.2,66.4,52.8,50.8,15.7,14.1,33.1,31.7,41.2,37.9,-3.9
Butler,BE,31,117.7,106.3,68.9,50.9,51.5,16.1,15.2,34.9,30.1,42.4,25.0,-3.6
Providence,BE,31,121.8,110.2,71.2,54.9,51.6,16.9,13.2,32.6,30.7,37.0,33.1,-5.2
Colorado,B12,31,118.4,107.3,68.6,53.1,53.0,14.6,15.6,29.1,29.5,36.2,35.7,-1.9
Marquette,BE,31,112.2,101.8,69.0,50.5,50.3,16.2,19.5,29.6,35.1,33.0,32.2,-6.8
Syracuse,ACC,31,116.0,105.3,67.4,52.6,50.1,15.9,17.6,29.2,33.1,36.0,33.4,-4.0
Belmont,MVC,32,120.8,109.7,68.9,61.0,49.9,18.1,17.4,28.8,29.2,32.5,30.7,-0.43
Dayton,A10,31,111.5,101.4,67.2,52.3,50.9,17.5,21.5,26.9,30.2,47.2,35.2,-1.6
Stephen F. Austin,Slnd,31,114.2,104.2,65.9,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,-0.29
McNeese St.,Slnd,31,113.9,103.9,66.3,51.1,49.0,14.2,24.7,35.0,35.9,38.8,42.4,0.4
Nevada,MWC,31,115.3,105.2,65.5,49.8,51.7,14.6,17.3,32.4,27.6,45.5,38.9,-1.9
Oklahoma St.,B12,31,117.2,107.1,72.2,52.2,52.7,16.3,16.3,30.7,30.3,39.4,32.5,-0.7
Georgetown,BE,31,114.9,105.1,66.5,49.9,50.3,15.5,16.4,32.0,31.7,38.0,35.6,-5.5
George Washington,A10,31,118.0,108.0,69.3,54.9,52.2,18.0,18.0,36.4,28.8,35.6,34.7,-7.2
Miami OH,MAC,31,117.2,107.4,70.0,59.2,50.7,14.5,17.5,25.2,27.4,40.6,31.0,3.5
Mississippi,SEC,31,114.1,104.6,65.8,50.2,51.1,14.2,16.9,28.9,32.9,34.1,41.1,-5.9
Creighton,BE,31,116.0,106.5,67.2,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.5
Wichita St.,Amer,31,112.2,103.3,66.4,49.6,47.5,14.8,16.1,38.5,29.1,36.3,34.8,-3.4
Oregon,B10,31,112.8,103.9,66.0,49.7,51.0,17.8,15.7,32.7,32.1,34.8,32.1,-5.6
Utah Valley,WAC,31,113.4,104.4,68.9,55.3,49.1,20.2,21.4,35.2,31.6,37.3,39.7,-1.9
Colorado St.,MWC,31,119.5,110.2,62.9,58.9,53.2,18.5,15.0,30.1,28.9,40.8,33.3,-2.6
Hofstra,CAA,33,113.9,105.4,64.7,51.7,45.8,16.1,15.1,34.7,30.8,32.0,35.3,-4.6
Yale,Ivy,28,118.7,109.8,65.0,56.1,51.8,14.2,16.6,32.8,28.3,36.3,27.9,-0.6
High Point,BSth,34,116.5,108.1,69.9,54.7,50.1,13.0,21.9,32.1,31.7,42.9,36.4,-1.3
Saint Joseph's,A10,31,109.0,101.5,68.2,49.4,47.4,16.9,15.2,31.2,30.9,30.6,26.8,-3.6
Davidson,A10,31,111.7,104.1,63.7,53.0,50.6,16.1,17.7,28.8,30.2,32.0,36.5,-5.0
Wyoming,MWC,31,115.7,107.9,66.2,52.5,52.2,16.7,16.7,34.3,27.3,35.9,48.1,-4.5
Xavier,BE,31,117.0,109.2,70.2,51.8,53.9,13.9,15.6,26.5,29.1,27.2,33.2,-5.1
Cal Baptist,WAC,31,108.2,101.3,65.8,48.4,46.1,18.1,16.9,38.1,27.4,37.1,37.2,-2.6
Notre Dame,ACC,31,115.6,108.3,66.0,52.3,51.8,17.0,14.0,31.2,26.7,34.1,36.2,-5.6
Mississippi St.,SEC,31,113.9,106.7,69.4,51.7,51.0,16.1,12.9,30.0,30.8,30.9,32.2,-5.2
DePaul,BE,31,107.7,101.0,66.5,50.1,49.5,17.9,18.7,30.3,30.9,35.8,38.0,-4.5
South Carolina,SEC,31,111.8,105.0,66.3,50.3,51.0,14.4,14.7,26.6,32.3,37.0,33.7,-5.7
Kansas St.,B12,31,112.6,105.9,72.6,53.1,52.1,17.5,17.2,29.3,33.7,26.6,35.6,-6.1
Seattle,WCC,33,103.1,97.1,67.7,49.4,48.3,17.0,21.1,24.6,31.8,34.5,32.9,-5.2
Sam Houston St.,CUSA,31,115.7,109.0,70.1,53.1,51.2,16.7,16.1,35.4,29.8,34.1,36.5,-4.5
Pittsburgh,ACC,31,112.0,105.6,63.8,50.8,52.7,17.4,16.4,33.5,28.4,30.4,30.9,-7.1
Pacific,WCC,33,111.1,104.9,64.4,52.2,50.0,20.1,15.1,35.3,25.0,30.5,36.3,-6.7
Illinois Chicago,MVC,34,110.4,104.5,66.2,49.7,49.9,17.6,19.6,36.5,32.1,36.5,34.3,-8.4
Illinois St.,MVC,32,109.8,104.0,66.8,53.6,50.0,16.8,16.4,28.6,25.3,31.8,33.1,-5.6
UC Irvine,BW,32,104.0,98.6,68.3,49.7,45.1,17.7,18.7,30.4,31.4,36.1,27.5,-5.1
St. Thomas,Sum,33,114.6,108.6,68.4,59.4,50.9,13.8,17.1,22.3,27.1,34.4,30.4,-4.9
UNLV,MWC,31,116.5,110.5,70.1,53.5,52.9,16.6,17.6,30.9,31.1,41.6,46.2,-5.8
North Dakota St.,Sum,34,112.2,106.8,66.3,53.4,51.5,15.6,18.7,33.6,25.7,30.7,29.1,-3.2
George Mason,A10,31,112.2,107.0,63.6,53.3,49.5,15.9,15.8,31.1,28.5,42.2,28.0,-2.0
Liberty,CUSA,31,118.6,113.3,63.8,60.2,52.7,13.8,17.3,18.6,32.8,32.0,25.7,-1.2
Utah,B12,31,115.0,110.2,66.3,52.4,54.0,16.9,13.4,29.4,31.6,31.9,29.9,-8.5
UT Rio Grande Valley,Slnd,32,112.3,107.6,66.5,54.9,48.1,18.0,16.4,28.4,32.0,28.5,39.0,-7.3
Hawaii,BW,30,107.6,103.3,69.7,52.5,46.8,18.8,16.9,30.5,25.1,43.2,37.2,-4.0
UC San Diego,BW,32,107.4,103.0,67.3,52.9,48.4,16.3,16.9,26.3,27.2,30.8,29.6,-5.0
Rutgers,B10,31,111.9,107.6,66.4,47.4,53.1,15.0,17.0,30.1,33.3,36.9,31.3,-5.5
Florida Atlantic,Amer,31,110.7,106.5,69.8,52.2,50.1,17.3,15.8,31.8,28.5,32.6,35.2,-7.5
UC Santa Barbara,BW,31,114.7,110.5,64.1,55.1,52.5,18.8,16.9,31.2,25.9,36.8,42.6,-8.2
Maryland,B10,31,111.7,107.7,66.2,48.1,54.7,18.5,14.9,33.5,29.4,36.4,35.6,-5.4
UNC Wilmington,CAA,32,111.3,107.4,64.9,50.9,47.2,15.0,15.0,35.4,26.7,41.7,31.8,-2.6
San Francisco,WCC,33,113.8,109.9,65.9,51.2,50.8,15.8,14.1,31.3,29.0,40.1,29.6,-6.9
Washington St.,WCC,32,115.0,111.2,67.9,54.7,52.6,18.4,14.6,29.5,28.2,30.2,33.0,-11.2
Memphis,Amer,31,108.4,104.9,69.9,49.0,48.8,19.0,18.7,35.1,35.7,34.3,42.3,-8.8
Duquesne,A10,31,111.1,107.5,69.3,52.7,52.4,17.9,18.2,30.1,29.6,38.8,40.4,-6.9
Wright St.,Horz,33,114.0,110.3,67.0,54.8,52.5,16.3,16.5,33.2,29.1,37.8,33.6,-6.5
Montana St.,BSky,32,111.5,108.0,65.9,53.6,51.7,14.7,15.7,27.0,28.2,30.2,29.6,-8.0
Southern Illinois,MVC,32,103.1,99.9,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.3
Fresno St.,MWC,31,107.5,104.5,68.3,50.6,51.6,18.1,18.4,28.1,30.5,34.4,28.7,-9.5
Murray St.,MVC,32,115.8,112.8,71.7,53.8,52.3,16.2,16.0,33.0,31.3,39.1,32.9,-5.3
Bradley,MVC,33,111.5,108.6,67.5,51.0,52.6,13.8,19.3,27.3,28.2,36.1,37.8,-5.8
UAB,Amer,31,108.9,106.1,69.3,48.2,49.6,12.7,16.2,32.7,27.6,36.7,28.6,-5.2
Northern Colorado,BSky,32,112.8,110.5,68.5,55.7,50.1,15.4,12.4,27.2,24.2,27.5,38.8,-6.9
Toledo,MAC,31,115.1,112.7,68.0,54.0,54.6,14.5,18.1,30.2,33.9,31.1,26.7,-8.5
Boston College,ACC,31,104.4,102.3,65.9,47.0,48.9,15.4,14.9,28.3,28.6,32.4,34.6,-9.9
Troy,SB,33,111.5,109.7,65.0,51.9,50.1,17.0,16.9,34.8,31.6,36.3,32.1,-6.0
Penn St.,B10,31,114.4,112.5,67.5,52.9,58.5,15.3,17.8,26.0,31.0,33.9,27.1,-6.6
Temple,Amer,31,112.9,111.1,65.0,50.5,50.5,13.7,15.2,29.9,30.2,41.1,35.9,-9.3
Idaho,BSky,33,109.5,107.8,67.2,52.0,50.8,15.3,15.1,29.1,24.7,33.6,39.0,-9.0
Central Arkansas,ASun,34,110.4,108.8,67.9,54.0,54.9,15.4,19.0,28.8,27.4,31.2,30.1,-6.5
Rhode Island,A10,31,104.9,103.5,66.0,50.0,50.7,19.1,21.6,31.0,31.6,39.2,42.7,-8.5
Middle Tennessee,CUSA,31,110.3,108.8,65.3,51.6,50.8,16.9,15.0,30.6,28.3,31.6,35.8,-7.9
Navy,Pat,33,107.2,105.8,65.1,53.2,48.0,16.8,18.3,31.6,26.9,39.6,25.6,-4.1
Eastern Washington,BSky,32,114.2,112.7,67.7,54.2,54.8,17.9,16.4,31.5,31.3,35.8,36.8,-11.2
Arkansas St.,SB,32,110.5,109.1,72.1,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.2
Cornell,Ivy,27,120.3,119.0,71.7,58.8,55.6,16.2,15.2,29.4,29.9,31.0,37.8,-7.4
Portland St.,BSky,30,104.1,102.9,67.7,51.3,48.4,17.2,17.7,29.9,26.8,37.1,42.7,-5.3
North Texas,Amer,31,103.7,102.7,64.8,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-6.8
Bowling Green,MAC,31,106.7,105.6,68.2,51.6,50.8,16.5,18.5,28.8,26.7,37.2,37.8,-8.7
Merrimack,MAAC,33,107.9,106.9,63.4,49.5,46.8,15.0,20.3,25.2,39.8,38.7,37.1,-5.2
Penn,Ivy,27,107.6,106.6,69.2,50.4,52.0,15.5,17.7,30.9,30.1,36.6,28.6,-6.2
Loyola Marymount,WCC,32,107.1,106.2,67.1,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.0
Robert Morris,Horz,33,110.5,109.6,64.5,54.9,50.0,18.6,15.9,37.5,28.8,28.0,40.1,-6.6
Harvard,Ivy,28,107.2,106.5,63.2,53.5,50.7,17.2,17.3,26.7,28.7,26.7,27.2,-6.5
William & Mary,CAA,32,111.1,110.5,72.6,54.3,51.9,16.5,19.0,26.0,31.5,44.0,35.5,-7.0
Austin Peay,ASun,31,109.3,108.7,69.2,53.0,52.2,15.4,17.9,29.7,28.9,37.6,32.8,-5.2
Valparaiso,MVC,33,108.2,107.8,65.1,47.6,50.5,15.7,16.9,32.5,30.1,39.1,35.1,-8.2
UC Davis,BW,31,108.6,108.2,68.3,52.1,52.4,18.0,19.8,26.1,30.5,40.9,37.8,-7.6
Kent St.,MAC,31,111.4,111.0,70.8,52.5,52.2,18.6,16.5,35.8,29.7,44.5,39.0,-3.2
Georgia Tech,ACC,31,107.7,107.4,70.8,50.0,49.9,18.6,15.6,29.9,30.7,33.3,34.2,-9.6
Richmond,A10,31,111.0,110.8,67.6,52.9,51.7,14.5,17.6,25.1,31.1,37.2,34.6,-9.9
Cal St. Northridge,BW,32,108.6,108.4,73.7,51.0,51.6,17.8,16.2,32.3,26.0,35.3,34.6,-7.6
Western Kentucky,CUSA,31,108.3,108.2,69.7,47.3,51.0,14.4,17.4,31.8,29.4,40.5,46.0,-7.6
Kennesaw St.,CUSA,31,110.6,110.5,71.5,50.5,49.1,16.8,15.9,35.4,30.2,44.2,48.4,-8.3
Oregon St.,WCC,33,109.9,109.8,65.2,50.5,50.3,17.7,15.3,26.8,32.1,43.1,35.1,-7.4
Montana,BSky,32,108.0,107.9,69.3,56.0,51.4,19.4,14.6,21.4,29.3,36.4,31.6,-9.2
St. Bonaventure,A10,31,113.5,113.9,67.1,52.2,54.0,16.9,17.0,34.7,29.2,29.0,33.9,-9.5
Monmouth,CAA,33,106.8,107.2,66.8,49.6,50.2,16.7,20.0,31.5,32.5,32.6,31.7,-9.0
Winthrop,BSth,34,111.0,111.4,69.9,49.7,51.4,14.7,16.7,34.1,27.7,44.0,39.0,-5.5
Towson,CAA,34,104.8,105.3,63.4,46.5,48.5,15.9,15.2,36.0,29.1,30.4,29.3,-8.7
Massachusetts,MAC,31,110.7,111.3,70.3,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-10.8
Fordham,A10,31,104.3,104.9,64.2,48.5,49.8,17.2,17.1,34.8,26.6,26.2,29.9,-8.6
FIU,CUSA,31,108.3,109.0,71.8,50.6,52.6,17.6,20.1,33.6,35.1,38.3,35.7,-10.4
Charlotte,Amer,31,113.1,114.2,63.4,53.6,51.1,18.2,13.8,33.5,32.7,36.3,37.3,-9.8
Northern Kentucky,Horz,34,109.6,110.7,70.0,53.2,54.2,16.3,18.6,32.2,31.6,35.9,37.2,-9.5
Oakland,Horz,32,114.3,115.5,69.9,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.3
Green Bay,Horz,33,113.8,115.0,62.9,54.9,53.6,16.0,13.2,25.1,29.6,41.6,37.4,-9.5
UT Arlington,WAC,30,102.3,103.6,64.9,47.6,47.4,21.1,17.9,34.8,30.2,42.7,41.4,-7.3
Appalachian St.,SB,32,106.1,107.5,62.9,49.9,47.5,15.3,14.0,32.0,29.0,39.1,31.2,-9.0
Texas A&M Corpus Chris Slnd-T,Slnd,32,104.9,106.3,66.0,49.2,50.1,19.1,19.3,31.9,29.2,41.7,47.5,-8.2
Utah Tech,WAC,32,111.3,112.9,66.2,53.0,50.7,17.4,16.9,28.4,34.5,30.1,33.1,-7.3
Campbell,CAA,34,111.3,113.0,69.8,50.1,53.9,17.6,17.0,33.5,32.0,43.5,37.0,-10.7
Charleston,CAA,32,107.5,109.3,67.7,50.5,49.2,15.7,14.7,29.9,32.3,41.2,26.1,-6.0
East Tennessee St.,SC,34,108.7,110.5,66.0,55.3,51.0,15.2,18.5,28.3,27.9,35.0,36.4,-7.3
Furman,SC,34,107.7,109.5,65.8,54.8,50.1,17.8,13.7,31.0,27.5,32.1,28.9,-8.6
Portland,WCC,34,106.9,108.8,68.5,51.2,52.7,19.7,17.0,28.1,32.5,34.4,32.6,-10.3
Detroit Mercy,Horz,31,110.1,112.2,68.8,49.9,52.5,16.0,14.4,33.4,30.7,32.6,37.4,-8.8
UMBC,AE,30,107.7,109.7,66.0,53.7,49.5,14.3,15.2,24.7,25.0,33.1,25.8,-5.1
South Alabama,SB,32,107.7,109.7,64.6,52.7,50.0,13.2,18.2,25.2,31.3,39.2,25.3,-7.4
Siena,MAAC,33,108.2,110.3,64.6,50.8,48.9,15.8,17.3,31.5,29.5,34.1,27.4,-7.7
Jacksonville St.,CUSA,31,106.4,108.5,65.1,49.6,49.8,16.9,16.2,30.0,27.9,43.1,38.6,-11.8
Youngstown St.,Horz,32,107.0,109.1,67.2,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.5
Drexel,CAA,33,103.4,105.4,64.2,50.7,47.1,19.0,16.4,31.2,31.0,31.6,35.4,-11.6
New Mexico St.,CUSA,30,110.0,112.3,66.5,49.0,49.1,14.8,14.6,32.8,30.0,34.4,44.0,-10.6
Queens,ASun,34,115.2,117.6,69.5,56.6,54.0,14.8,15.0,30.4,33.0,36.3,38.7,-6.9
Howard,MEAC,31,104.7,107.0,69.1,51.0,47.6,19.9,21.0,36.2,31.9,42.4,38.8,-6.8
New Orleans,Slnd,33,109.4,111.8,69.7,49.6,49.0,20.5,14.9,35.6,34.5,46.4,39.5,-10.4
Missouri St.,CUSA,31,109.2,111.7,65.6,50.3,52.2,16.9,17.1,32.2,31.4,44.3,41.2,-12.3
Cal St. Fullerton,BW,32,109.0,111.6,72.7,52.0,55.1,15.1,19.4,24.6,28.4,37.3,35.1,-8.6
Marist,MAAC,31,100.3,102.7,66.2,49.3,45.6,16.9,19.5,29.1,28.3,25.7,37.6,-9.1
Columbia,Ivy,28,108.8,111.4,66.7,53.5,51.2,19.3,15.0,36.1,27.2,28.6,33.5,-7.6
Weber St.,BSky,32,111.6,114.4,68.5,51.7,54.5,15.7,16.3,31.8,27.7,39.2,36.4,-10.5
La Salle,A10,31,106.4,109.1,65.5,45.4,54.5,18.3,17.1,33.5,31.6,37.4,31.9,-13.7
Mercer,SC,32,111.6,114.5,68.9,53.1,52.5,15.0,17.0,32.6,33.2,39.2,29.7,-8.4
Indiana St.,MVC,32,106.7,109.5,68.2,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.5
Louisiana Tech,CUSA,31,102.6,105.5,64.1,47.7,48.6,18.8,18.0,35.9,31.1,33.5,35.5,-8.6
Tulane,Amer,31,107.8,110.8,66.9,49.9,51.1,15.7,17.1,22.3,35.4,43.8,37.9,-8.3
James Madison,SB,33,109.7,112.9,65.9,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.2
Marshall,SB,32,112.7,116.3,69.4,54.8,50.3,16.6,16.3,31.9,33.8,29.2,41.1,-8.4
Rice,Amer,31,109.6,113.2,65.6,48.5,51.0,17.9,15.7,35.3,34.6,33.9,40.4,-12.1
Drake,MVC,34,110.1,113.9,67.1,51.4,52.6,15.0,14.6,26.6,29.9,33.5,32.0,-13.4
San Diego,WCC,33,109.1,112.9,68.1,51.2,54.7,17.5,18.9,28.1,34.5,25.8,38.8,-13.3
Tennessee St.,OVC,32,108.7,112.5,70.1,50.1,51.2,16.5,20.0,34.9,29.9,33.5,41.6,-5.5
Tarleton St.,WAC,31,104.0,107.8,69.3,48.4,53.5,20.1,23.5,31.6,35.6,41.2,46.1,-10.8
Quinnipiac,MAAC,32,104.5,108.5,70.0,48.2,48.9,15.9,17.4,34.1,32.0,33.8,30.6,-8.5
Bethune Cookman,SWAC,31,104.7,108.8,69.1,51.1,49.5,19.2,15.7,30.0,31.7,41.2,38.6,-7.4
South Dakota St.,Sum,32,108.2,112.5,67.0,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.6
Western Carolina,SC,31,110.2,114.6,67.9,50.4,54.9,16.8,14.5,35.4,26.3,31.3,37.8,-10.5
Buffalo,MAC,31,112.4,116.9,66.4,55.3,55.2,16.0,18.0,27.4,31.3,39.7,31.4,-9.6
Cal Poly,BW,32,110.2,114.7,74.2,51.8,53.9,20.0,16.2,30.1,29.9,35.3,33.8,-11.6
Ohio,MAC,31,108.9,113.4,68.9,51.0,53.0,15.4,16.4,28.4,33.0,36.2,37.9,-10.6
Southern Miss,SB,35,105.1,109.4,69.1,49.0,51.4,18.4,17.8,32.5,28.8,43.2,43.6,-10.9
Stony Brook,CAA,32,106.1,110.8,66.1,50.2,50.7,16.8,17.1,28.0,32.4,28.4,35.4,-10.5
San Jose St.,MWC,31,112.2,117.6,64.8,49.3,57.4,15.3,17.5,29.6,36.1,32.7,35.5,-13.6
Texas St.,SB,32,105.1,110.3,66.1,50.0,52.0,18.6,18.5,33.9,28.4,34.0,39.1,-9.6
