TEAM,CONF,G,ADJOE,ADJDE,TEMPO,EFG,EFGD,TOR,TORD,ORB,DRB,FTR,FTRD,WAB
Wisconsin,B10,30,125.4,101.8,69.0,54.2,51.0,12.9,14.7,29.7,26.6,32.6,31.3,3.2
Iowa,B10,30,122.5,100.1,62.9,56.3,52.2,14.7,21.2,30.5,28.2,34.4,38.6,2.0
Saint Mary's,WCC,31,119.5,97.7,65.4,53.0,46.3,16.4,15.4,37.6,23.7,35.9,25.8,4.3
North Carolina,ACC,30,122.2,100.2,67.9,54.5,47.9,13.8,13.8,31.8,28.0,38.6,23.4,5.4
Ohio St.,B10,30,124.4,102.3,66.3,56.4,49.8,15.4,15.7,31.4,30.4,37.6,34.4,1.8
Cincinnati,B12,30,113.5,93.7,67.9,50.5,48.0,16.5,18.8,30.7,26.9,29.9,29.9,-1.3
Indiana,B10,30,123.0,101.7,66.2,56.1,48.2,14.9,15.2,27.0,29.5,34.4,36.5,0.26
Clemson,ACC,30,115.6,95.8,64.4,53.1,48.1,14.8,17.4,28.4,25.1,37.1,33.0,2.1
UCLA,B10,30,123.0,102.1,64.7,53.6,50.4,13.6,18.4,31.1,32.5,33.4,35.4,2.3
Santa Clara,WCC,31,123.5,102.8,70.1,54.8,51.7,15.9,20.5,36.4,31.5,26.7,38.8,1.5
Texas A&M,SEC,30,121.6,101.3,71.3,55.0,50.8,14.7,18.3,32.5,32.1,37.7,35.6,1.3
Kentucky,SEC,30,120.5,100.5,68.2,53.7,48.6,15.4,15.5,34.7,29.2,37.7,35.8,2.7
Saint Louis,A10,30,121.2,101.2,71.1,60.7,44.0,17.1,16.4,31.8,26.2,34.9,37.5,2.7
Georgia,SEC,30,124.8,104.4,71.8,54.7,49.5,14.2,18.3,35.4,35.4,36.8,31.1,2.8
Miami FL,ACC,30,119.8,100.2,68.4,55.9,50.7,16.6,18.6,37.7,25.8,37.3,29.0,3.6
Villanova,BE,30,119.6,100.1,64.8,53.6,51.2,15.2,19.0,32.9,31.6,32.1,29.3,4.2
N.C. State,ACC,30,122.9,102.9,69.1,55.1,52.3,13.1,18.6,28.5,30.1,33.7,37.4,0.9
Utah St.,MWC,30,123.1,103.2,67.6,56.9,49.6,15.5,20.6,33.9,32.3,37.7,39.0,2.5
BYU,B12,30,124.6,105.2,70.0,54.9,50.8,15.2,15.7,33.7,28.8,35.3,28.7,3.4
Texas,SEC,30,126.0,106.7,66.9,54.8,51.3,15.2,13.7,36.6,27.0,46.1,40.5,1.0
Auburn,SEC,30,125.3,106.4,67.4,52.6,54.0,14.6,16.7,38.3,31.8,45.9,35.0,0.18
SMU,ACC,30,124.4,105.9,69.0,56.1,51.2,15.7,17.3,34.8,31.9,32.3,32.3,0.26
San Diego St.,MWC,29,113.2,96.4,68.8,52.9,48.3,17.0,21.0,29.2,31.3,37.6,39.7,-0.7
Missouri,SEC,30,120.2,103.1,66.4,55.6,51.2,17.9,16.8,35.8,31.5,42.6,34.9,1.9
Oklahoma,SEC,30,124.2,107.0,66.3,55.2,51.6,14.8,15.4,33.7,33.2,35.6,34.1,-1.6
Washington,B10,30,116.7,101.1,67.1,51.3,49.6,15.5,14.5,34.4,28.7,30.3,31.8,-2.7
Baylor,B12,30,122.0,106.0,67.9,53.5,51.8,16.8,15.6,37.1,32.3,35.6,30.1,-1.9
UCF,B12,29,122.5,106.7,69.2,54.4,52.6,15.8,15.8,34.6,28.7,31.2,34.5,2.0
New Mexico,MWC,30,115.6,100.9,70.1,53.6,49.3,15.4,19.3,29.1,27.3,36.4,33.3,0.17
Virginia Tech,ACC,30,117.4,102.6,67.2,52.6,50.6,14.9,17.4,31.0,32.7,34.1,28.0,-0.15
TCU,B12,30,113.5,99.2,67.7,50.9,51.1,15.8,19.8,34.3,28.5,39.1,30.0,1.7
Boise St.,MWC,30,118.5,103.9,65.6,52.4,52.4,16.9,14.8,32.6,23.7,42.1,32.0,-1.7
South Florida,Amer,30,117.8,103.4,71.5,51.0,49.0,15.4,18.6,38.0,31.7,42.8,39.3,-0.8
Tulsa,Amer,30,122.8,108.0,67.9,57.7,50.1,15.2,15.7,32.6,28.8,40.2,32.1,-0.7
VCU,A10,30,118.9,104.6,69.4,54.2,48.8,15.6,17.2,33.5,30.1,45.2,34.6,0.4
Minnesota,B10,30,115.7,101.8,62.8,53.8,51.8,16.3,17.2,27.2,29.5,36.3,27.2,-3.5
Arizona St.,B12,30,117.0,103.1,69.1,51.1,52.3,15.9,18.9,30.2,34.7,39.5,34.5,-1.2
Grand Canyon,MWC,30,110.5,97.4,67.8,51.3,47.5,17.8,17.3,31.6,25.5,39.1,37.9,-2.6
Seton Hall,BE,30,108.1,95.9,65.3,48.0,46.9,17.0,22.0,35.8,32.2,35.2,41.9,0.08
Stanford,ACC,30,116.8,103.8,67.2,51.4,51.3,15.6,18.4,32.2,29.1,37.2,40.6,-0.8
USC,B10,30,113.3,100.7,70.9,50.4,49.3,17.6,16.7,33.1,32.5,45.4,33.7,0.16
Florida St.,ACC,30,117.0,104.0,70.7,51.1,52.0,15.5,18.9,31.5,32.8,34.6,32.6,-2.3
Northwestern,B10,30,116.1,103.4,65.7,51.3,50.3,13.0,17.3,27.5,34.8,34.3,34.8,-3.9
West Virginia,B12,30,109.6,97.9,62.5,51.3,48.5,17.2,18.1,31.3,28.2,34.9,29.7,-1.8
California,ACC,30,113.5,101.4,67.8,52.3,49.0,15.1,16.3,25.6,30.4,36.9,36.6,0.28
Wake Forest,ACC,30,117.9,105.6,68.4,52.5,52.7,15.3,18.5,30.0,32.6,34.0,36.2,-3.3
Belmont,MVC,31,120.8,108.2,68.9,61.4,49.3,18.2,17.6,28.9,29.4,32.8,29.9,0.2
Akron,MAC,30,118.5,106.3,70.8,58.6,51.1,15.7,18.7,34.1,30.5,29.3,30.4,-0.7
Providence,BE,30,121.8,109.8,71.3,54.7,51.4,16.4,13.1,32.3,31.0,37.2,33.4,-4.8
Syracuse,ACC,30,116.2,104.8,67.6,52.9,50.1,16.0,17.7,29.4,33.2,36.2,33.4,-3.3
LSU,SEC,30,118.8,107.1,66.6,52.9,51.1,15.3,14.3,33.2,31.8,41.2,37.9,-3.4
Butler,BE,30,117.0,106.0,68.8,51.1,51.9,15.9,15.2,34.4,29.9,42.2,24.9,-4.0
Dayton,A10,30,111.1,100.7,67.5,52.4,50.7,17.6,21.8,26.9,30.5,47.9,35.5,-1.0
George Washington,A10,30,118.4,107.5,69.5,55.5,52.1,18.0,18.0,36.2,28.9,36.4,34.8,-6.5
Colorado,B12,30,117.6,106.8,68.7,53.4,52.8,14.7,15.8,29.3,29.5,36.3,35.4,-1.8
Mississippi,SEC,30,114.8,104.3,65.9,50.4,51.2,14.2,16.9,29.1,33.2,34.1,41.4,-5.1
Nevada,MWC,30,115.3,105.0,65.6,49.7,51.7,14.6,17.4,32.3,28.2,45.8,39.1,-2.0
Stephen F. Austin,Slnd,31,113.6,103.5,65.9,52.1,47.3,14.1,17.2,34.9,28.5,30.6,30.4,-0.45
Marquette,BE,30,111.9,102.0,69.1,50.4,50.7,16.1,19.3,29.9,34.7,32.6,32.3,-7.5
McNeese St.,Slnd,31,113.4,103.4,66.3,51.1,49.0,14.2,24.7,35.0,35.9,38.8,42.4,0.25
Georgetown,BE,30,114.8,104.7,66.4,49.7,50.0,15.5,15.9,32.4,31.4,38.4,35.7,-5.8
Miami OH,MAC,30,116.1,106.1,70.0,59.2,50.4,14.7,17.9,24.8,27.5,39.7,30.9,3.1
Creighton,BE,31,115.7,105.8,67.2,53.5,51.3,16.6,14.2,27.7,29.9,27.4,24.0,-3.6
Colorado St.,MWC,30,119.5,109.4,62.9,59.0,53.1,18.7,14.9,30.5,28.4,41.2,32.8,-2.1
Northern Iowa,MVC,32,107.2,98.2,62.3,52.9,47.4,14.1,18.6,21.7,26.1,25.6,28.9,-5.9
Oklahoma St.,B12,30,116.1,106.6,72.3,52.3,52.4,16.3,16.4,30.6,30.3,39.6,33.1,-0.6
Utah Valley,WAC,30,112.5,103.5,69.0,55.1,49.0,20.3,21.7,35.3,31.5,37.4,38.8,-2.3
Wichita St.,Amer,30,111.3,102.6,66.4,49.3,47.4,14.9,15.9,38.6,29.1,37.0,34.8,-3.7
Oregon,B10,30,111.4,103.1,66.0,49.3,50.9,18.0,15.8,32.9,32.1,34.8,32.2,-5.9
Xavier,BE,30,116.5,108.1,70.2,51.9,53.4,14.0,15.6,26.7,29.1,27.4,33.8,-4.9
High Point,BSth,31,116.9,108.6,69.9,55.0,50.9,13.0,22.4,32.5,31.7,42.9,36.1,-1.6
DePaul,BE,30,107.8,100.1,66.4,50.4,49.7,18.0,18.6,30.1,30.2,36.1,37.6,-3.9
Yale,Ivy,27,118.7,110.6,64.9,56.4,52.1,14.3,16.4,33.0,28.9,36.2,28.1,-0.8
Notre Dame,ACC,30,115.6,107.9,65.6,52.6,52.1,17.0,14.0,31.9,26.8,34.1,35.0,-5.0
Saint Joseph's,A10,30,107.4,100.3,68.1,49.0,47.5,17.0,15.5,31.2,30.8,29.4,26.7,-3.9
Wyoming,MWC,30,114.2,106.7,66.4,52.1,52.1,16.6,16.9,33.6,26.9,36.2,48.4,-4.7
Davidson,A10,30,111.5,104.2,63.8,53.2,51.0,16.2,17.7,28.9,30.1,31.6,36.2,-5.4
Mississippi St.,SEC,30,113.0,105.6,69.3,51.3,50.6,16.0,12.8,30.1,30.9,31.3,31.9,-4.7
Hofstra,CAA,31,112.5,105.2,65.1,51.7,46.1,16.4,15.1,34.2,30.6,31.9,34.5,-5.1
Seattle,WCC,31,103.3,96.8,68.1,49.8,48.4,16.9,21.1,24.7,31.9,34.2,33.4,-4.8
Cal Baptist,WAC,30,107.3,100.6,65.8,48.1,46.1,18.1,17.1,38.2,27.5,37.3,36.9,-2.9
Sam Houston St.,CUSA,30,115.0,107.9,70.4,53.2,50.8,16.8,16.2,35.3,30.1,34.5,37.1,-4.1
Kansas St.,B12,30,111.6,104.7,72.5,53.1,51.5,17.7,17.2,29.8,33.6,26.5,36.1,-6.1
Illinois St.,MVC,31,110.0,103.2,66.9,54.1,49.6,16.9,16.3,28.8,25.1,31.1,33.5,-5.2
South Carolina,SEC,30,111.9,105.3,66.4,50.3,51.3,14.2,14.7,26.6,32.7,37.1,33.8,-6.2
Pacific,WCC,31,110.5,104.2,64.7,52.6,50.1,20.3,15.0,35.0,24.3,31.1,36.7,-6.8
St. Thomas,Sum,32,114.5,108.1,68.6,60.0,50.7,13.8,17.2,21.7,27.7,34.5,29.7,-4.1
Pittsburgh,ACC,30,111.7,105.6,64.0,50.8,53.0,17.4,16.5,33.6,28.5,30.3,31.0,-7.6
Utah,B12,30,114.5,108.3,66.5,52.0,53.5,16.6,13.7,29.4,31.3,32.1,30.2,-8.2
UC Irvine,BW,31,103.7,98.1,68.5,49.5,45.0,17.4,18.9,30.2,32.1,35.7,28.0,-5.4
Hawaii,BW,29,107.5,102.1,69.6,52.7,46.2,19.0,16.8,31.3,25.4,43.7,36.5,-3.2
UNLV,MWC,30,115.5,109.8,70.1,53.4,52.6,16.8,17.6,31.2,31.3,41.8,46.7,-5.7
Illinois Chicago,MVC,31,108.7,103.4,66.3,49.4,49.8,18.0,20.2,36.5,32.5,36.9,34.0,-8.3
Liberty,CUSA,30,117.6,112.7,64.0,60.1,52.8,13.8,17.4,18.5,32.5,32.5,25.7,-1.5
UNC Wilmington,CAA,31,111.2,106.6,64.8,51.3,47.1,14.9,15.1,35.3,26.7,42.0,31.0,-1.9
Florida Atlantic,Amer,30,110.1,105.6,69.8,52.3,49.8,17.2,15.9,31.9,28.3,32.5,36.0,-7.2
North Dakota St.,Sum,32,112.3,107.7,66.4,53.4,52.3,15.6,19.0,33.9,26.7,30.4,28.9,-3.5
Duquesne,A10,30,110.4,106.1,69.5,52.9,51.7,18.0,18.0,29.6,29.9,39.2,41.0,-7.2
Washington St.,WCC,31,115.1,110.7,67.8,55.0,52.7,18.7,14.6,29.9,28.5,30.7,32.9,-10.5
UC Santa Barbara,BW,30,114.6,110.2,64.2,55.0,52.7,18.5,17.1,31.3,26.1,37.3,42.9,-7.5
UC San Diego,BW,31,107.0,102.9,67.5,53.1,48.2,16.5,16.6,26.5,27.2,30.8,29.9,-5.5
UT Rio Grande Valley,Slnd,31,111.1,107.0,66.5,54.4,48.1,18.0,16.3,28.6,32.1,28.7,39.2,-7.6
Memphis,Amer,30,107.3,103.5,70.0,48.7,48.5,19.0,19.0,34.9,35.9,33.5,43.0,-9.2
Fresno St.,MWC,30,107.5,103.7,68.2,50.9,51.4,18.0,18.5,28.4,30.5,34.7,29.2,-9.2
San Francisco,WCC,31,112.9,109.1,65.8,51.3,50.6,16.0,13.6,30.6,28.7,40.2,29.9,-6.3
Murray St.,MVC,31,115.9,112.1,71.5,54.2,52.1,16.4,16.0,33.4,31.2,38.4,32.4,-4.7
Rutgers,B10,30,111.9,108.2,66.4,47.4,53.4,15.1,17.0,30.5,33.8,37.2,31.1,-5.6
Montana St.,BSky,31,110.8,107.2,66.0,53.6,51.4,14.9,15.8,27.3,28.6,30.9,29.5,-7.5
Wright St.,Horz,32,113.0,109.5,66.8,54.5,52.5,16.5,16.4,33.5,28.8,37.2,33.1,-6.9
Maryland,B10,30,110.6,107.1,66.4,47.8,54.8,18.6,15.1,33.5,29.1,36.7,35.2,-5.2
Southern Illinois,MVC,32,102.6,99.5,69.0,49.2,49.0,17.0,18.5,30.9,27.3,31.3,31.4,-9.6
UAB,Amer,30,108.2,105.0,69.2,47.8,49.7,12.7,16.2,33.0,27.1,36.8,28.6,-5.4
George Mason,A10,30,110.5,107.2,63.8,52.9,49.8,15.9,15.7,30.6,28.4,43.0,28.3,-2.6
Bradley,MVC,31,111.1,108.2,67.4,51.3,52.3,13.9,19.1,27.5,28.4,35.7,37.8,-5.6
Northern Colorado,BSky,31,111.8,108.8,68.4,55.9,49.7,15.8,12.4,27.2,24.3,27.3,38.3,-6.3
Penn St.,B10,30,115.2,112.3,67.5,53.2,58.8,15.3,18.1,26.3,31.4,33.7,27.1,-6.1
Boston College,ACC,30,104.2,102.3,65.6,47.2,49.1,15.5,14.9,28.5,29.1,31.1,34.6,-10.3
Toledo,MAC,30,113.5,111.8,68.2,53.4,54.4,14.7,18.1,30.1,33.8,31.4,27.0,-8.7
Rhode Island,A10,30,105.1,103.6,66.0,50.3,50.8,18.9,21.5,31.4,31.5,39.9,42.6,-8.0
Navy,Pat,32,106.3,104.9,65.2,53.6,47.5,17.1,18.2,31.2,27.0,39.7,25.6,-3.3
William & Mary,CAA,30,111.4,109.9,73.1,54.8,51.9,16.5,19.0,25.9,30.9,42.9,35.0,-6.5
Eastern Washington,BSky,31,113.4,112.1,67.8,54.0,54.9,17.9,16.5,31.5,31.5,35.3,36.6,-11.5
Austin Peay,ASun,29,109.1,107.9,69.4,53.1,52.0,15.4,18.3,29.5,29.4,37.4,34.0,-4.5
Portland St.,BSky,29,103.3,102.1,67.5,51.4,48.2,17.7,17.8,30.3,26.8,35.2,42.4,-5.6
North Texas,Amer,31,103.3,102.2,64.8,46.4,48.7,17.2,21.5,34.1,33.3,38.6,43.8,-7.0
Temple,Amer,30,112.1,111.0,65.0,50.5,50.5,13.7,15.3,30.1,30.3,41.6,35.1,-9.1
Central Arkansas,ASun,31,109.7,108.6,68.0,53.7,55.1,15.4,19.0,28.6,26.8,31.4,29.9,-5.8
Western Kentucky,CUSA,30,108.1,107.0,69.8,47.4,50.7,14.3,17.4,32.2,28.8,40.1,47.1,-7.0
Middle Tennessee,CUSA,30,109.8,108.7,65.3,51.5,50.9,17.0,15.1,30.9,28.6,31.8,36.0,-8.2
Arkansas St.,SB,32,110.0,108.9,72.1,51.7,50.3,19.8,14.9,38.2,27.0,39.1,37.0,-7.4
Loyola Marymount,WCC,32,106.6,105.6,67.1,51.8,48.9,17.5,16.6,26.7,32.0,31.1,32.5,-10.1
Robert Morris,Horz,32,110.3,109.4,64.7,55.0,50.1,18.4,16.0,37.5,28.4,28.0,40.1,-5.9
Bowling Green,MAC,30,106.1,105.4,68.1,51.9,51.0,16.7,18.6,28.6,26.8,37.1,38.0,-9.0
Troy,SB,31,111.0,110.3,65.1,51.7,50.5,16.5,16.8,34.3,31.6,35.3,32.3,-6.4
Valparaiso,MVC,32,108.2,107.5,65.0,47.6,50.8,15.4,17.1,32.5,30.3,39.0,34.5,-7.5
Cal St. Northridge,BW,31,108.5,107.9,73.6,51.3,51.3,17.6,16.3,32.5,26.4,35.0,34.8,-6.9
Idaho,BSky,31,109.3,108.8,67.4,52.1,51.5,15.4,15.4,29.3,25.2,33.7,40.2,-9.4
Harvard,Ivy,27,106.2,105.9,63.1,53.1,50.9,17.2,17.5,26.9,28.6,26.4,27.7,-6.9
Kent St.,MAC,30,110.8,110.6,70.9,52.3,52.3,18.6,16.5,35.7,29.5,44.9,39.0,-3.4
UC Davis,BW,30,107.9,107.7,68.6,52.2,52.3,18.2,19.6,26.7,30.4,42.0,37.4,-7.2
Kennesaw St.,CUSA,30,109.8,109.6,71.7,50.5,49.2,16.9,16.0,35.7,29.6,44.2,48.4,-7.7
Cornell,Ivy,26,118.7,118.6,71.7,58.0,55.8,16.3,15.2,29.9,30.2,31.4,37.1,-7.8
Merrimack,MAAC,31,107.8,107.8,63.6,49.6,47.0,15.0,19.8,24.7,40.2,40.0,38.2,-5.6
Oregon St.,WCC,31,109.5,109.7,65.2,50.6,50.4,17.6,15.4,26.5,32.1,44.1,35.4,-7.5
Winthrop,BSth,31,111.0,111.2,69.6,50.4,51.4,14.7,17.2,34.5,28.6,43.6,38.8,-5.1
Charleston,CAA,31,107.3,107.7,67.9,50.8,48.9,15.8,14.7,30.0,31.8,41.6,26.5,-5.5
Penn,Ivy,26,106.5,106.9,69.2,50.2,52.1,15.5,17.1,30.8,30.1,36.9,28.5,-6.6
Georgia Tech,ACC,30,106.3,106.7,71.0,49.8,49.8,18.5,15.6,29.8,30.6,33.1,33.9,-9.4
East Tennessee St.,SC,31,108.5,109.0,66.2,55.1,50.7,15.1,18.5,28.7,27.0,34.7,36.4,-6.7
Green Bay,Horz,32,113.0,113.5,63.0,54.9,53.3,16.1,13.4,25.3,29.1,41.8,37.6,-8.8
Richmond,A10,30,109.6,110.1,67.8,52.2,51.8,14.2,17.7,25.3,30.6,37.7,34.9,-9.3
St. Bonaventure,A10,30,113.5,114.0,67.1,52.6,54.3,16.8,17.2,34.7,29.3,28.6,33.6,-8.9
Charlotte,Amer,30,113.2,113.9,63.5,53.8,51.1,18.0,14.0,33.6,32.2,37.0,38.0,-9.5
Montana,BSky,31,106.3,106.9,69.2,55.8,51.4,19.7,15.0,21.3,29.4,35.8,31.6,-9.6
Appalachian St.,SB,31,105.5,106.1,62.9,50.0,47.4,15.3,14.0,32.0,28.5,38.7,30.8,-8.3
Massachusetts,MAC,31,110.4,111.1,70.4,53.3,52.3,17.9,16.9,32.7,26.5,37.5,45.7,-11.0
Oakland,Horz,32,114.0,115.2,70.0,52.7,54.7,14.7,15.1,31.3,34.4,38.1,24.6,-8.5
Fordham,A10,30,104.2,105.3,64.2,48.5,50.2,16.9,16.8,34.8,26.9,25.7,30.3,-8.9
UT Arlington,WAC,29,102.2,103.4,65.0,47.8,47.6,21.0,18.0,34.8,30.6,42.1,41.8,-7.6
Monmouth,CAA,31,106.4,107.7,67.0,49.7,50.4,16.7,19.4,31.7,32.1,32.3,31.9,-9.6
Utah Tech,WAC,31,110.4,111.9,66.2,53.0,50.3,17.5,16.9,28.2,34.5,28.9,33.0,-6.7
Northern Kentucky,Horz,32,107.8,109.3,69.7,53.0,53.9,16.5,19.0,31.7,32.3,35.6,36.6,-8.9
Missouri St.,CUSA,30,109.3,111.0,65.5,50.4,52.1,17.0,17.2,32.7,31.8,44.8,41.7,-11.5
South Alabama,SB,31,106.4,108.3,64.7,52.6,49.2,13.1,18.2,24.5,31.5,39.0,25.1,-6.6
Portland,WCC,32,106.7,108.6,68.5,51.3,53.1,19.7,17.4,28.1,32.6,34.9,32.7,-9.9
New Orleans,Slnd,31,109.3,111.3,70.0,50.0,48.7,20.7,14.4,35.5,34.6,46.0,40.0,-9.8
FIU,CUSA,30,107.0,108.9,71.8,50.2,52.9,17.6,20.2,33.1,35.7,39.0,35.1,-10.7
Texas A&M Corpus Chris,Slnd,31,103.5,105.5,66.5,48.8,50.6,18.8,19.5,31.0,28.6,42.3,47.1,-8.5
Campbell,CAA,31,110.2,112.3,69.7,49.6,54.7,17.2,17.3,33.1,31.9,41.0,37.1,-10.4
Jacksonville St.,CUSA,30,106.4,108.6,65.0,49.7,49.9,16.7,16.1,30.2,28.3,43.1,38.4,-12.1
New Mexico St.,CUSA,29,109.4,111.6,66.7,49.1,49.0,14.8,14.6,32.2,30.1,33.9,44.0,-10.9
Youngstown St.,Horz,32,106.5,108.8,67.3,53.7,52.3,18.8,17.8,30.4,30.7,31.4,36.0,-12.7
Detroit Mercy,Horz,30,109.7,112.2,69.1,50.0,52.5,16.1,14.1,33.1,30.5,32.4,37.6,-9.2
UMBC,AE,29,106.4,108.9,66.1,53.4,49.3,14.4,15.2,25.0,25.2,33.1,25.7,-5.2
Weber St.,BSky,31,111.1,113.8,68.6,51.6,54.3,15.8,16.2,32.0,27.5,39.0,35.9,-9.9
Mercer,SC,31,111.6,114.3,69.0,53.3,52.9,15.3,16.8,32.8,32.1,39.5,29.8,-7.5
Howard,MEAC,31,103.9,106.5,69.1,51.0,47.6,19.9,21.0,36.2,31.9,42.4,38.8,-6.9
Marist,MAAC,29,99.7,102.3,66.1,49.5,45.8,16.5,19.7,28.4,27.9,25.7,37.2,-8.5
Columbia,Ivy,27,107.8,110.6,66.6,53.8,50.7,19.6,15.0,36.3,27.5,29.1,33.5,-7.1
Drexel,CAA,31,102.5,105.2,64.1,50.7,46.9,18.9,16.4,30.8,31.1,30.6,35.4,-11.1
La Salle,A10,30,104.9,107.7,65.4,45.4,54.3,18.7,17.1,33.4,31.6,37.7,30.6,-13.4
Furman,SC,31,105.7,108.5,65.9,54.4,49.5,18.1,13.4,31.0,28.1,31.6,28.0,-9.0
Towson,CAA,31,102.4,105.1,63.6,46.2,49.1,16.1,15.2,35.5,28.1,30.7,29.6,-8.4
Cal St. Fullerton,BW,31,108.6,111.6,72.6,51.8,55.5,15.1,19.2,25.1,28.5,37.6,34.7,-9.0
Indiana St.,MVC,32,106.2,109.2,68.2,52.8,50.2,19.5,14.9,26.2,31.8,27.4,28.8,-14.8
Marshall,SB,31,112.9,116.1,69.4,54.9,50.5,16.5,16.3,32.0,33.5,29.1,41.0,-7.6
Tulane,Amer,30,106.4,109.5,67.0,49.6,50.8,15.9,17.1,22.0,35.2,44.7,37.2,-7.6
Siena,MAAC,31,107.3,110.5,64.8,51.0,49.7,15.9,17.6,31.4,28.9,33.7,28.2,-8.0
James Madison,SB,33,109.3,112.7,65.9,53.1,49.0,17.3,12.8,30.6,29.5,35.9,40.8,-10.5
Queens,ASun,31,114.5,118.2,69.4,56.6,54.7,14.8,15.0,30.6,32.8,36.7,39.9,-7.4
Tarleton St.,WAC,31,103.7,107.3,69.3,48.4,53.5,20.1,23.5,31.6,35.6,41.2,46.1,-11.0
Rice,Amer,30,109.1,113.0,65.6,48.6,51.5,18.3,16.0,35.1,34.5,34.6,40.7,-12.3
San Diego,WCC,32,108.8,112.7,68.4,51.3,55.0,17.4,18.9,28.1,35.0,25.7,39.0,-12.8
Buffalo,MAC,30,111.5,115.7,66.6,55.1,54.6,16.0,18.3,27.2,31.2,40.6,31.7,-9.1
Bethune Cookman,SWAC,31,104.3,108.3,69.2,51.1,49.5,19.2,15.7,30.0,31.7,41.2,38.6,-7.5
Quinnipiac,MAAC,31,103.5,107.6,69.9,48.3,49.0,15.8,17.5,34.0,31.8,33.3,30.6,-7.8
Drake,MVC,32,109.4,113.9,67.2,51.2,52.6,15.1,14.7,26.9,29.9,33.2,32.2,-13.2
South Dakota St.,Sum,32,107.4,111.9,66.9,52.0,51.8,16.1,14.5,30.3,25.1,29.7,34.5,-12.8
Lipscomb,ASun,31,106.0,110.5,69.7,54.3,53.0,16.0,17.8,26.3,29.9,26.1,29.4,-6.9
San Jose St.,MWC,30,111.1,115.8,65.0,49.1,57.1,15.5,17.4,29.2,35.4,32.5,35.8,-13.0
Coastal Carolina,SB,31,102.1,106.6,67.2,47.9,46.2,15.1,12.4,26.7,27.4,31.6,35.1,-8.0
Stony Brook,CAA,31,104.9,109.6,66.1,50.0,50.2,16.9,17.1,28.0,32.1,28.1,33.0,-9.9
Western Carolina,SC,29,110.3,115.2,68.1,50.8,55.2,16.5,14.7,34.4,26.3,30.9,38.0,-9.9
Denver,Sum,31,115.8,121.1,68.0,53.7,56.0,14.0,13.0,29.9,33.0,33.2,36.8,-9.9
Ohio,MAC,30,107.3,112.4,68.8,50.7,52.8,15.7,16.7,28.6,32.9,36.4,36.9,-10.0
Cal Poly,BW,31,109.3,114.5,74.0,51.6,54.2,20.3,16.0,29.8,29.9,35.5,33.9,-11.7
Louisiana Tech,CUSA,30,101.6,106.5,64.1,47.1,49.2,18.9,17.7,35.9,31.4,34.2,35.9,-8.9
