Game Time,Home,Away,Spread,Total,OE Diff,DE Diff,Spread Edge,Model Spread,Total Edge,Model Total
2026-03-07T00:30:00Z,Queens,West Georgia,-8.0,163.0,11.200000000000003,-3.799999999999997,-1.5,-9.5,-28.4,134.6
2026-03-07T00:30:00Z,UNC Greensboro,VMI,-7.5,154.5,8.599999999999994,4.699999999999989,7.7,0.2,-39.3,115.2
2026-03-07T01:00:24Z,West Virginia,UCF,-3.5,140.0,-12.900000000000006,8.799999999999997,16.4,12.9,15.3,155.3
2026-03-07T01:00:42Z,Tennessee St.,Tennessee Martin,-2.5,137.5,8.700000000000003,-7.8999999999999915,-7.8,-10.3,-5.5,132.0
2026-03-07T01:30:00Z,Radford,Presbyterian,-2.0,146.5,3.700000000000003,-0.19999999999998863,1.0,-1.0,-17.4,129.1
2026-03-07T01:30:14Z,South Alabama,Georgia Southern,-5.0,148.0,-2.0,7.299999999999997,10.0,5.0,-13.2,134.8
2026-03-07T01:30:46Z,Saint Peter's,Fairfield,-3.5,134.0,-1.8999999999999915,4.199999999999989,6.8,3.3,-4.4,129.6
2026-03-07T02:00:00Z,Ohio,Miami OH,5.5,159.5,8.300000000000011,3.799999999999997,-12.4,-6.9,5.0,164.5
2026-03-07T02:00:00Z,Washington St.,Portland,-6.0,151.5,11.799999999999997,-8.600000000000009,-5.8,-11.8,-6.3,145.2
2026-03-07T02:00:09Z,Seton Hall,St. John's,4.0,136.0,-10.400000000000006,-0.8000000000000114,2.1,6.1,29.5,165.5
2026-03-07T02:30:00Z,North Dakota,Denver,3.5,159.0,-8.399999999999991,3.5999999999999943,8.5,12.0,-27.8,131.2
2026-03-07T02:30:00Z,Illinois St.,Northern Iowa,1.5,125.0,2.799999999999997,-5.0,-7.2,-5.7,19.8,144.8
2026-03-07T03:00:00Z,San Diego,UNLV,-10.5,153.5,-2.299999999999997,13.399999999999991,17.3,6.8,7.7,161.2
2026-03-07T03:30:00Z,Morehead St.,Southeast Missouri St.,2.5,141.0,5.8999999999999915,-9.299999999999997,-10.5,-8.0,-12.2,128.8
2026-03-07T04:30:00Z,Seattle,San Diego,-9.5,139.5,-9.900000000000006,-0.3999999999999915,17.6,8.1,19.8,159.3
2026-03-07T17:00:00Z,Oklahoma St.,Houston,13.0,150.0,-9.900000000000006,-14.0,-12.2,0.8,20.6,170.6
2026-03-07T17:00:00Z,Virginia,Virginia Tech,-9.5,141.5,3.799999999999997,6.599999999999994,6.3,-3.2,24.1,165.6
2026-03-07T17:00:07Z,Missouri,Arkansas,3.0,162.0,-7.999999999999986,-1.0999999999999943,1.7,4.7,12.0,174.0
2026-03-07T17:30:00Z,Marquette,Connecticut,9.5,143.5,-12.699999999999989,-7.0,-3.0,6.5,23.3,166.8
2026-03-07T19:00:00Z,Iowa,Arizona St.,-13.5,146.5,6.0,8.399999999999991,9.8,-3.7,24.9,171.4
2026-03-07T19:00:00Z,Kansas,Kansas St.,-16.5,152.0,7.200000000000003,10.799999999999997,15.5,-1.0,16.7,168.7
2026-03-07T19:00:00Z,Miami FL,Louisville,1.5,157.0,-4.400000000000006,-2.4000000000000057,-3.7,-2.2,20.5,177.5
2026-03-07T19:00:00Z,Tennessee,Vanderbilt,-5.0,148.0,-2.799999999999997,3.799999999999997,3.9,-1.1,28.4,176.4
2026-03-07T19:00:55Z,TCU,Cincinnati,-2.5,138.5,0.0,-5.5,-2.1,-4.6,26.6,165.1
2026-03-07T21:00:00Z,Kentucky,Florida,7.0,158.0,-6.0,-8.700000000000003,-9.3,-2.3,25.7,183.7
2026-03-07T21:00:00Z,George Mason,Saint Louis,7.5,145.5,-10.700000000000003,-6.0,-4.8,2.7,10.9,156.4
2026-03-07T21:00:00Z,Purdue,Wisconsin,-6.5,157.5,5.299999999999983,1.8999999999999915,-0.5,-7.0,19.1,176.6
2026-03-07T23:30:08Z,Duke,North Carolina,-16.0,145.0,6.299999999999997,9.799999999999997,10.2,-5.8,35.5,180.5
2026-03-08T01:30:00Z,Alabama,Auburn,-8.5,176.5,4.299999999999997,3.6000000000000085,5.7,-2.8,2.7,179.2
2026-03-08T04:00:00Z,Colorado,Arizona,14.5,156.0,-8.200000000000003,-16.200000000000003,-16.2,-1.7,21.8,177.8
