Date,Home,Away,Market Total,Model Total,Total Edge,Total Bet,Total Confidence,Total W/L
2026-03-09,Grambling St.,Mississippi Valley St.,135.5,117.7,-17.8,Under 135.5,A,W
2026-03-09,Troy,Georgia Southern,152.5,143.1,-9.4,Under 152.5,C,W
2026-03-08,Central Arkansas,Queens,156,145.8,-10.2,Under 156.0,B,L
2026-03-08,New Orleans,Houston Christian,142.5,133.8,-8.7,Under 142.5,C,W
2026-03-08,East Tennessee St.,Western Carolina,147.5,140.5,-7.0,Under 147.5,C,W
2026-03-08,Santa Clara,Pacific,149,162.8,13.8,Over 149.0,A-,L
2026-03-08,Merrimack,Marist,125,137.3,12.3,Over 125.0,A-,L
2026-03-08,Nicholls St.,Northwestern St.,139,130.6,-8.4,Under 139.0,C,W
2026-03-08,Furman,UNC Greensboro,148.5,133.5,-15.0,Under 148.5,A,L
2026-03-08,Rutgers,Penn St.,140,148.2,8.2,Over 140.0,C,L
2026-03-08,Lehigh,Colgate,140,131.1,-8.9,Under 140.0,C,L
2026-03-08,Green Bay,Northern Kentucky,147,140.7,-6.3,Under 147.0,C,L
2026-03-07,Hawaii,Long Beach St.,149,142.7,-6.3,Under 149.0,C,L
2026-03-07,Florida St.,SMU,159,168.2,9.2,Over 159.0,C,W
2026-03-07,Pacific,Seattle,129.5,146.5,17.0,Over 129.5,A,L
2026-03-07,Nevada,Air Force,142.5,132.6,-9.9,Under 142.5,C,W
2026-03-07,Tennessee St.,Morehead St.,145.5,131.2,-14.3,Under 145.5,A-,L
2026-03-07,UMBC,New Hampshire,138.5,124.3,-14.2,Under 138.5,A-,L
2026-03-07,USC,UCLA,149.5,164.4,14.9,Over 149.5,A-,W
2026-03-07,Minnesota,Northwestern,132,150.9,18.9,Over 132.0,A,W
2026-03-07,High Point,UNC Asheville,147.5,140.8,-6.7,Under 147.5,C,W
2026-03-07,Oregon,Washington,143.5,155.1,11.6,Over 143.5,B,W
2026-03-07,Stony Brook,Campbell,148.5,137.1,-11.4,Under 148.5,B,L
2026-03-07,Coastal Carolina,Georgia Southern,148.5,136,-12.5,Under 148.5,A-,L
2026-03-07,LIU,Wagner,139,126.4,-12.6,Under 139.0,A-,W
2026-03-07,Illinois Chicago,Drake,144.5,134.7,-9.8,Under 144.5,C,W
2026-03-07,Bradley,Northern Iowa,125.5,143.5,18.0,Over 125.5,A,W
2026-03-07,Virginia,Virginia Tech,146.5,160.4,13.9,Over 146.5,A,W
2026-03-07,Liberty,Sam Houston St.,155.5,148.2,-7.3,Under 155.5,C,W
2026-03-07,NJIT,Maine,133.5,115.8,-17.7,Under 133.5,A,W
2026-03-07,Missouri,Arkansas,162,174,12.0,Over 162.0,A,W
2026-03-07,Austin Peay,Queens,162,143.5,-18.5,Under 162.0,A,L
2026-03-07,N.C. State,Stanford,152.5,165.2,12.7,Over 152.5,A-,W
2026-03-07,Yale,Princeton,138,129.7,-8.3,Under 138.0,C,W
2026-03-07,Oklahoma St.,Houston,148.5,165.4,16.9,Over 148.5,A,W
2026-03-07,BYU,Texas Tech,159,175.9,16.9,Over 159.0,A,L
2026-03-07,Grand Canyon,Fresno St.,146.5,153.8,7.3,Over 146.5,C,L
2026-03-07,Cal St. Northridge,Cal St. Fullerton,170.5,151.9,-18.6,Under 170.5,A,W
2026-03-07,Miami FL,Louisville,157,172.3,15.3,Over 157.0,A,W
2026-03-07,Texas,Oklahoma,154.5,163.6,9.1,Over 154.5,C,W
2026-03-07,East Tennessee St.,The Citadel,139,121.9,-17.1,Under 139.0,A,L
2026-03-07,Purdue,Wisconsin,157.5,176.6,19.1,Over 157.5,A,W
2026-03-07,St. Thomas,North Dakota,151.5,140.6,-10.9,Under 151.5,B,W
2026-03-07,Harvard,Columbia,143.5,128.3,-15.2,Under 143.5,A,L
2026-03-07,Quinnipiac,Marist,131,137.6,6.6,Over 131.0,C,W
2026-03-07,Delaware,Louisiana Tech,132,124.2,-7.8,Under 132.0,C,W
2026-03-07,Kansas,Kansas St.,152,168.7,16.7,Over 152.0,A,W
2026-03-07,San Jose St.,Wyoming,148.5,138.9,-9.6,Under 148.5,C,L
2026-03-07,UTEP,Jacksonville St.,136.5,128.6,-7.9,Under 136.5,C,W
2026-03-07,Central Arkansas,Florida Gulf Coast,145.5,138.3,-7.2,Under 145.5,C,W
2026-03-07,LSU,Texas A&M,159.5,166.3,6.8,Over 159.5,C,W
2026-03-07,Marquette,Connecticut,143,161.6,18.6,Over 143.0,A,L
2026-03-07,Baylor,Utah,149.5,155.5,6.0,Over 149.5,C,W
2026-03-07,FIU,Western Kentucky,160.5,148,-12.5,Under 160.5,A-,W
2026-03-07,Utah St.,New Mexico,157,168,11.0,Over 157.0,B,W
2026-03-07,Drexel,Northeastern,139.5,130.4,-9.1,Under 139.5,C,L
2026-03-07,DePaul,Butler,142.5,153.8,11.3,Over 142.5,B,W
2026-03-07,Mercyhurst,Stonehill,134.5,119.3,-15.2,Under 134.5,A,W
2026-03-07,New Mexico St.,Kennesaw St.,154,143.3,-10.7,Under 154.0,B,L
2026-03-07,Clemson,Georgia Tech,145.5,154.4,8.9,Over 145.5,C,W
2026-03-07,TCU,Cincinnati,140,159.9,19.9,Over 140.0,A,L
2026-03-07,Missouri St.,Middle Tennessee,145.5,135.9,-9.6,Under 145.5,C,W
2026-03-07,Loyola Chicago,George Washington,149.5,141.8,-7.7,Under 149.5,C,W
2026-03-07,Idaho,Sacramento St.,158.5,140.5,-18.0,Under 158.5,A,W
2026-03-07,Villanova,Xavier,153.5,160,6.5,Over 153.5,C,W
2026-03-07,Vermont,Bryant,131.5,114.4,-17.1,Under 131.5,A,L
2026-03-07,Colorado St.,Boise St.,143.5,149.8,6.3,Over 143.5,C,W
2026-03-07,Ohio St.,Indiana,148.5,167.3,18.8,Over 148.5,A,W
2026-03-07,Towson,Hampton,131,119.8,-11.2,Under 131.0,B,L
2026-03-07,Syracuse,Pittsburgh,142,148.7,6.7,Over 142.0,C,L
2026-03-07,Wake Forest,California,152,159.3,7.3,Over 152.0,C,W
2026-03-07,Samford,Furman,147,133,-14.0,Under 147.0,A-,L
2026-03-07,George Mason,Saint Louis,145.5,156.4,10.9,Over 145.5,B,L
2026-03-07,Mercer,Western Carolina,153.5,138.1,-15.4,Under 153.5,A,W
2026-03-07,Winthrop,Presbyterian,145.5,132.6,-12.9,Under 145.5,A-,W
2026-03-06,Seattle,San Diego,139.5,159.3,19.8,Over 139.5,A,L
2026-03-06,Radford,Presbyterian,146.5,129.1,-17.4,Under 146.5,A,L
2026-03-06,Merrimack,Sacred Heart,141.5,130.5,-11.0,Under 141.5,B,W
2026-03-06,Ball St.,Central Michigan,134,125.1,-8.9,Under 134.0,C,L
2026-03-06,Morehead St.,Southeast Missouri St.,141,128.8,-12.2,Under 141.0,A,W
2026-03-06,San Diego St.,UNLV,153.5,161.2,7.7,Over 153.5,C,W
2026-03-06,High Point,Gardner Webb,153,133.1,-19.9,Under 153.0,A,W
2026-03-06,Lipscomb,Florida Gulf Coast,150.5,135.4,-15.1,Under 150.5,A,W
2026-03-06,Illinois St.,Northern Iowa,125,144.8,19.8,Over 125.0,A,W
2026-03-06,Washington St.,Portland,151.5,145.2,-6.3,Under 151.5,C,W
2026-03-06,Ohio,Miami OH,159.6,167.8,8.18,Over 159.6,C,W
2026-03-06,South Dakota,Nebraska Omaha,149.5,133.2,-16.3,Under 149.5,A,L
2026-03-06,South Alabama,Georgia Southern,148,134.8,-13.2,Under 148.0,B,L
2026-03-06,Kent St.,Western Michigan,158.5,139.2,-19.3,Under 158.5,A,L
2026-03-06,UNC Asheville,Longwood,140.5,128.1,-12.4,Under 140.5,A,L
2026-03-06,Dayton,VCU,147.5,160.2,12.7,Over 147.5,A,L
2026-03-06,Austin Peay,Stetson,152.5,134.5,-18.0,Under 152.5,A,W
2026-03-06,Toledo,Buffalo,155.5,139.1,-16.4,Under 155.5,A,L
2026-03-06,Akron,Northern Illinois,155.5,140.8,-14.7,Under 155.5,B,W
2026-03-06,West Virginia,UCF,140,155.3,15.3,Over 140.0,A,L
2026-03-06,Bradley,Valparaiso,134,140.6,6.6,Over 134.0,C,W
2026-03-06,Brown,Penn,145.5,135.4,-10.1,Under 145.5,B,W
2026-03-05,Alcorn St.,Arkansas Pine Bluff,147,133,-14.0,Under 147.0,B,W
2026-03-05,Valparaiso,Indiana St.,136.5,148.6,12.1,Over 136.5,B,L
2026-03-05,Southern Utah,Utah Valley,151.5,158.6,7.1,Over 151.5,C,W
2026-03-05,Lehigh,Holy Cross,142,129.3,-12.7,Under 142.0,B,W
2026-03-05,Tarleton St.,UT Arlington,136,148.2,12.2,Over 136.0,B,L
2026-03-05,Cal St. Bakersfield,Cal St. Northridge,165,150.4,-14.6,Under 165.0,B,L
2026-03-05,Southern Illinois,Drake,135.5,152.4,16.9,Over 135.5,A,L
2026-03-05,Alabama A&M,Southern,145.5,139.2,-6.3,Under 145.5,C,L
2026-03-05,Liberty,Louisiana Tech,138,144.9,6.9,Over 138.0,C,W
2026-03-05,Arkansas St.,Georgia Southern,167.5,156.4,-11.1,Under 167.5,B,W
2026-03-05,Maryland Eastern Shore,Delaware St.,125.5,113.6,-11.9,Under 125.5,B,L
2026-03-05,Texas Southern,Prairie View A&M,154,140.3,-13.7,Under 154.0,B,W
2026-03-05,Tennessee Martin,Eastern Illinois,122.5,131.4,8.9,Over 122.5,C,W
2026-03-05,Alabama St.,Grambling St.,144.5,138.2,-6.3,Under 144.5,C,W
2026-03-05,Norfolk St.,Howard,148.5,141.7,-6.8,Under 148.5,C,L
2026-03-05,Northern Iowa,Evansville,125,143.2,18.2,Over 125.0,A,W
2026-03-05,Colgate,Loyola MD,153.5,136.1,-17.4,Under 153.5,A,L
2026-03-05,Fairfield,Manhattan,149,134,-15.0,Under 149.0,A,W
2026-03-05,Hawaii,UC Riverside,147,153.6,6.6,Over 147.0,C,W
2026-03-05,Memphis,South Florida,160.5,172.9,12.4,Over 160.5,B,W
2026-03-05,Cal Baptist,Abilene Christian,135.5,149.1,13.6,Over 135.5,B,L
2026-03-04,La Salle,Fordham,132,125.5,-6.5,Under 132.0,C,L
2026-03-04,North Texas,Rice,137.5,127.7,-9.8,Under 137.5,C,W
2026-03-04,Northwestern,Purdue,146.5,159.4,12.9,Over 146.5,B,L
2026-03-04,Washington,USC,150.5,157.2,6.7,Over 150.5,C,W
2026-03-04,Indiana,Minnesota,136.5,151.1,14.6,Over 136.5,B,L
2026-03-04,Georgia Tech,California,155.5,146.9,-8.6,Under 155.5,C,W
2026-03-04,Charlotte,UAB,145,133.7,-11.3,Under 145.0,B,L
2026-03-03,Boise St.,San Diego St.,144,161,17.0,Over 144.0,A,W
2026-03-03,Georgia,Alabama,179,187,8.0,Over 179.0,C,W
2026-03-03,Western Michigan,Ball St.,135,126.7,-8.3,Under 135.0,C,L
2026-03-03,Wyoming,Nevada,142,151,9.0,Over 142.0,C,W
2026-03-03,Virginia Tech,Boston College,142.5,149.7,7.2,Over 142.5,C,L
2026-03-03,Miami OH,Toledo,162.5,156.2,-6.3,Under 162.5,C,W
2026-03-03,Oklahoma,Missouri,155,164.6,9.6,Over 155.0,C,L
2026-03-03,Hofstra,Drexel,133.5,139.8,6.3,Over 133.5,C,L
2026-03-03,Alabama A&M,Grambling St.,139,125,-14.0,Under 139.0,B,L
2026-03-03,Central Michigan,Akron,160.5,150.2,-10.3,Under 160.5,B,W
2026-03-03,NJIT,UMBC,141,131.9,-9.1,Under 141.0,C,L
2026-03-03,Kansas St.,West Virginia,142.5,154.2,11.7,Over 142.5,B,L
2026-03-03,Maine,UMass Lowell,134.5,120.3,-14.2,Under 134.5,B,W
2026-03-03,Utah,Colorado,146.5,154.4,7.9,Over 146.5,C,W
2026-03-03,Mississippi,Vanderbilt,155,165.6,10.6,Over 155.0,B,W
2026-03-03,UNLV,Utah St.,156,162.8,6.8,Over 156.0,C,W
2026-03-03,Massachusetts,Ohio,156.5,143.9,-12.6,Under 156.5,B,L
2026-03-03,Buffalo,Eastern Michigan,143,135.8,-7.2,Under 143.0,C,W
2026-03-03,Cincinnati,BYU,151.5,171.4,19.9,Over 151.5,A,W
2026-03-03,Texas A&M,Kentucky,160.5,175.3,14.8,Over 160.5,B,W
2026-03-03,Arizona St.,Kansas,150.5,168.9,18.4,Over 150.5,A,L
2026-03-03,Northern Illinois,Kent St.,148.5,134.4,-14.1,Under 148.5,B,L
2026-03-03,Fresno St.,San Jose St.,149.5,140.1,-9.4,Under 149.5,C,L
2026-03-03,Alabama St.,Southern,153,134.6,-18.4,Under 153.0,A,W
2026-03-03,Vermont,Albany,136.5,123.2,-13.3,Under 136.5,B,W
2026-03-02,Delaware St.,South Carolina St.,136.5,118.9,-17.6,Under 136.5,A,W
2026-03-02,Maryland Eastern Shore,North Carolina Central,133.5,117.7,-15.8,Under 133.5,A,L
2026-03-02,Sacramento St.,Idaho St.,160.5,140.6,-19.9,Under 160.5,A,W
2026-03-02,Portland St.,Weber St.,143.5,150.2,6.7,Over 143.5,C,W
2026-03-01,Canisius,Quinnipiac,135.5,129,-6.5,Under 137.5,C,W
2026-03-01,Illinois St.,Belmont,150.5,160,9.5,Over 150.5,C,W
2026-03-01,Siena,Rider,137.5,123.7,-13.8,Under 137.5,B,W
2026-03-01,South Florida,Tulane,155.5,145.9,-9.6,Under 166.5,C,W
2026-03-01,Fairfield,Mount St. Mary's,143.5,133.7,-9.8,Under 146.0,C,W
2026-03-01,Manhattan,Iona,150.5,132.1,-18.4,Under 150.0,A,W
2026-03-01,UTSA,Wichita St.,147.5,137.5,-10.0,Under 149.5,B,L
2026-03-01,Marquette,DePaul,142.5,157.6,15.1,Over 142.5,A,L
2026-03-01,Maryland,Rutgers,141.5,149.9,8.4,Over 137.5,C,L
2026-02-28,West Georgia,North Alabama,147.5,128.2,-19.3,Under 146.0,A,W
2026-02-28,Maryland Eastern Shore,South Carolina St.,141.5,126.2,-17.3,Under 133.0,A,W
2026-02-28,Texas Southern,Jackson St.,153.5,133.8,-19.7,Under 152.5,A,W
2026-02-28,Bryant,NJIT,164.5,149,-14.5,Under 138.5,B,W
2026-02-28,Northwestern,Oregon,156.5,174.1,17.6,Over 142.0,A,L
2026-02-28,Samford,UNC Greensboro,149.5,129.8,-19.7,Under 157.0,A,L
2026-02-28,UC Irvine,UC Santa Barbara,142.5,154.8,12.3,Over 140.0,B,L
2026-02-28,Delaware St.,North Carolina Central,152.5,132.6,-19.9,Under 135.5,A,W
2026-02-28,Coppin St.,Norfolk St.,143.5,123.6,-19.9,Under 141.5,A,L
2026-02-28,Ohio,Toledo,147.5,139,-8.5,Under 159.0,C,W
2026-02-28,Eastern Washington,Northern Arizona,138.5,127.7,-10.8,Under 148.5,B,W
2026-02-28,Wyoming,Air Force,138.5,129.9,-8.6,Under 147.5,C,W
2026-02-28,Lafayette,Army,150.5,130.6,-19.9,Under 144.5,A,L
2026-02-28,Robert Morris,Cleveland St.,136.5,117.8,-18.7,Under 157.5,A,W
2026-02-28,Southern Utah,Utah Tech,156.5,145.2,-11.8,Under 156.5,B,W
2026-02-28,Rhode Island,Saint Joseph's,153.5,165,11.5,Over 141.0,B,L
2026-02-28,Montana St.,Sacramento St.,159.5,148.1,-11.4,Under 158.5,B,W
2026-02-28,Saint Louis,Duquesne,137.5,151.2,13.7,Over 160.5,B,W
2026-02-28,Xavier,Georgetown,149.5,157.9,8.4,Over 154.5,C,W
2026-02-28,Santa Clara,Oregon St.,143.5,153.2,9.7,Over 153.0,C,W
2026-02-28,Loyola Marymount,Seattle,152.5,171.3,18.8,Over 137.0,A,P
2026-02-28,Texas A&M,Texas,153.5,171.7,18.2,Over 160.0,A,L
2026-02-28,Pepperdine,Washington St.,146.5,134.1,-12.4,Under 160.0,B,L
2026-02-28,Pacific,San Francisco,164.5,172.5,8.0,Over 142.5,C,L
2026-02-28,Eastern Kentucky,Lipscomb,145.5,128,-17.5,Under 158.5,A,W
2026-02-28,UC San Diego,Cal Poly,151.5,145.3,-6.2,Under 162.0,C,W
2026-02-28,Buffalo,Central Michigan,152.5,140.7,-11.8,Under 152.0,B,W
2026-02-28,Stetson,Florida Gulf Coast,157,141.2,-15.8,Under 150.5,A,W
2026-02-28,Hampton,Northeastern,138.5,125.9,-12.6,Under 146.5,B,W
2026-02-28,UNC Asheville,Charleston Southern,149.5,139.6,-9.9,Under 149.0,C,L
2026-02-28,Bellarmine,Austin Peay,140.5,125.6,-14.4,Under 154.0,B,L
2026-02-28,Utah Valley,Abilene Christian,133.5,143.3,9.8,Over 140.5,C,W
2026-02-28,Southern,Bethune Cookman,157.5,150.1,-7.4,Under 152.5,C,L
2026-02-28,Hofstra,Stony Brook,147.5,154.9,7.4,Over 138.5,C,L
2026-02-28,Alabama A&M,Alabama St.,153.5,141.6,-11.9,Under 143.5,B,L
2026-02-28,Montana,Portland St.,153.5,156.6,9.1,Over 141.5,C,W
2026-02-28,Longwood,Radford,152.5,139.9,-12.6,Under 155.5,B,L
2026-02-28,UCF,Baylor,152.5,167.2,14.7,Over 159.0,B,W
2026-02-27,Princeton,Harvard,129.5,136.1,6.6,Over 131.0,C,L
2026-02-27,Saint Peter's,Manhattan,146.5,135.7,-10.8,Under 146.0,B,W
2026-02-27,Iona,Rider,142.5,132.4,-10.1,Under 141.5,B,W
2026-02-27,Georgia St.,Old Dominion,147.5,140.1,-7.4,Under 149.5,C,L
2026-02-26,Montana St.,Portland St.,140.50,157.10,16.6,Over 139.0,A,W
2026-02-26,Charleston So,Winthrop,164.50,156.80,-7.7,Under 164.0,C,L
2026-02-26,Memphis,Wichita St.,149.50,168.40,18.9,Over 146.5,A,W
2026-02-26,SIUE,Western Illinois,135.50,127.50,-8.0,Under 135.5,C,W
2026-02-26,Louisiana Tech,Missouri St.,138.50,147.10,8.6,Over 136.0,C,W
2026-02-26,FAU,Temple,145.50,159.50,14.0,Over 146.0,B,W
2026-02-26,North Florida,FGCU,160.50,145.10,-15.4,Under 160.0,A,W
2026-02-26,Cal Poly,Long Beach St.,162.5,156,-6.5,Under 161.0,C,L
2026-02-26,Kennesaw St.,Liberty,152.5,159.8,7.3,Over 153.5,C,L
2026-02-26,Gardner-Webb,UNC Asheville,145.5,133.2,-12.3,Under 145.0,B,L
2026-02-26,St Bonaventure,Rhode Island,144.5,154.5,10.0,Over 143.5,B,W
2026-02-26,William & Mary,Northeastern,164.5,155.8,-8.7,Under 165.0,C,W
2026-02-26,Chattanooga,UNC Greensboro,157.5,139.8,-17.7,Under 157.0,A,L
2026-02-26,UC Santa Barbara,UC Riverside,145,152.3,7.3,Over 143.0,C,L
2026-02-26,Binghamton,New Hampshire,141.5,125.4,-16.1,Under 142.0,A,W
2026-02-26,Texas Southern,Alcorn St.,145.5,134.8,-10.7,Under 148.0,B,L
2026-02-26,CA Baptist,UT Arlington,134.5,154.1,19.6,Over 134.0,A,L
2026-02-26,Samford,VMI,155.5,137.3,-18.2,Under 154.5,A,W
2026-02-26,Montana,Sacramento St.,161.5,154.5,-7.0,Under 162.5,C,W
2026-02-26,Utah Tech,Abilene Christan,139.50,149.00,9.5,Over 139.5,C,W
