18,Nebraska,B10,31,26-5,"118.3
57","94.0
6",".9334
18","55.7
29","47.6
34","14.3
29","19.3
41","26.2
316","27.3
46","27.5
345","24.8
6","58.4
19","50.4
115","35.4
97","29.8
10","50.6
15","49.1
360","66.9
212","+7.6
8"
19,Kansas,B12,31,22-9,"119.6
47","95.2
10",".9325
19","52.5
128","45.1
4","15.6
107","13.8
340","29.4
221","30.2
166","31.6
267","27.4
23","52.2
163","45.1
7","35.4
97","30.0
11","35.7
257","42.3
276","67.5
171","+5.9
16"
20,Arkansas,SEC,31,23-8,"128.4
6","102.5
47",".9304
20","56.7
18","51.5
182","12.3
1","16.1
220","32.2
119","31.7
238","36.5
144","32.0
101","56.3
43","54.1
276","38.3
14","31.5
49","33.4
309","38.6
152","71.1
23","+5.8
17"
21,St. John's,BE,31,25-6,"119.3
50","96.0
13",".9240
21","51.0
192","47.7
36","14.7
48","19.4
36","35.9
28","30.1
162","42.5
26","32.0
101","51.1
212","47.6
40","33.8
184","31.9
60","33.9
295","34.1
32","69.8
58","+5.7
18"
22,Wisconsin,B10,31,22-9,"127.2
9","102.9
57",".9194
22","54.7
53","51.3
170","12.9
4","14.5
320","29.7
213","27.3
46","32.9
239","31.2
83","55.0
60","51.9
188","36.3
49","33.6
159","51.8
6","40.1
203","69.0
99","+4.2
22"
23,Ohio St.,B10,31,20-11,"125.4
17","102.8
54",".9081
23","56.8
16","50.1
103","15.5
97","15.8
232","31.1
162","30.2
166","37.9
104","34.6
163","58.3
20","52.2
203","36.3
49","31.2
38","39.9
170","40.4
215","66.4
236","+2.3
35"
24,Saint Mary's,WCC,32,27-5,"120.1
46","98.5
22",".9072
24","52.9
113","46.7
16","16.4
159","15.2
269","37.6
12","23.8
4","35.8
167","25.7
10","50.2
250","46.6
20","38.6
11","31.2
38","36.1
248","36.8
93","65.2
294","+4.1
23"
25,Iowa,B10,31,20-11,"122.5
31","100.8
32",".9044
25","56.3
21","52.5
240","15.1
68","21.0
13","30.3
188","27.8
65","34.2
204","39.0
282","58.8
16","53.6
255","35.3
102","33.8
167","41.4
141","38.9
161","63.0
358","+1.9
39"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,North Carolina,ACC,31,24-7,"122.1
34","100.5
31",".9034
26","54.5
58","47.9
38","14.0
22","13.7
343","31.5
142","28.6
89","37.7
112","23.3
3","56.6
38","46.0
14","34.4
159","34.1
177","42.0
134","37.0
97","67.8
155","+5.4
19"
27,UCLA,B10,31,21-10,"124.6
20","102.9
55",".9004
27","54.0
70","50.4
124","13.5
13","18.1
96","31.3
149","32.1
263","33.3
233","35.2
182","52.2
163","53.4
249","38.2
16","31.2
38","35.4
262","45.1
334","64.5
325","+2.9
31"
28,"Santa Clara
   vs. 12 Gonzaga",WCC,33,26-7,"125.0
19","104.0
71",".8929
28","54.9
44","51.5
182","15.7
113","20.3
19","36.3
21","32.2
268","26.2
357","38.2
267","56.7
37","52.9
229","35.2
110","32.7
98","44.8
68","37.9
124","69.6
65","+2.5
33"
29,Indiana,B10,31,18-13,"122.9
27","102.7
51",".8880
29","56.2
23","48.8
57","15.0
61","15.2
269","26.9
298","29.3
128","34.6
191","36.9
233","60.7
7","48.5
48","34.6
146","32.9
113","50.9
9","37.1
103","66.3
244","+0.14
46"
30,"Cincinnati
   vs. 116 Utah",B12,31,17-14,"113.7
106","95.0
8",".8877
30","50.7
206","48.0
39","16.9
185","18.6
69","30.9
169","27.0
38","29.4
320","30.1
61","51.0
215","48.4
46","33.5
200","31.7
53","43.9
93","40.6
225","67.7
157","-1.6
70"
31,Villanova,BE,31,24-7,"120.4
43","100.9
33",".8847
31","54.1
67","51.1
161","15.3
79","18.6
69","32.8
95","31.2
212","31.6
267","29.0
45","54.5
75","51.3
157","35.7
73","33.7
163","45.6
54","37.0
97","64.9
310","+4.5
21"
32,Texas A&M,SEC,31,21-10,"121.2
38","101.7
40",".8825
32","54.5
58","50.7
134","14.6
43","18.5
73","32.4
112","32.0
254","37.8
109","35.9
207","54.2
85","52.8
226","36.5
41","31.9
60","46.1
43","41.4
248","71.1
22","+1.9
38"
33,Kentucky,SEC,31,19-12,"120.8
40","101.4
37",".8821
33","53.4
91","48.7
55","15.3
79","15.5
255","34.7
58","29.4
132","37.5
118","36.4
221","54.2
85","49.1
66","34.9
130","32.1
70","39.4
182","40.5
221","68.1
137","+2.5
32"
34,Clemson,ACC,31,22-9,"116.2
75","97.6
20",".8817
34","53.1
101","48.3
46","14.7
48","17.5
122","28.5
253","25.5
16","37.4
120","33.2
131","54.6
69","48.7
56","34.1
169","31.8
56","42.9
115","42.5
278","64.3
328","+2.4
34"
35,Utah St.,MWC,31,25-6,"124.4
22","104.4
78",".8816
35","57.0
15","49.9
93","15.5
97","20.3
19","33.8
73","32.6
285","38.6
89","39.1
289","59.6
10","49.0
64","35.5
87","34.2
185","41.4
141","41.4
248","67.5
173","+3.0
30"
36,Miami FL,ACC,31,24-7,"121.5
37","102.1
43",".8810
36","56.2
23","51.3
170","16.5
164","18.4
82","37.6
12","25.8
19","37.4
120","29.3
48","57.8
25","50.0
96","35.1
114","35.5
270","31.8
331","40.7
228","68.1
138","+3.3
28"
37,Georgia,SEC,31,22-9,"125.7
14","105.7
98",".8799
37","55.0
41","50.0
98","14.3
29","18.4
82","35.2
45","35.2
338","36.9
138","30.8
78","57.4
30","50.0
96","34.5
154","33.4
143","43.5
101","37.7
120","71.9
11","+3.2
29"
38,N.C. State,ACC,31,19-12,"123.4
26","104.2
76",".8742
38","55.1
38","52.5
240","13.2
7","18.3
88","28.6
247","30.5
186","34.5
194","36.6
227","53.6
102","52.5
218","38.0
19","35.0
240","44.0
92","45.2
335","69.0
95","+0.31
45"
39,"BYU
   vs. 103 Kansas St.",B12,31,21-10,"125.4
18","106.1
104",".8716
39","54.6
56","51.1
161","14.9
58","15.7
240","34.2
66","28.9
103","35.0
180","28.3
34","56.4
42","50.2
105","34.7
143","35.0
240","40.1
167","39.5
185","69.7
64","+4.0
24"
40,Saint Louis,A10,31,27-4,"120.7
41","102.7
50",".8655
40","60.1
3","44.7
3","17.2
215","16.4
191","31.7
136","26.7
29","34.4
198","37.0
235","59.1
13","44.7
5","40.9
2","29.7
9","44.7
71","41.0
236","71.0
24","+2.3
36"
41,Texas,SEC,31,18-13,"125.6
15","107.3
125",".8596
41","54.6
56","51.3
170","15.2
72","13.7
343","36.1
23","27.1
41","46.2
3","41.0
308","55.9
44","49.6
85","34.9
130","36.4
321","36.1
248","33.9
30","66.9
211","+0.36
44"
42,San Diego St.,MWC,30,20-10,"113.8
104","97.6
19",".8542
42","53.2
98","48.6
52","17.0
202","20.6
16","29.1
230","31.0
201","37.4
120","39.5
293","53.2
124","47.0
27","35.5
87","33.5
150","34.0
292","47.9
357","68.8
108","-0.30
55"
43,Auburn,SEC,31,16-15,"125.5
16","107.7
136",".8533
43","52.7
120","54.1
301","14.7
48","16.5
185","38.0
11","32.5
280","45.4
5","35.1
178","54.0
89","53.2
242","33.9
178","36.9
339","38.8
194","40.4
215","67.3
180","+0.03
48"
44,"SMU
   vs. 75 Syracuse",ACC,31,19-12,"124.1
23","106.8
116",".8494
44","55.9
28","51.6
190","15.8
120","17.2
138","35.0
48","31.6
228","32.1
254","32.6
115","55.5
50","51.5
165","37.8
23","34.4
205","35.3
266","46.9
351","69.0
98","-0.04
49"
45,Missouri,SEC,31,20-11,"120.5
42","103.7
67",".8485
45","55.5
34","51.4
177","17.8
252","16.7
174","35.5
37","31.6
228","42.5
26","34.9
174","57.2
32","48.5
48","34.9
130","36.7
334","36.4
242","43.2
299","66.3
242","+1.5
41"
46,Oklahoma,SEC,31,17-14,"124.5
21","107.3
126",".8467
46","55.1
38","51.5
182","14.7
48","15.4
258","33.5
77","32.8
289","36.2
155","34.5
158","54.5
75","51.5
165","37.2
28","34.3
192","44.3
78","39.3
178","66.4
237","-0.9
63"
47,"Baylor
   vs. 58 Arizona St.",B12,31,16-15,"123.7
25","107.0
119",".8416
47","54.0
70","52.2
216","16.4
159","15.9
227","37.4
15","32.3
272","35.2
179","29.9
58","55.1
58","51.6
173","35.0
118","35.5
270","39.2
185","34.5
40","67.7
156","-1.7
71"
48,TCU,B12,31,21-10,"114.3
94","99.7
28",".8282
48","50.9
201","51.3
170","15.6
107","20.1
22","34.1
67","28.8
99","39.0
82","29.5
51","51.7
182","51.1
144","32.9
237","34.3
192","36.9
231","38.8
155","67.5
175","+2.3
37"
49,Boise St.,MWC,31,20-11,"119.1
52","104.0
72",".8263
49","52.6
125","52.5
240","16.9
185","14.8
304","33.0
91","23.6
3","42.3
31","31.9
97","52.9
136","53.1
236","34.8
136","34.3
192","43.2
107","36.7
91","65.5
279","-1.2
64"
50,"Virginia Tech
   vs. 67 Wake Forest",ACC,31,19-12,"118.0
60","103.4
62",".8204
50","52.4
133","50.6
129","14.9
58","17.4
127","31.2
156","32.8
289","33.8
221","28.1
32","51.8
177","53.9
267","35.6
78","30.4
23","39.9
170","39.7
193","67.2
189","-0.20
52"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,New Mexico,MWC,31,22-9,"116.8
69","102.4
46",".8200
51","53.7
78","49.6
85","15.2
72","19.1
47","29.5
219","27.5
55","36.6
142","34.4
156","53.4
116","53.6
255","36.1
53","30.3
19","42.4
126","48.3
358","70.0
48","+0.05
47"
52,VCU,A10,31,24-7,"119.5
48","104.8
84",".8192
52","54.3
61","48.9
60","15.5
97","17.1
143","33.1
87","30.0
156","44.6
9","34.4
156","54.1
88","48.5
48","36.4
45","33.0
121","44.3
78","34.0
31","69.1
91","+1.1
42"
53,Washington,B10,31,15-16,"117.1
67","102.7
53",".8189
53","51.4
178","49.9
93","15.5
97","14.4
326","34.3
64","28.6
89","30.2
306","31.9
97","53.7
98","49.9
93","31.2
314","33.3
137","34.4
284","37.8
122","67.1
197","-3.1
82"
54,South Florida,Amer,31,23-8,"117.8
62","103.3
61",".8189
54","51.0
192","48.9
60","15.2
72","18.7
58","38.2
8","31.7
238","42.0
35","38.6
273","52.2
163","46.9
25","33.0
230","34.7
223","44.1
88","39.3
178","71.4
20","-0.6
61"
55,Grand Canyon,MWC,31,20-11,"111.0
144","97.5
18",".8162
55","51.6
171","47.3
26","17.7
246","17.4
127","31.6
139","25.3
14","38.2
98","37.4
245","54.3
83","47.0
27","31.5
303","31.8
56","39.0
191","38.6
152","67.9
145","-2.4
77"
56,Minnesota,B10,31,15-16,"116.6
71","102.6
48",".8137
56","54.0
70","51.8
201","16.4
159","17.2
138","27.3
286","29.8
147","36.3
149","27.2
21","55.9
44","51.8
183","34.5
154","34.4
205","47.2
31","41.7
261","62.5
362","-3.2
83"
57,UCF,B12,30,20-10,"122.1
33","107.5
132",".8126
57","54.0
70","52.6
247","15.8
120","15.6
249","34.6
62","28.4
80","31.1
281","34.9
174","52.6
150","54.1
276","37.8
23","33.7
163","34.5
283","40.0
200","69.3
83","+1.7
40"
58,"Arizona St.
   vs. 47 Baylor",B12,31,16-15,"116.8
70","103.4
63",".8027
58","51.2
186","52.3
226","16.4
159","18.7
58","29.9
203","34.6
329","39.8
64","34.5
158","51.2
204","51.9
188","34.1
169","35.3
258","38.3
205","40.1
203","69.2
88","-1.3
67"
59,Florida St.,ACC,31,17-14,"117.7
64","104.2
75",".8024
59","51.6
171","52.0
209","15.4
89","18.9
54","31.3
149","33.1
302","34.8
186","32.4
110","54.4
79","52.1
199","32.5
253","34.6
216","50.7
13","44.6
330","70.7
27","-1.9
74"
60,Tulsa,Amer,31,25-6,"122.7
30","108.7
158",".8014
60","57.4
13","50.1
103","15.1
68","15.6
249","32.4
112","28.7
95","40.8
55","31.9
97","55.5
50","50.0
96","39.7
4","33.4
143","46.1
43","39.9
197","67.8
150","-0.45
58"
61,"Stanford
   vs. 106 Pittsburgh",ACC,31,20-11,"117.9
61","104.6
82",".7990
61","51.6
171","51.4
177","15.5
97","18.4
82","32.5
108","29.3
128","36.4
146","41.4
313","50.3
247","51.5
165","35.5
87","34.2
185","44.3
78","33.8
29","67.1
192","-0.06
51"
62,West Virginia,B12,31,18-13,"110.0
161","97.8
21",".7941
62","51.3
181","48.2
45","17.0
202","18.0
100","30.9
169","28.5
84","35.3
176","29.6
52","52.7
145","45.5
10","33.0
230","35.0
240","42.9
115","38.4
143","62.5
363","-1.5
68"
63,Seton Hall,BE,31,20-11,"108.9
178","97.0
16",".7918
63","47.8
317","47.3
26","16.9
185","21.8
6","35.9
28","32.1
263","35.6
171","41.9
319","48.6
293","45.8
12","30.5
331","32.8
105","27.0
362","42.2
275","65.1
301","-0.30
56"
64,Akron,MAC,31,26-5,"119.1
51","106.6
111",".7827
64","59.1
7","50.8
141","15.7
113","18.6
69","33.9
71","29.9
150","29.1
328","30.1
61","59.4
12","49.3
72","39.2
9","35.1
247","45.3
60","43.2
299","70.6
30","-0.5
59"
65,California,ACC,31,21-10,"113.6
107","101.8
42",".7799
65","51.9
157","49.0
67","14.9
58","16.3
208","25.2
333","30.5
186","37.3
125","37.4
245","50.3
247","51.4
161","36.1
53","30.3
19","42.7
121","41.2
243","67.9
148","-0.05
50"
66,"Northwestern
   vs. 140 Penn St.",B10,31,13-18,"116.6
72","104.6
81",".7775
66","51.3
181","50.6
129","13.1
6","17.4
127","28.0
268","34.7
331","34.1
205","34.8
171","52.5
153","51.3
157","32.7
243","33.1
125","34.3
287","40.5
221","65.4
288","-4.2
94"
67,"Wake Forest
   vs. 50 Virginia Tech",ACC,31,16-15,"118.1
58","106.0
101",".7758
67","52.4
133","52.3
226","15.4
89","18.2
93","30.1
194","32.0
254","34.8
186","36.6
227","53.4
116","54.8
302","34.1
169","33.1
125","43.9
93","47.3
354","68.5
116","-2.9
81"
68,USC,B10,31,18-13,"113.7
105","102.3
45",".7713
68","50.4
221","49.8
88","17.4
227","16.4
191","32.7
100","32.6
285","44.9
8","33.6
139","51.9
173","52.3
210","31.6
298","30.6
28","34.2
289","40.4
215","70.6
29","-0.28
53"
69,Northern Iowa,MVC,35,23-12,"110.3
155","99.3
25",".7693
69","54.2
63","47.2
23","14.5
38","18.1
96","22.0
355","26.3
24","25.7
362","29.3
48","55.3
56","50.0
96","34.9
130","28.9
3","39.6
179","41.5
254","62.1
365","-5.1
102"
70,LSU,SEC,31,15-16,"118.7
53","107.2
123",".7638
70","52.8
118","50.8
141","15.7
113","14.1
331","33.1
87","31.7
238","41.2
45","37.9
259","54.2
85","49.1
66","33.3
211","35.6
280","34.6
281","38.0
128","66.4
229","-3.9
90"
71,Butler,BE,31,16-15,"117.7
63","106.3
106",".7630
71","50.9
201","51.5
182","16.1
140","15.2
269","34.9
50","30.1
162","42.4
28","25.0
7","51.9
173","53.1
236","32.8
240","32.7
98","35.3
266","37.4
110","68.9
106","-3.6
88"
72,Providence,BE,31,14-17,"121.8
35","110.2
189",".7609
72","54.9
44","51.6
190","16.9
185","13.2
351","32.6
105","30.7
191","37.0
136","33.1
127","55.6
49","50.3
108","35.8
68","35.7
287","40.9
149","39.0
164","71.2
21","-5.2
108"
73,"Colorado
   vs. 81 Oklahoma St.",B12,31,17-14,"118.4
56","107.3
124",".7561
73","53.1
101","53.0
266","14.6
43","15.6
249","29.1
230","29.5
138","36.2
155","35.7
201","53.2
124","51.6
173","35.3
102","37.0
341","34.9
273","36.1
80","68.6
110","-1.9
75"
74,Marquette,BE,31,12-19,"112.2
121","101.8
41",".7539
74","50.5
215","50.3
118","16.2
147","19.5
34","29.6
215","35.1
336","33.0
238","32.2
107","52.4
158","51.2
151","31.9
286","32.7
98","41.7
138","39.7
193","69.0
96","-6.8
138"
75,"Syracuse
   vs. 44 SMU",ACC,31,15-16,"116.0
76","105.3
91",".7532
75","52.6
125","50.1
103","15.9
124","17.6
118","29.2
227","33.1
302","36.0
162","33.4
136","54.3
83","49.5
81","33.2
220","34.1
177","36.6
236","35.5
60","67.4
178","-4.0
92"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Belmont,MVC,32,26-6,"120.8
39","109.7
180",".7530
76","61.0
1","49.9
93","18.1
272","17.4
127","28.8
240","29.2
122","32.5
248","30.7
75","60.6
8","48.5
48","41.0
1","34.2
185","45.7
51","49.1
360","68.9
100","-0.43
57"
77,Dayton,A10,31,21-10,"111.5
131","101.4
36",".7496
77","52.3
137","50.9
149","17.5
234","21.5
8","26.9
298","30.2
166","47.2
1","35.2
182","53.3
120","49.4
76","33.9
178","35.4
266","41.3
143","41.0
236","67.2
187","-1.6
69"
78,"Stephen F. Austin
   vs. 183 Texas A&M Corpus Chris",Slnd,31,27-4,"114.2
95","104.2
74",".7425
78","52.1
147","47.3
26","14.1
23","17.2
138","34.9
50","28.5
84","30.6
295","30.4
68","50.3
247","49.0
64","36.4
45","29.4
5","39.9
170","35.1
48","65.9
263","-0.29
54"
79,"McNeese St.
   vs. 117 UT Rio Grande Valley",Slnd,31,26-5,"113.9
101","103.9
68",".7418
79","51.1
190","49.0
67","14.2
26","24.7
1","35.0
48","35.9
352","38.8
84","42.4
330","53.5
111","48.9
62","31.1
316","32.8
105","35.4
262","46.8
350","66.3
243","+0.40
43"
80,Nevada,MWC,31,20-11,"115.3
84","105.2
90",".7399
80","49.8
247","51.7
197","14.6
43","17.3
133","32.4
112","27.6
57","45.5
4","38.9
281","47.1
327","51.2
151","36.9
31","34.9
233","32.5
324","43.0
292","65.5
278","-1.9
72"
81,"Oklahoma St.
   vs. 73 Colorado",B12,31,18-13,"117.2
65","107.1
121",".7374
81","52.2
140","52.7
253","16.3
152","16.3
208","30.7
175","30.3
179","39.4
69","32.5
111","52.6
150","52.3
210","34.2
166","35.5
270","36.5
238","43.0
292","72.2
9","-0.7
62"
82,Georgetown,BE,31,14-17,"114.9
89","105.1
89",".7358
82","49.9
240","50.3
118","15.5
97","16.4
191","32.0
126","31.7
238","38.0
101","35.6
197","50.7
224","50.4
115","32.3
263","33.4
143","35.6
258","41.1
240","66.5
226","-5.5
117"
83,George Washington,A10,31,17-14,"118.0
59","108.0
145",".7338
83","54.9
44","52.2
216","18.0
266","18.0
100","36.4
20","28.8
99","35.6
171","34.7
170","56.5
40","53.4
249","35.4
97","33.7
163","46.2
40","43.0
292","69.3
77","-7.2
147"
84,Miami OH,MAC,31,31-0,"117.2
66","107.4
129",".7314
84","59.2
6","50.7
134","14.5
38","17.5
122","25.2
333","27.4
52","40.6
57","31.0
81","61.5
3","51.1
144","37.6
25","33.3
137","44.2
84","37.3
109","70.0
45","+3.5
27"
85,Mississippi,SEC,31,12-19,"114.1
97","104.6
83",".7303
85","50.2
227","51.1
161","14.2
26","16.9
161","28.9
238","32.9
296","34.1
205","41.1
309","50.6
231","51.2
151","33.0
230","34.0
172","36.3
244","42.8
284","65.8
267","-5.9
126"
86,Creighton,BE,31,15-16,"116.0
77","106.5
108",".7276
86","53.5
86","51.3
170","16.6
172","14.2
330","27.7
276","29.9
150","27.4
347","24.0
4","54.6
69","50.6
120","35.0
118","35.3
258","48.0
24","32.4
13","67.2
188","-3.5
87"
87,Wichita St.,Amer,31,21-10,"112.2
122","103.3
60",".7209
87","49.6
258","47.5
31","14.8
55","16.1
220","38.5
4","29.1
112","36.3
149","34.8
171","49.3
280","48.2
44","33.4
206","30.7
31","33.8
299","33.1
19","66.4
234","-3.4
86"
88,"Oregon
   vs. 123 Maryland",B10,31,12-19,"112.8
113","103.9
69",".7207
88","49.7
251","51.0
153","17.8
252","15.7
240","32.7
100","32.1
263","34.8
186","32.1
104","50.5
236","51.5
165","32.4
256","33.5
150","42.9
115","41.8
267","66.0
258","-5.6
119"
89,Utah Valley,WAC,31,24-7,"113.4
109","104.4
77",".7203
89","55.3
35","49.1
72","20.2
350","21.4
10","35.2
45","31.6
228","37.3
125","39.7
296","57.5
29","47.6
40","33.8
184","34.8
227","32.9
319","32.9
17","68.9
101","-1.9
73"
90,Colorado St.,MWC,31,20-11,"119.5
49","110.2
190",".7173
90","58.9
8","53.2
271","18.5
294","15.0
285","30.1
194","28.9
103","40.8
55","33.3
133","58.7
17","54.1
276","39.4
8","34.8
227","48.6
22","43.7
314","62.9
361","-2.6
78"
91,"Hofstra
   vs. 171 Monmouth",CAA,33,23-10,"113.9
99","105.4
93",".7094
91","51.7
166","45.8
10","16.1
140","15.1
277","34.7
58","30.8
196","32.0
257","35.3
187","48.6
293","43.9
3","37.1
29","32.3
78","43.3
105","40.6
225","64.7
319","-4.6
98"
92,Yale,Ivy,28,23-5,"118.7
54","109.8
185",".7092
92","56.1
25","51.8
201","14.2
26","16.6
180","32.8
95","28.3
76","36.3
149","27.9
30","54.0
89","51.8
183","40.0
3","34.6
216","35.9
253","44.9
331","65.0
303","-0.6
60"
93,High Point,BSth,34,30-4,"116.5
74","108.1
146",".7031
93","54.7
53","50.1
103","13.0
5","21.9
5","32.1
123","31.7
238","42.9
23","36.4
221","57.1
34","51.6
173","34.4
159","31.9
60","42.9
115","41.4
248","69.9
54","-1.3
66"
94,Saint Joseph's,A10,31,21-10,"109.0
177","101.5
38",".6924
94","49.4
272","47.4
29","16.9
185","15.2
269","31.2
156","30.9
198","30.6
295","26.8
17","52.5
153","47.1
30","30.5
331","31.9
60","45.8
48","39.6
190","68.2
132","-3.6
89"
95,Davidson,A10,31,19-12,"111.7
128","104.1
73",".6917
95","53.0
110","50.6
129","16.1
140","17.7
114","28.8
240","30.2
166","32.0
257","36.5
225","52.2
163","51.9
188","36.0
59","32.4
80","43.7
97","37.1
103","63.7
343","-5.0
100"
96,Wyoming,MWC,31,18-13,"115.7
79","107.9
141",".6914
96","52.5
128","52.2
216","16.7
176","16.7
174","34.3
64","27.3
46","35.9
164","48.1
360","54.4
79","53.9
267","33.4
206","32.8
105","43.5
101","36.1
80","66.2
245","-4.5
95"
97,Xavier,BE,31,14-17,"117.0
68","109.2
174",".6893
97","51.8
160","53.9
290","13.9
21","15.6
249","26.5
311","29.1
112","27.2
351","33.2
131","49.5
274","54.6
297","36.7
37","35.1
247","40.4
160","35.7
67","70.2
38","-5.1
103"
98,Cal Baptist,WAC,31,23-8,"108.2
194","101.3
35",".6804
98","48.4
305","46.1
13","18.1
272","16.9
161","38.1
10","27.4
52","37.1
132","37.2
240","47.8
313","47.1
30","33.1
227","29.4
5","31.9
330","32.0
10","65.8
268","-2.6
80"
