16,Virginia,ACC,30,26-4,"121.2
38","96.0
17",".9359
16","54.4
58","45.3
6","15.9
123","15.8
235","38.3
7","28.5
82","34.0
210","33.3
131","55.5
54","44.8
6","35.5
86","30.8
35","46.9
34","37.1
102","65.7
270","+6.4
13"
17,Nebraska,B10,30,25-5,"118.1
56","93.6
6",".9356
17","55.6
31","47.3
25","14.3
33","19.1
46","26.4
316","27.4
52","26.8
352","24.8
6","58.2
22","50.1
105","35.3
98","29.6
9","50.6
13","49.0
360","66.8
218","+7.0
8"
18,Vanderbilt,SEC,30,23-7,"124.8
15","99.0
28",".9350
18","55.6
31","48.5
52","13.4
11","18.1
101","31.5
143","29.8
150","37.7
106","41.9
319","57.8
25","49.2
68","35.2
106","31.6
46","44.6
74","38.6
152","69.4
80","+5.1
19"
19,Alabama,SEC,30,22-8,"129.6
3","102.8
61",".9349
19","55.6
31","48.8
58","13.3
9","12.5
362","31.7
136","33.1
301","37.1
133","33.0
123","57.1
35","48.3
50","36.2
54","33.2
129","54.4
1","35.2
54","73.0
5","+6.6
10"
20,Arkansas,SEC,30,22-8,"128.2
6","102.0
51",".9331
20","56.7
16","51.5
183","12.2
1","16.0
221","32.1
120","31.8
241","36.6
148","31.8
96","56.6
40","54.1
281","38.0
21","31.6
46","33.7
300","38.8
158","71.3
23","+5.2
18"
21,"St. John's
   (A) 60 Seton Hall",BE,30,24-6,"118.5
52","95.1
13",".9266
21","50.8
204","47.9
39","14.7
44","19.6
33","36.1
28","29.8
150","42.5
28","31.5
93","50.9
218","47.6
40","33.8
186","32.3
80","33.8
299","34.5
38","70.0
50","+5.1
20"
22,Wisconsin,B10,30,21-9,"125.4
12","101.8
48",".9170
22","54.2
64","51.0
156","12.9
4","14.7
310","29.7
216","26.6
28","32.6
243","31.3
87","54.9
59","51.8
184","35.7
81","33.2
129","51.5
7","40.2
205","69.0
98","+3.2
27"
23,Iowa,B10,30,20-10,"122.5
30","100.1
33",".9105
23","56.3
23","52.2
227","14.7
44","21.2
12","30.5
184","28.2
70","34.4
201","38.6
274","58.7
17","53.3
244","35.2
106","33.7
162","40.9
147","38.5
150","62.9
359","+2.0
35"
24,Saint Mary's,WCC,31,27-4,"119.5
46","97.7
22",".9102
24","53.0
109","46.3
17","16.4
155","15.4
261","37.6
13","23.7
3","35.9
160","25.8
13","50.1
248","46.4
19","38.8
9","30.7
34","36.0
250","36.7
90","65.4
286","+4.3
21"
25,North Carolina,ACC,30,24-6,"122.2
31","100.2
35",".9078
25","54.5
56","47.9
39","13.8
17","13.8
341","31.8
134","28.0
63","38.6
89","23.4
3","56.8
38","45.8
13","34.3
159","34.2
191","41.9
136","36.7
90","67.9
153","+5.4
17"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,Ohio St.,B10,30,19-11,"124.4
18","102.3
58",".9050
26","56.4
19","49.8
96","15.4
85","15.7
242","31.4
148","30.4
180","37.6
113","34.4
160","58.0
24","51.7
177","36.0
66","31.3
40","39.7
176","40.6
218","66.3
245","+1.8
38"
27,Cincinnati,B12,30,17-13,"113.5
97","93.7
7",".9006
27","50.5
215","48.0
41","16.5
160","18.8
65","30.7
175","26.9
37","29.9
311","29.9
57","51.1
205","48.1
46","33.2
220","31.9
54","43.5
98","40.7
222","67.9
151","-1.3
65"
28,Indiana,B10,30,18-12,"123.0
25","101.7
47",".8990
28","56.1
25","48.2
46","14.9
57","15.2
273","27.0
294","29.5
136","34.4
201","36.5
228","60.3
8","48.0
43","34.8
137","32.4
83","51.3
8","36.8
93","66.2
249","+0.26
47"
29,Clemson,ACC,30,21-9,"115.6
77","95.8
15",".8969
29","53.1
102","48.1
43","14.8
52","17.4
128","28.4
255","25.1
9","37.1
133","33.0
123","54.6
71","48.3
50","34.0
175","31.8
50","42.8
114","42.8
287","64.4
328","+2.1
34"
30,UCLA,B10,30,20-10,"123.0
24","102.1
52",".8952
30","53.6
81","50.4
118","13.6
13","18.4
86","31.1
162","32.5
279","33.4
227","35.4
192","51.9
176","53.4
251","37.8
23","31.3
40","35.6
260","45.2
335","64.7
322","+2.3
33"
31,Santa Clara,WCC,31,24-7,"123.5
22","102.8
62",".8913
31","54.8
50","51.7
195","15.9
123","20.5
19","36.4
21","31.5
223","26.7
354","38.8
276","57.2
33","53.1
238","34.6
149","32.9
111","44.5
77","37.7
120","70.1
45","+1.5
40"
32,Texas A&M,SEC,30,20-10,"121.6
36","101.3
45",".8905
32","55.0
42","50.8
143","14.7
44","18.3
91","32.5
105","32.1
260","37.7
106","35.6
200","54.8
65","52.7
228","36.8
35","32.0
59","46.4
40","41.4
251","71.3
21","+1.3
41"
33,Kentucky,SEC,30,19-11,"120.5
40","100.5
38",".8896
33","53.7
76","48.6
55","15.4
85","15.5
256","34.7
54","29.2
127","37.7
106","35.8
202","54.7
67","49.2
68","34.9
130","31.8
50","39.5
181","40.8
227","68.2
137","+2.7
31"
34,Saint Louis,A10,30,27-3,"121.2
37","101.2
44",".8878
34","60.7
2","44.0
1","17.1
210","16.4
194","31.8
134","26.2
22","34.9
185","37.5
249","59.2
14","43.8
3","41.7
1","29.6
9","44.8
70","41.3
248","71.1
24","+2.7
30"
35,Georgia,SEC,30,21-9,"124.8
14","104.4
86",".8869
35","54.7
54","49.5
85","14.2
27","18.3
91","35.4
39","35.4
342","36.8
144","31.1
84","57.8
25","49.4
77","33.7
193","33.2
129","43.4
100","37.8
123","71.8
14","+2.8
29"
36,Miami FL,ACC,30,24-6,"119.8
43","100.2
36",".8863
36","55.9
28","50.7
135","16.6
172","18.6
70","37.7
12","25.8
18","37.3
122","29.0
46","57.6
28","49.5
80","34.9
130","35.0
239","31.8
332","40.6
218","68.4
127","+3.6
24"
37,Villanova,BE,30,23-7,"119.6
44","100.1
32",".8862
37","53.6
81","51.2
166","15.2
70","19.0
52","32.9
96","31.6
229","32.1
253","29.3
48","54.0
88","51.7
177","35.4
91","33.5
151","45.4
57","36.9
97","64.8
315","+4.2
22"
38,N.C. State,ACC,30,19-11,"122.9
27","102.9
64",".8845
38","55.1
37","52.3
230","13.1
7","18.6
70","28.5
252","30.1
162","33.7
220","37.4
246","53.5
107","52.3
211","38.1
17","34.9
229","44.3
85","45.3
338","69.1
95","+0.9
43"
39,Utah St.,MWC,30,24-6,"123.1
23","103.2
68",".8843
39","56.9
15","49.6
88","15.5
95","20.6
17","33.9
70","32.3
275","37.7
106","39.0
282","59.6
10","48.9
60","35.4
91","33.7
162","41.1
145","41.2
241","67.6
172","+2.5
32"
40,BYU,B12,30,20-10,"124.6
16","105.2
96",".8751
40","54.9
47","50.8
143","15.2
70","15.7
242","33.7
74","28.8
104","35.3
174","28.7
40","56.4
42","50.2
110","35.1
110","34.4
201","40.3
165","38.8
158","70.0
54","+3.4
25"
41,Texas,SEC,30,18-12,"126.0
9","106.7
127",".8708
41","54.8
50","51.3
172","15.2
70","13.7
344","36.6
19","27.0
40","46.1
2","40.5
301","56.1
44","49.6
84","35.0
120","36.4
318","35.7
256","34.0
30","66.9
213","+1.0
42"
42,Auburn,SEC,30,16-14,"125.3
13","106.4
118",".8666
42","52.6
125","54.0
296","14.6
42","16.7
175","38.3
7","31.8
241","45.9
4","35.0
180","53.7
95","52.6
223","33.9
182","37.3
343","38.8
195","40.4
212","67.4
181","+0.18
50"
43,SMU,ACC,30,19-11,"124.4
19","105.9
109",".8645
43","56.1
25","51.2
166","15.7
112","17.3
135","34.8
51","31.9
252","32.3
251","32.3
108","55.8
46","51.4
166","37.8
23","33.9
174","34.9
273","46.5
346","69.0
102","+0.26
46"
44,"San Diego St.
   (H) 113 UNLV",MWC,29,19-10,"113.2
103","96.4
18",".8639
44","52.9
112","48.3
50","17.0
200","21.0
14","29.2
227","31.3
213","37.6
113","39.7
293","52.8
139","46.8
24","35.3
98","33.2
129","33.7
300","48.4
359","68.8
107","-0.7
57"
45,Missouri,SEC,30,20-10,"120.2
42","103.1
65",".8547
45","55.6
31","51.2
166","17.9
255","16.8
168","35.8
30","31.5
223","42.6
27","34.9
177","57.3
32","48.5
54","35.1
110","36.5
322","36.6
238","44.0
318","66.4
232","+1.9
37"
46,Oklahoma,SEC,30,16-14,"124.2
21","107.0
133",".8470
46","55.2
36","51.6
189","14.8
52","15.4
261","33.7
74","33.2
304","35.6
168","34.1
154","54.7
67","51.6
176","37.2
31","34.4
201","44.7
71","39.0
165","66.3
243","-1.6
67"
47,Washington,B10,30,15-15,"116.7
67","101.1
43",".8394
47","51.3
177","49.6
88","15.5
95","14.5
320","34.4
60","28.7
99","30.3
302","31.8
96","53.5
107","49.7
88","31.2
314","32.9
111","33.9
294","37.6
118","67.1
198","-2.7
80"
48,Baylor,B12,30,15-15,"122.0
33","106.0
112",".8343
48","53.5
86","51.8
202","16.8
182","15.6
253","37.1
15","32.3
275","35.6
168","30.1
64","54.5
76","51.2
148","34.7
145","35.2
252","39.6
178","34.6
41","67.9
152","-1.9
72"
49,"UCF
   (A) 65 West Virginia",B12,29,20-9,"122.5
29","106.7
126",".8303
49","54.4
58","52.6
247","15.8
117","15.8
235","34.6
56","28.7
99","31.2
279","34.5
161","52.9
135","53.9
270","38.2
14","33.8
166","34.8
277","39.6
187","69.2
87","+2.0
36"
50,New Mexico,MWC,30,22-8,"115.6
79","100.9
42",".8268
50","53.6
81","49.3
79","15.4
85","19.3
39","29.1
232","27.3
48","36.4
150","33.3
131","53.5
107","53.3
244","35.8
74","30.0
18","42.2
130","48.3
358","70.1
46","+0.17
51"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,Virginia Tech,ACC,30,19-11,"117.4
61","102.6
59",".8241
51","52.6
125","50.6
127","14.9
57","17.4
128","31.0
164","32.7
288","34.1
206","28.0
29","51.6
185","54.0
276","36.1
60","30.2
21","39.5
181","39.6
187","67.2
193","-0.15
54"
52,TCU,B12,30,20-10,"113.5
99","99.2
29",".8236
52","50.9
200","51.1
160","15.8
117","19.8
29","34.3
63","28.5
82","39.1
77","30.0
63","51.6
185","51.2
148","33.1
222","34.0
180","36.9
232","38.2
136","67.7
167","+1.7
39"
53,Boise St.,MWC,30,19-11,"118.5
54","103.9
81",".8192
53","52.4
134","52.4
240","16.9
189","14.8
307","32.6
102","23.7
3","42.1
34","32.0
101","52.5
154","52.8
233","34.8
137","34.5
209","43.4
100","36.6
88","65.6
280","-1.7
69"
54,South Florida,Amer,30,22-8,"117.8
58","103.4
70",".8173
54","51.0
197","49.0
63","15.4
85","18.6
70","38.0
11","31.7
235","42.8
24","39.3
289","52.4
159","46.8
24","32.8
237","35.0
239","43.9
93","38.9
163","71.5
19","-0.8
61"
55,Tulsa,Amer,30,24-6,"122.8
28","108.0
156",".8145
55","57.7
14","50.1
103","15.2
70","15.7
242","32.6
102","28.8
104","40.2
61","32.1
103","55.8
46","49.7
88","39.9
4","33.8
166","46.0
47","39.8
196","67.9
156","-0.7
59"
56,"VCU
   (A) 74 Dayton",A10,30,23-7,"118.9
47","104.6
87",".8134
56","54.2
64","48.8
58","15.6
105","17.2
140","33.5
79","30.1
162","45.2
8","34.6
168","54.0
88","48.1
46","36.3
50","33.6
154","44.4
81","33.8
28","69.4
75","+0.40
44"
57,Minnesota,B10,30,14-16,"115.7
75","101.8
49",".8126
57","53.8
72","51.8
202","16.3
150","17.2
140","27.2
289","29.5
136","36.3
154","27.2
21","55.6
51","51.9
188","34.5
153","34.4
201","47.5
29","41.6
259","62.8
362","-3.5
88"
58,Arizona St.,B12,30,16-14,"117.0
63","103.1
66",".8117
58","51.1
190","52.3
230","15.9
123","18.9
58","30.2
193","34.7
330","39.5
71","34.5
161","50.9
218","52.0
195","34.2
164","35.2
252","37.9
217","39.9
197","69.1
93","-1.2
64"
59,Grand Canyon,MWC,30,19-11,"110.5
138","97.4
20",".8111
59","51.3
177","47.5
32","17.8
250","17.3
135","31.6
141","25.5
16","39.1
77","37.9
257","54.2
82","47.1
31","31.3
310","32.1
70","38.8
195","38.6
152","67.8
161","-2.6
78"
60,"Seton Hall
   (H) 21 St. John's",BE,30,20-10,"108.1
180","95.9
16",".7992
60","48.0
311","46.9
20","17.0
200","22.0
5","35.8
30","32.2
268","35.2
178","41.9
319","48.6
295","45.5
11","31.0
321","32.6
97","27.2
362","42.5
282","65.3
294","+0.08
53"
61,Stanford,ACC,30,19-11,"116.8
66","103.8
80",".7949
61","51.4
175","51.3
172","15.6
105","18.4
86","32.2
116","29.1
119","37.2
126","40.6
303","50.1
248","51.3
161","35.4
91","34.2
191","44.4
81","33.7
26","67.2
189","-0.8
62"
62,USC,B10,30,18-12,"113.3
102","100.7
40",".7943
62","50.4
219","49.3
79","17.6
241","16.7
175","33.1
88","32.5
279","45.4
7","33.7
142","51.9
176","52.1
204","31.7
292","30.1
19","33.9
294","40.7
222","70.9
27","+0.16
52"
63,Florida St.,ACC,30,16-14,"117.0
64","104.0
82",".7942
63","51.1
190","52.0
212","15.5
95","18.9
58","31.5
143","32.8
292","34.6
195","32.6
115","54.3
81","52.3
211","32.0
278","34.5
209","50.5
15","44.5
328","70.7
30","-2.3
77"
64,Northwestern,B10,30,13-17,"116.1
72","103.4
72",".7909
64","51.3
177","50.3
115","13.0
5","17.3
135","27.5
282","34.8
332","34.3
203","34.8
172","52.6
148","50.9
134","32.6
246","33.0
118","34.0
291","40.5
215","65.7
271","-3.9
94"
65,"West Virginia
   (H) 49 UCF",B12,30,17-13,"109.6
155","97.9
24",".7864
65","51.3
177","48.5
52","17.2
214","18.1
101","31.3
152","28.2
70","34.9
185","29.7
53","52.5
154","45.5
11","33.1
222","35.4
265","42.6
119","38.9
163","62.5
363","-1.8
71"
66,California,ACC,30,21-9,"113.5
96","101.4
46",".7848
66","52.3
138","49.0
63","15.1
64","16.3
207","25.6
330","30.4
180","36.9
141","36.6
230","50.5
230","51.5
170","36.5
42","30.3
23","42.4
126","41.2
241","67.8
163","+0.28
45"
67,Wake Forest,ACC,30,15-15,"117.9
57","105.6
107",".7801
67","52.5
133","52.7
252","15.3
76","18.5
78","30.0
204","32.6
286","34.0
210","36.2
217","53.5
107","55.1
308","34.2
164","33.3
140","44.0
90","47.2
354","68.4
126","-3.3
84"
68,"Belmont
   vs. 218 Drake",MVC,31,26-5,"120.8
39","108.2
162",".7794
68","61.4
1","49.3
79","18.2
278","17.6
121","28.9
238","29.4
130","32.8
239","29.9
57","61.1
5","47.7
42","41.2
2","34.0
180","45.3
58","49.1
361","68.9
103","+0.20
49"
69,"Akron
   (H) 341 Northern Illinois",MAC,30,25-5,"118.5
53","106.3
117",".7775
69","58.6
9","51.1
160","15.7
112","18.7
67","34.1
66","30.5
185","29.3
321","30.4
72","59.5
12","49.2
68","38.2
14","35.7
283","45.2
62","43.1
294","70.8
28","-0.7
58"
70,Providence,BE,30,14-16,"121.8
35","109.8
196",".7677
70","54.7
54","51.4
178","16.4
155","13.1
354","32.3
113","31.0
205","37.2
126","33.4
133","55.7
48","50.0
100","35.5
86","35.8
288","40.5
156","39.4
181","71.3
22","-4.8
103"
71,Syracuse,ACC,30,15-15,"116.2
69","104.8
90",".7677
71","52.9
112","50.1
103","16.0
134","17.7
115","29.4
221","33.2
304","36.2
156","33.4
133","54.6
71","49.2
68","33.3
214","34.6
214","36.5
240","35.2
54","67.6
173","-3.3
85"
72,LSU,SEC,30,15-15,"118.8
49","107.1
134",".7663
72","52.9
112","51.1
160","15.3
76","14.3
328","33.2
85","31.8
241","41.2
47","37.9
257","54.2
82","49.5
80","33.6
203","35.9
297","34.4
286","38.0
126","66.6
224","-3.4
86"
73,Butler,BE,30,15-15,"117.0
62","106.0
111",".7574
73","51.1
190","51.9
208","15.9
123","15.2
273","34.4
60","29.9
153","42.2
32","24.9
7","52.2
164","53.3
244","32.8
237","33.0
118","35.4
265","37.4
115","68.8
108","-4.0
95"
74,"Dayton
   (H) 56 VCU",A10,30,21-9,"111.1
129","100.7
41",".7553
74","52.4
134","50.7
135","17.6
241","21.8
7","26.9
299","30.5
185","47.9
1","35.5
198","53.0
131","49.2
68","34.4
156","35.3
257","41.4
142","41.0
235","67.5
176","-1.0
63"
75,George Washington,A10,30,17-13,"118.4
55","107.5
140",".7524
75","55.5
35","52.1
219","18.0
261","18.0
105","36.2
25","28.9
109","36.4
150","34.8
172","57.2
33","53.4
251","35.7
81","33.6
154","46.2
42","42.7
286","69.5
70","-6.5
136"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Colorado,B12,30,17-13,"117.6
60","106.8
128",".7521
76","53.4
89","52.8
257","14.7
44","15.8
235","29.3
223","29.5
136","36.3
154","35.4
192","53.5
107","51.2
148","35.5
86","37.0
340","34.9
273","36.7
90","68.7
109","-1.8
70"
77,Mississippi,SEC,30,12-18,"114.8
87","104.3
85",".7506
77","50.4
219","51.2
166","14.2
27","16.9
163","29.1
232","33.2
304","34.1
206","41.4
315","50.5
230","51.2
148","33.5
209","34.1
184","36.7
236","42.4
279","65.9
265","-5.1
108"
78,Nevada,MWC,30,19-11,"115.3
81","105.0
92",".7475
78","49.7
254","51.7
195","14.6
42","17.4
128","32.3
113","28.2
70","45.8
5","39.1
285","46.6
336","50.9
134","37.4
27","35.2
252","32.5
323","43.6
312","65.6
277","-2.0
74"
79,Stephen F. Austin,Slnd,31,27-4,"113.6
94","103.5
76",".7446
79","52.1
147","47.3
25","14.1
24","17.2
140","34.9
48","28.5
82","30.6
297","30.4
72","50.3
242","49.0
63","36.4
46","29.4
4","39.9
171","35.1
50","65.9
264","-0.45
55"
80,Marquette,BE,30,11-19,"111.9
114","102.0
50",".7445
80","50.4
219","50.7
135","16.1
139","19.3
39","29.9
209","34.7
330","32.6
243","32.3
108","52.3
161","51.2
148","31.7
292","33.3
140","41.6
139","39.6
187","69.1
94","-7.5
162"
81,McNeese St.,Slnd,31,26-5,"113.4
101","103.4
71",".7427
81","51.1
190","49.0
63","14.2
27","24.7
1","35.0
45","35.9
350","38.8
86","42.4
327","53.5
107","48.9
60","31.1
316","32.8
104","35.4
265","46.8
349","66.3
247","+0.25
48"
82,Georgetown,BE,30,13-17,"114.8
86","104.7
88",".7427
82","49.7
254","50.0
102","15.5
95","15.9
232","32.4
111","31.4
218","38.4
96","35.7
201","50.4
237","50.3
113","32.3
263","33.0
118","36.0
250","40.8
227","66.4
233","-5.8
123"
83,"Miami OH
   (A) 226 Ohio",MAC,30,30-0,"116.1
71","106.1
113",".7379
83","59.2
6","50.4
118","14.7
44","17.9
108","24.8
342","27.5
56","39.7
67","30.9
80","61.7
3","51.1
143","37.4
27","32.8
104","44.5
77","37.1
102","70.0
48","+3.1
28"
84,Creighton,BE,31,15-16,"115.7
76","105.8
108",".7361
84","53.5
86","51.3
172","16.6
172","14.2
331","27.7
277","29.9
153","27.4
346","24.0
4","54.6
71","50.6
125","35.0
120","35.3
257","48.0
24","32.4
13","67.2
188","-3.6
90"
85,Colorado St.,MWC,30,20-10,"119.5
45","109.4
189",".7333
85","59.0
7","53.1
268","18.7
303","14.9
299","30.5
184","28.4
75","41.2
47","32.8
119","58.6
19","53.8
267","39.7
5","34.9
229","48.9
20","43.9
316","62.9
360","-2.1
75"
86,"Northern Iowa
   vs. 105 Illinois St.",MVC,32,20-12,"107.2
205","98.2
26",".7327
86","52.9
112","47.4
28","14.1
24","18.6
70","21.7
357","26.1
20","25.6
364","28.9
43","54.4
79","50.3
113","33.7
193","28.9
3","40.0
169","42.0
266","62.3
364","-5.9
126"
87,Oklahoma St.,B12,30,18-12,"116.1
70","106.6
122",".7281
87","52.3
138","52.4
240","16.3
150","16.4
194","30.6
177","30.3
175","39.6
69","33.1
127","52.7
143","52.1
204","34.3
159","35.3
257","36.0
250","43.0
292","72.3
9","-0.6
56"
88,Utah Valley,WAC,30,23-7,"112.5
111","103.5
75",".7229
88","55.1
37","49.0
63","20.3
349","21.7
8","35.3
41","31.5
223","37.4
120","38.8
276","57.7
27","47.2
33","33.1
222","35.1
247","32.7
321","32.4
13","69.0
101","-2.3
76"
89,Wichita St.,Amer,30,20-10,"111.3
126","102.6
60",".7177
89","49.3
275","47.4
28","14.9
57","15.9
232","38.6
6","29.1
119","37.0
139","34.8
172","49.1
284","48.3
50","33.2
220","30.5
27","34.2
290","33.3
19","66.4
237","-3.7
91"
90,Oregon,B10,30,11-19,"111.4
125","103.1
67",".7092
90","49.3
275","50.9
151","18.0
261","15.8
235","32.9
96","32.1
260","34.8
189","32.2
105","50.3
242","51.2
148","32.0
278","33.6
154","42.9
112","41.5
254","66.0
257","-5.9
128"
91,Xavier,BE,30,14-16,"116.5
68","108.1
157",".7031
91","51.9
157","53.4
276","14.0
22","15.6
253","26.7
307","29.1
119","27.4
346","33.8
143","49.7
271","54.2
285","36.7
38","34.7
223","40.4
160","35.2
54","70.2
43","-4.9
104"
92,"High Point
   vs. 361 Gardner Webb",BSth,31,27-4,"116.9
65","108.6
171",".7006
92","55.0
42","50.9
151","13.0
5","22.4
4","32.5
105","31.7
235","42.9
21","36.1
214","57.6
28","52.2
207","34.4
156","32.8
104","43.1
106","41.3
248","69.9
57","-1.6
68"
93,DePaul,BE,30,16-14,"107.8
188","100.1
34",".6992
93","50.4
219","49.7
91","18.0
261","18.6
70","30.1
198","30.2
170","36.1
159","37.6
251","51.4
195","47.5
38","32.6
246","35.9
297","39.2
189","34.4
36","66.4
241","-3.9
92"
94,Yale,Ivy,27,22-5,"118.7
51","110.6
210",".6939
94","56.4
19","52.1
219","14.3
33","16.4
194","33.0
93","28.9
109","36.2
156","28.1
32","53.9
93","51.8
184","40.5
3","35.0
239","35.9
253","44.6
329","64.9
311","-0.8
60"
95,Notre Dame,ACC,30,13-17,"115.6
78","107.9
152",".6892
95","52.6
125","52.1
219","17.0
200","14.0
334","31.9
129","26.8
32","34.1
206","35.0
180","51.7
183","53.6
257","35.8
74","33.6
154","43.1
106","47.3
355","65.6
274","-5.0
105"
96,Saint Joseph's,A10,30,20-10,"107.4
196","100.3
37",".6873
96","49.0
288","47.5
32","17.0
200","15.5
256","31.2
158","30.8
198","29.4
320","26.7
16","52.2
164","47.2
33","30.2
338","31.9
54","45.7
51","39.7
193","68.1
138","-3.9
93"
97,Wyoming,MWC,30,17-13,"114.2
92","106.7
125",".6853
97","52.1
147","52.1
219","16.6
172","16.9
163","33.6
76","26.9
37","36.2
156","48.4
360","54.1
86","53.6
257","33.0
229","33.0
118","43.9
93","36.8
93","66.4
235","-4.7
101"
98,Davidson,A10,30,18-12,"111.5
123","104.2
84",".6851
98","53.2
97","51.0
156","16.2
146","17.7
115","28.9
238","30.1
162","31.6
263","36.2
217","52.0
172","52.3
211","36.4
46","32.5
88","43.7
96","37.2
108","63.8
342","-5.4
114"
99,Mississippi St.,SEC,30,13-17,"113.0
107","105.6
105",".6849
99","51.3
177","50.6
127","16.0
134","12.8
359","30.1
198","30.9
200","31.3
276","31.9
99","53.1
129","51.3
161","32.4
256","32.9
111","40.4
160","39.0
165","69.3
82","-4.7
99"
