24,North Carolina,ACC,30,24-6,"122.3
30","100.2
34",".9084
24","54.5
56","47.9
39","13.8
17","13.8
341","31.8
134","28.0
65","38.6
90","23.4
3","56.8
37","45.8
13","34.3
160","34.2
188","41.9
135","36.7
90","67.7
154","+5.4
17"
25,"Iowa
   (H) 2 Michigan",B10,29,20-9,"122.4
29","100.5
37",".9064
25","56.8
16","52.0
212","15.0
60","21.0
14","30.8
171","28.0
65","35.1
182","38.3
270","59.2
14","53.3
244","35.5
87","33.3
136","41.0
146","38.9
160","62.9
357","+2.2
34"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,Ohio St.,B10,30,19-11,"124.5
18","102.3
58",".9049
26","56.4
20","49.8
96","15.4
84","15.7
243","31.4
147","30.4
178","37.6
114","34.4
161","58.0
24","51.7
178","36.0
63","31.3
42","39.7
176","40.6
219","66.2
242","+1.8
38"
27,Cincinnati,B12,30,17-13,"113.5
98","93.8
7",".9003
27","50.5
215","48.0
41","16.5
161","18.8
65","30.7
175","26.9
39","29.9
314","29.9
55","51.1
209","48.1
47","33.2
223","31.9
57","43.5
98","40.7
222","67.7
151","-1.3
66"
28,Indiana,B10,30,18-12,"123.1
24","101.8
47",".8993
28","56.1
25","48.2
47","14.9
54","15.2
273","27.0
293","29.5
138","34.4
202","36.6
229","60.3
8","48.0
43","34.8
139","32.4
82","51.3
8","36.8
93","66.1
247","+0.27
48"
29,Clemson,ACC,30,21-9,"115.7
77","95.8
15",".8971
29","53.1
102","48.1
44","14.8
51","17.4
132","28.4
254","25.1
9","37.1
131","33.0
121","54.6
72","48.3
51","34.0
177","31.8
52","42.8
115","42.8
287","64.3
328","+2.1
35"
30,UCLA,B10,30,20-10,"123.1
25","102.2
54",".8948
30","53.6
81","50.4
119","13.6
13","18.4
87","31.1
162","32.5
280","33.4
224","35.4
188","51.9
175","53.4
250","37.8
23","31.3
42","35.6
260","45.2
336","64.6
322","+2.3
33"
31,Santa Clara,WCC,31,24-7,"123.4
22","102.8
64",".8908
31","54.8
50","51.7
197","15.9
123","20.5
19","36.4
22","31.5
223","26.7
354","38.8
277","57.2
33","53.1
239","34.6
149","32.9
110","44.5
78","37.7
118","69.9
46","+1.5
40"
32,Texas A&M,SEC,30,20-10,"121.6
35","101.3
44",".8904
32","55.0
41","50.8
143","14.7
44","18.3
91","32.5
104","32.1
260","37.7
107","35.6
199","54.8
63","52.7
224","36.8
34","32.0
63","46.4
40","41.4
249","71.1
21","+1.3
41"
33,Kentucky,SEC,30,19-11,"120.5
40","100.5
38",".8896
33","53.7
75","48.6
57","15.4
84","15.5
256","34.7
53","29.2
128","37.7
107","35.8
202","54.7
65","49.2
67","34.9
133","31.8
52","39.5
182","40.8
227","68.0
137","+2.7
31"
34,Saint Louis,A10,30,27-3,"121.2
37","101.2
43",".8884
34","60.7
2","44.0
1","17.1
210","16.4
196","31.8
134","26.2
22","34.9
188","37.5
247","59.2
14","43.8
3","41.7
1","29.6
11","44.8
69","41.3
247","70.9
24","+2.7
30"
35,Georgia,SEC,30,21-9,"124.8
15","104.4
87",".8867
35","54.7
54","49.5
83","14.2
26","18.3
91","35.4
39","35.4
341","36.8
141","31.1
84","57.8
25","49.4
76","33.7
195","33.2
129","43.4
100","37.8
120","71.6
15","+2.8
29"
36,Miami FL,ACC,30,24-6,"119.8
43","100.2
35",".8860
36","55.9
28","50.7
136","16.6
170","18.6
72","37.7
12","25.8
18","37.3
121","29.0
47","57.6
27","49.5
79","34.9
133","35.0
237","31.8
331","40.6
219","68.2
129","+3.6
24"
37,Villanova,BE,30,23-7,"119.6
44","100.1
32",".8856
37","53.6
81","51.2
163","15.2
68","19.0
54","32.9
93","31.6
229","32.1
253","29.3
49","54.0
88","51.7
178","35.4
94","33.5
152","45.4
55","36.9
98","64.6
315","+4.2
23"
38,N.C. State,ACC,30,19-11,"123.0
26","102.9
66",".8852
38","55.1
37","52.3
226","13.1
7","18.6
72","28.5
252","30.1
162","33.7
219","37.4
245","53.5
107","52.3
210","38.1
17","34.9
230","44.3
85","45.3
338","68.9
99","+1.0
43"
39,Utah St.,MWC,30,24-6,"123.2
23","103.2
72",".8842
39","56.9
15","49.6
87","15.5
95","20.6
18","33.9
70","32.3
273","37.7
107","39.0
281","59.6
10","48.9
59","35.4
94","33.7
164","41.1
145","41.2
243","67.4
170","+2.5
32"
40,BYU,B12,30,20-10,"124.6
16","105.2
97",".8745
40","54.9
47","50.8
143","15.2
68","15.7
243","33.7
73","28.8
104","35.3
174","28.7
42","56.4
42","50.2
109","35.1
112","34.4
200","40.3
166","38.8
154","69.8
50","+3.3
25"
41,Texas,SEC,30,18-12,"126.0
9","106.8
128",".8706
41","54.8
50","51.3
171","15.2
68","13.7
344","36.6
19","27.0
42","46.1
2","40.5
303","56.1
44","49.6
83","35.0
122","36.4
317","35.7
256","34.0
28","66.7
213","+1.0
42"
42,Auburn,SEC,30,16-14,"125.3
13","106.4
121",".8670
42","52.6
124","54.0
296","14.6
42","16.7
177","38.3
8","31.8
242","45.9
4","35.0
178","53.7
94","52.6
222","33.9
182","37.3
343","38.8
197","40.4
212","67.3
182","+0.19
50"
43,SMU,ACC,30,19-11,"124.4
19","105.9
110",".8642
43","56.1
25","51.2
163","15.7
109","17.3
136","34.8
51","31.9
249","32.3
250","32.3
107","55.8
46","51.4
167","37.8
23","33.9
173","34.9
274","46.5
346","68.8
102","+0.27
46"
44,San Diego St.,MWC,29,19-10,"113.3
104","96.5
18",".8637
44","52.9
112","48.3
51","17.0
202","21.0
14","29.2
227","31.3
212","37.6
114","39.7
292","52.8
137","46.8
26","35.3
100","33.2
129","33.7
301","48.4
358","68.6
108","-0.7
58"
45,Missouri,SEC,30,20-10,"120.2
42","103.1
68",".8544
45","55.6
31","51.2
163","17.9
254","16.8
168","35.8
29","31.5
223","42.6
26","34.9
174","57.3
32","48.5
55","35.1
112","36.5
321","36.6
238","44.0
319","66.3
233","+1.9
37"
46,Oklahoma,SEC,30,16-14,"124.2
21","107.1
133",".8465
46","55.2
36","51.6
192","14.8
51","15.4
263","33.7
73","33.2
304","35.6
167","34.1
155","54.7
65","51.6
176","37.2
30","34.4
200","44.7
70","39.0
164","66.2
241","-1.6
67"
47,Washington,B10,30,15-15,"116.7
67","101.2
42",".8377
47","51.3
177","49.6
87","15.5
95","14.5
322","34.4
60","28.7
98","30.3
303","31.8
97","53.5
107","49.7
87","31.2
315","32.9
110","33.9
297","37.6
116","66.9
198","-2.7
80"
48,Baylor,B12,30,15-15,"122.0
33","106.1
115",".8337
48","53.5
85","51.8
202","16.8
182","15.6
253","37.1
15","32.3
273","35.6
167","30.1
62","54.5
76","51.2
145","34.7
145","35.2
248","39.6
179","34.6
40","67.8
150","-1.9
72"
49,UCF,B12,29,20-9,"122.5
28","106.8
126",".8298
49","54.4
58","52.6
245","15.8
116","15.8
236","34.6
56","28.7
98","31.2
281","34.5
162","52.9
132","53.9
269","38.2
14","33.8
169","34.8
277","39.6
186","69.0
90","+2.0
36"
50,New Mexico,MWC,30,22-8,"115.6
79","100.9
41",".8268
50","53.6
81","49.3
77","15.4
84","19.3
40","29.1
233","27.3
50","36.4
149","33.3
131","53.5
107","53.3
244","35.8
75","30.0
17","42.2
131","48.3
357","69.9
45","+0.17
51"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,Virginia Tech,ACC,30,19-11,"117.4
60","102.7
59",".8240
51","52.6
124","50.6
128","14.9
54","17.4
132","31.0
163","32.7
287","34.1
208","28.0
29","51.6
186","54.0
274","36.1
57","30.2
20","39.5
182","39.6
186","67.0
195","-0.14
54"
52,TCU,B12,30,20-10,"113.5
98","99.3
29",".8235
52","50.9
198","51.1
159","15.8
116","19.8
29","34.3
63","28.5
83","39.1
79","30.0
60","51.6
186","51.2
145","33.1
227","34.0
178","36.9
233","38.2
137","67.5
166","+1.7
39"
53,Boise St.,MWC,30,19-11,"118.5
54","104.0
81",".8184
53","52.4
134","52.4
234","16.9
191","14.8
307","32.6
101","23.7
3","42.1
34","32.0
102","52.5
153","52.8
231","34.8
139","34.5
209","43.4
100","36.6
89","65.4
281","-1.7
69"
54,"South Florida
   (A) 124 Memphis",Amer,29,21-8,"117.2
61","102.8
63",".8180
54","50.9
198","49.0
63","15.4
84","18.9
61","38.0
10","31.6
229","42.5
27","39.5
288","52.0
170","46.4
19","33.0
233","35.2
248","44.0
91","39.5
182","71.3
20","-1.2
64"
55,Minnesota,B10,30,14-16,"115.8
74","101.8
50",".8136
55","53.8
71","51.8
202","16.4
155","17.2
141","27.3
288","29.5
138","36.3
152","27.2
21","55.6
50","51.9
188","34.5
154","34.4
200","47.5
28","41.6
256","62.6
362","-3.5
89"
56,VCU,A10,30,23-7,"119.0
47","104.7
88",".8132
56","54.2
64","48.8
60","15.6
105","17.2
141","33.5
79","30.1
162","45.2
9","34.6
167","54.0
88","48.1
47","36.3
49","33.6
156","44.4
81","33.8
25","69.3
75","+0.42
44"
57,Grand Canyon,MWC,30,19-11,"110.5
141","97.4
20",".8107
57","51.3
177","47.5
34","17.8
249","17.3
136","31.6
141","25.5
16","39.1
79","37.9
258","54.2
82","47.1
31","31.3
308","32.1
72","38.8
197","38.6
149","67.6
161","-2.6
79"
58,Arizona St.,B12,30,16-14,"117.1
62","103.2
70",".8106
58","51.1
190","52.3
226","15.9
123","18.9
61","30.2
191","34.7
330","39.5
70","34.5
162","50.9
217","52.0
196","34.2
166","35.2
248","37.9
216","39.9
197","68.9
96","-1.2
65"
59,"Tulsa
   (A) 253 East Carolina",Amer,29,23-6,"122.1
31","108.3
161",".7992
59","57.3
14","50.3
114","15.4
84","15.4
263","32.5
104","28.2
70","40.5
54","31.5
92","55.4
55","50.0
101","39.8
4","33.9
173","46.1
46","39.8
196","67.8
144","-0.8
61"
60,Seton Hall,BE,30,20-10,"108.1
180","95.9
16",".7977
60","48.0
312","46.9
20","17.0
202","22.0
5","35.8
29","32.2
268","35.2
180","41.9
321","48.6
296","45.5
11","31.0
321","32.6
96","27.2
362","42.5
281","65.1
293","+0.06
53"
61,Stanford,ACC,30,19-11,"116.8
66","103.8
80",".7944
61","51.4
175","51.3
171","15.6
105","18.4
87","32.2
117","29.1
119","37.2
125","40.6
305","50.1
250","51.3
160","35.4
94","34.2
188","44.4
81","33.7
24","67.0
191","-0.8
62"
62,Florida St.,ACC,30,16-14,"117.0
64","104.1
83",".7937
62","51.1
190","52.0
212","15.5
95","18.9
61","31.5
142","32.8
292","34.6
198","32.6
116","54.3
81","52.3
210","32.0
278","34.5
209","50.5
14","44.5
328","70.5
31","-2.3
76"
63,USC,B10,30,18-12,"113.3
103","100.8
40",".7932
63","50.4
219","49.3
77","17.6
240","16.7
177","33.1
87","32.5
280","45.4
7","33.7
142","51.9
175","52.1
202","31.7
292","30.1
19","33.9
297","40.7
222","70.7
27","+0.15
52"
64,Northwestern,B10,30,13-17,"116.2
71","103.5
77",".7910
64","51.3
177","50.3
114","13.0
5","17.3
136","27.5
283","34.8
332","34.3
205","34.8
170","52.6
149","50.9
136","32.6
245","33.0
116","34.0
292","40.5
214","65.5
270","-3.9
95"
65,West Virginia,B12,30,17-13,"109.7
156","97.9
25",".7858
65","51.3
177","48.5
54","17.2
213","18.1
99","31.3
154","28.2
70","34.9
188","29.7
53","52.5
153","45.5
11","33.1
227","35.4
263","42.6
120","38.9
160","62.3
363","-1.8
71"
66,California,ACC,30,21-9,"113.5
97","101.5
45",".7846
66","52.3
139","49.0
63","15.1
64","16.3
207","25.6
330","30.4
178","36.9
138","36.6
229","50.5
231","51.5
171","36.5
42","30.3
22","42.4
127","41.2
243","67.6
163","+0.28
45"
67,Wake Forest,ACC,30,15-15,"118.0
57","105.7
107",".7800
67","52.5
132","52.7
251","15.3
74","18.5
80","30.0
203","32.6
286","34.0
212","36.2
217","53.5
107","55.1
310","34.2
166","33.3
136","44.0
91","47.2
354","68.2
128","-3.2
83"
68,Belmont,MVC,31,26-5,"120.8
39","108.3
160",".7789
68","61.4
1","49.3
77","18.2
278","17.6
121","28.9
235","29.4
131","32.8
237","29.9
55","61.1
5","47.7
42","41.2
2","34.0
178","45.3
57","49.1
361","68.7
104","+0.21
49"
69,Akron,MAC,30,25-5,"118.6
52","106.3
118",".7786
69","58.6
9","51.1
159","15.7
109","18.7
68","34.1
66","30.5
182","29.3
322","30.4
71","59.5
12","49.2
67","38.2
14","35.7
283","45.2
61","43.1
294","70.6
28","-0.7
59"
70,Syracuse,ACC,30,15-15,"116.3
69","104.8
90",".7676
70","52.9
112","50.1
103","16.0
133","17.7
116","29.4
220","33.2
304","36.2
154","33.4
133","54.6
72","49.2
67","33.3
216","34.6
216","36.5
240","35.2
52","67.4
174","-3.3
85"
71,Providence,BE,30,14-16,"121.8
34","109.8
197",".7668
71","54.7
54","51.4
178","16.4
155","13.1
354","32.3
112","31.0
204","37.2
125","33.4
133","55.7
47","50.0
101","35.5
87","35.8
288","40.5
158","39.4
179","71.1
23","-4.8
104"
72,LSU,SEC,30,15-15,"118.7
51","107.1
135",".7657
72","52.9
112","51.1
159","15.3
74","14.3
328","33.2
85","31.8
242","41.2
48","37.9
258","54.2
82","49.5
79","33.6
202","35.9
297","34.4
286","38.0
127","66.4
225","-3.4
87"
73,Butler,BE,30,15-15,"117.0
63","106.0
112",".7568
73","51.1
190","51.9
207","15.9
123","15.2
273","34.4
60","29.9
154","42.2
32","24.9
7","52.2
165","53.3
244","32.8
239","33.0
116","35.4
264","37.4
114","68.6
107","-4.1
96"
74,Dayton,A10,30,21-9,"111.2
128","100.8
39",".7560
74","52.4
134","50.7
136","17.6
240","21.8
7","26.9
297","30.5
182","47.9
1","35.5
196","53.0
128","49.2
67","34.4
158","35.3
255","41.4
142","41.0
237","67.3
177","-1.0
63"
75,George Washington,A10,30,17-13,"118.4
55","107.5
143",".7522
75","55.5
35","52.1
217","18.0
261","18.0
104","36.2
26","28.9
107","36.4
149","34.8
170","57.2
33","53.4
250","35.7
82","33.6
156","46.2
42","42.7
286","69.4
71","-6.5
138"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Mississippi,SEC,30,12-18,"114.8
87","104.3
86",".7505
76","50.4
219","51.2
163","14.2
26","16.9
161","29.1
233","33.2
304","34.1
208","41.4
316","50.5
231","51.2
145","33.5
209","34.1
182","36.7
237","42.4
279","65.7
263","-5.1
109"
77,Colorado,B12,30,17-13,"117.5
58","106.8
129",".7502
77","53.4
88","52.8
255","14.7
44","15.8
236","29.3
223","29.5
138","36.3
152","35.4
188","53.5
107","51.2
145","35.5
87","37.0
338","34.9
274","36.7
90","68.5
111","-1.8
70"
78,Stephen F. Austin,Slnd,31,27-4,"113.6
94","103.4
75",".7468
78","52.1
147","47.3
25","14.1
24","17.2
141","34.9
48","28.5
83","30.6
297","30.4
71","50.3
243","49.0
61","36.4
45","29.4
6","39.9
173","35.1
49","65.7
264","-0.42
55"
79,Nevada,MWC,30,19-11,"115.3
82","105.0
93",".7467
79","49.7
255","51.7
197","14.6
42","17.4
132","32.3
112","28.2
70","45.8
5","39.1
283","46.6
337","50.9
136","37.4
26","35.2
248","32.5
323","43.6
312","65.4
280","-2.0
74"
80,McNeese St.,Slnd,31,26-5,"113.4
100","103.4
73",".7436
80","51.1
190","49.0
63","14.2
26","24.7
1","35.0
45","35.9
351","38.8
86","42.4
327","53.5
107","48.9
59","31.1
316","32.8
104","35.4
264","46.8
348","66.1
246","+0.27
47"
81,Marquette,BE,30,11-19,"111.9
112","102.0
51",".7431
81","50.4
219","50.7
136","16.1
139","19.3
40","29.9
207","34.7
330","32.6
243","32.3
107","52.3
160","51.2
145","31.7
292","33.3
136","41.6
139","39.6
186","68.9
97","-7.5
163"
82,Georgetown,BE,30,13-17,"114.8
86","104.7
89",".7420
82","49.7
255","50.0
101","15.5
95","15.9
232","32.4
110","31.4
218","38.4
97","35.7
200","50.4
239","50.3
113","32.3
260","33.0
116","36.0
250","40.8
227","66.3
234","-5.8
124"
83,Miami OH,MAC,30,30-0,"116.1
72","106.1
114",".7379
83","59.2
6","50.4
119","14.7
44","17.9
108","24.8
342","27.5
58","39.7
65","30.9
80","61.7
3","51.1
141","37.4
26","32.8
104","44.5
78","37.1
102","69.9
48","+3.1
28"
84,"Northern Iowa
   vs. 310 Evansville",MVC,31,19-12,"107.4
198","98.1
26",".7377
84","53.2
97","47.4
28","14.3
32","18.5
80","21.3
360","26.1
20","25.2
364","28.9
45","54.4
79","50.6
124","34.2
166","28.6
3","39.7
176","41.8
263","62.1
364","-5.9
127"
85,Creighton,BE,31,15-16,"115.7
76","105.8
109",".7362
85","53.5
85","51.3
171","16.6
170","14.2
331","27.7
276","29.9
154","27.4
347","24.0
4","54.6
72","50.6
124","35.0
122","35.3
255","48.0
23","32.4
14","67.0
190","-3.6
91"
86,Colorado St.,MWC,30,20-10,"119.5
45","109.5
191",".7325
86","59.0
7","53.1
268","18.7
301","14.9
300","30.5
184","28.4
76","41.2
48","32.8
118","58.6
19","53.8
266","39.7
5","34.9
230","48.9
20","43.9
317","62.8
359","-2.1
75"
87,Oklahoma St.,B12,30,18-12,"116.2
70","106.7
124",".7274
87","52.3
139","52.4
234","16.3
150","16.4
196","30.6
179","30.3
175","39.6
66","33.1
127","52.7
142","52.1
202","34.3
160","35.3
255","36.0
250","43.0
292","72.1
10","-0.5
57"
88,"Utah Valley
   (A) 251 Southern Utah",WAC,29,22-7,"111.6
117","102.7
60",".7232
88","55.0
41","48.2
47","20.7
353","21.8
7","35.3
42","31.7
238","36.8
141","38.3
270","57.6
27","46.4
19","33.1
227","34.7
222","32.8
320","32.3
13","68.9
94","-2.5
77"
89,Wichita St.,Amer,30,20-10,"111.5
122","102.8
61",".7181
89","49.3
276","47.4
28","14.9
54","15.9
232","38.6
5","29.1
119","37.0
136","34.8
170","49.1
282","48.3
51","33.2
223","30.5
27","34.2
289","33.3
19","66.2
237","-3.7
92"
90,Oregon,B10,30,11-19,"111.4
125","103.1
69",".7085
90","49.3
276","50.9
148","18.0
261","15.8
236","32.9
93","32.1
260","34.8
192","32.2
105","50.3
243","51.2
145","32.0
278","33.6
156","42.9
112","41.5
253","65.9
258","-6.0
128"
91,Xavier,BE,30,14-16,"116.5
68","108.1
157",".7016
91","51.9
157","53.4
277","14.0
22","15.6
253","26.7
305","29.1
119","27.4
347","33.8
144","49.7
269","54.2
281","36.7
38","34.7
222","40.4
163","35.2
52","70.0
41","-4.9
105"
92,High Point,BSth,31,27-4,"116.9
65","108.6
168",".7014
92","55.0
41","50.9
148","13.0
5","22.4
4","32.5
104","31.7
238","42.9
21","36.1
214","57.6
27","52.2
206","34.4
158","32.8
104","43.1
106","41.3
247","69.7
57","-1.6
68"
93,DePaul,BE,30,16-14,"107.7
187","100.2
33",".6983
93","50.4
219","49.7
90","18.0
261","18.6
72","30.1
198","30.2
170","36.1
157","37.6
249","51.4
196","47.5
37","32.6
245","35.9
297","39.2
189","34.4
36","66.2
239","-3.9
93"
94,Yale,Ivy,27,22-5,"118.8
50","110.6
211",".6948
94","56.4
20","52.1
217","14.3
32","16.4
196","33.0
90","28.9
107","36.2
154","28.1
32","53.9
92","51.8
184","40.5
3","35.0
237","35.9
253","44.6
329","64.8
309","-0.8
60"
95,"Sam Houston St.
   (A) 268 Delaware",CUSA,29,21-8,"115.4
81","107.5
140",".6928
95","53.4
88","50.3
114","16.9
191","16.3
207","35.4
39","30.6
187","35.0
186","37.7
255","51.3
200","52.7
224","38.0
20","31.2
38","36.2
243","40.9
232","70.0
42","-3.2
82"
96,Notre Dame,ACC,30,13-17,"115.6
78","107.9
153",".6880
96","52.6
124","52.1
217","17.0
202","14.0
333","31.9
130","26.8
34","34.1
208","35.0
178","51.7
183","53.6
258","35.8
75","33.6
156","43.1
106","47.3
355","65.5
271","-5.0
106"
97,Saint Joseph's,A10,30,20-10,"107.4
193","100.3
36",".6861
97","49.0
289","47.5
34","17.0
202","15.5
256","31.2
159","30.8
197","29.4
320","26.7
16","52.2
165","47.2
33","30.2
338","31.9
57","45.7
50","39.7
193","67.9
138","-3.9
94"
98,Mississippi St.,SEC,30,13-17,"113.0
107","105.6
105",".6848
98","51.3
177","50.6
128","16.0
133","12.8
360","30.1
198","30.9
200","31.3
277","31.9
100","53.1
127","51.3
160","32.4
253","32.9
110","40.4
163","39.0
164","69.2
82","-4.7
99"
99,Wyoming,MWC,30,17-13,"114.2
92","106.8
127",".6841
99","52.1
147","52.1
217","16.6
170","16.9
161","33.6
76","26.9
39","36.2
154","48.4
361","54.1
86","53.6
258","33.0
233","33.0
116","43.9
94","36.8
93","66.2
235","-4.7
102"
100,Davidson,A10,30,18-12,"111.5
123","104.2
85",".6839
100","53.2
97","51.0
154","16.2
146","17.7
116","28.9
235","30.1
162","31.6
267","36.2
217","52.0
170","52.3
210","36.4
45","32.5
86","43.7
97","37.2
107","63.6
342","-5.4
115"
