62,"Providence
   (H) 88 Marquette",BE,29,14-15,"123.3
23","109.7
192",".7930
62","55.2
36","51.4
176","16.1
140","12.9
358","32.3
114","31.1
201","37.1
130","33.3
132","56.0
48","49.8
91","36.0
63","35.9
295","40.1
168","39.2
169","71.2
22","-4.1
95"
63,"Stanford
   (A) 94 Notre Dame",ACC,29,18-11,"115.7
76","103.2
73",".7877
63","50.9
196","51.3
169","15.8
116","18.6
75","32.5
105","29.0
114","37.4
121","40.2
299","49.7
267","51.5
170","34.9
127","33.9
173","44.5
77","33.4
20","67.1
190","-1.2
64"
64,"California
   (A) 172 Georgia Tech",ACC,29,20-9,"114.1
93","101.9
48",".7864
64","52.4
134","49.2
76","15.2
67","16.1
220","25.8
327","31.1
201","37.1
130","36.3
219","50.2
247","51.6
179","37.0
32","30.4
21","42.6
120","41.2
245","67.5
169","+0.03
52"
65,West Virginia,B12,30,17-13,"109.6
155","97.9
25",".7860
65","51.3
176","48.5
53","17.2
211","18.1
98","31.3
156","28.2
70","34.9
193","29.7
53","52.5
151","45.5
12","33.1
228","35.4
262","42.6
120","38.9
159","62.3
363","-1.8
72"
66,"Florida St.
   (A) 106 Pittsburgh",ACC,29,15-14,"116.5
66","104.1
84",".7857
66","50.9
196","52.2
222","15.4
85","19.1
45","31.6
140","32.7
287","35.0
189","32.8
118","54.3
79","52.5
218","31.7
291","34.5
208","50.6
13","44.6
326","70.5
29","-2.7
79"
67,"Northwestern
   (H) 7 Purdue",B10,29,13-16,"115.6
79","103.4
77",".7818
67","51.1
189","50.0
101","13.0
4","17.1
149","27.8
272","34.6
325","34.6
201","35.1
179","52.5
151","50.5
123","32.3
260","32.8
102","34.0
293","40.3
205","65.7
263","-3.6
92"
68,Wake Forest,ACC,30,15-15,"117.9
58","105.6
108",".7797
68","52.5
132","52.7
250","15.3
72","18.5
81","30.0
203","32.6
286","34.0
212","36.2
216","53.5
107","55.1
310","34.2
166","33.3
134","44.0
91","47.2
354","68.2
129","-3.2
85"
69,Akron,MAC,30,25-5,"118.6
53","106.3
115",".7795
69","58.6
9","51.1
156","15.7
108","18.7
69","34.1
66","30.5
180","29.3
322","30.4
70","59.5
12","49.2
67","38.2
12","35.7
280","45.2
61","43.1
294","70.6
28","-0.7
59"
70,Belmont,MVC,31,26-5,"120.7
39","108.2
160",".7784
70","61.4
1","49.3
79","18.2
278","17.6
119","28.9
236","29.4
128","32.8
239","29.9
55","61.1
5","47.7
42","41.2
2","34.0
177","45.3
57","49.1
361","68.7
104","+0.19
50"
71,"Butler
   (H) 86 Creighton",BE,29,15-14,"118.1
56","106.3
115",".7718
71","51.3
176","52.0
211","15.7
108","15.3
271","35.0
44","30.1
160","43.1
19","25.2
8","52.0
169","53.5
252","33.4
215","32.9
109","35.3
266","37.2
108","68.5
109","-3.3
87"
72,Syracuse,ACC,30,15-15,"116.2
70","104.7
91",".7682
72","52.9
112","50.1
106","16.0
132","17.7
115","29.4
220","33.2
305","36.2
152","33.4
135","54.6
73","49.2
67","33.3
217","34.6
214","36.5
240","35.2
52","67.4
174","-3.3
86"
73,LSU,SEC,30,15-15,"118.7
52","107.0
135",".7663
73","52.9
112","51.1
156","15.3
72","14.3
328","33.2
86","31.8
241","41.2
48","37.9
257","54.2
80","49.5
80","33.6
202","35.9
295","34.4
286","38.0
128","66.4
225","-3.3
89"
74,"George Washington
   (H) 179 St. Bonaventure",A10,29,16-13,"119.0
48","107.8
150",".7572
74","55.6
30","52.4
233","18.1
268","17.9
106","36.3
24","28.4
76","35.9
158","34.8
169","57.4
31","53.7
260","35.6
83","33.7
159","46.5
38","43.2
296","69.3
72","-6.6
139"
75,Dayton,A10,30,21-9,"111.1
131","100.7
41",".7557
75","52.4
134","50.7
137","17.6
239","21.8
7","26.9
299","30.5
180","47.9
1","35.5
194","53.0
129","49.2
67","34.4
158","35.3
254","41.4
141","41.0
238","67.2
181","-1.0
62"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Mississippi,SEC,30,12-18,"114.8
85","104.2
86",".7512
76","50.4
221","51.2
162","14.2
26","16.9
161","29.1
233","33.2
305","34.1
208","41.4
316","50.5
232","51.2
145","33.5
209","34.1
181","36.7
236","42.4
278","65.7
264","-5.1
111"
77,Colorado,B12,30,17-13,"117.4
59","106.7
128",".7503
77","53.4
88","52.8
254","14.7
44","15.8
238","29.3
224","29.5
139","36.3
151","35.4
187","53.5
107","51.2
145","35.5
87","37.0
338","34.9
275","36.7
91","68.5
111","-1.8
71"
78,Nevada,MWC,30,19-11,"115.3
81","104.9
94",".7488
78","49.7
254","51.7
200","14.6
42","17.4
133","32.3
114","28.2
70","45.8
5","39.1
282","46.6
336","50.9
138","37.4
27","35.2
248","32.5
323","43.6
311","65.4
276","-2.0
74"
79,Stephen F. Austin,Slnd,31,27-4,"113.5
96","103.4
75",".7463
79","52.1
148","47.3
25","14.1
24","17.2
142","34.9
48","28.5
84","30.6
298","30.4
70","50.3
242","49.0
62","36.4
47","29.4
7","39.9
172","35.1
49","65.7
265","-0.44
55"
80,McNeese St.,Slnd,31,26-5,"113.3
100","103.3
74",".7430
80","51.1
189","49.0
64","14.2
26","24.7
1","35.0
44","35.9
352","38.8
87","42.4
327","53.5
107","48.9
60","31.1
314","32.8
102","35.4
263","46.8
347","66.1
246","+0.26
48"
81,Georgetown,BE,30,13-17,"114.6
88","104.5
88",".7420
81","49.7
254","50.0
101","15.5
95","15.9
231","32.4
111","31.4
219","38.4
98","35.7
200","50.4
238","50.3
113","32.3
260","33.0
115","36.0
249","40.8
227","66.2
234","-5.8
125"
82,Miami OH,MAC,30,30-0,"116.0
72","106.0
113",".7386
82","59.2
6","50.4
117","14.7
44","17.9
106","24.8
342","27.5
56","39.7
66","30.9
78","61.7
3","51.1
142","37.4
27","32.8
102","44.5
77","37.1
103","69.9
47","+3.1
26"
83,Northern Iowa,MVC,31,19-12,"107.3
197","98.1
26",".7372
83","53.2
99","47.4
28","14.3
32","18.5
81","21.3
360","26.1
19","25.2
364","28.9
45","54.4
78","50.6
126","34.2
166","28.6
3","39.7
177","41.8
263","62.0
364","-5.9
127"
84,Oklahoma St.,B12,30,18-12,"116.1
71","106.6
123",".7270
84","52.3
140","52.4
233","16.3
149","16.4
196","30.6
180","30.3
172","39.6
67","33.1
130","52.7
140","52.1
201","34.3
160","35.3
254","36.0
249","43.0
292","72.1
10","-0.6
57"
85,Utah Valley,WAC,29,22-7,"111.6
117","102.7
57",".7223
85","55.0
42","48.2
46","20.7
353","21.8
7","35.3
41","31.7
235","36.8
143","38.3
270","57.6
28","46.4
19","33.1
228","34.7
219","32.8
318","32.3
15","68.9
97","-2.5
75"
86,"Creighton
   (A) 71 Butler",BE,30,14-16,"115.9
73","106.7
127",".7222
86","53.7
75","51.5
185","16.7
178","13.9
339","27.8
272","30.3
172","27.9
344","24.3
5","54.9
59","50.4
119","34.9
127","36.0
301","48.2
22","32.2
14","67.0
193","-4.1
96"
87,Wichita St.,Amer,30,20-10,"111.5
122","102.8
63",".7185
87","49.3
274","47.4
28","14.9
55","15.9
231","38.6
5","29.1
118","37.0
137","34.8
169","49.1
282","48.3
50","33.2
224","30.5
27","34.2
289","33.3
18","66.2
239","-3.7
94"
88,"Marquette
   (A) 62 Providence",BE,29,10-19,"111.8
113","103.2
72",".7141
88","50.3
226","51.1
156","16.0
132","19.1
45","30.0
203","34.8
333","32.5
246","32.1
105","52.2
163","51.5
170","31.7
291","33.8
168","41.4
141","39.2
169","69.0
95","-8.1
174"
89,"Colorado St.
   (A) 47 New Mexico",MWC,29,19-10,"119.1
46","110.1
204",".7116
89","58.7
7","53.2
271","18.3
284","14.8
308","31.0
162","28.4
76","40.3
56","32.8
118","58.1
22","53.5
252","39.5
6","35.3
254","48.6
21","44.0
318","62.5
362","-2.7
78"
90,Oregon,B10,30,11-19,"111.4
126","103.1
68",".7085
90","49.3
274","50.9
147","18.0
261","15.8
238","32.9
94","32.1
260","34.8
195","32.2
107","50.3
242","51.2
145","32.0
277","33.6
153","42.9
113","41.5
254","65.8
259","-6.0
129"
91,"DePaul
   (H) 38 Villanova",BE,29,16-13,"108.2
178","100.2
33",".7064
91","50.6
212","49.6
87","17.8
250","18.7
69","30.6
180","30.4
177","36.2
152","37.5
246","51.2
202","47.3
35","33.1
228","35.9
295","39.4
186","34.3
36","65.9
252","-3.4
90"
92,Xavier,BE,30,14-16,"116.3
68","107.9
154",".7033
92","51.9
157","53.4
277","14.0
22","15.6
256","26.7
305","29.1
118","27.4
348","33.8
143","49.7
267","54.2
278","36.7
40","34.7
219","40.4
161","35.2
52","70.0
41","-4.9
107"
93,High Point,BSth,31,27-4,"116.9
64","108.6
169",".7005
93","55.0
42","50.9
147","13.0
4","22.4
4","32.5
105","31.7
235","42.9
22","36.1
213","57.6
28","52.2
206","34.4
158","32.8
102","43.1
106","41.3
250","69.7
57","-1.6
68"
94,"Notre Dame
   (H) 63 Stanford",ACC,29,13-16,"115.0
84","106.9
132",".6975
94","52.6
125","51.6
193","17.1
208","14.1
334","31.8
134","26.9
39","33.5
221","35.2
182","51.9
174","53.4
247","35.7
82","33.1
121","43.1
106","47.5
355","65.5
267","-4.3
99"
95,Yale,Ivy,27,22-5,"118.7
51","110.5
208",".6949
95","56.4
19","52.1
216","14.3
32","16.4
196","33.0
93","28.9
107","36.2
152","28.1
32","53.9
92","51.8
184","40.5
3","35.0
236","35.9
252","44.6
326","64.7
311","-0.8
60"
96,Sam Houston St.,CUSA,29,21-8,"115.3
82","107.4
143",".6926
96","53.4
88","50.3
113","16.9
190","16.3
204","35.4
39","30.6
185","35.0
189","37.7
254","51.3
199","52.7
223","38.0
20","31.2
40","36.2
244","40.9
233","70.0
42","-3.2
82"
97,"Davidson
   (H) 102 Saint Joseph's",A10,29,18-11,"111.6
119","104.0
83",".6911
97","53.3
93","50.8
142","16.6
170","17.6
119","29.6
215","30.3
172","31.8
262","36.6
229","51.8
179","52.1
201","36.8
35","32.4
82","43.3
104","37.0
99","63.6
343","-4.6
101"
98,Mississippi St.,SEC,30,13-17,"113.0
105","105.5
105",".6872
98","51.3
176","50.6
128","16.0
132","12.8
360","30.1
200","30.9
196","31.3
278","31.9
100","53.1
126","51.3
160","32.4
252","32.9
109","40.4
161","39.0
164","69.1
83","-4.6
102"
