RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,New Mexico,MWC,34,24-10,"117.5
62","102.5
63",".8273
51","53.9
72","49.8
90","15.0
59","19.1
45","30.5
179","27.8
60","35.9
155","34.6
165","53.7
92","53.7
261","36.2
46","30.3
12","41.9
134","47.6
356","70.0
53","-0.35
52"
52,Florida St.,ACC,33,18-15,"119.3
48","104.2
84",".8262
52","52.3
130","52.2
222","15.2
74","19.0
50","30.8
173","34.1
319","34.7
189","32.7
121","55.1
56","52.5
219","33.1
222","34.6
222","50.6
13","44.9
331","70.7
28","-1.9
67"
53,Grand Canyon,MWC,32,20-12,"111.3
125","97.6
21",".8179
53","51.7
160","47.4
29","17.6
241","17.3
129","31.3
148","25.3
12","39.5
67","39.0
283","54.2
82","47.2
31","31.8
285","31.9
58","38.9
192","38.2
139","68.1
141","-3.0
80"
54,Boise St.,MWC,32,20-12,"118.3
52","103.9
78",".8161
54","52.2
134","52.7
248","16.9
190","14.5
318","33.2
85","23.6
3","42.7
23","32.1
105","52.7
140","53.3
247","34.3
156","34.4
209","43.1
107","36.8
95","65.8
272","-2.1
71"
55,Washington,B10,33,16-17,"116.6
69","102.5
60",".8159
55","51.2
184","50.2
110","15.3
83","14.3
325","34.6
55","28.5
86","30.1
307","31.0
83","53.4
109","50.0
99","31.5
305","33.6
161","34.6
282","38.2
139","67.1
201","-3.1
82"
56,Virginia Tech,ACC,32,19-13,"117.6
61","103.4
73",".8142
56","52.2
134","50.8
145","14.9
57","17.2
133","31.9
126","32.6
287","34.0
207","28.8
39","51.5
191","54.1
280","35.5
90","30.6
22","39.7
178","39.6
188","67.3
190","-1.0
60"
57,"UCF
   10 seed, ✅",B12,32,21-11,"120.1
39","105.8
111",".8101
57","52.8
109","52.4
234","15.7
116","15.8
229","34.4
60","28.5
86","30.8
285","35.2
182","52.1
165","53.2
244","36.2
46","34.0
182","34.4
286","39.7
192","69.2
86","+2.1
37"
58,Minnesota,B10,32,15-17,"115.8
73","102.4
58",".8060
58","54.2
60","51.9
205","16.6
170","17.1
138","27.2
288","29.8
147","35.9
155","27.3
24","56.0
43","51.7
177","34.8
132","34.7
229","47.1
31","41.7
262","62.7
362","-4.1
90"
59,Seton Hall,BE,33,21-12,"108.9
165","96.5
18",".8013
59","47.6
322","47.3
27","16.7
175","21.5
6","35.6
34","31.9
251","35.3
170","42.1
323","48.3
302","46.3
19","30.5
333","32.4
83","26.8
362","42.2
274","65.3
297","-0.29
51"
60,Stanford,ACC,32,20-12,"117.0
67","103.9
80",".7963
60","51.7
160","51.2
167","15.5
101","18.3
84","32.3
114","30.1
163","35.7
163","40.3
305","50.4
242","51.5
164","35.6
79","33.7
166","44.2
86","33.5
24","67.1
204","-1.0
62"
61,Arizona St.,B12,33,17-16,"115.2
75","102.5
62",".7930
61","51.1
188","52.4
234","17.1
206","18.5
71","29.8
206","34.9
337","39.5
67","34.3
158","51.7
180","52.3
212","33.4
200","35.0
244","38.4
201","40.3
212","69.3
83","-1.0
63"
62,West Virginia,B12,32,18-14,"108.5
175","96.7
19",".7894
62","51.1
188","48.3
43","17.5
234","18.1
91","31.0
164","29.0
100","35.5
164","29.2
48","52.5
148","45.7
11","32.8
240","35.0
244","42.9
115","38.1
135","62.6
363","-2.0
69"
63,Northwestern,B10,34,15-19,"116.4
71","103.8
76",".7877
63","51.7
160","51.0
158","13.0
6","17.5
119","28.1
260","34.7
330","33.9
213","34.8
172","52.9
132","51.6
172","33.0
227","33.4
141","34.0
291","40.2
207","65.2
300","-3.8
85"
64,Mississippi,SEC,35,15-20,"114.1
91","101.9
51",".7867
64","50.4
219","50.5
127","14.0
22","16.4
190","28.3
251","32.6
287","33.0
237","41.2
314","50.8
218","50.8
126","33.2
215","33.4
141","35.5
261","42.6
283","66.2
251","-4.5
94"
65,Tulsa,Amer,34,27-7,"120.8
36","108.4
164",".7774
65","56.0
23","50.0
97","15.3
83","15.6
245","32.7
97","29.1
108","41.6
38","31.6
97","53.9
88","49.9
96","39.0
6","33.4
141","46.6
37","40.3
212","67.9
152","-1.0
59"
66,Dayton,A10,35,24-11,"111.6
122","100.1
32",".7770
66","52.0
144","51.0
158","17.1
206","21.1
10","26.6
306","29.2
118","47.2
1","35.5
194","52.1
165","49.0
64","34.5
146","35.9
299","41.4
142","41.0
239","66.9
216","-1.1
64"
67,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.6
95","102.1
54",".7744
67","50.7
201","49.3
75","14.2
27","24.5
1","35.1
47","34.9
337","37.4
118","42.1
323","52.3
153","49.5
80","31.7
289","32.7
98","35.2
268","46.8
351","66.1
257","+0.8
43"
68,"Northern Iowa
   12 seed, ✅",MVC,35,23-12,"109.8
152","98.7
24",".7737
68","54.2
60","47.2
24","14.6
44","18.1
91","22.0
355","26.3
21","25.7
360","29.3
50","55.3
52","50.0
99","34.9
128","28.9
3","39.6
180","41.5
255","62.3
365","-5.4
106"
69,LSU,SEC,32,15-17,"119.0
49","106.9
133",".7733
69","52.8
109","50.9
150","15.6
108","13.9
340","33.1
88","31.7
237","40.9
51","37.8
255","54.5
70","49.5
80","33.1
222","35.4
268","34.5
285","37.9
123","66.7
224","-4.4
93"
70,USC,B10,32,18-14,"113.1
101","101.6
45",".7732
70","50.4
219","49.7
88","17.4
227","16.3
199","32.4
110","32.2
265","44.2
8","33.4
138","51.8
176","52.0
195","31.7
289","30.9
32","34.1
290","40.4
218","70.8
24","-1.0
61"
71,Wake Forest,ACC,34,18-16,"118.1
54","106.2
120",".7732
71","52.6
119","51.9
205","15.5
101","17.8
108","30.1
193","33.2
304","35.1
172","35.7
201","53.8
89","53.9
272","34.2
160","33.0
119","44.0
90","46.4
346","68.4
128","-3.0
81"
72,California,ACC,33,22-11,"114.2
89","102.7
65",".7722
72","52.7
113","49.8
90","15.2
74","16.2
207","25.9
324","30.2
170","36.8
136","37.0
233","50.8
218","52.2
203","36.9
29","30.8
30","42.9
115","40.9
235","68.1
142","-0.8
56"
73,"Akron
   12 seed, ✅",MAC,34,29-5,"117.4
63","105.6
103",".7711
73","58.5
8","50.6
132","15.5
101","18.4
78","33.5
78","29.9
152","29.1
330","30.3
65","59.1
13","49.0
64","38.5
12","35.1
249","45.1
64","43.2
300","70.4
34","-0.19
49"
74,Butler,BE,32,16-16,"117.3
65","105.7
105",".7682
74","50.9
197","51.9
205","15.9
127","15.1
273","34.6
55","30.0
156","42.1
30","24.9
6","51.9
170","53.1
241","32.7
243","33.3
137","34.9
275","37.5
113","69.0
97","-4.2
92"
75,George Washington,A10,34,19-15,"118.1
55","106.7
129",".7620
75","54.8
45","52.2
222","18.1
272","17.8
108","36.1
23","28.4
84","35.5
164","35.1
177","56.4
41","53.6
258","35.3
96","33.7
166","46.7
36","43.0
294","69.4
81","-7.4
146"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Providence,BE,33,15-18,"120.9
34","109.3
185",".7612
76","55.0
40","51.4
179","16.7
175","13.1
353","31.7
136","30.8
193","36.7
139","32.7
121","55.3
52","50.4
116","36.4
41","35.3
263","40.5
156","38.5
152","71.4
18","-5.1
100"
77,Marquette,BE,32,12-20,"111.8
119","101.3
41",".7568
77","50.5
214","50.6
132","16.0
136","19.3
40","29.7
215","34.7
330","32.8
239","32.0
102","52.7
140","51.5
164","31.7
289","32.7
98","42.2
131","39.5
182","69.3
82","-7.4
147"
78,Nevada,MWC,35,23-12,"114.6
87","103.8
77",".7566
78","49.9
238","51.2
167","14.7
47","17.5
119","32.0
121","27.0
36","45.4
4","39.7
297","47.9
311","51.1
147","36.1
50","34.3
199","32.2
326","42.5
281","66.1
254","-1.9
68"
79,Colorado,B12,32,17-15,"118.0
57","107.0
134",".7554
79","53.2
92","52.9
260","14.5
40","15.4
257","29.0
235","29.8
147","35.8
162","36.3
218","53.3
113","51.6
172","35.3
96","36.8
340","35.1
273","35.8
68","68.7
110","-2.8
77"
80,Georgetown,BE,34,16-18,"114.1
92","103.4
72",".7553
80","49.6
256","49.9
93","15.8
121","16.2
207","32.5
103","31.5
227","37.3
122","33.9
146","50.7
223","50.0
99","31.8
285","33.3
137","35.2
268","41.2
244","66.3
245","-4.9
97"
81,Oklahoma St.,B12,34,20-14,"118.6
50","107.6
146",".7547
81","52.2
134","52.9
260","15.8
121","15.8
229","31.0
164","30.2
170","39.7
63","31.8
99","52.8
135","52.6
221","34.0
170","35.5
276","35.6
258","43.2
300","72.4
9","-0.8
58"
82,Belmont,MVC,32,26-6,"120.1
38","109.1
180",".7510
82","61.0
1","49.9
93","18.1
272","17.4
125","28.8
237","29.2
118","32.5
249","30.7
76","60.6
5","48.5
48","41.0
1","34.2
193","45.7
51","49.1
360","69.1
94","-0.6
55"
83,Syracuse,ACC,32,15-17,"115.1
77","104.9
93",".7425
83","52.6
119","50.3
117","16.0
136","17.4
125","29.2
228","33.6
309","35.1
172","32.6
116","54.5
70","49.8
93","32.9
236","34.1
187","37.2
226","35.9
74","67.5
179","-4.6
96"
84,"Miami OH
   11 seed, ✅",MAC,33,32-1,"117.7
60","107.7
147",".7359
84","59.1
5","50.9
150","14.2
27","17.2
133","25.6
330","28.3
79","40.0
60","30.6
72","61.4
3","51.9
188","37.6
21","32.7
98","45.3
59","36.6
91","69.8
58","+2.5
34"
85,Wichita St.,Amer,34,23-11,"111.0
130","101.6
46",".7335
85","49.4
271","47.2
24","15.2
74","15.9
226","38.3
4","29.0
100","36.1
148","34.4
162","49.0
282","47.5
36","33.4
200","31.1
37","33.9
295","34.1
32","66.6
227","-3.8
86"
86,Creighton,BE,32,15-17,"114.9
80","105.4
102",".7294
86","53.1
96","51.1
166","16.5
159","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
80","50.2
107","34.5
146","35.4
268","48.2
23","32.0
12","67.5
181","-4.0
89"
87,"High Point
   12 seed, ✅",BSth,35,31-4,"116.1
72","107.1
138",".7161
87","54.6
51","50.2
110","12.9
4","21.7
5","32.0
121","31.3
212","41.8
36","35.7
201","56.8
36","51.6
172","34.5
146","32.1
68","43.3
104","41.2
244","70.0
51","-1.4
66"
88,Stephen F. Austin,Slnd,34,28-6,"112.6
109","103.9
79",".7160
88","51.7
160","47.7
35","14.3
30","17.6
117","33.8
73","29.5
131","30.1
307","31.1
85","50.4
242","49.0
64","35.8
68","30.3
12","39.8
172","35.5
61","65.9
267","-0.8
57"
89,"Hofstra
   13 seed, ✅",CAA,34,24-10,"113.3
98","104.8
91",".7111
89","51.5
171","45.9
9","16.1
145","15.0
286","34.9
50","30.5
183","32.5
249","35.4
191","48.6
293","44.2
3","36.8
31","32.3
75","43.1
107","40.6
223","64.8
316","-4.6
95"
90,Colorado St.,MWC,34,21-13,"117.8
59","109.1
181",".7067
90","57.5
11","52.9
260","18.5
295","15.5
251","30.0
197","29.3
123","39.4
70","34.2
156","57.1
29","54.1
280","38.6
11","34.2
193","49.1
19","43.0
294","63.1
358","-2.9
79"
91,Saint Joseph's,A10,34,23-11,"108.6
174","100.6
38",".7061
91","49.2
281","47.4
29","17.0
198","15.2
271","31.6
140","30.9
196","30.5
296","26.5
16","51.7
180","47.5
36","30.8
324","31.5
45","45.1
64","40.2
207","68.1
138","-3.8
84"
92,Utah Valley,WAC,34,25-9,"112.2
113","104.1
83",".7025
92","54.9
42","49.4
78","20.1
349","21.3
8","34.8
54","31.4
219","38.2
98","39.2
291","56.9
32","47.7
40","34.0
170","35.2
255","32.9
317","33.3
22","68.6
114","-2.8
78"
93,Yale,Ivy,31,24-7,"118.4
51","109.9
197",".7020
93","55.6
27","51.7
193","14.0
22","16.3
199","34.2
64","29.7
143","35.1
172","26.8
21","53.6
98","50.9
134","39.4
3","35.0
244","36.1
245","45.0
334","64.8
315","-1.4
65"
94,Oregon,B10,32,12-20,"111.7
121","103.8
75",".7003
94","49.5
264","50.9
150","17.6
241","15.7
237","32.3
114","32.3
270","35.0
177","32.0
102","50.5
233","51.5
164","32.1
274","33.4
141","42.8
119","42.1
271","66.0
260","-6.5
129"
95,Xavier,BE,33,15-18,"117.3
64","109.4
189",".6900
95","51.8
152","54.1
303","13.9
19","15.5
251","26.5
311","29.5
131","28.1
340","32.6
116","49.8
260","55.3
313","36.5
39","34.8
235","40.6
154","36.9
100","70.4
35","-5.0
98"
96,Wyoming,MWC,33,18-15,"114.7
86","107.0
136",".6879
96","51.8
152","52.0
210","16.3
153","16.8
164","34.1
65","28.0
67","35.4
169","47.9
360","53.6
98","53.5
253","33.0
227","32.8
106","43.0
114","35.9
74","66.4
239","-5.3
105"
