10,"St. John's
   5 seed, ❌",BE,37,30-7,"121.3
33","93.8
7",".9507
10","51.1
188","47.5
30","14.4
38","19.1
42","35.2
43","29.9
152","40.2
57","31.8
101","51.5
189","47.8
40","33.5
195","31.3
39","35.2
267","33.1
21","69.4
75","+7.7
8"
11,"Michigan St.
   3 seed, ❌",B10,35,27-8,"123.1
27","96.2
14",".9447
11","53.8
70","48.9
60","17.2
214","14.9
292","37.8
10","22.4
1","35.9
153","30.2
61","53.4
108","48.4
47","36.3
46","33.0
119","36.4
240","46.2
344","66.1
251","+7.5
12"
12,"Tennessee
   6 seed, ❌",SEC,37,25-12,"121.7
32","95.1
12",".9443
12","51.4
173","47.8
36","17.3
224","16.2
206","44.7
1","27.8
60","37.4
114","36.3
217","52.0
165","49.4
74","33.4
200","30.5
18","32.1
328","44.8
330","65.5
285","+4.2
24"
13,"Alabama
   4 seed, ❌",SEC,35,25-10,"130.5
3","102.4
57",".9420
13","55.2
34","49.2
73","13.1
8","12.8
358","32.4
111","32.8
287","36.0
150","32.0
102","57.0
29","48.3
46","35.8
64","33.8
169","54.3
1","35.4
56","72.8
5","+6.7
16"
14,"Vanderbilt
   5 seed, ❌",SEC,36,27-9,"127.9
8","100.4
33",".9418
14","55.3
31","49.0
66","13.5
15","17.7
110","31.2
155","31.5
226","38.1
100","39.5
294","56.9
32","49.0
63","35.6
78","32.6
90","44.2
85","37.9
123","68.7
107","+7.4
14"
15,"Gonzaga
   3 seed, ❌",WCC,35,31-4,"119.5
46","94.7
11",".9356
15","55.6
25","46.3
14","13.6
16","20.0
22","34.8
52","25.7
16","31.0
281","30.9
81","58.2
18","46.6
20","33.3
208","30.6
22","30.8
342","42.8
288","68.7
108","+7.2
15"
16,"Texas Tech
   5 seed, ❌",B12,34,23-11,"126.1
11","100.0
29",".9351
16","56.1
21","49.7
86","15.8
119","14.8
303","33.2
83","30.6
183","27.7
345","31.4
89","53.9
89","50.5
117","39.1
4","32.1
65","47.6
29","35.9
72","66.2
248","+5.1
20"
17,"Nebraska
   4 seed, ❌",B10,35,28-7,"118.3
53","94.0
8",".9337
17","55.5
29","48.1
39","14.4
38","18.9
54","26.7
305","27.4
48","26.2
356","25.1
7","58.0
20","50.5
117","35.5
88","30.5
18","51.1
9","50.2
361","66.5
227","+7.6
11"
18,"Virginia
   3 seed, ❌",ACC,36,30-6,"122.6
30","97.6
19",".9321
18","54.6
50","45.7
7","16.0
136","15.4
254","37.9
9","29.2
117","32.3
252","32.9
128","54.9
58","44.8
6","36.2
48","31.6
46","46.7
37","37.8
122","65.6
276","+7.6
9"
19,"Louisville
   6 seed, ❌",ACC,35,24-11,"123.6
26","98.8
24",".9297
19","56.5
14","48.7
51","16.8
181","16.7
172","32.8
93","27.5
51","33.1
233","33.0
130","59.4
12","48.9
61","36.0
57","32.3
75","52.9
4","39.5
181","69.7
61","+3.7
27"
20,"Arkansas
   4 seed, ❌",SEC,37,28-9,"128.5
5","102.7
64",".9290
20","56.4
15","51.8
199","12.2
1","15.6
242","32.0
121","30.9
196","35.9
153","31.2
86","56.0
43","54.4
286","38.2
15","31.8
53","33.0
315","38.1
135","71.3
19","+7.6
10"
21,"Kansas
   4 seed, ❌",B12,35,24-11,"117.1
64","94.1
9",".9257
21","51.2
183","45.0
2","15.6
107","13.8
340","29.2
227","29.9
152","32.2
255","27.4
26","50.9
215","44.4
4","34.6
140","30.6
22","35.2
267","41.8
264","67.7
167","+6.3
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"127.0
9","102.1
51",".9246
22","54.5
51","51.4
177","12.8
3","14.3
325","29.1
232","28.2
70","31.5
267","29.8
55","54.7
64","52.2
203","36.2
48","33.4
144","52.1
6","40.6
223","68.8
104","+5.4
19"
23,"Iowa
   9 seed, ❌",B10,37,24-13,"124.8
16","101.2
38",".9178
23","56.4
15","52.6
243","15.1
71","20.3
17","30.2
189","29.2
117","35.1
172","38.5
271","58.6
16","54.3
283","35.6
78","33.3
139","43.0
116","40.0
202","62.4
363","+2.0
38"
24,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.6
17","101.7
47",".9118
24","56.2
19","50.2
108","15.3
84","15.6
242","30.4
181","30.0
157","37.2
122","34.7
170","58.0
20","51.9
186","35.7
72","31.9
57","40.1
168","40.3
211","66.1
252","+3.0
31"
25,"UCLA
   7 seed, ❌",B10,36,24-12,"124.0
20","101.6
46",".9078
25","53.4
85","50.4
120","13.4
11","18.5
70","31.0
162","33.3
304","33.1
233","34.4
163","51.4
196","52.3
211","37.9
19","32.0
61","35.5
258","44.8
330","64.8
312","+3.6
28"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"Utah St.
   9 seed, ❌",MWC,36,29-7,"123.7
24","102.6
61",".8958
26","56.3
18","49.7
86","15.1
71","20.3
17","32.7
97","32.8
287","38.8
82","39.2
291","59.6
10","48.2
45","34.3
152","34.5
215","40.8
150","40.8
233","67.5
179","+4.2
25"
27,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.6
37","100.1
30",".8947
27","54.3
57","48.3
43","13.9
19","13.6
344","31.2
155","27.8
60","37.1
125","23.8
3","56.5
37","46.2
15","34.2
157","34.7
229","42.2
132","37.0
103","68.0
144","+4.7
21"
28,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"118.0
56","98.1
22",".8929
28","52.8
109","46.8
18","16.8
181","15.2
270","37.5
11","23.9
4","35.5
163","25.7
10","49.8
260","46.7
22","38.7
8","31.3
39","36.4
240","37.0
103","65.0
305","+3.9
26"
29,"Kentucky
   7 seed, ❌",SEC,36,22-14,"120.0
42","100.2
32",".8883
29","53.3
87","48.9
60","15.4
93","15.5
247","33.2
83","30.0
157","37.4
114","36.4
223","54.7
64","49.7
87","34.2
157","31.8
53","39.7
178","39.9
198","68.3
132","+3.4
30"
30,Cincinnati,B12,33,18-15,"112.5
112","94.2
10",".8860
30","50.5
212","47.3
25","17.0
201","18.2
87","30.6
175","27.3
44","29.4
322","30.0
58","50.2
248","47.9
41","33.9
176","31.0
34","43.8
92","39.9
198","67.7
166","-2.0
70"
31,"Santa Clara
   10 seed, ❌",WCC,35,26-9,"125.1
13","104.8
88",".8846
31","54.4
54","52.0
209","15.4
93","19.9
25","36.4
19","32.1
261","25.5
363","38.2
264","56.1
42","53.5
253","34.9
125","33.1
126","45.0
66","38.4
147","69.2
84","+1.9
40"
32,Indiana,B10,32,18-14,"122.0
31","102.3
55",".8831
32","56.1
21","49.0
66","15.1
71","15.1
271","26.9
297","29.3
121","35.0
177","37.0
236","60.3
6","48.6
52","34.7
132","33.1
126","50.5
14","36.8
96","66.3
244","-0.34
53"
33,"Miami FL
   7 seed, ❌",ACC,35,26-9,"120.9
35","101.4
43",".8829
33","55.3
31","51.7
192","16.2
150","18.2
87","37.2
14","25.9
19","37.1
125","29.5
50","56.7
35","50.4
114","34.9
125","35.8
294","31.9
331","40.9
237","67.9
149","+3.6
29"
34,"Villanova
   8 seed, ❌",BE,33,24-9,"120.0
41","101.0
37",".8797
34","53.8
70","51.4
177","15.0
62","18.6
66","32.2
116","31.8
244","30.9
284","30.0
58","54.0
85","52.2
203","35.7
72","33.4
144","45.7
51","36.8
96","65.0
302","+4.3
23"
35,"BYU
   6 seed, ❌",B12,35,23-12,"124.3
18","104.7
85",".8785
35","54.4
54","51.2
167","15.2
78","16.4
189","34.3
61","29.6
138","34.4
197","28.9
42","56.2
40","50.1
102","34.5
144","35.3
265","39.8
172","39.0
162","69.7
60","+4.6
22"
36,"Clemson
   8 seed, ❌",ACC,35,24-11,"116.6
72","98.4
23",".8760
36","52.6
120","48.8
56","14.0
22","17.4
122","28.1
259","26.3
21","36.7
136","33.9
146","53.6
96","49.0
63","34.1
167","32.4
84","43.1
108","43.2
302","64.1
336","+2.9
32"
37,"Texas
   11 seed, ❌",SEC,36,21-15,"124.2
19","105.2
96",".8711
37","54.1
63","50.8
144","15.0
62","13.0
353","35.4
35","26.9
32","44.2
8","39.6
297","54.8
61","50.1
102","35.1
105","34.7
229","35.8
253","33.0
20","66.7
221","-0.26
50"
38,"Oklahoma
   vs. 44 Baylor",SEC,35,20-15,"125.0
14","105.9
105",".8710
38","54.7
47","51.0
156","14.3
29","15.4
254","33.3
80","32.9
296","36.2
144","34.9
174","54.8
61","50.9
132","36.4
41","34.1
186","44.1
86","39.7
190","66.4
239","-0.40
54"
39,"Texas A&M
   10 seed, ❌",SEC,34,22-12,"119.6
45","101.4
42",".8695
39","53.8
70","50.7
137","14.7
49","18.4
78","32.0
121","33.0
298","37.1
125","35.3
186","53.8
91","52.9
232","35.9
61","31.8
53","46.2
42","41.8
264","70.7
27","+1.6
41"
40,"Saint Louis
   9 seed, ❌",A10,35,29-6,"120.5
38","102.4
56",".8668
40","59.7
2","45.2
4","17.2
214","15.9
225","30.7
171","27.2
41","33.7
221","37.1
239","59.5
11","45.1
7","39.9
2","30.3
10","45.1
64","41.9
269","71.0
22","+2.0
37"
41,Auburn,SEC,37,21-16,"125.6
12","106.8
128",".8661
41","53.0
103","53.8
291","14.5
42","16.3
198","37.2
14","31.1
204","43.3
18","33.9
146","54.1
82","52.7
223","34.2
157","37.1
344","40.2
164","40.1
205","67.3
184","+0.34
44"
42,"Georgia
   8 seed, ❌",SEC,33,22-11,"123.9
21","105.5
102",".8639
42","54.2
60","50.6
131","14.3
29","18.4
78","34.9
48","34.9
336","36.9
131","30.2
61","57.0
29","50.7
124","33.8
183","33.6
162","44.3
82","37.6
118","72.2
11","+2.7
33"
43,"N.C. State
   11 seed, ❌",ACC,34,20-14,"122.9
28","104.7
86",".8639
43","55.0
37","52.7
250","13.1
8","18.2
87","28.2
256","30.5
180","35.1
172","36.9
233","52.6
144","52.2
203","38.8
6","35.5
276","43.4
104","44.9
332","69.1
89","+0.16
45"
44,"Baylor
   vs. 38 Oklahoma",B12,33,17-16,"123.7
25","106.1
112",".8545
44","53.7
75","52.3
228","16.2
150","16.0
221","37.0
16","31.7
237","34.2
200","30.2
61","55.1
53","52.3
211","34.4
148","34.8
236","39.4
183","35.0
45","67.7
165","-2.1
73"
45,San Diego St.,MWC,33,22-11,"112.7
111","96.8
16",".8518
45","52.7
113","48.2
42","17.2
214","20.3
17","29.5
220","31.1
204","39.0
80","38.5
271","53.2
116","46.2
15","34.5
144","33.6
162","33.8
300","47.3
354","68.6
109","+0.13
46"
46,"Missouri
   10 seed, ❌",SEC,33,20-13,"119.9
43","103.5
72",".8434
46","55.0
37","51.5
183","17.8
255","16.5
182","34.9
48","31.7
237","42.1
28","35.5
193","56.4
39","48.7
55","35.0
111","36.8
339","36.4
240","43.0
293","66.4
236","+1.3
42"
47,"VCU
   11 seed, ❌",A10,36,28-8,"118.5
51","102.4
58",".8425
47","53.6
78","49.0
66","15.1
71","17.0
148","31.6
139","30.0
157","42.0
30","32.8
126","53.0
126","48.7
55","36.3
46","33.0
119","43.8
92","35.1
48","68.6
111","+2.0
39"
48,"TCU
   9 seed, ❌",B12,35,23-12,"114.7
86","99.3
26",".8399
48","50.4
217","51.2
167","15.3
84","19.6
32","34.0
67","29.1
107","37.5
112","30.5
72","50.8
217","51.8
180","33.2
216","33.5
153","36.8
233","38.3
144","67.5
174","+2.4
35"
49,"South Florida
   11 seed, ❌",Amer,34,25-9,"117.0
68","101.4
41",".8386
49","50.6
205","48.8
56","15.1
71","19.1
42","38.1
7","31.9
251","40.4
54","39.1
287","52.0
165","46.9
26","32.5
251","34.5
215","43.8
92","39.7
190","71.4
17","+0.04
48"
50,"SMU
   11 seed, ❌",ACC,34,20-14,"122.7
29","106.4
118",".8381
50","55.6
25","51.6
188","15.7
115","16.8
164","35.4
35","31.6
231","30.4
299","32.1
106","55.6
48","52.0
192","37.1
25","34.1
186","35.9
251","47.7
356","68.5
119","-0.27
51"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,New Mexico,MWC,37,26-11,"117.0
67","101.8
48",".8327
51","53.5
83","49.5
82","14.9
58","19.0
47","30.6
175","27.7
54","35.8
160","33.3
135","53.6
96","53.1
242","35.6
78","30.5
18","41.9
135","48.2
358","69.9
52","-0.29
52"
52,Florida St.,ACC,33,18-15,"119.3
47","104.5
83",".8204
52","52.3
131","52.2
222","15.2
78","19.0
47","30.8
169","34.1
319","34.7
189","32.7
121","55.1
53","52.5
221","33.1
222","34.6
223","50.6
13","44.9
332","70.7
26","-2.0
71"
53,Boise St.,MWC,32,20-12,"118.4
52","103.9
77",".8172
53","52.2
134","52.7
250","16.9
191","14.5
318","33.2
83","23.6
3","42.7
22","32.1
106","52.7
139","53.3
246","34.3
152","34.4
208","43.1
108","36.8
96","65.8
271","-2.0
69"
54,Washington,B10,33,16-17,"116.8
69","102.6
60",".8167
54","51.2
183","50.2
108","15.3
84","14.3
325","34.6
56","28.5
82","30.1
306","31.0
83","53.4
108","50.0
96","31.5
305","33.6
162","34.6
284","38.2
139","67.1
201","-2.9
80"
55,Grand Canyon,MWC,32,20-12,"111.5
124","97.9
21",".8162
55","51.7
159","47.4
27","17.6
241","17.3
129","31.3
148","25.3
11","39.5
66","39.0
284","54.2
80","47.2
31","31.8
285","31.9
57","38.9
192","38.2
139","68.1
139","-2.9
81"
56,Seton Hall,BE,33,21-12,"109.4
162","96.4
15",".8106
56","47.6
321","47.3
25","16.7
173","21.5
5","35.6
33","31.9
251","35.3
169","42.1
323","48.3
301","46.3
18","30.5
333","32.4
84","26.8
362","42.2
273","65.2
298","+0.08
47"
57,Virginia Tech,ACC,32,19-13,"117.6
62","103.8
74",".8076
57","52.2
134","50.8
144","14.9
58","17.2
133","31.9
126","32.6
284","34.0
207","28.8
39","51.5
189","54.1
278","35.5
88","30.6
22","39.7
178","39.6
187","67.2
192","-1.1
62"
58,"UCF
   10 seed, ❌",B12,33,21-12,"119.6
44","105.7
104",".8056
58","52.6
120","52.1
218","16.0
136","15.7
233","35.0
47","28.8
93","30.5
295","34.9
174","51.7
177","52.9
232","36.2
48","33.9
173","34.8
279","39.4
178","69.3
80","+2.1
36"
59,Tulsa,Amer,37,30-7,"120.6
36","106.9
130",".8002
59","55.6
25","49.4
78","15.6
107","15.4
254","33.0
89","28.9
99","41.1
43","31.7
98","53.2
116","50.2
106","38.9
5","32.1
65","46.8
36","40.3
211","67.9
153","-0.8
58"
60,Arizona St.,B12,33,17-16,"115.4
75","102.7
63",".7920
60","51.1
188","52.4
233","17.1
207","18.5
70","29.8
206","34.9
336","39.5
66","34.3
158","51.7
177","52.3
211","33.4
200","35.0
247","38.4
201","40.3
211","69.2
81","-1.0
61"
61,Minnesota,B10,33,15-18,"114.8
85","102.3
54",".7913
61","53.9
69","51.9
205","16.5
162","16.9
159","26.8
302","29.5
131","35.8
160","26.9
20","56.2
40","51.8
180","34.2
157","34.7
229","47.1
31","41.4
251","62.6
362","-3.9
90"
62,"West Virginia
   vs. 82 Creighton",B12,33,19-14,"109.0
169","97.1
18",".7911
62","51.0
192","48.1
39","17.2
214","18.0
94","30.7
171","29.3
121","35.6
162","29.2
46","52.9
132","45.9
12","32.3
263","34.5
215","42.5
126","38.2
139","62.6
361","-2.0
68"
63,Northwestern,B10,34,15-19,"116.7
71","103.9
78",".7909
63","51.7
159","51.0
156","13.0
6","17.5
118","28.1
259","34.7
330","33.9
212","34.8
172","52.9
132","51.6
171","33.0
227","33.4
144","34.0
293","40.2
207","65.2
297","-3.6
85"
64,Mississippi,SEC,35,15-20,"114.3
90","101.8
49",".7898
64","50.4
217","50.5
125","14.0
22","16.4
189","28.3
251","32.6
284","33.0
237","41.2
314","50.8
217","50.8
126","33.2
216","33.4
144","35.5
258","42.6
281","66.2
250","-4.3
93"
65,Stanford,ACC,33,20-13,"117.1
65","104.5
84",".7866
65","51.5
168","51.0
156","15.5
101","18.0
94","32.5
103","29.8
149","35.5
163","40.3
305","50.5
233","51.8
180","35.2
100","32.9
109","44.0
90","33.4
25","67.1
199","-1.1
63"
66,Butler,BE,32,16-16,"117.6
61","105.5
100",".7766
66","50.9
197","51.9
205","15.9
127","15.1
271","34.6
56","30.0
157","42.1
28","24.9
5","51.9
168","53.1
242","32.7
241","33.3
139","34.9
276","37.5
112","68.9
99","-3.9
91"
67,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.8
95","102.1
52",".7764
67","50.7
200","49.3
75","14.2
28","24.5
1","35.1
46","34.9
336","37.4
114","42.1
323","52.3
153","49.5
76","31.7
289","32.7
98","35.2
267","46.8
351","66.0
257","+0.8
43"
68,LSU,SEC,32,15-17,"119.2
48","107.1
133",".7748
68","52.8
109","50.9
149","15.6
107","13.9
338","33.1
87","31.7
237","40.9
48","37.8
255","54.5
73","49.5
76","33.1
222","35.4
270","34.5
286","37.9
123","66.7
222","-4.3
94"
69,USC,B10,32,18-14,"113.5
98","102.0
50",".7736
69","50.4
217","49.7
86","17.4
228","16.3
198","32.4
111","32.2
267","44.2
8","33.4
139","51.8
174","52.0
192","31.7
289","30.9
31","34.1
292","40.4
218","70.8
24","-0.8
59"
70,Providence,BE,33,15-18,"121.1
34","109.2
176",".7675
70","55.0
37","51.4
177","16.7
173","13.1
352","31.7
135","30.8
193","36.7
136","32.7
121","55.3
51","50.4
114","36.4
41","35.3
265","40.5
156","38.5
152","71.4
18","-4.7
99"
71,Dayton,A10,37,25-12,"111.4
126","100.4
34",".7660
71","51.6
165","51.0
156","16.9
191","21.0
11","26.9
297","28.8
93","46.2
2","35.5
193","52.1
164","49.6
81","33.9
176","35.4
270","41.4
142","40.9
237","66.7
223","-1.3
65"
72,"Akron
   12 seed, ❌",MAC,35,29-6,"117.9
57","106.5
120",".7643
72","58.2
9","51.2
167","15.5
101","18.3
83","33.4
78","29.9
152","29.2
327","30.4
69","58.8
14","49.6
81","38.2
15","35.5
276","44.8
72","43.1
298","70.2
37","-0.15
49"
73,California,ACC,34,22-12,"114.4
89","103.4
69",".7624
73","52.7
113","49.8
90","15.1
71","16.1
215","26.0
322","30.5
180","36.2
144","36.3
217","50.6
227","52.1
198","36.9
30","31.0
34","43.1
108","40.8
233","67.9
146","-0.9
60"
74,Marquette,BE,32,12-20,"112.0
119","101.3
39",".7617
74","50.5
212","50.6
131","16.0
136","19.3
38","29.7
214","34.7
330","32.8
239","32.0
102","52.7
139","51.5
161","31.7
289","32.7
98","42.2
132","39.5
181","69.2
82","-7.1
139"
75,Wake Forest,ACC,35,18-17,"117.9
58","106.6
124",".7611
75","52.7
113","51.8
199","15.5
101","17.7
110","30.1
194","33.0
298","35.2
171","35.7
202","53.9
89","53.9
271","34.1
167","32.9
109","43.6
98","46.6
349","68.4
127","-3.2
82"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Georgetown,BE,34,16-18,"114.4
88","103.5
71",".7610
76","49.6
257","49.9
93","15.8
119","16.2
206","32.5
103","31.5
226","37.3
121","33.9
146","50.7
222","50.0
96","31.8
285","33.3
139","35.2
267","41.2
245","66.3
246","-4.5
96"
77,"Northern Iowa
   12 seed, ❌",MVC,36,23-13,"109.8
155","99.4
27",".7581
77","53.8
70","47.5
30","14.4
38","18.0
94","21.8
357","26.5
24","25.6
361","29.6
51","54.9
58","50.2
106","34.7
132","29.1
3","39.1
189","41.8
264","62.2
365","-5.2
105"
78,Colorado,B12,33,17-16,"117.9
59","106.7
126",".7578
78","52.9
106","52.6
243","14.6
46","15.3
261","29.0
235","29.6
138","36.7
136","36.6
227","53.0
126","51.5
161","35.2
100","36.3
315","35.2
267","36.4
87","68.8
105","-2.7
76"
79,Wichita St.,Amer,36,24-12,"111.8
122","101.5
44",".7527
79","49.4
272","47.2
23","14.9
58","15.7
233","38.0
8","28.8
93","36.0
150","34.3
158","49.0
283","47.2
31","33.5
195","31.5
43","33.8
300","34.3
33","66.8
216","-3.6
84"
80,Nevada,MWC,37,24-13,"114.2
92","103.8
76",".7499
80","50.0
232","51.1
166","14.8
54","17.0
148","32.2
116","26.9
32","44.8
6","38.9
282","48.2
302","51.5
161","35.8
64","33.7
166","32.3
325","42.3
275","66.0
261","-1.8
67"
81,Belmont,MVC,32,26-6,"120.1
40","109.3
182",".7470
81","61.0
1","49.9
93","18.1
273","17.4
122","28.8
237","29.2
117","32.5
248","30.7
77","60.6
5","48.5
49","41.0
1","34.2
194","45.7
51","49.1
360","69.0
94","-0.6
55"
82,"Creighton
   vs. 62 West Virginia",BE,33,16-17,"115.0
81","104.8
89",".7445
82","53.1
95","50.7
137","16.5
162","13.9
338","27.4
284","29.6
138","27.9
343","25.0
6","54.6
68","50.0
96","34.4
148","34.9
242","48.2
23","31.6
8","67.6
172","-3.7
86"
83,George Washington,A10,35,19-16,"117.5
63","107.2
137",".7421
83","54.4
54","52.4
233","18.2
281","17.7
110","35.8
26","28.7
90","34.9
182","34.9
174","55.9
44","53.5
253","35.1
105","33.9
173","47.0
33","43.0
293","69.2
85","-7.4
148"
84,Syracuse,ACC,32,15-17,"114.9
82","105.3
98",".7336
84","52.6
120","50.3
115","16.0
136","17.4
122","29.2
227","33.6
308","35.1
172","32.6
117","54.5
73","49.8
90","32.9
236","34.1
186","37.2
226","35.9
72","67.4
181","-4.7
98"
85,Oklahoma St.,B12,35,20-15,"118.6
50","108.7
164",".7322
85","52.0
142","53.1
272","15.8
119","15.6
242","30.8
169","30.4
178","39.4
69","31.5
96","52.6
144","52.4
216","33.9
176","36.0
298","35.5
258","43.0
293","72.4
9","-0.7
57"
86,"High Point
   12 seed, ❌",BSth,36,31-5,"116.7
70","107.1
135",".7294
86","54.5
51","50.5
125","12.8
3","21.3
6","31.8
131","31.1
204","40.8
50","35.5
193","57.0
29","51.5
161","34.2
157","32.6
90","43.6
98","40.6
223","70.0
46","-1.3
66"
87,"Miami OH
   11 seed, ❌",MAC,34,32-2,"117.1
66","107.8
148",".7196
87","58.6
7","51.2
167","14.3
29","17.4
122","25.5
331","28.7
90","39.6
62","30.2
61","61.0
3","52.0
192","37.1
25","33.1
126","45.6
55","36.5
89","69.7
62","+2.5
34"
88,Stephen F. Austin,Slnd,34,28-6,"112.9
109","104.2
79",".7153
88","51.7
159","47.7
34","14.3
29","17.6
116","33.8
73","29.5
131","30.1
306","31.1
85","50.4
243","49.0
63","35.8
64","30.3
10","39.8
172","35.5
60","65.8
267","-0.7
56"
89,"Hofstra
   13 seed, ❌",CAA,35,24-11,"113.5
96","104.9
90",".7126
89","51.4
173","46.3
14","16.1
145","14.9
292","34.7
55","31.0
199","31.6
263","35.1
179","48.1
305","44.7
5","37.1
25","32.3
75","42.8
118","41.1
242","64.7
318","-4.5
95"
90,Colorado St.,MWC,34,21-13,"118.2
54","109.4
185",".7090
90","57.5
11","52.9
261","18.5
295","15.5
247","30.0
197","29.3
121","39.4
69","34.2
156","57.1
28","54.1
278","38.6
9","34.2
194","49.1
19","43.0
293","63.1
358","-2.8
78"
91,Oregon,B10,32,12-20,"112.0
121","103.8
73",".7064
91","49.5
265","50.9
149","17.6
241","15.7
233","32.3
114","32.3
270","35.0
177","32.0
102","50.5
233","51.5
161","32.1
274","33.4
144","42.8
118","42.1
271","66.0
260","-6.2
128"
92,Yale,Ivy,31,24-7,"118.6
49","110.1
195",".7034
92","55.6
25","51.7
192","14.0
22","16.3
198","34.2
62","29.7
146","35.1
172","26.8
19","53.6
96","50.9
132","39.4
3","35.0
247","36.1
247","45.0
335","64.8
316","-1.3
64"
93,Utah Valley,WAC,34,25-9,"112.3
114","104.4
81",".6986
93","54.9
41","49.4
78","20.1
349","21.3
6","34.8
52","31.4
220","38.2
96","39.2
291","56.9
32","47.7
38","34.0
170","35.2
257","32.9
317","33.3
24","68.6
114","-2.8
79"
94,Xavier,BE,33,15-18,"117.7
60","109.5
186",".6967
94","51.8
151","54.1
302","13.9
19","15.5
247","26.5
311","29.5
131","28.1
340","32.6
117","49.8
260","55.3
313","36.5
39","34.8
236","40.6
154","36.9
101","70.4
34","-4.6
97"
95,Saint Joseph's,A10,36,24-12,"108.8
173","101.4
40",".6940
95","49.2
281","47.7
34","16.8
181","15.0
285","31.4
144","30.6
183","29.7
316","26.9
20","51.7
177","47.7
38","30.8
325","31.7
50","45.1
64","40.3
211","68.1
137","-3.8
88"
96,Wyoming,MWC,33,18-15,"114.8
84","107.2
136",".6890
96","51.8
151","52.0
209","16.3
155","16.8
164","34.1
63","28.0
66","35.4
167","47.9
360","53.6
96","53.5
253","33.0
227","32.8
105","43.0
116","35.9
72","66.4
240","-5.3
106"
