44,San Diego St.,MWC,33,22-11,"112.7
111","96.8
16",".8512
44","52.7
113","48.2
41","17.2
215","20.3
17","29.5
220","31.1
205","39.0
80","38.5
271","53.2
117","46.2
14","34.5
143","33.6
162","33.8
300","47.3
354","68.7
110","+0.21
46"
45,Baylor,B12,34,17-17,"122.9
28","105.8
106",".8475
45","53.4
84","52.4
232","16.3
154","15.9
224","36.9
18","31.3
214","34.1
202","30.1
60","55.2
52","52.5
220","33.9
175","34.8
236","39.7
178","35.0
45","67.8
160","-2.1
73"
46,"Missouri
   10 seed, ❌",SEC,33,20-13,"119.9
43","103.5
72",".8437
46","55.0
35","51.5
183","17.8
255","16.5
182","34.9
48","31.7
238","42.1
28","35.5
193","56.4
39","48.7
55","35.0
111","36.8
340","36.4
240","43.0
293","66.5
238","+1.4
42"
47,"VCU
   11 seed, ❌",A10,36,28-8,"118.5
51","102.4
58",".8423
47","53.6
77","49.0
66","15.1
70","17.0
148","31.6
139","30.0
157","42.0
30","32.8
126","53.0
127","48.7
55","36.3
46","33.0
119","43.8
91","35.1
48","68.7
111","+2.1
39"
48,"TCU
   9 seed, ❌",B12,35,23-12,"114.7
86","99.4
26",".8397
48","50.4
217","51.2
167","15.3
84","19.6
32","34.0
67","29.1
107","37.5
112","30.5
72","50.8
217","51.8
180","33.2
216","33.5
153","36.8
233","38.3
143","67.6
175","+2.5
35"
49,"SMU
   11 seed, ❌",ACC,34,20-14,"122.7
29","106.4
119",".8384
49","55.6
25","51.6
188","15.7
115","16.8
164","35.4
34","31.6
232","30.4
299","32.1
106","55.6
48","52.0
192","37.1
25","34.1
186","35.9
251","47.7
356","68.6
119","-0.14
51"
50,"South Florida
   11 seed, ❌",Amer,34,25-9,"117.0
68","101.4
43",".8378
50","50.6
205","48.8
56","15.1
70","19.1
42","38.1
7","31.9
251","40.4
54","39.1
287","52.0
165","46.9
26","32.5
252","34.5
216","43.8
91","39.7
190","71.5
17","+0.10
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,New Mexico,MWC,37,26-11,"117.0
67","101.8
48",".8322
51","53.5
82","49.5
81","14.9
58","19.0
47","30.6
174","27.7
53","35.8
159","33.3
135","53.6
96","53.1
242","35.6
78","30.5
17","41.9
135","48.2
358","69.9
52","-0.21
52"
52,Florida St.,ACC,33,18-15,"119.3
47","104.5
84",".8209
52","52.3
131","52.2
222","15.2
78","19.0
47","30.8
169","34.1
319","34.7
189","32.7
121","55.1
53","52.5
220","33.1
222","34.6
223","50.6
13","44.9
332","70.7
26","-1.9
71"
53,Boise St.,MWC,32,20-12,"118.3
52","103.9
77",".8167
53","52.2
134","52.7
250","16.9
192","14.5
318","33.2
82","23.6
3","42.7
22","32.1
106","52.7
139","53.3
246","34.3
151","34.4
209","43.1
108","36.8
96","65.8
271","-1.9
70"
54,Washington,B10,33,16-17,"116.8
69","102.6
60",".8166
54","51.2
184","50.2
108","15.3
84","14.3
325","34.6
56","28.5
82","30.1
306","31.0
83","53.4
108","50.0
96","31.5
305","33.6
162","34.6
284","38.2
139","67.1
201","-2.8
80"
55,Grand Canyon,MWC,32,20-12,"111.5
124","97.9
21",".8158
55","51.7
159","47.4
28","17.6
241","17.3
129","31.3
148","25.3
11","39.5
66","39.0
284","54.2
80","47.2
31","31.8
285","31.9
57","38.9
192","38.2
139","68.1
139","-2.8
81"
56,Seton Hall,BE,33,21-12,"109.3
164","96.4
15",".8102
56","47.6
321","47.3
25","16.7
174","21.5
5","35.6
32","31.9
251","35.3
168","42.1
323","48.3
301","46.3
17","30.5
333","32.4
83","26.8
362","42.2
273","65.2
299","+0.17
47"
57,West Virginia,B12,35,21-14,"110.6
141","97.5
18",".8090
57","51.6
165","48.5
48","16.8
181","17.8
106","30.5
177","28.6
85","35.1
171","29.3
47","53.1
125","46.8
25","33.1
222","34.3
198","43.0
116","38.3
143","62.8
361","-1.9
69"
58,Virginia Tech,ACC,32,19-13,"117.6
62","103.8
73",".8081
58","52.2
134","50.8
143","14.9
58","17.2
133","31.9
126","32.6
284","34.0
207","28.8
39","51.5
189","54.1
278","35.5
88","30.6
23","39.7
178","39.6
187","67.3
192","-1.0
62"
59,"UCF
   10 seed, ❌",B12,33,21-12,"119.5
45","105.6
103",".8056
59","52.6
120","52.1
218","16.0
136","15.7
233","35.0
47","28.8
94","30.5
295","34.9
174","51.7
177","52.9
232","36.2
48","33.9
173","34.8
279","39.4
178","69.3
80","+2.3
36"
60,Tulsa,Amer,38,30-8,"120.1
40","106.7
126",".7945
60","55.4
29","49.5
81","15.6
107","15.4
255","32.8
91","29.1
107","41.4
38","32.0
101","53.4
108","50.1
101","38.5
10","32.4
83","46.7
36","40.3
210","68.1
142","-0.7
59"
61,Minnesota,B10,33,15-18,"114.9
84","102.3
54",".7915
61","53.9
69","51.9
205","16.5
164","16.9
159","26.8
302","29.5
131","35.8
159","26.9
20","56.2
40","51.8
180","34.2
156","34.7
229","47.1
31","41.4
251","62.6
362","-3.8
89"
62,Northwestern,B10,34,15-19,"116.7
71","103.9
78",".7911
62","51.7
159","51.0
155","13.0
6","17.5
118","28.1
259","34.7
330","33.9
212","34.8
172","52.9
133","51.6
171","33.0
228","33.4
144","34.0
293","40.2
206","65.2
297","-3.5
85"
63,Mississippi,SEC,35,15-20,"114.3
90","101.8
49",".7906
63","50.4
217","50.5
125","14.0
22","16.4
189","28.3
251","32.6
284","33.0
238","41.2
314","50.8
217","50.8
126","33.2
216","33.4
144","35.5
258","42.6
282","66.2
250","-4.1
92"
64,Arizona St.,B12,33,17-16,"115.3
75","102.8
64",".7905
64","51.1
189","52.4
232","17.1
208","18.5
70","29.8
206","34.9
336","39.5
66","34.3
157","51.7
177","52.3
211","33.4
200","35.0
246","38.4
201","40.3
210","69.3
82","-0.9
61"
65,Stanford,ACC,33,20-13,"117.1
65","104.5
83",".7877
65","51.5
169","51.0
155","15.5
101","18.0
94","32.5
103","29.8
149","35.5
161","40.3
305","50.5
233","51.8
180","35.2
100","32.9
109","44.0
89","33.4
25","67.1
200","-1.0
63"
66,Butler,BE,32,16-16,"117.6
61","105.5
99",".7767
66","50.9
197","51.9
205","15.9
127","15.1
271","34.6
56","30.0
157","42.1
28","24.9
6","51.9
168","53.1
242","32.7
242","33.3
139","34.9
276","37.5
112","69.0
99","-3.8
90"
67,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.8
95","102.1
52",".7763
67","50.7
200","49.3
75","14.2
28","24.5
1","35.1
46","34.9
336","37.4
114","42.1
323","52.3
153","49.5
76","31.7
289","32.7
98","35.2
267","46.8
351","66.1
257","+0.9
43"
68,LSU,SEC,32,15-17,"119.3
48","107.1
133",".7754
68","52.8
109","50.9
148","15.6
107","13.9
338","33.1
86","31.7
238","40.9
48","37.8
255","54.5
73","49.5
76","33.1
222","35.4
270","34.5
286","37.9
123","66.7
222","-4.2
94"
69,USC,B10,32,18-14,"113.5
98","102.0
50",".7736
69","50.4
217","49.7
86","17.4
228","16.3
198","32.4
111","32.2
267","44.2
7","33.4
139","51.8
174","52.0
192","31.7
289","30.9
31","34.1
292","40.4
218","70.8
24","-0.7
58"
70,Providence,BE,33,15-18,"121.1
34","109.1
176",".7673
70","55.0
35","51.4
177","16.7
174","13.1
352","31.7
135","30.8
193","36.7
136","32.7
121","55.3
51","50.4
114","36.4
42","35.3
265","40.5
157","38.5
152","71.4
18","-4.6
99"
71,Dayton,A10,37,25-12,"111.4
126","100.4
34",".7662
71","51.6
165","51.0
155","16.9
192","21.0
11","26.9
296","28.8
94","46.2
2","35.5
193","52.1
164","49.6
81","33.9
175","35.4
270","41.4
142","40.9
237","66.7
223","-1.2
64"
72,"Akron
   12 seed, ❌",MAC,35,29-6,"117.9
57","106.5
121",".7644
72","58.2
9","51.2
167","15.5
101","18.3
83","33.4
78","29.9
152","29.2
327","30.4
69","58.8
14","49.6
81","38.2
15","35.5
276","44.8
72","43.1
298","70.2
37","-0.09
49"
73,California,ACC,34,22-12,"114.4
89","103.4
69",".7628
73","52.7
113","49.8
90","15.1
70","16.1
215","26.0
322","30.5
180","36.2
144","36.3
217","50.6
227","52.1
198","36.9
31","31.0
34","43.1
108","40.8
233","68.0
147","-0.8
60"
74,Wake Forest,ACC,35,18-17,"117.9
58","106.6
124",".7624
74","52.7
113","51.8
199","15.5
101","17.7
110","30.1
194","33.0
298","35.2
170","35.7
202","53.9
88","53.9
271","34.1
165","32.9
109","43.6
97","46.6
349","68.4
127","-3.0
82"
75,Marquette,BE,32,12-20,"112.0
120","101.3
39",".7618
75","50.5
212","50.6
131","16.0
136","19.3
38","29.7
214","34.7
330","32.8
239","32.0
101","52.7
139","51.5
161","31.7
289","32.7
98","42.2
132","39.5
181","69.3
81","-7.0
139"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Georgetown,BE,34,16-18,"114.5
88","103.5
71",".7614
76","49.6
257","49.9
93","15.8
119","16.2
206","32.5
103","31.5
227","37.3
121","33.9
146","50.7
222","50.0
96","31.8
285","33.3
139","35.2
267","41.2
245","66.3
246","-4.4
95"
77,"Northern Iowa
   12 seed, ❌",MVC,36,23-13,"109.8
156","99.4
27",".7579
77","53.8
70","47.5
30","14.4
37","18.0
94","21.8
357","26.5
24","25.6
361","29.6
51","54.9
58","50.2
106","34.7
131","29.1
3","39.1
189","41.8
264","62.2
365","-5.2
105"
78,Colorado,B12,33,17-16,"117.8
59","106.7
129",".7569
78","52.9
106","52.6
243","14.6
45","15.3
261","29.0
235","29.6
139","36.7
136","36.6
227","53.0
127","51.5
161","35.2
100","36.3
315","35.2
267","36.4
87","68.8
105","-2.7
76"
79,Wichita St.,Amer,36,24-12,"111.8
122","101.6
45",".7511
79","49.4
272","47.2
23","14.9
58","15.7
233","38.0
8","28.8
94","36.0
149","34.3
157","49.0
283","47.2
31","33.5
195","31.5
43","33.8
300","34.3
33","66.8
218","-3.5
84"
80,Nevada,MWC,37,24-13,"114.2
92","103.9
76",".7496
80","50.0
232","51.1
165","14.8
54","17.0
148","32.2
116","26.9
31","44.8
6","38.9
282","48.2
302","51.5
161","35.8
64","33.7
166","32.3
325","42.3
276","66.0
261","-1.7
67"
81,Belmont,MVC,32,26-6,"120.1
39","109.3
182",".7470
81","61.0
1","49.9
93","18.1
273","17.4
122","28.8
237","29.2
118","32.5
248","30.7
77","60.6
5","48.5
49","41.0
1","34.2
194","45.7
51","49.1
360","69.0
94","-0.5
55"
82,George Washington,A10,35,19-16,"117.5
63","107.2
136",".7422
82","54.4
54","52.4
232","18.2
281","17.7
110","35.8
26","28.7
90","34.9
182","34.9
174","55.9
44","53.5
253","35.1
105","33.9
173","47.0
33","43.0
293","69.2
85","-7.3
149"
83,Syracuse,ACC,32,15-17,"115.0
82","105.2
96",".7341
83","52.6
120","50.3
115","16.0
136","17.4
122","29.2
227","33.6
308","35.1
171","32.6
117","54.5
73","49.8
90","32.9
237","34.1
186","37.2
226","35.9
72","67.5
182","-4.6
98"
84,Oklahoma St.,B12,35,20-15,"118.6
50","108.7
164",".7316
84","52.0
142","53.1
272","15.8
119","15.6
242","30.8
169","30.4
178","39.4
69","31.5
96","52.6
144","52.4
215","33.9
175","36.0
298","35.5
258","43.0
293","72.4
9","-0.6
56"
85,Creighton,BE,34,16-18,"115.2
77","105.6
104",".7302
85","53.0
102","51.1
165","16.3
154","13.7
341","26.9
296","29.5
131","28.3
340","24.8
5","54.7
63","50.3
108","34.1
165","35.1
251","48.2
23","32.1
12","67.8
164","-3.6
86"
86,"High Point
   12 seed, ❌",BSth,36,31-5,"116.7
70","107.1
135",".7296
86","54.5
51","50.5
125","12.8
3","21.3
6","31.8
131","31.1
205","40.8
50","35.5
193","57.0
28","51.5
161","34.2
156","32.6
90","43.6
97","40.6
223","70.0
46","-1.2
66"
87,"Miami OH
   11 seed, ❌",MAC,34,32-2,"117.1
66","107.8
147",".7199
87","58.6
7","51.2
167","14.3
29","17.4
122","25.5
331","28.7
90","39.6
62","30.2
62","61.0
2","52.0
192","37.1
25","33.1
126","45.6
55","36.5
89","69.7
62","+2.6
34"
88,Stephen F. Austin,Slnd,34,28-6,"112.9
109","104.2
79",".7146
88","51.7
159","47.7
34","14.3
29","17.6
116","33.8
73","29.5
131","30.1
306","31.1
85","50.4
243","49.0
63","35.8
64","30.3
10","39.8
172","35.5
60","65.9
267","-0.7
57"
89,"Hofstra
   13 seed, ❌",CAA,35,24-11,"113.5
96","104.9
89",".7130
89","51.4
174","46.3
14","16.1
145","14.9
292","34.7
54","31.0
200","31.6
263","35.1
179","48.1
305","44.7
5","37.1
25","32.3
74","42.8
119","41.1
242","64.7
318","-4.4
96"
90,Colorado St.,MWC,34,21-13,"118.2
54","109.4
185",".7083
90","57.5
11","52.9
261","18.5
295","15.5
247","30.0
197","29.3
122","39.4
69","34.2
155","57.1
27","54.1
278","38.6
8","34.2
194","49.1
19","43.0
293","63.1
358","-2.7
78"
91,Oregon,B10,32,12-20,"112.0
121","103.8
74",".7064
91","49.5
265","50.9
148","17.6
241","15.7
233","32.3
114","32.3
270","35.0
177","32.0
101","50.5
233","51.5
161","32.1
274","33.4
144","42.8
119","42.1
271","66.0
260","-6.1
128"
92,Yale,Ivy,31,24-7,"118.6
49","110.0
195",".7037
92","55.6
25","51.7
192","14.0
22","16.3
198","34.2
62","29.7
146","35.1
171","26.8
19","53.6
96","50.9
132","39.4
3","35.0
246","36.1
247","45.0
335","64.8
316","-1.2
65"
93,Utah Valley,WAC,34,25-9,"112.3
114","104.4
81",".6978
93","54.9
38","49.4
78","20.1
349","21.3
6","34.8
51","31.4
221","38.2
96","39.2
291","56.9
31","47.7
38","34.0
169","35.2
257","32.9
317","33.3
24","68.6
115","-2.7
79"
94,Xavier,BE,33,15-18,"117.7
60","109.4
186",".6976
94","51.8
151","54.1
302","13.9
19","15.5
247","26.5
311","29.5
131","28.1
341","32.6
117","49.8
260","55.3
313","36.5
39","34.8
236","40.6
155","36.9
101","70.4
34","-4.5
97"
95,Saint Joseph's,A10,36,24-12,"108.8
173","101.4
40",".6940
95","49.2
281","47.7
34","16.8
181","15.0
286","31.4
144","30.6
183","29.7
316","26.9
20","51.7
177","47.7
38","30.8
325","31.7
50","45.1
64","40.3
210","68.1
137","-3.8
88"
96,Wyoming,MWC,33,18-15,"114.8
85","107.2
136",".6882
96","51.8
151","52.0
209","16.3
154","16.8
164","34.1
63","28.0
66","35.4
166","47.9
360","53.6
96","53.5
253","33.0
228","32.8
105","43.0
116","35.9
72","66.4
240","-5.2
108"
