10,"Vanderbilt
   5 seed, ✅",SEC,34,26-8,"127.4
7","99.4
29",".9456
10","55.3
33","48.8
57","13.3
11","17.9
102","31.2
156","31.6
230","38.2
99","41.0
312","56.8
36","49.1
69","35.5
89","32.2
73","43.6
99","37.9
123","69.0
94","+7.4
14"
11,"Gonzaga
   3 seed, ✅",WCC,33,30-3,"120.4
37","94.0
9",".9449
11","56.3
21","46.2
12","13.7
17","20.5
17","34.8
53","25.9
19","31.1
280","31.0
82","58.7
16","46.2
16","34.0
171","30.8
30","31.0
339","43.7
313","68.9
97","+7.5
12"
12,"Michigan St.
   3 seed, ✅",B10,32,25-7,"122.9
27","96.2
17",".9437
12","53.6
79","48.6
52","17.1
207","14.8
302","38.5
4","22.6
1","36.2
147","30.9
80","53.4
109","48.0
43","35.9
63","32.9
109","36.4
240","46.0
343","66.0
257","+7.5
11"
13,"Texas Tech
   5 seed, ✅",B12,32,22-10,"126.3
10","98.9
27",".9433
13","56.2
22","49.4
78","15.9
126","14.7
306","33.3
83","30.1
163","27.1
351","31.6
96","53.6
98","50.6
119","39.3
4","31.5
46","48.0
24","35.0
47","66.4
234","+5.1
20"
14,"Virginia
   3 seed, ✅",ACC,34,29-5,"122.3
29","95.9
15",".9421
14","54.6
53","45.3
5","16.0
135","15.6
246","37.9
10","29.2
118","33.0
237","33.0
129","55.2
54","44.7
6","35.9
63","30.9
33","46.5
38","37.5
113","65.6
278","+7.8
8"
15,"St. John's
   5 seed, ✅",BE,34,28-6,"119.7
44","94.1
10",".9413
15","51.0
192","47.4
29","14.7
48","19.4
36","35.9
27","30.2
170","41.9
35","31.8
98","51.6
186","47.5
37","33.2
214","31.3
41","33.8
299","33.7
28","69.6
63","+7.3
15"
16,"Tennessee
   6 seed, ✅",SEC,33,22-11,"121.4
32","95.5
13",".9404
16","51.6
169","47.7
35","17.1
207","16.3
199","45.1
1","27.9
63","38.7
85","36.2
211","52.2
159","49.2
72","33.4
201","30.6
22","31.7
331","44.4
326","65.2
296","+4.1
24"
17,"Louisville
   6 seed, ✅",ACC,33,23-10,"123.9
19","98.2
23",".9353
17","56.4
20","48.8
57","16.4
158","16.7
173","32.9
93","26.9
32","33.5
223","33.4
137","59.7
9","48.6
52","35.7
73","32.7
96","52.8
4","39.1
172","69.7
62","+4.0
27"
18,"Alabama
   4 seed, ✅",SEC,32,23-9,"129.5
3","102.9
69",".9340
18","55.4
30","49.2
74","13.0
4","12.6
362","31.8
133","32.8
291","37.2
126","32.7
121","57.3
26","48.6
52","35.8
68","33.5
150","53.7
1","35.1
50","73.1
4","+6.6
17"
19,"Arkansas
   4 seed, ✅",SEC,34,26-8,"127.9
5","101.7
50",".9335
19","56.5
17","51.4
180","12.3
1","15.7
238","32.2
118","31.2
209","36.4
141","31.3
87","55.6
47","53.7
261","38.9
7","31.7
53","33.4
310","38.2
139","71.0
23","+7.6
9"
20,"Nebraska
   4 seed, ✅",B10,32,26-6,"117.2
66","93.5
7",".9304
20","55.4
30","47.8
37","14.4
37","19.2
42","26.3
314","27.7
53","27.2
350","24.8
6","58.1
20","50.6
119","35.3
95","29.9
7","50.7
11","49.3
361","66.8
215","+7.6
10"
21,"Wisconsin
   5 seed, ✅",B10,34,24-10,"127.2
8","101.7
49",".9293
21","54.5
57","51.3
176","12.8
3","14.4
324","29.4
224","28.2
73","31.9
259","30.5
69","54.8
62","52.3
210","36.1
47","33.3
137","52.6
5","40.2
207","68.7
107","+5.5
19"
22,"Kansas
   4 seed, ✅",B12,33,23-10,"117.7
58","94.4
11",".9271
22","51.6
169","45.2
4","15.5
100","14.0
334","29.5
220","30.1
163","32.6
247","27.7
29","51.1
209","44.7
6","35.0
114","30.7
25","35.7
256","42.0
270","67.6
169","+6.3
18"
23,"Ohio St.
   8 seed, ✅",B10,33,21-12,"125.2
14","101.6
48",".9170
23","56.5
17","50.3
117","15.4
90","15.8
229","30.8
173","30.0
156","37.8
108","35.1
176","58.2
18","52.3
210","36.0
57","31.6
50","40.1
168","40.3
213","66.2
248","+3.0
32"
24,"Saint Mary's
   7 seed, ✅",WCC,32,27-5,"119.5
47","97.6
22",".9111
24","52.9
107","46.7
18","16.4
158","15.2
271","37.6
12","23.8
4","35.8
162","25.7
9","50.2
248","46.6
20","38.6
12","31.2
40","36.1
244","36.8
95","65.3
290","+4.1
25"
25,"UCLA
   7 seed, ✅",B10,34,23-11,"124.6
17","101.8
52",".9106
25","53.9
71","50.4
124","13.4
12","18.1
91","31.1
161","32.4
275","33.1
234","34.7
170","52.0
167","52.7
224","38.2
16","31.8
58","35.9
252","44.7
330","64.7
318","+3.7
29"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"Iowa
   9 seed, ✅",B10,33,21-12,"122.1
30","100.2
35",".9065
26","56.6
14","52.7
248","15.2
72","21.0
12","30.1
194","28.0
66","34.5
198","39.1
286","58.7
16","54.0
276","35.7
73","33.7
164","41.6
140","39.1
172","63.0
359","+2.0
39"
27,"North Carolina
   6 seed, ✅",ACC,32,24-8,"121.3
33","100.0
31",".9020
27","54.6
53","48.2
43","14.0
21","13.6
344","31.4
145","28.1
70","37.4
120","23.8
3","56.7
37","46.1
14","34.5
147","34.5
217","42.3
130","36.9
101","68.0
141","+4.9
21"
28,"Utah St.
   9 seed, ✅",MWC,34,28-6,"123.2
24","102.0
54",".8974
28","56.6
14","49.6
85","15.4
90","20.6
16","33.1
89","32.2
265","38.7
85","38.9
280","59.3
11","48.7
57","35.1
108","33.9
174","40.7
153","40.9
235","67.5
173","+4.2
23"
29,"Santa Clara
   10 seed, ✅",WCC,34,26-8,"125.1
15","103.8
80",".8955
29","54.6
53","51.8
202","15.6
108","20.1
21","36.7
19","32.3
270","25.8
358","38.3
265","56.5
39","53.2
244","34.9
128","33.0
118","45.0
67","38.2
139","69.3
81","+2.3
36"
30,"Clemson
   8 seed, ✅",ACC,34,24-10,"116.5
70","97.1
20",".8906
30","52.6
119","48.9
62","14.2
27","17.5
120","28.1
260","25.7
15","37.1
129","33.1
132","53.8
89","49.0
64","34.1
168","32.6
88","42.9
114","42.9
291","64.3
330","+3.2
31"
31,"Kentucky
   7 seed, ✅",SEC,34,21-13,"119.9
41","100.0
32",".8894
31","53.1
96","48.8
57","15.0
59","15.8
229","33.8
73","30.1
163","37.5
117","37.0
233","54.4
78","49.6
88","34.1
168","31.6
50","39.2
186","39.5
183","68.3
127","+3.3
30"
32,Cincinnati,B12,33,18-15,"112.3
112","93.7
8",".8889
32","50.5
216","47.3
27","17.0
198","18.2
88","30.6
178","27.3
45","29.4
322","30.0
58","50.2
248","47.9
41","33.9
179","31.0
37","43.8
92","39.9
201","67.7
166","-1.9
71"
33,"BYU
   6 seed, ✅",B12,34,23-11,"124.7
16","104.3
88",".8860
33","54.7
49","51.2
167","15.3
82","16.5
183","34.6
56","29.3
124","34.2
203","28.9
42","56.2
42","50.0
100","34.9
128","35.3
263","39.8
172","39.2
174","69.8
57","+4.6
22"
34,Indiana,B10,32,18-14,"121.9
31","102.1
56",".8850
34","56.1
23","49.0
69","15.1
66","15.1
274","26.9
299","29.3
124","35.0
178","37.0
233","60.3
7","48.6
52","34.7
138","33.1
124","50.5
15","36.8
95","66.2
246","-0.33
53"
35,"Miami FL
   7 seed, ✅",ACC,33,25-8,"121.0
34","101.5
44",".8835
35","55.6
27","51.7
194","16.2
149","18.4
77","37.0
16","26.3
21","37.5
117","29.0
46","57.2
28","50.8
126","34.7
138","35.4
268","31.7
331","40.9
235","67.9
146","+3.9
28"
36,"Villanova
   8 seed, ✅",BE,32,24-8,"119.6
45","100.6
38",".8801
36","53.7
76","51.3
176","15.1
66","18.7
60","32.4
110","31.7
238","31.3
274","28.9
42","54.4
78","51.5
164","35.3
95","33.9
174","45.7
50","36.9
101","64.9
307","+4.0
26"
37,"Georgia
   8 seed, ✅",SEC,32,22-10,"124.4
18","104.8
94",".8776
37","54.6
53","50.1
103","14.3
29","18.4
77","35.2
48","34.9
337","37.0
131","30.8
79","57.3
26","49.9
96","34.1
168","33.7
164","43.9
90","37.6
120","72.0
11","+2.7
33"
38,Oklahoma,SEC,34,19-15,"125.3
13","105.9
116",".8732
38","55.1
37","51.2
167","14.4
37","15.3
264","33.6
77","33.0
300","35.9
155","34.0
150","55.0
57","51.1
147","36.8
30","34.2
194","43.8
92","39.7
194","66.1
250","-0.42
54"
39,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.1
26","104.2
87",".8714
39","55.0
40","52.7
248","13.1
9","18.2
88","28.2
257","30.5
182","35.1
173","36.9
230","52.6
147","52.2
202","38.8
8","35.5
275","43.4
103","44.9
331","69.0
90","+0.39
44"
40,"Texas A&M
   10 seed, ✅",SEC,32,21-11,"119.8
42","101.5
46",".8705
40","54.2
61","50.8
144","14.6
44","18.3
83","32.3
113","32.5
281","37.4
120","35.6
198","54.1
83","53.1
240","36.2
44","31.7
53","46.3
40","41.5
255","71.0
22","+1.6
41"
41,"Saint Louis
   9 seed, ✅",A10,33,28-5,"119.5
46","102.1
57",".8603
41","59.7
2","44.8
2","17.4
226","16.1
216","31.1
161","27.0
36","34.7
191","37.2
242","58.9
15","44.6
5","40.5
2","30.0
8","45.1
64","41.6
260","71.0
21","+2.1
38"
42,San Diego St.,MWC,33,22-11,"112.3
110","96.1
16",".8569
42","52.7
113","48.2
43","17.2
216","20.3
20","29.5
220","31.1
204","39.0
81","38.5
269","53.2
119","46.2
16","34.5
147","33.6
160","33.8
299","47.3
354","68.6
112","+0.11
46"
43,"Texas
   11 seed, ✅",SEC,33,19-14,"123.2
23","105.5
105",".8562
43","53.8
73","50.9
149","15.4
90","13.3
348","35.7
32","26.7
28","46.3
3","40.4
305","54.7
64","49.4
81","34.8
133","36.0
299","36.0
249","33.1
19","67.0
203","-0.18
50"
44,Auburn,SEC,34,18-16,"123.9
20","106.2
122",".8549
44","52.3
130","53.5
283","14.7
48","16.1
216","37.5
13","31.7
238","44.2
8","34.9
173","53.3
114","52.7
224","33.9
179","36.5
324","40.2
165","39.6
190","67.3
184","+0.24
45"
45,"Missouri
   10 seed, ✅",SEC,32,20-12,"120.0
39","103.1
70",".8510
45","55.3
33","51.4
180","18.0
267","16.6
177","35.5
38","31.4
219","42.5
26","35.1
176","56.9
33","48.9
62","35.0
114","36.5
324","36.0
249","43.1
297","66.4
235","+1.2
42"
46,"SMU
   11 seed, ❌",ACC,34,20-14,"122.9
28","105.8
113",".8487
46","55.6
27","51.6
191","15.7
115","16.8
166","35.4
40","31.6
230","30.4
300","32.1
104","55.6
47","52.0
194","37.1
26","34.1
188","35.9
252","47.7
357","68.5
121","+0.01
47"
47,"VCU
   11 seed, ✅",A10,34,27-7,"119.4
48","102.8
68",".8482
47","54.1
66","48.9
62","15.2
72","17.2
133","32.3
113","29.9
151","43.7
14","33.1
132","53.3
114","48.4
48","36.7
36","33.1
124","43.8
92","34.7
42","68.7
106","+2.0
40"
48,Baylor,B12,32,16-16,"123.4
22","106.7
130",".8430
48","53.8
73","52.5
238","16.5
161","16.1
216","37.5
13","32.2
265","34.8
187","30.2
60","55.2
54","52.2
202","34.5
147","35.5
275","39.6
180","34.7
42","67.8
154","-2.1
72"
49,"South Florida
   11 seed, ✅",Amer,33,25-8,"116.8
68","101.3
42",".8366
49","50.9
198","48.4
47","15.2
72","18.8
56","38.2
6","31.8
245","41.1
47","38.8
277","51.9
170","46.7
24","33.1
222","33.9
174","43.8
92","39.5
183","71.4
17","-0.15
48"
50,"TCU
   9 seed, ✅",B12,33,22-11,"114.8
82","99.7
30",".8357
50","50.9
198","51.0
157","15.5
100","19.7
31","34.4
61","29.2
118","38.7
85","30.4
66","51.6
186","51.3
156","33.1
222","33.7
164","36.9
232","38.1
134","67.6
172","+2.4
35"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,Florida St.,ACC,33,18-15,"119.3
49","104.0
83",".8302
51","52.3
130","52.2
222","15.2
72","19.0
49","30.8
173","34.1
319","34.7
191","32.7
121","55.1
56","52.5
219","33.1
222","34.6
223","50.6
14","44.9
331","70.6
28","-1.7
67"
52,New Mexico,MWC,34,24-10,"117.5
62","102.4
61",".8295
52","53.9
71","49.8
90","15.0
59","19.1
45","30.5
180","27.8
60","35.9
155","34.6
165","53.7
92","53.7
261","36.2
44","30.3
13","41.9
134","47.6
356","69.9
51","-0.24
52"
53,Washington,B10,33,16-17,"116.7
69","102.2
59",".8216
53","51.2
184","50.2
113","15.3
82","14.3
326","34.6
56","28.5
86","30.1
307","31.0
82","53.4
109","50.0
100","31.5
305","33.6
160","34.6
281","38.2
139","67.1
199","-2.9
81"
54,Grand Canyon,MWC,32,20-12,"111.2
125","97.5
21",".8195
54","51.7
162","47.4
29","17.6
241","17.3
130","31.3
150","25.3
13","39.5
67","39.0
282","54.2
82","47.2
32","31.8
285","31.9
60","38.9
192","38.2
139","68.0
140","-2.9
82"
55,Boise St.,MWC,32,20-12,"118.3
52","103.7
79",".8187
55","52.2
134","52.7
248","16.9
190","14.5
318","33.2
86","23.6
3","42.7
24","32.1
104","52.7
142","53.3
247","34.3
158","34.4
210","43.1
106","36.8
95","65.7
272","-1.9
70"
56,Virginia Tech,ACC,32,19-13,"117.6
61","103.2
71",".8179
56","52.2
134","50.8
144","14.9
57","17.2
133","31.9
127","32.6
287","34.0
210","28.8
39","51.5
192","54.1
280","35.5
89","30.6
22","39.7
177","39.6
190","67.2
191","-0.8
60"
57,Minnesota,B10,32,15-17,"115.9
72","102.2
58",".8110
57","54.2
61","51.9
207","16.6
172","17.1
139","27.2
288","29.8
147","35.9
155","27.3
25","56.0
43","51.7
177","34.8
133","34.7
230","47.1
31","41.7
263","62.7
362","-3.9
89"
58,"UCF
   10 seed, ✅",B12,32,21-11,"120.0
40","105.7
112",".8102
58","52.8
110","52.4
234","15.7
115","15.8
229","34.4
61","28.5
86","30.8
285","35.2
182","52.1
165","53.2
244","36.2
44","34.0
183","34.4
285","39.7
194","69.1
86","+2.2
37"
59,Seton Hall,BE,33,21-12,"108.8
166","96.4
18",".8017
59","47.6
322","47.3
27","16.7
176","21.5
6","35.6
35","31.9
252","35.3
170","42.1
323","48.3
302","46.3
19","30.5
332","32.4
81","26.8
362","42.2
274","65.2
298","-0.19
51"
60,Stanford,ACC,32,20-12,"117.1
67","103.7
78",".8005
60","51.7
162","51.2
167","15.5
100","18.3
83","32.3
113","30.1
163","35.7
164","40.3
304","50.4
242","51.5
164","35.6
79","33.7
164","44.2
85","33.5
24","67.0
205","-0.8
61"
61,Arizona St.,B12,33,17-16,"115.2
75","102.4
62",".7951
61","51.1
188","52.4
234","17.1
207","18.5
70","29.8
206","34.9
337","39.5
67","34.3
158","51.7
181","52.3
210","33.4
201","35.0
245","38.4
201","40.3
213","69.2
83","-0.9
62"
62,Northwestern,B10,34,15-19,"116.4
71","103.7
77",".7909
62","51.7
162","51.0
157","13.0
4","17.5
120","28.1
260","34.7
330","33.9
215","34.8
171","52.9
132","51.6
172","33.0
229","33.4
142","34.0
291","40.2
207","65.1
301","-3.6
84"
63,West Virginia,B12,32,18-14,"108.4
176","96.6
19",".7904
63","51.1
188","48.3
45","17.5
234","18.1
91","31.0
164","29.0
99","35.5
165","29.2
49","52.5
150","45.7
11","32.8
241","35.0
245","42.9
114","38.1
134","62.5
363","-1.8
69"
64,Mississippi,SEC,35,15-20,"114.1
91","101.8
51",".7878
64","50.4
221","50.5
129","14.0
21","16.4
191","28.3
251","32.6
287","33.0
237","41.2
314","50.8
218","50.8
126","33.2
214","33.4
142","35.5
261","42.6
283","66.1
252","-4.4
94"
65,USC,B10,32,18-14,"113.1
101","101.4
43",".7792
65","50.4
221","49.7
88","17.4
226","16.3
199","32.4
110","32.2
265","44.2
8","33.4
137","51.8
178","52.0
194","31.7
289","30.9
33","34.1
290","40.4
219","70.7
25","-0.8
58"
66,Tulsa,Amer,34,27-7,"120.8
36","108.3
164",".7788
66","56.0
24","50.0
97","15.3
82","15.6
246","32.7
97","29.1
108","41.6
39","31.6
96","53.9
88","49.9
96","39.0
6","33.4
142","46.6
37","40.3
213","67.8
152","-0.9
63"
67,Wake Forest,ACC,34,18-16,"118.2
54","106.0
119",".7772
67","52.6
119","51.9
207","15.5
100","17.8
109","30.1
194","33.2
304","35.1
173","35.7
200","53.8
89","53.9
272","34.2
162","33.0
118","44.0
89","46.4
346","68.3
128","-2.9
80"
68,California,ACC,33,22-11,"114.2
89","102.5
63",".7763
68","52.7
113","49.8
90","15.2
72","16.2
207","25.9
324","30.2
170","36.8
136","37.0
233","50.8
218","52.2
202","36.9
29","30.8
30","42.9
114","40.9
235","68.0
143","-0.6
56"
69,"Northern Iowa
   12 seed, ✅",MVC,35,23-12,"109.8
151","98.6
25",".7747
69","54.2
61","47.2
24","14.6
44","18.1
91","22.0
355","26.3
21","25.7
360","29.3
50","55.3
52","50.0
100","34.9
128","28.9
3","39.6
180","41.5
255","62.2
365","-5.3
106"
70,LSU,SEC,32,15-17,"118.8
50","106.8
135",".7732
70","52.8
110","50.9
149","15.6
108","13.9
340","33.1
89","31.7
238","40.9
52","37.8
255","54.5
70","49.5
83","33.1
222","35.4
268","34.5
284","37.9
123","66.6
224","-4.3
93"
71,"Akron
   12 seed, ✅",MAC,34,29-5,"117.3
64","105.5
104",".7711
71","58.5
7","50.6
133","15.5
100","18.4
77","33.5
79","29.9
151","29.1
330","30.3
62","59.1
12","49.0
64","38.5
14","35.1
250","45.1
64","43.2
300","70.3
34","-0.16
49"
72,Dayton,A10,35,24-11,"111.3
124","100.2
34",".7707
72","52.0
144","51.0
157","17.1
207","21.1
10","26.6
306","29.2
118","47.2
1","35.5
193","52.1
165","49.0
64","34.5
147","35.9
298","41.4
142","41.0
240","66.8
217","-1.3
64"
73,Butler,BE,32,16-16,"117.2
65","105.6
107",".7690
73","50.9
198","51.9
207","15.9
126","15.1
274","34.6
56","30.0
156","42.1
32","24.9
7","51.9
170","53.1
240","32.7
244","33.3
137","34.9
275","37.5
113","68.9
99","-4.1
91"
74,"McNeese St.
   12 seed, ✅",Slnd,33,28-5,"113.2
97","102.1
55",".7672
74","51.0
192","48.9
62","14.3
29","24.6
1","35.0
49","35.0
339","38.3
96","42.1
323","52.9
132","49.1
69","31.6
298","32.5
86","35.1
271","46.8
351","66.1
251","+0.8
43"
75,Providence,BE,33,15-18,"120.8
35","109.2
186",".7626
75","55.0
40","51.4
180","16.7
176","13.1
353","31.7
136","30.8
193","36.7
139","32.7
121","55.3
52","50.4
116","36.4
41","35.3
263","40.5
157","38.5
153","71.3
18","-5.0
100"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Nevada,MWC,35,23-12,"114.6
86","103.7
76",".7602
76","49.9
238","51.2
167","14.7
48","17.5
120","32.0
123","27.0
36","45.4
4","39.7
297","47.9
311","51.1
147","36.1
47","34.3
200","32.2
326","42.5
281","66.1
253","-1.8
68"
77,Marquette,BE,32,12-20,"111.7
120","101.1
40",".7585
77","50.5
216","50.6
133","16.0
135","19.3
39","29.7
215","34.7
330","32.8
240","32.0
101","52.7
142","51.5
164","31.7
289","32.7
96","42.2
132","39.5
183","69.2
82","-7.3
145"
78,Colorado,B12,32,17-15,"118.0
56","106.9
136",".7575
78","53.2
93","52.9
260","14.5
40","15.4
258","29.0
235","29.8
147","35.8
162","36.3
217","53.3
114","51.6
172","35.3
95","36.8
340","35.1
271","35.8
67","68.6
110","-2.6
75"
79,George Washington,A10,34,19-15,"117.8
57","106.8
132",".7562
79","54.8
45","52.2
222","18.1
272","17.8
109","36.1
24","28.4
84","35.5
165","35.1
176","56.4
41","53.6
258","35.3
95","33.7
164","46.7
36","43.0
294","69.3
80","-7.5
149"
80,Georgetown,BE,34,16-18,"114.0
92","103.3
73",".7562
80","49.6
256","49.9
93","15.8
121","16.2
207","32.5
103","31.5
226","37.3
125","33.9
146","50.7
224","50.0
100","31.8
285","33.3
137","35.2
267","41.2
245","66.2
245","-4.8
97"
81,Oklahoma St.,B12,34,20-14,"118.5
51","107.5
146",".7540
81","52.2
134","52.9
260","15.8
121","15.8
229","31.0
164","30.2
170","39.7
63","31.8
98","52.8
136","52.6
221","34.0
171","35.5
275","35.6
258","43.2
300","72.3
9","-0.8
57"
82,Belmont,MVC,32,26-6,"120.0
38","109.0
180",".7519
82","61.0
1","49.9
93","18.1
272","17.4
126","28.8
238","29.2
118","32.5
249","30.7
75","60.6
5","48.5
50","41.0
1","34.2
194","45.7
50","49.1
360","69.0
95","-0.6
55"
83,Syracuse,ACC,32,15-17,"115.0
76","104.7
91",".7464
83","52.6
119","50.3
117","16.0
135","17.4
126","29.2
229","33.6
309","35.1
173","32.6
116","54.5
70","49.8
93","32.9
237","34.1
188","37.2
226","35.9
74","67.4
179","-4.5
95"
84,"Miami OH
   11 seed, ✅",MAC,33,32-1,"117.6
60","107.6
149",".7358
84","59.1
5","50.9
149","14.2
27","17.2
133","25.6
330","28.3
79","40.0
60","30.6
71","61.4
2","51.9
188","37.6
21","32.7
96","45.3
59","36.6
91","69.7
59","+2.5
34"
85,Wichita St.,Amer,34,23-11,"110.9
130","101.5
45",".7352
85","49.4
271","47.2
24","15.2
72","15.9
226","38.3
5","29.0
99","36.1
150","34.4
162","49.0
282","47.5
37","33.4
201","31.1
38","33.9
295","34.1
32","66.5
226","-3.7
85"
86,Creighton,BE,32,15-17,"114.9
81","105.3
101",".7310
86","53.1
96","51.1
166","16.5
161","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
80","50.2
108","34.5
147","35.4
268","48.2
23","32.0
12","67.4
181","-3.9
90"
87,Stephen F. Austin,Slnd,34,28-6,"112.5
109","103.9
82",".7147
87","51.7
162","47.7
35","14.3
29","17.6
118","33.8
73","29.5
133","30.1
307","31.1
85","50.4
242","49.0
64","35.8
68","30.3
13","39.8
172","35.5
60","65.8
268","-0.8
59"
88,Colorado St.,MWC,34,21-13,"117.7
59","109.0
178",".7090
88","57.5
11","52.9
260","18.5
295","15.5
251","30.0
198","29.3
124","39.4
70","34.2
156","57.1
30","54.1
280","38.6
12","34.2
194","49.1
19","43.0
294","63.0
358","-2.8
79"
89,Oregon,B10,32,12-20,"111.8
118","103.5
75",".7076
89","49.5
264","50.9
149","17.6
241","15.7
238","32.3
113","32.3
270","35.0
178","32.0
101","50.5
234","51.5
164","32.1
274","33.4
142","42.8
120","42.1
272","65.9
260","-6.2
127"
90,"Hofstra
   13 seed, ✅",CAA,34,24-10,"113.2
99","104.8
92",".7073
90","51.5
173","45.9
9","16.1
145","15.0
286","34.9
50","30.5
182","32.5
249","35.4
190","48.6
293","44.2
3","36.8
30","32.3
75","43.1
106","40.6
224","64.7
316","-4.6
96"
91,Utah Valley,WAC,34,25-9,"112.2
114","104.0
84",".7054
91","54.9
42","49.4
78","20.1
349","21.3
8","34.8
53","31.4
219","38.2
99","39.2
290","56.9
33","47.7
40","34.0
171","35.2
256","32.9
317","33.3
23","68.5
114","-2.7
76"
92,Saint Joseph's,A10,34,23-11,"108.4
177","100.6
39",".7011
92","49.2
281","47.4
29","17.0
198","15.2
271","31.6
140","30.9
196","30.5
296","26.5
16","51.7
181","47.5
37","30.8
324","31.5
46","45.1
64","40.2
207","68.0
138","-3.8
88"
93,"High Point
   12 seed, ✅",BSth,34,30-4,"115.7
74","107.5
148",".7002
93","54.7
49","50.1
103","13.0
4","21.9
5","32.1
121","31.7
238","42.9
22","36.4
222","57.1
30","51.6
172","34.4
155","31.9
60","42.9
114","41.4
251","69.9
53","-1.4
65"
94,Yale,Ivy,31,24-7,"118.3
53","110.0
201",".6964
94","55.6
27","51.7
194","14.0
21","16.3
199","34.2
64","29.7
143","35.1
173","26.8
21","53.6
98","50.9
134","39.4
3","35.0
245","36.1
244","45.0
334","64.7
315","-1.4
66"
95,Xavier,BE,33,15-18,"117.3
63","109.3
188",".6917
95","51.8
154","54.1
303","13.9
19","15.5
251","26.5
310","29.5
133","28.1
340","32.6
116","49.8
261","55.3
313","36.5
39","34.8
235","40.6
155","36.9
101","70.3
35","-4.9
98"
96,Wyoming,MWC,33,18-15,"114.6
85","106.9
137",".6908
96","51.8
154","52.0
212","16.3
153","16.8
166","34.1
65","28.0
66","35.4
169","47.9
360","53.6
98","53.5
253","33.0
229","32.8
104","43.0
113","35.9
74","66.3
239","-5.2
103"
