14,"Louisville
   vs. 42 SMU",ACC,31,22-9,"125.9
10","99.2
26",".9395
14","56.8
16","48.6
51","16.3
154","16.7
174","33.1
87","26.6
28","33.5
225","33.7
143","59.6
10","48.5
49","36.3
47","32.6
94","53.2
4","39.4
181","70.0
42","+3.9
25"
15,Vanderbilt,SEC,31,24-7,"125.7
12","99.5
29",".9362
15","55.6
31","48.5
49","13.6
14","18.0
100","31.3
148","30.3
180","38.4
94","41.5
315","57.7
27","49.4
79","35.4
96","31.4
46","43.9
93","38.4
144","69.4
67","+5.9
15"
16,Alabama,SEC,31,23-8,"130.3
3","103.2
63",".9358
16","55.6
31","49.1
71","13.2
7","12.7
361","32.3
114","33.0
299","37.1
133","33.0
125","57.6
28","48.6
56","35.9
64","33.3
137","53.9
1","35.3
55","72.8
4","+6.9
10"
17,Nebraska,B10,31,26-5,"118.2
58","93.8
6",".9344
17","55.7
29","47.6
34","14.3
30","19.3
40","26.2
315","27.3
46","27.5
345","24.8
6","58.4
19","50.4
116","35.4
96","29.8
9","50.6
15","49.1
360","66.8
212","+7.5
8"
18,Virginia,ACC,31,27-4,"121.5
36","96.5
15",".9343
18","54.4
59","45.4
6","15.9
123","15.8
232","38.3
6","28.7
95","33.9
218","33.0
125","55.4
55","45.2
8","35.5
88","30.5
26","46.8
35","37.6
119","65.6
271","+6.7
12"
19,Kansas,B12,31,22-9,"119.4
48","94.9
10",".9333
19","52.5
128","45.1
4","15.6
106","13.8
340","29.4
221","30.2
168","31.6
266","27.4
23","52.2
163","45.1
7","35.4
96","30.0
11","35.7
257","42.3
276","67.4
171","+5.8
16"
20,Arkansas,SEC,31,23-8,"128.3
6","102.3
47",".9315
20","56.7
18","51.5
183","12.3
1","16.1
221","32.2
119","31.7
237","36.5
145","32.0
101","56.3
43","54.1
277","38.3
14","31.5
49","33.4
309","38.6
151","71.0
23","+5.8
17"
21,St. John's,BE,31,25-6,"119.1
50","95.8
13",".9248
21","51.0
190","47.7
36","14.7
48","19.4
36","35.9
28","30.1
162","42.5
26","32.0
101","51.1
212","47.6
40","33.8
185","31.9
58","33.9
295","34.1
33","69.7
58","+5.6
18"
22,Wisconsin,B10,31,22-9,"127.1
9","102.7
54",".9206
22","54.7
52","51.3
172","12.9
4","14.5
319","29.7
213","27.3
46","32.9
239","31.2
84","55.0
60","51.9
186","36.3
47","33.6
158","51.8
6","40.1
204","68.9
97","+4.1
23"
23,Ohio St.,B10,31,20-11,"125.4
19","102.6
52",".9095
23","56.8
16","50.1
104","15.5
96","15.8
232","31.1
162","30.2
168","37.9
105","34.6
163","58.3
20","52.2
203","36.3
47","31.2
38","39.9
170","40.4
216","66.3
233","+2.3
34"
24,Saint Mary's,WCC,32,27-5,"119.8
46","98.2
22",".9078
24","52.9
114","46.7
16","16.4
159","15.2
270","37.6
12","23.8
4","35.8
165","25.7
11","50.2
250","46.6
20","38.6
11","31.2
38","36.1
248","36.8
93","65.2
294","+4.0
24"
25,"Iowa
   vs. 114 Maryland",B10,31,20-11,"122.5
31","100.6
32",".9059
25","56.3
21","52.5
240","15.1
68","21.0
13","30.3
187","27.8
65","34.2
206","39.0
283","58.8
16","53.6
255","35.3
101","33.8
168","41.4
142","38.9
160","62.9
358","+1.9
39"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,North Carolina,ACC,31,24-7,"121.9
34","100.3
31",".9042
26","54.5
57","47.9
40","14.0
22","13.7
343","31.5
144","28.6
89","37.7
112","23.3
3","56.6
38","46.0
14","34.4
159","34.1
179","42.0
134","37.0
97","67.7
155","+5.3
19"
27,UCLA,B10,31,21-10,"124.5
20","102.7
55",".9014
27","54.0
69","50.4
124","13.5
13","18.1
94","31.3
148","32.1
261","33.3
232","35.2
182","52.2
163","53.4
249","38.2
16","31.2
38","35.4
263","45.1
333","64.4
325","+2.8
31"
28,Santa Clara,WCC,34,26-8,"125.4
17","104.2
77",".8934
28","54.6
55","51.8
200","15.6
106","20.1
21","36.7
19","32.3
270","25.8
359","38.3
268","56.5
41","53.2
241","34.9
128","33.0
121","45.0
64","38.2
138","69.2
83","+2.2
37"
29,"Indiana
   vs. 66 Northwestern",B10,31,18-13,"122.8
27","102.5
49",".8895
29","56.2
24","48.8
57","15.0
62","15.2
270","26.9
298","29.3
129","34.6
192","36.9
232","60.7
7","48.5
49","34.6
146","32.9
114","50.9
9","37.1
103","66.2
243","+0.11
47"
30,"Cincinnati
   vs. 57 UCF",B12,32,18-14,"113.4
104","94.8
9",".8866
30","50.7
202","47.8
37","16.7
177","18.4
81","30.9
170","27.0
38","29.4
320","30.0
60","50.9
218","48.1
44","33.7
190","31.6
51","43.7
95","40.2
207","67.6
165","-1.5
68"
31,Villanova,BE,31,24-7,"120.3
44","100.7
33",".8859
31","54.1
66","51.1
162","15.3
80","18.6
69","32.8
95","31.2
213","31.6
266","29.0
45","54.5
74","51.3
157","35.7
73","33.7
162","45.6
54","37.0
97","64.8
310","+4.5
21"
32,Texas A&M,SEC,31,21-10,"121.1
38","101.5
40",".8844
32","54.5
57","50.7
134","14.6
43","18.5
72","32.4
111","32.0
254","37.8
110","35.9
205","54.2
85","52.8
226","36.5
40","31.9
58","46.1
43","41.4
248","71.0
22","+1.9
38"
33,"Kentucky
   vs. 70 LSU",SEC,31,19-12,"120.7
39","101.2
35",".8840
33","53.4
90","48.7
55","15.3
80","15.5
254","34.7
58","29.4
131","37.5
118","36.4
222","54.2
85","49.1
66","34.9
128","32.1
68","39.4
183","40.5
223","68.0
136","+2.5
32"
34,"Clemson
   vs. 64 Wake Forest",ACC,31,22-9,"116.0
75","97.4
19",".8827
34","53.1
104","48.3
46","14.7
48","17.5
122","28.5
253","25.5
14","37.4
120","33.2
132","54.6
68","48.7
57","34.1
169","31.8
55","42.9
115","42.5
278","64.2
328","+2.3
33"
35,Utah St.,MWC,31,25-6,"124.2
23","104.3
79",".8823
35","57.0
15","49.9
92","15.5
96","20.3
20","33.8
75","32.6
283","38.6
88","39.1
288","59.6
10","49.0
63","35.5
88","34.2
186","41.4
142","41.4
248","67.4
172","+2.9
30"
36,Miami FL,ACC,31,24-7,"121.4
37","101.9
43",".8822
36","56.2
24","51.3
172","16.5
162","18.4
81","37.6
12","25.8
18","37.4
120","29.3
48","57.8
25","50.0
97","35.1
113","35.5
271","31.8
331","40.7
227","68.0
137","+3.2
28"
37,Georgia,SEC,31,22-9,"125.6
15","105.5
98",".8815
37","55.0
41","50.0
97","14.3
30","18.4
81","35.2
46","35.2
339","36.9
138","30.8
79","57.4
30","50.0
97","34.5
153","33.4
145","43.5
102","37.7
120","71.8
11","+3.1
29"
38,"N.C. State
   vs. 104 Pittsburgh",ACC,31,19-12,"123.2
26","104.0
74",".8752
38","55.1
38","52.5
240","13.2
7","18.3
87","28.6
247","30.5
186","34.5
196","36.6
228","53.6
101","52.5
218","38.0
19","35.0
241","44.0
92","45.2
335","68.9
94","+0.24
45"
39,"BYU
   vs. 61 West Virginia",B12,32,22-10,"125.7
11","106.4
109",".8726
39","54.9
44","51.4
179","14.9
58","15.8
232","34.4
62","28.8
99","34.6
192","28.4
34","56.8
37","50.1
104","34.7
142","35.6
281","40.2
165","39.4
181","69.6
63","+4.2
22"
40,Saint Louis,A10,31,27-4,"120.5
42","102.5
51",".8654
40","60.1
3","44.7
3","17.2
216","16.4
191","31.7
137","26.7
30","34.4
200","37.0
234","59.1
13","44.7
5","40.9
2","29.7
8","44.7
71","41.0
237","70.9
24","+2.2
35"
41,"Texas
   vs. 84 Mississippi",SEC,31,18-13,"125.5
16","107.0
125",".8616
41","54.6
55","51.3
172","15.2
73","13.7
343","36.1
23","27.1
41","46.2
3","41.0
309","55.9
44","49.6
87","34.9
128","36.4
322","36.1
248","33.9
31","66.8
211","+0.33
44"
42,"SMU
   vs. 14 Louisville",ACC,32,20-12,"124.3
22","106.5
112",".8563
42","55.9
28","51.6
190","15.7
114","17.2
137","35.5
37","31.6
227","31.3
276","31.9
95","55.6
49","51.9
186","37.6
24","34.2
186","35.6
258","47.1
354","68.8
105","+0.21
46"
43,San Diego St.,MWC,30,20-10,"113.6
101","97.4
20",".8543
43","53.2
100","48.6
51","17.0
202","20.6
16","29.1
231","31.0
202","37.4
120","39.5
293","53.2
124","47.0
27","35.5
88","33.5
152","34.0
292","47.9
357","68.7
108","-0.43
54"
44,"Auburn
   vs. 99 Mississippi St.",SEC,31,16-15,"125.4
18","107.5
139",".8542
44","52.7
120","54.1
301","14.7
48","16.5
185","38.0
11","32.5
278","45.4
5","35.1
178","54.0
90","53.2
241","33.9
178","36.9
340","38.8
194","40.4
216","67.2
180","-0.05
49"
45,Missouri,SEC,31,20-11,"120.4
43","103.5
66",".8506
45","55.5
34","51.4
179","17.8
254","16.7
174","35.5
37","31.6
227","42.5
26","34.9
174","57.2
32","48.5
49","34.9
128","36.7
335","36.4
241","43.2
300","66.2
241","+1.5
41"
46,"Oklahoma
   vs. 102 South Carolina",SEC,31,17-14,"124.4
21","107.0
123",".8493
46","55.1
38","51.5
183","14.7
48","15.4
257","33.5
79","32.8
290","36.2
153","34.5
160","54.5
74","51.5
164","37.2
28","34.3
192","44.3
78","39.3
176","66.3
234","-0.9
63"
47,Baylor,B12,32,16-16,"123.3
25","107.1
127",".8357
47","53.8
76","52.5
240","16.5
162","16.1
221","37.5
14","32.2
267","34.8
186","30.2
64","55.2
57","52.2
203","34.5
153","35.5
271","39.6
178","34.7
43","67.7
158","-2.3
75"
48,"TCU
   vs. 77 Oklahoma St.",B12,31,21-10,"114.1
94","99.4
28",".8299
48","50.9
199","51.3
172","15.6
106","20.1
21","34.1
67","28.8
99","39.0
82","29.5
51","51.7
181","51.1
143","32.9
235","34.3
192","36.9
232","38.8
155","67.4
174","+2.2
36"
49,"Boise St.
   vs. 227 San Jose St.",MWC,31,20-11,"119.0
51","103.8
69",".8275
49","52.6
125","52.5
240","16.9
187","14.8
304","33.0
91","23.6
3","42.3
31","31.9
95","52.9
134","53.1
236","34.8
135","34.3
192","43.2
106","36.7
91","65.4
278","-1.3
66"
50,New Mexico,MWC,31,22-9,"116.7
70","102.2
46",".8204
50","53.7
78","49.6
85","15.2
73","19.1
46","29.5
219","27.5
55","36.6
143","34.4
158","53.4
116","53.6
255","36.1
52","30.3
19","42.4
125","48.3
358","69.9
47","-0.04
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"Washington
   vs. 68 USC",B10,31,15-16,"117.0
66","102.6
53",".8198
51","51.4
180","49.9
92","15.5
96","14.4
325","34.3
63","28.6
89","30.2
304","31.9
95","53.7
97","49.9
94","31.2
314","33.3
137","34.4
284","37.8
122","67.0
196","-3.2
82"
52,VCU,A10,31,24-7,"119.4
49","104.6
85",".8198
52","54.3
61","48.9
61","15.5
96","17.1
142","33.1
87","30.0
157","44.6
9","34.4
158","54.1
89","48.5
49","36.4
43","33.0
121","44.3
78","34.0
32","69.0
90","+1.0
42"
53,South Florida,Amer,31,23-8,"117.6
61","103.1
60",".8195
53","51.0
190","48.9
61","15.2
73","18.7
57","38.2
8","31.7
237","42.0
35","38.6
273","52.2
163","46.9
25","33.0
227","34.7
223","44.1
88","39.3
176","71.3
20","-0.7
60"
54,Grand Canyon,MWC,31,20-11,"110.8
142","97.3
18",".8173
54","51.6
171","47.3
26","17.7
246","17.4
128","31.6
141","25.3
12","38.2
97","37.4
245","54.3
84","47.0
27","31.5
303","31.8
55","39.0
190","38.6
151","67.8
144","-2.5
76"
55,"Minnesota
   vs. 121 Rutgers",B10,31,15-16,"116.5
71","102.4
48",".8156
55","54.0
69","51.8
200","16.4
159","17.2
137","27.3
286","29.8
145","36.3
147","27.2
20","55.9
44","51.8
181","34.5
153","34.4
205","47.2
30","41.7
261","62.5
362","-3.2
83"
56,Virginia Tech,ACC,32,19-13,"118.1
59","103.8
68",".8156
56","52.2
138","50.8
141","14.9
58","17.2
137","31.9
130","32.6
283","34.0
213","28.8
41","51.5
192","54.1
277","35.5
88","30.6
27","39.7
176","39.6
189","67.0
195","-0.9
62"
57,"UCF
   vs. 30 Cincinnati",B12,30,20-10,"122.0
33","107.3
133",".8141
57","54.0
69","52.6
247","15.8
121","15.6
249","34.6
60","28.4
81","31.1
282","34.9
174","52.6
151","54.1
277","37.8
23","33.7
162","34.5
283","40.0
201","69.2
81","+1.6
40"
58,"Arizona St.
   vs. 9 Iowa St.",B12,32,17-15,"116.9
68","102.9
57",".8135
58","51.6
171","52.2
218","16.6
171","18.7
57","29.9
202","34.8
332","39.8
65","34.2
153","51.7
181","52.1
197","34.2
165","34.8
227","38.3
204","40.4
216","69.1
86","-0.9
64"
59,"Florida St.
   vs. 67 California",ACC,31,17-14,"117.5
64","104.0
73",".8041
59","51.6
171","52.0
209","15.4
89","18.9
52","31.3
148","33.1
302","34.8
186","32.4
112","54.4
80","52.1
197","32.5
252","34.6
215","50.7
13","44.6
330","70.6
27","-2.0
72"
60,Tulsa,Amer,31,25-6,"122.5
30","108.5
158",".8018
60","57.4
13","50.1
104","15.1
68","15.6
249","32.4
111","28.7
95","40.8
55","31.9
95","55.5
51","50.0
97","39.7
4","33.4
145","46.1
43","39.9
198","67.7
149","-0.5
57"
61,"West Virginia
   vs. 39 BYU",B12,31,18-13,"109.8
160","97.6
21",".7959
61","51.3
183","48.2
45","17.0
202","18.0
100","30.9
170","28.5
85","35.3
174","29.6
52","52.7
146","45.5
10","33.0
227","35.0
241","42.9
115","38.4
144","62.4
363","-1.5
69"
62,Stanford,ACC,32,20-12,"117.6
63","104.5
83",".7952
62","51.7
166","51.2
166","15.5
96","18.3
87","32.3
114","30.1
162","35.7
168","40.3
302","50.4
242","51.5
164","35.6
79","33.7
162","44.2
83","33.5
25","66.8
208","-0.9
61"
63,Seton Hall,BE,31,20-11,"108.8
177","96.8
16",".7938
63","47.8
316","47.3
26","16.9
187","21.8
6","35.9
28","32.1
261","35.6
169","41.9
319","48.6
293","45.8
12","30.5
330","32.8
106","27.0
362","42.2
275","65.0
301","-0.38
53"
64,"Wake Forest
   vs. 34 Clemson",ACC,32,17-15,"118.6
54","106.0
103",".7841
64","52.5
128","52.1
215","15.3
80","18.1
94","29.9
202","32.7
288","35.3
174","36.7
229","53.6
101","54.3
288","34.1
169","33.1
126","43.7
95","46.8
350","68.3
121","-2.5
77"
65,Akron,MAC,31,26-5,"118.9
52","106.4
111",".7824
65","59.1
7","50.8
141","15.7
114","18.6
69","33.9
72","29.9
150","29.1
328","30.1
61","59.4
12","49.3
72","39.2
9","35.1
247","45.3
60","43.2
300","70.5
30","-0.6
58"
66,"Northwestern
   vs. 29 Indiana",B10,32,14-18,"116.4
73","104.2
76",".7813
66","51.5
177","50.8
141","13.0
5","17.7
114","28.2
261","34.4
324","34.3
204","34.7
170","52.9
134","51.4
160","32.5
252","33.3
137","34.4
284","40.3
213","65.2
293","-4.1
92"
67,"California
   vs. 59 Florida St.",ACC,31,21-10,"113.5
103","101.6
42",".7811
67","51.9
156","49.0
67","14.9
58","16.3
206","25.2
333","30.5
186","37.3
125","37.4
245","50.3
248","51.4
160","36.1
52","30.3
19","42.7
120","41.2
243","67.8
145","-0.14
50"
68,"USC
   vs. 51 Washington",B10,31,18-13,"113.6
99","102.1
45",".7733
68","50.4
222","49.8
88","17.4
228","16.4
191","32.7
99","32.6
283","44.9
8","33.6
140","51.9
174","52.3
211","31.6
298","30.6
27","34.2
291","40.4
216","70.6
28","-0.37
52"
69,Northern Iowa,MVC,35,23-12,"110.1
155","99.1
25",".7700
69","54.2
63","47.2
23","14.6
43","18.1
94","22.0
355","26.3
24","25.7
361","29.3
48","55.3
56","50.0
97","34.9
128","28.9
3","39.6
178","41.5
254","62.1
365","-5.2
105"
70,"LSU
   vs. 33 Kentucky",SEC,31,15-16,"118.6
53","107.0
122",".7664
70","52.8
118","50.8
141","15.7
114","14.1
331","33.1
87","31.7
237","41.2
44","37.9
259","54.2
85","49.1
66","33.3
209","35.6
281","34.6
281","38.0
127","66.4
228","-4.0
90"
71,"Butler
   vs. 72 Providence",BE,31,16-15,"117.6
62","106.1
106",".7649
71","50.9
199","51.5
183","16.1
140","15.2
270","34.9
50","30.1
162","42.4
28","25.0
7","51.9
174","53.1
236","32.8
240","32.7
99","35.3
266","37.4
110","68.8
104","-3.6
88"
72,"Providence
   vs. 71 Butler",BE,31,14-17,"121.7
35","110.0
190",".7623
72","54.9
44","51.6
190","16.9
187","13.2
351","32.6
105","30.7
192","37.0
136","33.1
128","55.6
49","50.3
108","35.8
68","35.7
288","40.9
148","39.0
163","71.2
21","-5.3
109"
73,"Marquette
   vs. 97 Xavier",BE,31,12-19,"112.1
118","101.6
41",".7565
73","50.5
215","50.3
117","16.2
149","19.5
34","29.6
215","35.1
338","33.0
238","32.2
107","52.4
157","51.2
151","31.9
287","32.7
99","41.7
138","39.7
193","68.9
95","-6.9
138"
74,Belmont,MVC,32,26-6,"120.7
40","109.5
180",".7532
74","61.0
1","49.9
92","18.1
271","17.4
128","28.8
239","29.2
123","32.5
248","30.7
76","60.6
8","48.5
49","41.0
1","34.2
186","45.7
51","49.1
360","68.9
98","-0.5
56"
75,Colorado,B12,32,17-15,"118.3
57","107.4
137",".7509
75","53.2
100","52.9
262","14.5
38","15.4
257","29.0
235","29.8
145","35.8
165","36.3
218","53.3
119","51.6
172","35.3
101","36.8
338","35.1
272","35.8
70","68.5
110","-2.7
78"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Dayton,A10,31,21-10,"111.4
131","101.2
36",".7507
76","52.3
135","50.9
150","17.5
235","21.5
8","26.9
298","30.2
168","47.2
1","35.2
182","53.3
119","49.4
79","33.9
178","35.4
266","41.3
144","41.0
237","67.1
188","-1.7
70"
77,"Oklahoma St.
   vs. 48 TCU",B12,32,19-13,"117.5
65","107.0
121",".7469
77","52.1
145","52.7
252","16.1
140","16.2
213","31.0
166","30.1
162","39.9
64","32.2
107","52.6
151","52.4
213","34.1
169","35.5
271","36.2
245","43.0
294","72.1
9","-0.45
55"
78,Syracuse,ACC,32,15-17,"115.7
77","105.3
95",".7462
78","52.6
125","50.3
117","16.0
133","17.4
128","29.2
227","33.6
311","35.1
178","32.6
116","54.5
74","49.8
92","32.9
235","34.1
179","37.2
228","35.9
75","67.2
184","-4.6
95"
79,"McNeese St.
   vs. 82 Stephen F. Austin",Slnd,32,27-5,"113.2
107","103.2
64",".7433
79","50.7
202","49.2
76","14.1
24","24.8
1","35.0
49","35.5
345","38.8
84","42.3
326","52.9
134","49.2
70","31.1
316","32.8
106","35.2
268","47.0
351","66.1
248","+0.5
43"
80,"Nevada
   vs. 340 Air Force",MWC,31,20-11,"115.1
84","105.1
90",".7407
80","49.8
245","51.7
196","14.6
43","17.3
133","32.4
111","27.6
57","45.5
4","38.9
281","47.1
328","51.2
151","36.9
31","34.9
235","32.5
324","43.0
294","65.5
277","-2.0
71"
81,"Georgetown
   vs. 101 DePaul",BE,31,14-17,"114.8
89","104.9
89",".7386
81","49.9
239","50.3
117","15.5
96","16.4
191","32.0
125","31.7
237","38.0
101","35.6
198","50.7
223","50.4
116","32.3
262","33.4
145","35.6
258","41.1
240","66.4
226","-5.5
115"
82,"Stephen F. Austin
   vs. 79 McNeese St.",Slnd,32,28-4,"113.6
102","103.9
71",".7349
82","51.9
156","47.5
30","14.0
22","17.5
122","34.3
63","28.4
81","30.2
304","30.2
64","50.3
248","49.0
63","36.3
47","29.8
9","39.5
180","35.0
46","65.7
270","-0.22
51"
83,George Washington,A10,31,17-14,"117.8
60","107.9
145",".7338
83","54.9
44","52.2
218","18.0
266","18.0
100","36.4
21","28.8
99","35.6
169","34.7
170","56.5
41","53.4
249","35.4
96","33.7
162","46.2
40","43.0
294","69.3
77","-7.3
147"
84,"Mississippi
   vs. 41 Texas",SEC,31,12-19,"114.0
95","104.4
82",".7329
84","50.2
227","51.1
162","14.2
28","16.9
161","28.9
237","32.9
297","34.1
209","41.1
310","50.6
230","51.2
151","33.0
227","34.0
174","36.3
243","42.8
285","65.8
266","-6.0
123"
85,Miami OH,MAC,31,31-0,"117.0
67","107.3
132",".7307
85","59.2
6","50.7
134","14.5
38","17.5
122","25.2
333","27.4
52","40.6
57","31.0
81","61.5
3","51.1
143","37.6
24","33.3
137","44.2
83","37.3
109","70.0
45","+3.4
27"
86,Creighton,BE,31,15-16,"115.8
76","106.3
107",".7290
86","53.5
86","51.3
172","16.6
171","14.2
329","27.7
276","29.9
150","27.4
347","24.0
4","54.6
68","50.6
122","35.0
118","35.3
261","48.0
24","32.4
13","67.1
186","-3.6
87"
87,Wichita St.,Amer,31,21-10,"112.0
121","103.1
62",".7210
87","49.6
257","47.5
30","14.8
55","16.1
221","38.5
4","29.1
114","36.3
147","34.8
172","49.3
279","48.2
45","33.4
205","30.7
31","33.8
299","33.1
19","66.3
235","-3.5
86"
88,Utah Valley,WAC,31,24-7,"113.2
108","104.2
78",".7205
88","55.3
35","49.1
71","20.2
350","21.4
10","35.2
46","31.6
227","37.3
125","39.7
296","57.5
29","47.6
40","33.8
185","34.8
227","32.9
318","32.9
17","68.8
99","-2.0
73"
89,"Colorado St.
   vs. 132 Fresno St.",MWC,31,20-11,"119.4
47","110.1
192",".7181
89","58.9
8","53.2
271","18.5
294","15.0
284","30.1
194","28.9
105","40.8
55","33.3
134","58.7
17","54.1
277","39.4
8","34.8
227","48.6
22","43.7
313","62.8
361","-2.7
80"
90,Yale,Ivy,28,23-5,"118.5
55","109.7
186",".7085
90","56.1
27","51.8
200","14.2
28","16.6
180","32.8
95","28.3
76","36.3
147","27.9
30","54.0
90","51.8
181","40.0
3","34.6
215","35.9
253","44.9
331","64.9
303","-0.6
59"
91,Hofstra,CAA,34,24-10,"113.8
96","105.5
97",".7060
91","51.5
177","45.9
11","16.1
140","15.0
284","34.9
50","30.5
186","32.5
248","35.4
190","48.6
293","44.2
4","36.8
32","32.3
76","43.1
110","40.6
225","64.6
318","-4.5
94"
92,High Point,BSth,34,30-4,"116.3
74","108.0
146",".7024
92","54.7
52","50.1
104","13.0
5","21.9
5","32.1
122","31.7
237","42.9
23","36.4
222","57.1
34","51.6
172","34.4
159","31.9
58","42.9
115","41.4
248","69.8
54","-1.3
67"
93,Oregon,B10,32,12-20,"112.0
122","104.1
75",".6981
93","49.5
267","50.9
150","17.6
242","15.7
241","32.3
114","32.3
270","35.0
179","32.0
101","50.5
235","51.5
164","32.1
278","33.4
145","42.8
118","42.1
273","65.8
261","-6.4
129"
94,"Wyoming
   vs. 110 UNLV",MWC,31,18-13,"115.6
79","107.7
142",".6929
94","52.5
128","52.2
218","16.7
177","16.7
174","34.3
63","27.3
46","35.9
162","48.1
360","54.4
80","53.9
269","33.4
205","32.8
106","43.5
102","36.1
81","66.1
245","-4.6
97"
95,Davidson,A10,31,19-12,"111.5
128","103.9
72",".6923
95","53.0
110","50.6
131","16.1
140","17.7
114","28.8
239","30.2
168","32.0
257","36.5
226","52.2
163","51.9
186","36.0
60","32.4
81","43.7
95","37.1
103","63.7
342","-5.1
101"
96,Saint Joseph's,A10,31,21-10,"108.8
178","101.4
38",".6922
96","49.4
273","47.4
28","16.9
187","15.2
270","31.2
156","30.9
199","30.6
295","26.8
17","52.5
154","47.1
30","30.5
330","31.9
58","45.8
49","39.6
189","68.1
132","-3.7
89"
97,"Xavier
   vs. 73 Marquette",BE,31,14-17,"116.9
69","109.0
169",".6914
97","51.8
160","53.9
290","13.9
21","15.6
249","26.5
310","29.1
114","27.2
351","33.2
132","49.5
273","54.6
298","36.7
37","35.1
247","40.4
160","35.7
67","70.2
38","-5.2
103"
