19,"Kansas
   vs. 6 Houston",B12,32,23-9,"119.2
48","94.7
10",".9337
19","52.2
136","45.1
4","15.6
105","14.0
334","29.4
221","30.1
164","32.6
247","27.5
24","51.9
172","45.0
8","35.1
111","30.2
13","35.5
260","42.2
274","67.8
160","+6.4
15"
20,"Arkansas
   vs. 40 Oklahoma",SEC,31,23-8,"128.3
5","102.1
47",".9322
20","56.7
17","51.5
188","12.3
1","16.1
219","32.2
120","31.7
235","36.5
144","32.0
98","56.3
42","54.1
278","38.3
15","31.5
47","33.4
310","38.6
154","71.1
22","+5.8
18"
21,"St. John's
   vs. 60 Seton Hall",BE,32,26-6,"119.0
50","95.0
11",".9303
21","50.8
203","47.7
36","14.6
44","19.2
43","36.1
24","29.5
133","41.7
39","32.4
109","51.1
209","47.6
40","33.5
198","32.0
66","33.9
295","33.8
31","69.8
57","+6.1
16"
22,"Wisconsin
   vs. 5 Illinois",B10,32,23-9,"127.6
7","102.8
60",".9229
22","54.7
49","51.2
168","12.8
3","14.5
318","29.8
204","28.2
74","32.2
257","31.1
85","54.9
64","51.8
183","36.3
47","33.5
149","52.0
6","39.9
201","68.9
103","+4.6
21"
23,"Ohio St.
   vs. 1 Michigan",B10,32,21-11,"125.6
12","102.4
49",".9130
23","56.9
16","50.3
118","15.5
97","15.8
233","30.9
171","30.2
170","38.0
105","34.8
170","58.7
16","52.2
202","36.1
52","31.7
52","40.0
168","40.6
223","66.2
245","+2.9
32"
24,Saint Mary's,WCC,32,27-5,"119.6
47","98.0
22",".9087
24","52.9
111","46.7
16","16.4
158","15.2
272","37.6
12","23.8
4","35.8
165","25.7
11","50.2
246","46.6
21","38.6
12","31.2
41","36.1
245","36.8
92","65.3
293","+4.0
25"
25,Iowa,B10,33,21-12,"122.3
30","100.6
33",".9041
25","56.6
18","52.7
250","15.2
74","21.0
13","30.1
193","28.0
67","34.5
200","39.1
286","58.7
16","54.0
274","35.7
72","33.7
163","41.6
140","39.1
172","63.0
358","+1.8
39"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"UCLA
   vs. 10 Michigan St.",B10,32,22-10,"123.7
23","101.8
45",".9040
26","53.7
76","50.2
113","13.5
13","18.1
95","31.4
145","31.7
235","33.4
229","34.6
163","51.9
172","52.9
230","37.9
19","31.2
41","35.5
260","44.7
330","64.7
320","+3.0
31"
27,North Carolina,ACC,32,24-8,"121.8
32","100.4
32",".9018
27","54.6
54","48.2
44","14.0
22","13.6
345","31.4
145","28.1
70","37.4
119","23.8
3","56.7
37","46.1
14","34.5
147","34.5
212","42.3
130","36.9
99","68.0
144","+5.0
19"
28,Santa Clara,WCC,34,26-8,"125.2
14","104.0
75",".8944
28","54.6
54","51.8
200","15.6
105","20.1
21","36.7
19","32.3
270","25.8
359","38.3
266","56.5
40","53.2
242","34.9
130","33.0
118","45.0
66","38.2
139","69.3
80","+2.2
37"
29,"Clemson
   vs. 2 Duke",ACC,33,24-9,"116.9
70","97.1
20",".8942
29","53.1
101","48.8
56","14.4
35","17.5
121","28.4
253","25.5
14","37.0
133","32.8
122","54.3
82","48.8
57","34.3
159","32.4
84","42.8
117","42.8
288","64.3
329","+3.3
29"
30,"Miami FL
   vs. 18 Virginia",ACC,32,25-7,"121.4
34","101.2
38",".8905
30","56.0
26","51.4
181","16.3
154","18.4
78","37.3
16","25.9
19","37.8
110","29.3
49","57.5
27","50.5
120","35.2
109","35.2
254","31.6
332","40.8
231","68.1
138","+4.1
24"
31,"Kentucky
   vs. 4 Florida",SEC,33,21-12,"121.0
37","101.0
37",".8884
31","53.5
84","49.0
67","15.0
59","15.6
248","34.3
64","29.6
138","37.6
115","36.4
221","54.7
66","49.6
86","34.5
147","32.0
66","39.2
185","39.7
193","68.2
132","+3.3
28"
32,Cincinnati,B12,33,18-15,"112.5
114","94.1
8",".8867
32","50.5
216","47.3
28","17.0
200","18.2
89","30.6
177","27.3
45","29.4
321","30.0
58","50.2
246","47.9
42","33.9
175","31.0
38","43.8
95","39.9
201","67.6
167","-2.1
70"
33,"Utah St.
   vs. 74 Nevada",MWC,32,26-6,"123.5
24","103.3
67",".8867
33","57.0
15","49.9
93","15.6
105","20.6
17","33.6
78","32.6
285","38.6
90","38.8
276","59.5
11","48.9
62","35.6
79","34.2
190","41.2
144","41.4
249","67.5
174","+3.1
30"
34,BYU,B12,34,23-11,"125.0
16","104.7
88",".8839
34","54.7
49","51.2
168","15.3
81","16.5
185","34.6
58","29.3
126","34.2
207","28.9
43","56.2
43","50.0
99","34.9
130","35.3
263","39.8
170","39.2
175","69.7
62","+4.5
22"
35,Indiana,B10,32,18-14,"122.2
31","102.5
52",".8828
35","56.1
24","49.0
67","15.1
68","15.1
276","26.9
299","29.3
126","35.0
178","37.0
233","60.3
8","48.6
52","34.7
141","33.1
126","50.5
15","36.8
92","66.2
247","-0.48
52"
36,Villanova,BE,32,24-8,"119.8
45","100.8
34",".8788
36","53.7
76","51.3
177","15.1
68","18.7
57","32.4
110","31.8
246","31.3
275","28.9
43","54.4
81","51.5
163","35.3
100","33.9
174","45.7
51","36.9
99","64.9
310","+3.9
27"
37,Georgia,SEC,32,22-10,"124.5
18","105.1
94",".8744
37","54.6
54","50.1
104","14.3
29","18.4
78","35.2
46","34.9
337","37.0
133","30.8
78","57.3
31","49.9
95","34.1
169","33.7
163","43.9
91","37.6
119","72.0
11","+2.5
33"
38,N.C. State,ACC,33,20-13,"124.3
20","105.1
93",".8737
38","55.3
35","53.0
264","13.1
6","18.2
89","28.5
252","30.3
177","35.2
174","36.5
225","53.1
128","52.7
223","38.8
9","35.6
284","43.9
91","45.3
336","69.1
93","+0.25
44"
39,Texas A&M,SEC,32,21-11,"120.0
42","101.7
43",".8699
39","54.2
61","50.8
143","14.6
44","18.3
85","32.3
115","32.5
280","37.4
119","35.6
198","54.1
86","53.1
239","36.2
49","31.7
52","46.3
40","41.5
255","71.0
24","+1.5
40"
40,"Oklahoma
   vs. 20 Arkansas",SEC,33,19-14,"125.4
13","106.5
123",".8667
40","55.3
35","51.3
177","14.5
38","15.5
253","33.7
75","33.0
300","36.1
154","34.0
148","55.2
56","51.3
156","37.0
28","34.1
184","44.4
80","40.0
206","66.2
248","-0.23
50"
41,"Saint Louis
   vs. 83 George Washington",A10,31,27-4,"120.3
40","102.4
48",".8644
41","60.1
2","44.7
3","17.2
216","16.4
195","31.7
135","26.7
28","34.4
204","37.0
233","59.1
13","44.7
5","40.9
2","29.7
8","44.7
73","41.0
236","71.1
23","+2.2
36"
42,Auburn,SEC,33,17-16,"124.4
19","106.2
116",".8602
42","52.3
132","53.6
285","14.7
50","16.3
203","37.6
12","32.1
260","44.7
8","35.4
190","53.4
110","52.8
226","33.8
182","36.5
325","39.2
185","39.8
199","67.3
185","+0.02
46"
43,SMU,ACC,33,20-13,"123.3
26","105.3
98",".8598
43","55.7
29","51.4
181","15.9
122","17.1
140","35.4
39","31.6
228","30.6
295","32.0
98","55.5
49","52.0
196","37.4
25","33.9
174","36.0
248","47.2
353","68.6
112","-0.06
48"
44,"San Diego St.
   vs. 52 New Mexico",MWC,31,21-10,"113.1
104","96.7
17",".8582
44","53.1
101","48.4
47","17.0
200","20.7
16","29.4
221","30.8
195","38.7
87","38.9
280","53.4
110","46.4
20","35.0
119","33.7
163","33.7
300","48.3
357","68.9
100","-0.13
49"
45,Texas,SEC,32,18-14,"124.2
22","106.8
126",".8505
45","54.2
61","51.2
168","15.3
81","13.4
346","35.7
32","26.9
33","46.2
4","40.7
305","55.3
53","49.8
91","34.9
130","36.0
300","36.2
242","33.3
24","67.1
199","-0.34
51"
46,Missouri,SEC,32,20-12,"120.0
43","103.3
68",".8483
46","55.3
35","51.4
181","18.0
267","16.6
179","35.5
36","31.4
220","42.5
27","35.1
177","56.9
35","48.9
62","35.0
119","36.5
325","36.0
248","43.1
296","66.3
237","+1.1
41"
47,Baylor,B12,32,16-16,"123.5
25","107.0
130",".8385
47","53.8
74","52.5
236","16.5
162","16.1
219","37.5
14","32.2
266","34.8
188","30.2
61","55.2
56","52.2
202","34.5
147","35.5
275","39.6
178","34.7
44","67.8
157","-2.3
74"
48,TCU,B12,33,22-11,"115.0
85","100.0
30",".8336
48","50.9
199","51.0
157","15.5
97","19.7
31","34.4
62","29.2
122","38.7
87","30.4
67","51.6
189","51.3
156","33.1
221","33.7
163","36.9
232","38.1
134","67.5
171","+2.3
35"
49,Florida St.,ACC,33,18-15,"119.7
46","104.3
83",".8298
49","52.3
132","52.2
221","15.2
74","19.0
50","30.8
174","34.1
319","34.7
192","32.7
117","55.1
59","52.5
217","33.1
221","34.6
220","50.6
13","44.9
331","70.6
31","-1.8
68"
50,South Florida,Amer,31,23-8,"117.5
64","102.9
62",".8201
50","51.0
191","48.9
60","15.2
74","18.7
57","38.2
7","31.7
235","42.0
34","38.6
271","52.2
164","46.9
27","33.0
228","34.7
227","44.1
87","39.3
179","71.5
19","-0.7
58"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"VCU
   vs. 122 Duquesne",A10,31,24-7,"119.1
49","104.4
84",".8199
51","54.3
59","48.9
60","15.5
97","17.1
140","33.1
89","30.0
158","44.6
9","34.4
160","54.1
86","48.5
49","36.4
42","33.0
118","44.3
82","34.0
34","69.2
86","+0.9
42"
52,"New Mexico
   vs. 44 San Diego St.",MWC,32,23-9,"117.0
67","102.6
56",".8196
52","54.1
67","49.8
90","15.3
81","19.1
47","29.9
200","27.4
50","35.9
160","34.8
170","54.0
91","53.7
260","36.2
49","30.4
18","42.0
135","48.5
358","70.0
46","+0.08
45"
53,Washington,B10,33,16-17,"117.0
68","102.6
55",".8190
53","51.2
183","50.2
113","15.3
81","14.3
326","34.6
58","28.5
86","30.1
309","31.0
82","53.4
110","50.0
99","31.5
305","33.6
158","34.6
281","38.2
139","67.0
205","-3.1
81"
54,Virginia Tech,ACC,32,19-13,"117.8
61","103.5
70",".8166
54","52.2
136","50.8
143","14.9
58","17.2
135","31.9
128","32.6
285","34.0
211","28.8
40","51.5
194","54.1
278","35.5
90","30.6
25","39.7
176","39.6
189","67.2
193","-0.9
61"
55,Grand Canyon,MWC,32,20-12,"111.2
130","97.7
21",".8156
55","51.7
165","47.4
29","17.6
242","17.3
131","31.3
149","25.3
12","39.5
68","39.0
283","54.2
84","47.2
33","31.8
287","31.9
59","38.9
192","38.2
139","68.0
142","-3.1
82"
56,Boise St.,MWC,32,20-12,"118.2
56","104.1
79",".8124
56","52.2
136","52.7
250","16.9
187","14.5
318","33.2
86","23.6
3","42.7
25","32.1
103","52.7
145","53.3
246","34.3
159","34.4
205","43.1
107","36.8
92","65.7
271","-2.1
72"
57,Minnesota,B10,32,15-17,"116.1
72","102.4
50",".8086
57","54.2
61","51.9
206","16.6
173","17.1
140","27.2
288","29.8
150","35.9
160","27.3
23","56.0
44","51.7
177","34.8
135","34.7
227","47.1
31","41.7
265","62.6
362","-4.0
88"
58,UCF,B12,32,21-11,"120.3
41","106.2
114",".8076
58","52.8
113","52.4
233","15.7
114","15.8
233","34.4
62","28.5
86","30.8
287","35.2
182","52.1
167","53.2
242","36.2
49","34.0
180","34.4
285","39.7
193","69.1
91","+2.0
38"
59,"Tulsa
   vs. 142 North Texas",Amer,31,25-6,"122.3
29","108.3
158",".8030
59","57.4
13","50.1
104","15.1
68","15.6
248","32.4
110","28.7
94","40.8
55","31.9
97","55.5
49","50.0
99","39.7
4","33.4
142","46.1
44","39.9
201","67.9
151","-0.5
54"
60,"Seton Hall
   vs. 21 St. John's",BE,32,21-11,"108.6
176","96.1
15",".8026
60","47.7
321","47.0
22","16.6
173","21.5
6","35.5
36","31.7
235","35.9
160","41.5
316","48.3
302","45.8
12","30.7
325","32.4
84","26.7
363","42.7
284","65.2
298","-0.03
47"
61,Stanford,ACC,32,20-12,"117.3
66","104.0
77",".7986
61","51.7
165","51.2
168","15.5
97","18.3
85","32.3
115","30.1
164","35.7
168","40.3
301","50.4
241","51.5
163","35.6
79","33.7
163","44.2
86","33.5
26","67.0
207","-0.9
60"
62,Arizona St.,B12,33,17-16,"115.5
75","102.9
63",".7904
62","51.1
188","52.4
233","17.1
209","18.5
70","29.8
204","34.9
337","39.5
68","34.3
155","51.7
184","52.3
210","33.4
202","35.0
244","38.4
200","40.3
214","69.2
85","-1.1
64"
63,West Virginia,B12,32,18-14,"108.8
171","97.0
19",".7878
63","51.1
188","48.3
45","17.5
233","18.1
95","31.0
165","29.0
103","35.5
170","29.2
48","52.5
153","45.7
11","32.8
241","35.0
244","42.9
114","38.1
134","62.5
363","-1.9
69"
64,Northwestern,B10,34,15-19,"116.6
71","104.2
81",".7857
64","51.7
165","51.0
157","13.0
4","17.5
121","28.1
263","34.7
330","33.9
215","34.8
170","52.9
134","51.6
172","33.0
228","33.4
142","34.0
292","40.2
210","65.1
301","-3.8
87"
65,"Akron
   vs. 158 Kent St.",MAC,32,27-5,"118.1
58","105.8
104",".7798
65","58.9
7","50.9
150","15.7
114","18.6
67","33.6
78","29.5
133","29.1
330","30.3
63","59.2
12","49.5
80","39.0
8","35.2
254","45.1
64","43.4
309","70.6
30","-0.5
53"
66,Wake Forest,ACC,33,17-16,"118.1
57","106.0
111",".7759
66","52.6
121","52.0
210","15.4
90","17.8
111","29.7
214","32.9
298","35.1
175","36.2
212","53.3
116","54.2
283","34.4
154","33.0
118","43.7
97","46.8
350","68.3
130","-2.9
78"
67,USC,B10,32,18-14,"113.3
103","101.7
42",".7758
67","50.4
221","49.7
88","17.4
227","16.3
203","32.4
110","32.2
266","44.2
12","33.4
136","51.8
180","52.0
196","31.7
290","30.9
34","34.1
290","40.4
217","70.7
27","-1.0
63"
68,California,ACC,32,21-11,"114.1
92","102.5
53",".7740
68","52.2
136","49.6
85","15.0
59","16.1
219","25.8
325","30.3
177","37.3
124","37.2
239","50.5
231","51.9
188","36.3
47","30.9
34","42.7
120","41.4
249","67.9
152","-0.6
56"
69,Northern Iowa,MVC,35,23-12,"110.0
152","98.9
26",".7727
69","54.2
61","47.2
24","14.6
44","18.1
95","22.0
355","26.3
23","25.7
361","29.3
49","55.3
53","50.0
99","34.9
130","28.9
3","39.6
178","41.5
255","62.2
365","-5.2
105"
70,LSU,SEC,32,15-17,"118.9
51","107.1
133",".7692
70","52.8
113","50.9
150","15.6
105","13.9
340","33.1
89","31.7
235","40.9
53","37.8
254","54.5
74","49.5
80","33.1
221","35.4
267","34.5
284","37.9
123","66.6
225","-4.4
93"
71,"Mississippi
   vs. 14 Alabama",SEC,33,14-19,"113.7
97","102.6
57",".7653
71","50.2
226","50.6
131","14.1
23","16.9
161","28.6
246","32.7
290","33.8
218","41.2
313","50.5
231","50.8
130","33.0
228","33.6
158","35.6
257","43.1
296","66.1
252","-4.9
99"
72,Butler,BE,32,16-16,"117.5
62","106.0
112",".7648
72","50.9
199","51.9
206","15.9
122","15.1
276","34.6
58","30.0
158","42.1
33","24.9
7","51.9
172","53.1
239","32.7
244","33.3
136","34.9
274","37.5
114","68.9
105","-4.2
92"
73,McNeese St.,Slnd,33,28-5,"113.5
100","102.5
51",".7631
73","51.0
191","48.9
60","14.3
29","24.6
1","35.0
51","35.0
339","38.3
100","42.1
324","52.9
134","49.1
66","31.6
300","32.5
91","35.1
271","46.8
350","66.1
251","+0.7
43"
74,"Nevada
   vs. 33 Utah St.",MWC,33,22-11,"115.5
76","104.4
86",".7615
74","49.9
238","51.1
165","14.7
50","17.4
126","32.4
110","27.3
45","47.0
2","39.5
292","47.5
323","50.8
130","36.5
37","34.4
205","32.3
324","42.6
280","65.8
266","-1.6
66"
75,"Georgetown
   vs. 9 Connecticut",BE,33,16-17,"114.8
88","103.8
73",".7612
75","49.9
238","49.8
90","15.7
114","16.1
219","32.6
102","31.1
207","37.4
119","34.7
169","50.7
221","49.7
89","32.3
263","33.3
136","35.3
267","41.2
243","66.4
236","-4.7
97"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Providence,BE,33,15-18,"121.1
36","109.5
185",".7600
76","55.0
40","51.4
181","16.7
178","13.1
353","31.7
135","30.8
195","36.7
140","32.7
117","55.3
53","50.4
116","36.4
42","35.3
263","40.5
157","38.5
153","71.3
21","-5.2
103"
77,Marquette,BE,32,12-20,"112.0
118","101.6
41",".7546
77","50.5
216","50.6
131","16.0
135","19.3
38","29.7
214","34.7
330","32.8
240","32.0
98","52.7
145","51.5
163","31.7
290","32.7
97","42.2
132","39.5
184","69.2
87","-7.5
152"
78,"Dayton
   vs. 156 St. Bonaventure",A10,31,21-10,"111.3
127","100.9
35",".7542
78","52.3
132","50.9
150","17.5
233","21.5
6","26.9
299","30.2
170","47.2
1","35.2
182","53.3
116","49.4
77","33.9
175","35.4
267","41.3
142","41.0
236","67.3
186","-1.6
67"
79,Oklahoma St.,B12,33,19-14,"118.7
52","107.6
144",".7540
79","52.1
146","52.9
259","15.9
122","16.0
226","31.3
149","30.7
190","39.4
71","32.5
110","52.8
139","52.6
220","33.8
182","35.5
275","35.9
251","42.7
284","72.2
9","-0.9
62"
80,Colorado,B12,32,17-15,"118.2
55","107.3
138",".7534
80","53.2
97","52.9
259","14.5
38","15.4
259","29.0
235","29.8
150","35.8
165","36.3
217","53.3
116","51.6
172","35.3
100","36.8
339","35.1
271","35.8
67","68.6
111","-2.7
76"
81,Belmont,MVC,32,26-6,"120.4
39","109.3
179",".7530
81","61.0
1","49.9
93","18.1
271","17.4
126","28.8
238","29.2
122","32.5
249","30.7
75","60.6
7","48.5
49","41.0
1","34.2
190","45.7
51","49.1
360","69.0
96","-0.6
55"
82,Syracuse,ACC,32,15-17,"115.4
78","105.0
91",".7480
82","52.6
121","50.3
118","16.0
135","17.4
126","29.2
229","33.6
309","35.1
175","32.6
113","54.5
74","49.8
91","32.9
237","34.1
184","37.2
227","35.9
73","67.3
181","-4.5
95"
83,"George Washington
   vs. 41 Saint Louis",A10,32,18-14,"117.5
63","107.2
136",".7400
83","54.8
45","52.2
221","18.1
271","17.9
104","36.3
21","28.3
80","35.8
165","34.6
163","56.7
37","53.5
252","35.1
111","33.6
158","46.4
39","43.0
294","69.3
79","-7.2
143"
84,Creighton,BE,32,15-17,"115.2
82","105.8
105",".7274
84","53.1
101","51.1
165","16.5
162","14.0
334","27.5
279","29.7
144","27.5
346","24.6
4","54.3
82","50.2
106","34.5
147","35.4
267","48.2
24","32.0
10","67.3
182","-4.0
89"
85,Wichita St.,Amer,31,21-10,"111.9
121","103.0
64",".7211
85","49.6
258","47.5
31","14.8
55","16.1
219","38.5
4","29.1
112","36.3
147","34.8
170","49.3
279","48.2
45","33.4
202","30.7
27","33.8
299","33.1
20","66.4
231","-3.6
85"
86,"Utah Valley
   vs. 183 UT Arlington",WAC,31,24-7,"113.0
106","104.1
78",".7208
86","55.3
35","49.1
72","20.2
350","21.4
9","35.2
46","31.6
228","37.3
124","39.7
297","57.5
27","47.6
40","33.8
182","34.8
233","32.9
318","32.9
17","68.9
104","-2.1
71"
87,Miami OH,MAC,32,31-1,"116.9
69","107.8
148",".7194
87","59.2
6","50.8
143","14.5
38","17.5
121","25.3
332","28.1
70","40.2
59","30.9
80","61.5
3","51.6
172","37.5
22","33.0
118","44.6
76","36.8
92","69.9
50","+2.5
34"
88,Stephen F. Austin,Slnd,33,28-5,"112.8
111","104.3
82",".7120
88","51.7
165","47.9
40","14.1
23","17.6
119","33.9
69","28.6
90","30.4
303","30.0
58","50.2
246","49.2
69","36.0
58","30.4
18","39.6
178","35.0
46","65.7
274","-0.8
59"
89,Colorado St.,MWC,33,21-12,"118.3
53","109.4
182",".7112
89","58.0
10","53.1
270","18.6
300","15.3
264","30.0
196","29.0
103","39.6
64","34.2
153","57.3
31","54.4
287","39.1
7","34.3
195","49.0
19","43.1
296","63.0
360","-3.0
80"
90,Yale,Ivy,28,23-5,"118.3
54","109.6
189",".7061
90","56.1
24","51.8
200","14.2
28","16.6
179","32.8
96","28.3
80","36.3
147","27.9
30","54.0
91","51.8
183","40.0
3","34.6
220","35.9
251","44.9
331","65.1
302","-0.7
57"
91,Hofstra,CAA,34,24-10,"113.5
98","105.3
97",".7043
91","51.5
175","45.9
10","16.1
143","15.0
286","34.9
52","30.5
186","32.5
249","35.4
190","48.6
293","44.2
4","36.8
30","32.3
78","43.1
107","40.6
223","64.7
318","-4.6
96"
92,Oregon,B10,32,12-20,"111.9
119","103.9
74",".7013
92","49.5
267","50.9
150","17.6
242","15.7
241","32.3
115","32.3
270","35.0
178","32.0
98","50.5
231","51.5
163","32.1
276","33.4
142","42.8
117","42.1
272","65.9
262","-6.3
128"
93,High Point,BSth,34,30-4,"116.0
73","107.8
149",".7005
93","54.7
49","50.1
104","13.0
4","21.9
5","32.1
123","31.7
235","42.9
24","36.4
221","57.1
34","51.6
172","34.4
154","31.9
59","42.9
114","41.4
249","69.9
53","-1.4
65"
94,"Saint Joseph's
   vs. 98 Davidson",A10,31,21-10,"108.6
174","101.3
40",".6919
94","49.4
273","47.4
29","16.9
187","15.2
272","31.2
156","30.9
200","30.6
295","26.8
16","52.5
153","47.1
29","30.5
332","31.9
59","45.8
49","39.6
189","68.3
131","-3.7
86"
95,Xavier,BE,33,15-18,"117.4
65","109.5
188",".6902
95","51.8
158","54.1
302","13.9
21","15.5
253","26.5
310","29.5
133","28.1
340","32.6
113","49.8
262","55.3
314","36.5
37","34.8
233","40.6
155","36.9
99","70.3
35","-5.0
100"
96,Wyoming,MWC,32,18-14,"115.2
83","107.6
143",".6864
96","52.0
148","52.2
221","16.4
158","16.7
175","34.7
57","27.5
53","35.6
169","48.4
360","54.1
86","53.7
260","32.9
237","33.0
118","43.0
113","36.2
83","66.1
253","-5.3
109"
