12,Texas Tech,B12,32,22-10,"126.3
8","98.8
27",".9444
12","56.2
24","49.4
80","15.9
122","14.7
306","33.3
83","30.1
163","27.1
351","31.6
95","53.6
98","50.6
120","39.3
5","31.5
48","48.0
25","35.0
47","66.4
234","+5.0
20"
13,"Virginia
   vs. 1 Duke",ACC,33,29-4,"121.7
31","95.6
14",".9413
13","54.7
48","45.3
5","15.9
122","15.6
248","38.1
9","28.6
89","33.1
237","33.1
130","55.3
53","44.8
6","36.0
56","30.8
32","46.6
37","37.5
114","65.6
277","+7.8
7"
14,"Vanderbilt
   vs. 4 Florida",SEC,32,25-7,"126.0
11","99.1
28",".9406
14","55.4
31","48.2
44","13.4
11","17.9
104","31.5
141","31.1
205","38.6
91","41.4
315","57.5
25","49.1
67","35.1
109","31.2
40","44.0
89","38.0
128","69.4
76","+6.6
13"
15,Tennessee,SEC,33,22-11,"121.5
32","95.6
13",".9404
15","51.6
170","47.7
35","17.1
208","16.3
202","45.1
1","27.9
62","38.7
88","36.2
210","52.2
162","49.2
70","33.4
202","30.6
24","31.7
331","44.4
326","65.2
297","+4.0
23"
16,Louisville,ACC,33,23-10,"124.0
23","98.1
24",".9368
16","56.4
20","48.8
56","16.4
158","16.7
173","32.9
94","26.9
32","33.5
223","33.4
136","59.7
9","48.6
52","35.7
73","32.7
97","52.8
4","39.1
172","69.7
63","+3.9
24"
17,"St. John's
   vs. 9 Connecticut",BE,33,27-6,"119.4
47","94.8
12",".9343
17","51.0
191","47.7
35","14.8
53","19.2
41","36.1
24","29.8
146","42.2
32","31.9
97","51.3
200","47.7
38","33.5
198","31.8
57","33.7
299","33.7
30","69.8
60","+6.5
15"
18,Alabama,SEC,32,23-9,"129.5
3","102.8
67",".9341
18","55.4
31","49.2
73","13.0
4","12.6
362","31.8
132","32.8
292","37.2
127","32.7
117","57.3
29","48.6
52","35.8
68","33.5
151","53.7
1","35.1
51","73.1
4","+6.4
16"
19,"Arkansas
   vs. 65 Mississippi",SEC,32,24-8,"127.8
6","101.6
47",".9330
19","56.4
20","51.4
180","12.2
1","15.9
229","32.3
113","31.7
235","36.4
144","32.0
98","56.0
43","54.0
274","38.2
15","31.4
45","33.3
310","38.1
134","71.1
22","+6.3
17"
20,Nebraska,B10,32,26-6,"117.2
62","93.4
7",".9315
20","55.4
31","47.8
37","14.4
36","19.2
41","26.3
314","27.7
55","27.2
350","24.8
6","58.1
20","50.6
120","35.3
94","29.9
8","50.7
11","49.3
361","66.8
218","+7.4
10"
21,Kansas,B12,33,23-10,"117.9
56","94.4
10",".9287
21","51.6
170","45.2
4","15.5
98","14.0
334","29.5
222","30.1
163","32.6
247","27.7
28","51.1
209","44.7
5","35.0
115","30.7
27","35.7
257","42.0
270","67.6
170","+6.2
18"
22,"Wisconsin
   vs. 2 Michigan",B10,33,24-9,"127.6
7","102.2
58",".9276
22","54.6
53","51.4
180","12.7
3","14.3
325","29.8
204","28.1
69","32.6
247","30.8
78","55.4
52","52.3
207","35.9
62","33.3
139","52.3
6","40.1
208","68.9
104","+5.4
19"
23,Ohio St.,B10,33,21-12,"125.2
12","101.5
46",".9177
23","56.5
18","50.3
117","15.4
90","15.8
233","30.8
175","30.0
155","37.8
110","35.1
176","58.2
18","52.3
207","36.0
56","31.6
51","40.1
166","40.3
214","66.2
250","+2.8
32"
24,"UCLA
   vs. 8 Purdue",B10,33,23-10,"124.7
17","101.7
49",".9126
24","54.0
70","50.3
117","13.5
14","18.1
93","31.2
156","32.1
258","33.5
223","34.7
168","52.1
168","52.5
218","38.3
13","31.7
54","35.9
253","44.5
329","64.8
313","+3.7
28"
25,Saint Mary's,WCC,32,27-5,"119.4
48","97.6
22",".9103
25","52.9
109","46.7
18","16.4
158","15.2
272","37.6
12","23.8
4","35.8
163","25.7
11","50.2
247","46.6
22","38.6
12","31.2
40","36.1
245","36.8
92","65.3
290","+3.9
25"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,Iowa,B10,33,21-12,"122.1
29","100.1
34",".9071
26","56.6
16","52.7
249","15.2
72","21.0
14","30.1
194","28.0
65","34.5
198","39.1
285","58.7
16","54.0
274","35.7
73","33.7
165","41.6
140","39.1
172","63.0
358","+1.9
39"
27,North Carolina,ACC,32,24-8,"121.5
33","100.0
33",".9036
27","54.6
53","48.2
44","14.0
22","13.6
344","31.4
145","28.1
69","37.4
120","23.8
3","56.7
37","46.1
15","34.5
148","34.5
215","42.3
130","36.9
99","68.0
141","+4.9
21"
28,Santa Clara,WCC,34,26-8,"125.0
15","103.6
76",".8959
28","54.6
53","51.8
200","15.6
106","20.1
21","36.7
19","32.3
271","25.8
359","38.3
266","56.5
39","53.2
244","34.9
129","33.0
117","45.0
64","38.2
140","69.3
83","+2.1
37"
29,Clemson,ACC,34,24-10,"116.5
69","96.9
20",".8934
29","52.6
119","48.9
60","14.2
29","17.5
121","28.1
261","25.7
16","37.1
130","33.1
130","53.8
93","49.0
65","34.1
168","32.6
92","42.9
115","42.9
292","64.3
330","+3.1
31"
30,"Utah St.
   vs. 44 San Diego St.",MWC,33,27-6,"122.9
27","102.3
60",".8921
30","56.8
15","49.7
89","15.6
106","20.6
16","33.3
83","32.3
271","39.4
71","38.6
271","59.5
11","48.8
58","35.3
94","34.0
180","41.0
147","41.1
240","67.7
165","+3.4
29"
31,Kentucky,SEC,34,21-13,"120.0
39","100.0
32",".8906
31","53.1
98","48.8
56","15.0
59","15.8
233","33.8
72","30.1
163","37.5
117","37.0
235","54.4
80","49.6
85","34.1
168","31.6
51","39.2
185","39.5
184","68.3
127","+3.2
30"
32,Cincinnati,B12,33,18-15,"112.3
113","93.6
8",".8900
32","50.5
216","47.3
26","17.0
200","18.2
88","30.6
179","27.3
46","29.4
323","30.0
58","50.2
247","47.9
40","33.9
177","31.0
38","43.8
95","39.9
202","67.7
167","-2.1
71"
33,BYU,B12,34,23-11,"124.8
16","104.3
88",".8874
33","54.7
48","51.2
168","15.3
80","16.5
184","34.6
57","29.3
126","34.2
204","28.9
43","56.2
42","50.0
101","34.9
129","35.3
261","39.8
170","39.2
175","69.8
58","+4.5
22"
34,Indiana,B10,32,18-14,"121.9
30","102.0
53",".8855
34","56.1
25","49.0
68","15.1
67","15.1
275","26.9
300","29.3
126","35.0
178","37.0
235","60.3
8","48.6
52","34.7
139","33.1
127","50.5
15","36.8
92","66.2
245","-0.49
52"
35,Miami FL,ACC,33,25-8,"121.1
35","101.4
45",".8845
35","55.6
30","51.7
194","16.2
150","18.4
77","37.0
16","26.3
22","37.5
117","29.0
46","57.2
32","50.8
129","34.7
139","35.4
268","31.7
331","40.9
236","68.0
145","+3.8
27"
36,Villanova,BE,32,24-8,"119.6
45","100.4
37",".8815
36","53.7
76","51.3
177","15.1
67","18.7
58","32.4
110","31.7
235","31.3
274","28.9
43","54.4
80","51.5
161","35.3
94","33.9
174","45.7
50","36.9
99","64.9
306","+3.9
26"
37,Georgia,SEC,32,22-10,"124.4
18","104.8
93",".8779
37","54.6
53","50.1
105","14.3
30","18.4
77","35.2
48","34.9
337","37.0
132","30.8
78","57.3
29","49.9
97","34.1
168","33.7
165","43.9
92","37.6
119","72.0
11","+2.5
33"
38,N.C. State,ACC,33,20-13,"124.1
22","104.6
90",".8766
38","55.3
35","53.0
265","13.1
7","18.2
88","28.5
251","30.3
174","35.2
174","36.5
226","53.1
127","52.7
224","38.8
9","35.6
285","43.9
92","45.3
334","69.1
91","+0.21
45"
39,Texas A&M,SEC,32,21-11,"119.9
42","101.4
43",".8734
39","54.2
62","50.8
143","14.6
44","18.3
83","32.3
113","32.5
283","37.4
120","35.6
197","54.1
85","53.1
240","36.2
47","31.7
54","46.3
41","41.5
255","71.0
24","+1.5
40"
40,Oklahoma,SEC,34,19-15,"125.1
13","105.8
116",".8727
40","55.1
39","51.2
168","14.4
36","15.3
263","33.6
76","33.0
301","35.9
159","34.0
149","55.0
60","51.1
147","36.8
29","34.2
193","43.8
95","39.7
193","66.2
247","-0.6
54"
41,Auburn,SEC,33,17-16,"124.2
19","105.8
113",".8637
41","52.3
129","53.6
285","14.7
48","16.3
202","37.6
12","32.1
258","44.7
9","35.4
189","53.4
108","52.8
227","33.8
184","36.5
325","39.2
185","39.8
200","67.3
185","+0.04
46"
42,SMU,ACC,33,20-13,"123.1
26","104.9
95",".8620
42","55.7
28","51.4
180","15.9
122","17.1
141","35.4
39","31.6
230","30.6
293","32.0
98","55.5
49","52.0
194","37.4
23","33.9
174","36.0
249","47.2
353","68.6
112","-0.11
47"
43,"Saint Louis
   vs. 80 Dayton",A10,32,28-4,"119.8
43","102.3
59",".8609
43","59.9
2","44.8
2","17.1
208","16.3
202","31.4
145","27.0
37","34.7
191","36.7
229","59.1
12","44.8
6","40.7
2","29.9
8","44.9
69","41.6
260","71.1
23","+2.4
34"
44,"San Diego St.
   vs. 30 Utah St.",MWC,32,22-10,"112.5
111","96.0
15",".8609
44","52.9
109","48.1
42","17.1
208","20.6
16","29.5
222","31.2
210","38.7
88","39.2
289","53.4
108","45.8
13","34.6
145","33.7
165","33.8
297","47.8
357","68.8
108","+0.23
44"
45,Texas,SEC,32,18-14,"124.1
21","106.4
126",".8554
45","54.2
62","51.2
168","15.3
80","13.4
346","35.7
33","26.9
32","46.2
4","40.7
307","55.3
53","49.8
92","34.9
129","36.0
299","36.2
242","33.3
24","67.1
198","-0.28
48"
46,Missouri,SEC,32,20-12,"119.9
41","103.0
68",".8516
46","55.3
35","51.4
180","18.0
268","16.6
177","35.5
38","31.4
221","42.5
28","35.1
176","56.9
35","48.9
63","35.0
115","36.5
325","36.0
249","43.1
296","66.4
237","+1.1
41"
47,Baylor,B12,32,16-16,"123.3
25","106.5
129",".8439
47","53.8
73","52.5
237","16.5
162","16.1
220","37.5
14","32.2
267","34.8
187","30.2
61","55.2
58","52.2
201","34.5
148","35.5
276","39.6
178","34.7
44","67.9
155","-2.3
74"
48,TCU,B12,33,22-11,"114.9
82","99.6
30",".8378
48","50.9
199","51.0
157","15.5
98","19.7
31","34.4
62","29.2
122","38.7
88","30.4
66","51.6
186","51.3
155","33.1
221","33.7
165","36.9
232","38.1
134","67.6
172","+2.3
36"
49,Florida St.,ACC,33,18-15,"119.5
46","103.9
83",".8328
49","52.3
129","52.2
221","15.2
72","19.0
50","30.8
175","34.1
319","34.7
191","32.7
117","55.1
59","52.5
218","33.1
221","34.6
221","50.6
14","44.9
331","70.6
29","-1.8
67"
50,Washington,B10,33,16-17,"116.7
67","102.1
55",".8238
50","51.2
184","50.2
113","15.3
80","14.3
325","34.6
57","28.5
85","30.1
308","31.0
83","53.4
108","50.0
101","31.5
305","33.6
161","34.6
281","38.2
140","67.1
204","-3.0
79"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"South Florida
   vs. 171 Charlotte",Amer,31,23-8,"117.2
65","102.6
65",".8214
51","51.0
191","48.9
60","15.2
72","18.7
58","38.2
7","31.7
235","42.0
35","38.6
271","52.2
162","46.9
26","33.0
227","34.7
227","44.1
85","39.3
179","71.5
17","-0.8
58"
52,New Mexico,MWC,33,23-10,"116.4
71","102.0
50",".8203
52","53.6
79","49.6
85","15.3
80","19.1
46","30.3
188","27.6
53","36.2
150","34.9
172","53.3
115","53.6
257","36.1
50","30.3
13","41.8
137","48.1
358","69.8
56","-0.5
53"
53,Virginia Tech,ACC,32,19-13,"117.6
58","103.0
69",".8200
53","52.2
133","50.8
143","14.9
57","17.2
136","31.9
127","32.6
288","34.0
210","28.8
40","51.5
191","54.1
279","35.5
89","30.6
24","39.7
175","39.6
190","67.2
192","-0.9
61"
54,"VCU
   vs. 92 Saint Joseph's",A10,32,25-7,"118.5
51","104.0
85",".8183
54","54.3
60","48.9
60","15.5
98","17.3
131","32.9
94","30.0
155","44.8
8","34.0
149","53.9
91","48.6
52","36.5
37","33.0
117","44.0
89","34.3
36","69.0
95","+1.0
42"
55,Grand Canyon,MWC,32,20-12,"111.0
127","97.5
21",".8176
55","51.7
163","47.4
28","17.6
241","17.3
131","31.3
149","25.3
12","39.5
68","39.0
282","54.2
84","47.2
31","31.8
285","31.9
62","38.9
192","38.2
140","68.0
140","-3.2
82"
56,Boise St.,MWC,32,20-12,"118.0
54","103.7
79",".8153
56","52.2
133","52.7
249","16.9
189","14.5
318","33.2
87","23.6
3","42.7
25","32.1
104","52.7
144","53.3
247","34.3
158","34.4
209","43.1
107","36.8
92","65.8
270","-2.2
72"
57,Minnesota,B10,32,15-17,"115.9
72","102.0
51",".8127
57","54.2
62","51.9
206","16.6
171","17.1
141","27.2
288","29.8
146","35.9
159","27.3
25","56.0
43","51.7
177","34.8
134","34.7
227","47.1
31","41.7
264","62.7
362","-4.0
88"
58,UCF,B12,32,21-11,"120.0
40","105.7
112",".8121
58","52.8
112","52.4
233","15.7
115","15.8
233","34.4
62","28.5
85","30.8
286","35.2
181","52.1
168","53.2
244","36.2
47","34.0
180","34.4
285","39.7
193","69.1
89","+2.0
38"
59,Stanford,ACC,32,20-12,"117.0
66","103.6
75",".8018
59","51.7
163","51.2
168","15.5
98","18.3
83","32.3
113","30.1
163","35.7
165","40.3
302","50.4
241","51.5
161","35.6
80","33.7
165","44.2
84","33.5
25","67.0
206","-0.9
62"
60,Seton Hall,BE,33,21-12,"108.6
171","96.2
17",".8011
60","47.6
323","47.3
26","16.7
176","21.5
6","35.6
35","31.9
250","35.3
172","42.1
323","48.3
302","46.3
19","30.5
332","32.4
84","26.8
363","42.2
274","65.2
299","-0.35
49"
61,"Tulsa
   vs. 85 Wichita St.",Amer,32,26-6,"121.1
34","107.6
149",".7970
61","56.9
14","49.6
85","15.3
80","15.5
252","32.0
123","28.7
94","41.5
43","32.0
98","54.9
64","49.7
88","39.5
4","33.1
127","46.4
40","39.9
202","67.9
151","-0.46
50"
62,Arizona St.,B12,33,17-16,"115.3
75","102.4
62",".7966
62","51.1
188","52.4
233","17.1
208","18.5
69","29.8
204","34.9
337","39.5
68","34.3
157","51.7
182","52.3
207","33.4
202","35.0
247","38.4
201","40.3
214","69.2
86","-1.0
64"
63,West Virginia,B12,32,18-14,"108.5
174","96.6
19",".7923
63","51.1
188","48.3
46","17.5
233","18.1
93","31.0
164","29.0
102","35.5
168","29.2
49","52.5
151","45.7
12","32.8
239","35.0
247","42.9
115","38.1
134","62.5
363","-1.9
68"
64,Northwestern,B10,34,15-19,"116.4
70","103.7
78",".7907
64","51.7
163","51.0
157","13.0
4","17.5
121","28.1
261","34.7
331","33.9
215","34.8
169","52.9
133","51.6
171","33.0
227","33.4
144","34.0
291","40.2
210","65.1
302","-3.7
86"
65,"Mississippi
   vs. 19 Arkansas",SEC,34,15-19,"113.7
95","101.6
48",".7841
65","50.2
226","50.5
130","14.0
22","16.6
177","28.4
252","32.3
271","33.5
223","41.1
312","50.5
231","50.7
127","33.2
215","33.5
151","35.3
266","43.2
299","66.1
251","-4.3
93"
66,USC,B10,32,18-14,"113.0
104","101.2
42",".7816
66","50.4
221","49.7
89","17.4
227","16.3
202","32.4
110","32.2
267","44.2
11","33.4
136","51.8
179","52.0
194","31.7
289","30.9
34","34.1
290","40.4
219","70.7
26","-1.0
63"
67,"Akron
   vs. 135 Toledo",MAC,33,28-5,"117.4
60","105.2
99",".7797
67","58.6
7","50.3
117","15.6
106","18.4
77","33.5
78","30.1
163","29.7
317","30.5
70","58.9
15","48.8
58","38.9
8","34.9
241","45.0
64","43.3
305","70.5
33","-0.46
51"
68,Wake Forest,ACC,33,17-16,"117.9
57","105.6
111",".7796
68","52.6
119","52.0
210","15.4
90","17.8
110","29.7
216","32.9
299","35.1
175","36.2
210","53.3
115","54.2
283","34.4
154","33.0
117","43.7
98","46.8
350","68.3
129","-3.0
78"
69,California,ACC,32,21-11,"113.8
92","102.1
54",".7769
69","52.2
133","49.6
85","15.0
59","16.1
220","25.8
325","30.3
174","37.3
125","37.2
242","50.5
231","51.9
186","36.3
46","30.9
34","42.7
120","41.4
249","67.9
152","-0.7
56"
70,LSU,SEC,32,15-17,"118.8
49","106.7
133",".7742
70","52.8
112","50.9
150","15.6
106","13.9
340","33.1
90","31.7
235","40.9
53","37.8
255","54.5
73","49.5
80","33.1
221","35.4
268","34.5
284","37.9
124","66.6
225","-4.4
94"
71,Northern Iowa,MVC,35,23-12,"109.6
151","98.5
26",".7739
71","54.2
62","47.2
23","14.6
44","18.1
93","22.0
355","26.3
22","25.7
361","29.3
50","55.3
53","50.0
101","34.9
129","28.9
3","39.6
178","41.5
255","62.2
365","-5.3
105"
72,Butler,BE,32,16-16,"117.2
63","105.6
109",".7693
72","50.9
199","51.9
206","15.9
122","15.1
275","34.6
57","30.0
155","42.1
34","24.9
7","51.9
173","53.1
240","32.7
242","33.3
139","34.9
274","37.5
114","68.9
101","-4.3
91"
73,Providence,BE,33,15-18,"120.8
36","109.1
184",".7645
73","55.0
42","51.4
180","16.7
176","13.1
353","31.7
135","30.8
194","36.7
139","32.7
117","55.3
53","50.4
115","36.4
41","35.3
261","40.5
157","38.5
153","71.3
20","-5.2
102"
74,McNeese St.,Slnd,33,28-5,"113.1
100","102.1
56",".7645
74","51.0
191","48.9
60","14.3
30","24.6
1","35.0
50","35.0
339","38.3
98","42.1
323","52.9
133","49.1
67","31.6
299","32.5
89","35.1
271","46.8
350","66.2
249","+0.7
43"
75,Oklahoma St.,B12,33,19-14,"118.5
52","107.2
142",".7600
75","52.1
143","52.9
258","15.9
122","16.0
226","31.3
149","30.7
188","39.4
71","32.5
110","52.8
138","52.6
221","33.8
184","35.5
276","35.9
253","42.7
285","72.2
9","-0.9
60"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Marquette,BE,32,12-20,"111.8
117","101.1
41",".7596
76","50.5
216","50.6
133","16.0
135","19.3
38","29.7
216","34.7
331","32.8
240","32.0
98","52.7
144","51.5
161","31.7
289","32.7
97","42.2
132","39.5
184","69.2
87","-7.5
146"
77,Georgetown,BE,34,16-18,"114.0
89","103.2
70",".7593
77","49.6
257","49.9
93","15.8
120","16.2
212","32.5
103","31.5
225","37.3
125","33.9
146","50.7
222","50.0
101","31.8
285","33.3
139","35.2
268","41.2
242","66.2
244","-4.9
97"
78,Colorado,B12,32,17-15,"118.0
55","106.8
134",".7592
78","53.2
95","52.9
258","14.5
39","15.4
259","29.0
235","29.8
146","35.8
163","36.3
217","53.3
115","51.6
171","35.3
94","36.8
340","35.1
271","35.8
67","68.6
113","-2.7
76"
79,Nevada,MWC,34,22-12,"114.5
86","103.7
80",".7569
79","49.7
248","51.0
157","14.9
57","17.4
126","32.1
120","27.2
44","46.6
2","40.3
302","47.5
321","51.0
137","36.2
47","34.1
186","32.3
324","42.4
279","66.1
254","-2.0
70"
80,"Dayton
   vs. 43 Saint Louis",A10,32,22-10,"110.5
139","100.3
35",".7541
80","52.1
143","50.9
150","17.6
241","21.4
7","27.1
292","29.8
146","47.4
1","35.9
204","52.6
148","49.4
78","34.2
162","35.3
261","41.5
141","40.5
222","67.3
187","-1.6
66"
81,Belmont,MVC,32,26-6,"120.1
38","109.0
178",".7538
81","61.0
1","49.9
93","18.1
274","17.4
126","28.8
238","29.2
122","32.5
250","30.7
75","60.6
7","48.5
49","41.0
1","34.2
193","45.7
50","49.1
360","69.0
94","-0.7
55"
82,Syracuse,ACC,32,15-17,"115.2
76","104.6
89",".7516
82","52.6
119","50.3
117","16.0
135","17.4
126","29.2
229","33.6
309","35.1
175","32.6
113","54.5
73","49.8
92","32.9
235","34.1
186","37.2
227","35.9
74","67.4
181","-4.6
95"
83,George Washington,A10,33,18-15,"117.3
61","106.9
136",".7449
83","54.6
53","52.3
228","17.9
263","17.8
110","36.2
23","28.1
69","35.5
168","34.9
172","56.5
39","53.7
260","35.0
115","33.6
161","46.7
36","43.2
299","69.3
78","-7.8
150"
84,Creighton,BE,32,15-17,"114.9
80","105.3
102",".7321
84","53.1
98","51.1
167","16.5
162","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
83","50.2
108","34.5
148","35.4
268","48.2
24","32.0
10","67.4
182","-4.1
90"
85,"Wichita St.
   vs. 61 Tulsa",Amer,31,21-10,"111.6
122","102.7
66",".7231
85","49.6
257","47.5
31","14.8
53","16.1
220","38.5
4","29.1
111","36.3
147","34.8
169","49.3
279","48.2
45","33.4
202","30.7
27","33.8
297","33.1
20","66.5
232","-3.7
85"
86,"Utah Valley
   vs. 99 Cal Baptist",WAC,32,25-7,"112.8
106","103.9
82",".7211
86","55.3
35","49.2
73","20.2
350","21.3
8","35.1
49","31.4
221","37.9
107","40.0
297","57.5
25","47.7
38","33.9
177","34.8
234","33.2
313","32.4
14","68.7
109","-2.0
69"
87,Miami OH,MAC,32,31-1,"116.6
68","107.6
150",".7172
87","59.2
6","50.8
143","14.5
39","17.5
121","25.3
332","28.1
69","40.2
58","30.9
80","61.5
2","51.6
171","37.5
21","33.0
117","44.6
76","36.8
92","70.0
49","+2.4
35"
88,Colorado St.,MWC,33,21-12,"118.1
53","109.0
183",".7144
88","58.0
10","53.1
271","18.6
301","15.3
263","30.0
197","29.0
102","39.6
63","34.2
155","57.3
29","54.4
287","39.1
7","34.3
197","49.0
19","43.1
296","63.0
360","-3.1
80"
89,Stephen F. Austin,Slnd,33,28-5,"112.5
110","103.9
84",".7126
89","51.7
163","47.9
40","14.1
24","17.6
119","33.9
68","28.6
89","30.4
301","30.0
58","50.2
247","49.2
70","36.0
56","30.4
16","39.6
178","35.0
47","65.7
272","-0.9
59"
90,"Yale
   vs. 155 Cornell (won)",Ivy,29,24-5,"118.5
50","109.7
196",".7095
90","56.4
20","51.8
200","14.1
24","16.3
202","33.5
78","29.1
111","35.7
165","27.2
22","54.4
80","52.1
198","40.0
3","34.3
197","36.1
245","45.3
334","64.8
316","-0.7
57"
91,Oregon,B10,32,12-20,"111.7
118","103.4
73",".7082
91","49.5
266","50.9
150","17.6
241","15.7
241","32.3
113","32.3
271","35.0
178","32.0
98","50.5
231","51.5
161","32.1
274","33.4
144","42.8
118","42.1
272","65.9
263","-6.3
126"
92,"Saint Joseph's
   vs. 54 VCU",A10,32,22-10,"108.8
168","100.8
39",".7068
92","49.4
272","47.4
28","16.9
189","15.3
263","31.3
149","30.8
194","31.3
274","26.5
15","52.3
156","47.3
34","30.6
327","31.8
57","45.4
57","39.9
202","68.2
136","-3.6
84"
93,Hofstra,CAA,34,24-10,"113.1
99","104.9
96",".7036
93","51.5
174","45.9
11","16.1
143","15.0
286","34.9
51","30.5
183","32.5
250","35.4
189","48.6
293","44.2
4","36.8
29","32.3
76","43.1
107","40.6
225","64.7
319","-4.7
96"
94,High Point,BSth,34,30-4,"115.6
73","107.5
148",".6978
94","54.7
48","50.1
105","13.0
4","21.9
5","32.1
120","31.7
235","42.9
24","36.4
221","57.1
34","51.6
171","34.4
154","31.9
62","42.9
115","41.4
249","69.9
52","-1.5
65"
95,Xavier,BE,33,15-18,"117.2
64","109.1
186",".6948
95","51.8
156","54.1
303","13.9
21","15.5
252","26.5
310","29.5
133","28.1
339","32.6
113","49.8
263","55.3
313","36.5
37","34.8
234","40.6
155","36.9
99","70.3
35","-5.0
98"
96,Notre Dame,ACC,31,13-18,"115.0
79","107.3
144",".6890
96","52.3
129","51.8
200","17.0
200","14.0
334","31.2
156","26.7
27","34.1
207","36.2
210","51.4
197","53.6
257","35.6
80","33.2
134","43.5
101","47.4
355","66.1
253","-5.7
112"
97,Wyoming,MWC,32,18-14,"115.0
78","107.3
145",".6890
97","52.0
146","52.2
221","16.4
158","16.7
173","34.7
56","27.5
51","35.6
167","48.4
361","54.1
85","53.7
260","32.9
235","33.0
117","43.0
114","36.2
83","66.1
252","-5.4
107"
98,Mississippi St.,SEC,32,13-19,"112.9
105","105.4
105",".6862
98","51.5
174","50.9
150","16.1
143","12.8
358","29.8
204","30.7
188","30.7
288","32.3
109","53.4
108","51.0
137","32.4
258","33.9
174","40.1
166","39.5
184","69.5
72","-5.7
115"
