10,"Vanderbilt
   5 seed, ✅",SEC,34,26-8,"127.4
7","99.3
29",".9463
10","55.3
33","48.8
57","13.3
11","17.9
102","31.2
156","31.6
229","38.2
99","41.0
312","56.8
36","49.1
68","35.5
89","32.2
73","43.6
99","37.9
123","69.0
94","+7.3
14"
11,"Gonzaga
   3 seed, ✅",WCC,33,30-3,"120.3
37","93.9
9",".9452
11","56.3
21","46.2
12","13.7
17","20.5
17","34.8
53","25.9
19","31.1
280","31.0
82","58.7
16","46.2
16","34.0
171","30.8
30","31.0
339","43.7
313","68.9
98","+7.4
12"
12,"Michigan St.
   3 seed, ✅",B10,32,25-7,"122.9
28","96.1
17",".9442
12","53.6
78","48.6
52","17.1
207","14.8
302","38.5
4","22.6
1","36.2
148","30.9
79","53.4
107","48.0
43","35.9
63","32.9
110","36.4
240","46.0
344","66.0
257","+7.4
11"
13,"Texas Tech
   5 seed, ✅",B12,32,22-10,"126.2
10","98.7
27",".9441
13","56.2
22","49.4
79","15.9
125","14.7
306","33.3
83","30.1
164","27.1
351","31.6
96","53.6
96","50.6
120","39.3
4","31.5
46","48.0
24","35.0
47","66.4
233","+5.0
20"
14,"Virginia
   3 seed, ✅",ACC,34,29-5,"122.3
29","95.8
15",".9428
14","54.6
52","45.3
5","16.0
135","15.6
246","37.9
10","29.2
119","33.0
237","33.0
128","55.2
54","44.7
6","35.9
63","30.9
32","46.5
38","37.5
113","65.6
278","+7.7
8"
15,"St. John's
   5 seed, ✅",BE,34,28-6,"119.7
43","94.0
10",".9417
15","51.0
191","47.4
29","14.7
48","19.4
36","35.9
28","30.2
170","41.9
35","31.8
98","51.6
186","47.5
37","33.2
214","31.3
41","33.8
299","33.7
28","69.6
63","+7.2
15"
16,"Tennessee
   6 seed, ✅",SEC,33,22-11,"121.4
32","95.4
13",".9410
16","51.6
170","47.7
35","17.1
207","16.3
202","45.1
1","27.9
62","38.7
86","36.2
210","52.2
160","49.2
72","33.4
201","30.6
22","31.7
331","44.4
326","65.2
296","+4.1
23"
17,"Louisville
   6 seed, ✅",ACC,33,23-10,"124.0
19","98.1
23",".9366
17","56.4
20","48.8
57","16.4
158","16.7
173","32.9
94","26.9
32","33.5
223","33.4
137","59.7
9","48.6
52","35.7
73","32.7
96","52.8
4","39.1
172","69.7
62","+3.9
26"
18,"Alabama
   4 seed, ✅",SEC,32,23-9,"129.5
3","102.7
67",".9346
18","55.4
30","49.2
75","13.0
4","12.6
362","31.8
132","32.8
291","37.2
127","32.7
118","57.3
26","48.6
52","35.8
68","33.5
150","53.7
1","35.1
50","73.0
4","+6.5
17"
19,"Arkansas
   4 seed, ✅",SEC,34,26-8,"127.9
5","101.6
50",".9340
19","56.5
17","51.4
181","12.3
1","15.7
238","32.2
118","31.2
209","36.4
142","31.3
87","55.6
47","53.7
261","38.9
8","31.7
52","33.4
310","38.2
139","71.0
23","+7.5
9"
20,"Nebraska
   4 seed, ✅",B10,32,26-6,"117.1
64","93.4
7",".9312
20","55.4
30","47.8
37","14.4
36","19.2
42","26.3
314","27.7
54","27.2
350","24.8
6","58.1
20","50.6
120","35.3
95","29.9
7","50.7
11","49.3
361","66.8
216","+7.4
10"
21,"Wisconsin
   5 seed, ✅",B10,34,24-10,"127.1
8","101.5
49",".9300
21","54.5
57","51.3
177","12.8
3","14.4
324","29.4
224","28.2
74","31.9
260","30.5
69","54.8
62","52.3
210","36.1
48","33.3
137","52.6
5","40.2
208","68.7
106","+5.4
19"
22,"Kansas
   4 seed, ✅",B12,33,23-10,"117.7
58","94.3
11",".9279
22","51.6
170","45.2
4","15.5
101","14.0
334","29.5
220","30.1
164","32.6
247","27.7
29","51.1
209","44.7
6","35.0
114","30.7
25","35.7
256","42.0
270","67.6
169","+6.2
18"
23,"Ohio St.
   8 seed, ✅",B10,33,21-12,"125.1
14","101.5
48",".9178
23","56.5
17","50.3
117","15.4
90","15.8
230","30.8
173","30.0
156","37.8
108","35.1
177","58.2
18","52.3
210","36.0
56","31.6
49","40.1
168","40.3
213","66.1
248","+2.9
32"
24,"Saint Mary's
   7 seed, ✅",WCC,32,27-5,"119.4
46","97.5
22",".9115
24","52.9
108","46.7
18","16.4
158","15.2
271","37.6
12","23.8
4","35.8
162","25.7
10","50.2
248","46.6
20","38.6
13","31.2
40","36.1
244","36.8
94","65.3
290","+4.0
25"
25,"UCLA
   7 seed, ✅",B10,34,23-11,"124.5
17","101.7
52",".9113
25","53.9
71","50.4
124","13.4
12","18.1
91","31.1
161","32.4
275","33.1
234","34.7
169","52.0
167","52.7
224","38.2
16","31.8
57","35.9
254","44.7
330","64.7
318","+3.6
29"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"Iowa
   9 seed, ✅",B10,33,21-12,"122.1
30","100.1
35",".9074
26","56.6
14","52.7
249","15.2
72","21.0
12","30.1
194","28.0
65","34.5
199","39.1
286","58.7
16","54.0
275","35.7
73","33.7
165","41.6
140","39.1
172","63.0
358","+1.9
38"
27,"North Carolina
   6 seed, ✅",ACC,32,24-8,"121.3
33","99.9
32",".9031
27","54.6
52","48.2
44","14.0
21","13.6
344","31.4
144","28.1
69","37.4
120","23.8
3","56.7
37","46.1
14","34.5
147","34.5
217","42.3
130","36.9
101","68.0
140","+4.9
21"
28,"Utah St.
   9 seed, ✅",MWC,34,28-6,"123.1
24","102.0
54",".8970
28","56.6
14","49.6
85","15.4
90","20.6
16","33.1
89","32.2
265","38.7
86","38.9
280","59.3
11","48.7
57","35.1
108","33.9
174","40.7
153","40.9
235","67.5
173","+4.0
24"
29,"Santa Clara
   10 seed, ✅",WCC,34,26-8,"125.0
15","103.7
79",".8958
29","54.6
52","51.8
202","15.6
108","20.1
21","36.7
19","32.3
270","25.8
358","38.3
265","56.5
39","53.2
245","34.9
127","33.0
118","45.0
66","38.2
139","69.2
81","+2.1
36"
30,"Clemson
   8 seed, ✅",ACC,34,24-10,"116.5
69","97.0
20",".8920
30","52.6
118","48.9
62","14.2
27","17.5
120","28.1
260","25.7
15","37.1
130","33.1
131","53.8
89","49.0
64","34.1
167","32.6
88","42.9
114","42.9
292","64.3
330","+3.1
31"
31,"Kentucky
   7 seed, ✅",SEC,34,21-13,"119.8
41","99.9
31",".8904
31","53.1
98","48.8
57","15.0
59","15.8
230","33.8
73","30.1
164","37.5
117","37.0
232","54.4
78","49.6
87","34.1
167","31.6
49","39.2
186","39.5
183","68.3
127","+3.3
30"
32,Cincinnati,B12,33,18-15,"112.2
113","93.6
8",".8896
32","50.5
216","47.3
27","17.0
199","18.2
88","30.6
178","27.3
46","29.4
322","30.0
58","50.2
248","47.9
41","33.9
178","31.0
37","43.8
91","39.9
201","67.6
166","-2.0
70"
33,"BYU
   6 seed, ✅",B12,34,23-11,"124.7
16","104.2
89",".8869
33","54.7
48","51.2
169","15.3
81","16.5
183","34.6
56","29.3
125","34.2
203","28.9
42","56.2
42","50.0
100","34.9
127","35.3
263","39.8
172","39.2
174","69.8
58","+4.5
22"
34,Indiana,B10,32,18-14,"121.8
31","102.0
55",".8858
34","56.1
23","49.0
69","15.1
66","15.1
274","26.9
300","29.3
125","35.0
178","37.0
232","60.3
7","48.6
52","34.7
138","33.1
125","50.5
15","36.8
94","66.2
246","-0.42
53"
35,"Miami FL
   7 seed, ✅",ACC,33,25-8,"121.0
34","101.4
44",".8848
35","55.6
28","51.7
194","16.2
149","18.4
77","37.0
16","26.3
21","37.5
117","29.0
46","57.2
29","50.8
128","34.7
138","35.4
268","31.7
331","40.9
235","67.9
145","+3.8
28"
36,"Villanova
   8 seed, ✅",BE,32,24-8,"119.5
45","100.4
38",".8806
36","53.7
75","51.3
177","15.1
66","18.7
60","32.4
110","31.7
237","31.3
274","28.9
42","54.4
78","51.5
164","35.3
95","33.9
174","45.7
50","36.9
101","64.9
307","+3.9
27"
37,"Georgia
   8 seed, ✅",SEC,32,22-10,"124.4
18","104.7
92",".8784
37","54.6
52","50.1
104","14.3
28","18.4
77","35.2
48","34.9
337","37.0
132","30.8
78","57.3
26","49.9
95","34.1
167","33.7
165","43.9
89","37.6
120","72.0
11","+2.6
33"
38,Oklahoma,SEC,34,19-15,"125.2
13","105.8
117",".8740
38","55.1
37","51.2
169","14.4
36","15.3
263","33.6
77","33.0
301","35.9
157","34.0
149","55.0
57","51.1
148","36.8
29","34.2
195","43.8
91","39.7
194","66.1
249","-0.5
54"
39,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.0
25","104.0
87",".8732
39","55.0
41","52.7
249","13.1
9","18.2
88","28.2
257","30.5
182","35.1
173","36.9
229","52.6
147","52.2
203","38.8
9","35.5
275","43.4
103","44.9
331","69.0
90","+0.30
44"
40,"Texas A&M
   10 seed, ✅",SEC,32,21-11,"119.8
42","101.4
45",".8721
40","54.2
61","50.8
144","14.6
44","18.3
83","32.3
113","32.5
281","37.4
120","35.6
197","54.1
83","53.1
241","36.2
45","31.7
52","46.3
40","41.5
255","71.0
21","+1.6
41"
41,"SMU
   11 seed, ✅",ACC,33,20-13,"122.9
27","104.9
97",".8606
41","55.7
26","51.4
181","15.9
125","17.1
139","35.4
41","31.6
229","30.6
291","32.0
101","55.5
48","52.0
195","37.4
23","33.9
174","36.0
249","47.2
354","68.6
111","-0.08
47"
42,"Texas
   11 seed, ✅",SEC,33,19-14,"123.2
23","105.4
105",".8576
42","53.8
72","50.9
150","15.4
90","13.3
348","35.7
33","26.7
28","46.3
4","40.4
305","54.7
64","49.4
80","34.8
131","36.0
299","36.0
249","33.1
20","67.0
203","-0.26
49"
43,San Diego St.,MWC,33,22-11,"112.2
112","96.0
16",".8573
43","52.7
113","48.2
44","17.2
215","20.3
20","29.5
220","31.1
204","39.0
83","38.5
269","53.2
119","46.2
16","34.5
147","33.6
160","33.8
299","47.3
355","68.6
114","-0.05
46"
44,Auburn,SEC,34,18-16,"123.8
20","106.0
121",".8564
44","52.3
129","53.5
283","14.7
48","16.1
217","37.5
13","31.7
237","44.2
9","34.9
172","53.3
112","52.7
224","33.9
178","36.5
325","40.2
165","39.6
190","67.3
185","+0.15
45"
45,"Saint Louis
   9 seed, ✅",A10,33,28-5,"119.4
48","102.2
61",".8561
45","59.7
2","44.8
2","17.4
225","16.1
217","31.1
161","27.0
37","34.7
191","37.2
241","58.9
15","44.6
5","40.5
2","30.0
8","45.1
64","41.6
260","71.0
22","+1.8
39"
46,"Missouri
   10 seed, ✅",SEC,32,20-12,"119.9
40","103.0
68",".8520
46","55.3
33","51.4
181","18.0
268","16.6
177","35.5
39","31.4
219","42.5
27","35.1
177","56.9
34","48.9
62","35.0
114","36.5
325","36.0
249","43.1
296","66.4
236","+1.1
42"
47,Baylor,B12,32,16-16,"123.4
22","106.5
129",".8443
47","53.8
72","52.5
238","16.5
161","16.1
217","37.5
13","32.2
265","34.8
187","30.2
60","55.2
54","52.2
203","34.5
147","35.5
275","39.6
180","34.7
43","67.8
153","-2.2
73"
48,"VCU
   11 seed, ✅",A10,34,27-7,"119.2
49","103.0
69",".8426
48","54.1
66","48.9
62","15.2
72","17.2
134","32.3
113","29.9
151","43.7
15","33.1
131","53.3
112","48.4
48","36.7
35","33.1
125","43.8
91","34.7
43","68.7
107","+1.6
40"
49,"TCU
   9 seed, ✅",B12,33,22-11,"114.8
83","99.5
30",".8368
49","50.9
198","51.0
158","15.5
101","19.7
31","34.4
61","29.2
119","38.7
86","30.4
66","51.6
186","51.3
156","33.1
222","33.7
165","36.9
232","38.1
134","67.6
171","+2.3
35"
50,"South Florida
   11 seed, ✅",Amer,33,25-8,"116.7
66","101.3
43",".8363
50","50.9
198","48.4
47","15.2
72","18.8
56","38.2
6","31.8
245","41.1
47","38.8
277","51.9
170","46.7
24","33.1
222","33.9
174","43.8
91","39.5
183","71.4
17","-0.29
50"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,Florida St.,ACC,33,18-15,"119.4
47","103.9
85",".8318
51","52.3
129","52.2
222","15.2
72","19.0
50","30.8
173","34.1
319","34.7
191","32.7
118","55.1
56","52.5
219","33.1
222","34.6
223","50.6
14","44.9
331","70.6
28","-1.8
67"
52,Washington,B10,33,16-17,"116.7
67","102.1
60",".8230
52","51.2
184","50.2
113","15.3
81","14.3
326","34.6
56","28.5
86","30.1
307","31.0
82","53.4
107","50.0
100","31.5
305","33.6
160","34.6
281","38.2
139","67.0
198","-3.0
80"
53,"New Mexico
   (H) 106 Sam Houston St.",MWC,33,23-10,"116.4
70","102.0
57",".8208
53","53.6
78","49.6
85","15.3
81","19.1
45","30.3
187","27.6
52","36.2
148","34.9
172","53.3
112","53.6
258","36.1
48","30.3
13","41.8
136","48.1
358","69.8
55","-0.37
52"
54,Virginia Tech,ACC,32,19-13,"117.5
59","103.1
70",".8192
54","52.2
133","50.8
144","14.9
56","17.2
134","31.9
127","32.6
287","34.0
210","28.8
39","51.5
192","54.1
279","35.5
89","30.6
22","39.7
177","39.6
190","67.2
191","-0.9
59"
55,Grand Canyon,MWC,32,20-12,"111.1
125","97.4
21",".8190
55","51.7
162","47.4
29","17.6
242","17.3
131","31.3
150","25.3
12","39.5
69","39.0
282","54.2
82","47.2
32","31.8
285","31.9
60","38.9
192","38.2
139","68.0
139","-3.1
82"
56,Boise St.,MWC,32,20-12,"118.2
53","103.7
81",".8185
56","52.2
133","52.7
249","16.9
190","14.5
318","33.2
86","23.6
3","42.7
25","32.1
105","52.7
143","53.3
248","34.3
158","34.4
210","43.1
106","36.8
94","65.7
272","-2.1
71"
57,Minnesota,B10,32,15-17,"115.9
72","102.0
58",".8123
57","54.2
61","51.9
207","16.6
171","17.1
139","27.2
288","29.8
147","35.9
157","27.3
25","56.0
43","51.7
179","34.8
131","34.7
229","47.1
31","41.7
264","62.6
362","-4.0
88"
58,"UCF
   10 seed, ✅",B12,32,21-11,"119.9
39","105.6
115",".8116
58","52.8
110","52.4
235","15.7
115","15.8
230","34.4
61","28.5
86","30.8
285","35.2
182","52.1
165","53.2
245","36.2
45","34.0
184","34.4
285","39.7
194","69.1
86","+2.1
37"
59,Stanford,ACC,32,20-12,"117.0
65","103.6
78",".8024
59","51.7
162","51.2
169","15.5
101","18.3
83","32.3
113","30.1
164","35.7
164","40.3
303","50.4
241","51.5
164","35.6
79","33.7
165","44.2
85","33.5
24","67.0
206","-0.9
61"
60,Seton Hall,BE,33,21-12,"108.7
168","96.2
18",".8022
60","47.6
322","47.3
27","16.7
175","21.5
6","35.6
36","31.9
252","35.3
170","42.1
323","48.3
302","46.3
19","30.5
332","32.4
82","26.8
362","42.2
274","65.1
299","-0.31
51"
61,Arizona St.,B12,33,17-16,"115.1
75","102.2
63",".7968
61","51.1
188","52.4
235","17.1
207","18.5
70","29.8
205","34.9
337","39.5
69","34.3
157","51.7
182","52.3
210","33.4
201","35.0
246","38.4
201","40.3
213","69.2
83","-1.0
62"
62,Northwestern,B10,34,15-19,"116.4
71","103.6
77",".7920
62","51.7
162","51.0
158","13.0
4","17.5
120","28.1
260","34.7
330","33.9
215","34.8
170","52.9
132","51.6
173","33.0
229","33.4
142","34.0
291","40.2
208","65.1
301","-3.7
84"
63,West Virginia,B12,32,18-14,"108.4
176","96.5
19",".7920
63","51.1
188","48.3
46","17.5
234","18.1
91","31.0
164","29.0
99","35.5
165","29.2
49","52.5
150","45.7
11","32.8
241","35.0
246","42.9
114","38.1
134","62.4
363","-1.9
69"
64,Mississippi,SEC,35,15-20,"114.0
89","101.7
51",".7894
64","50.4
221","50.5
130","14.0
21","16.4
191","28.3
252","32.6
287","33.0
237","41.2
314","50.8
218","50.8
128","33.2
214","33.4
142","35.5
261","42.6
283","66.1
252","-4.5
94"
65,USC,B10,32,18-14,"113.0
100","101.2
41",".7806
65","50.4
221","49.7
89","17.4
225","16.3
202","32.4
110","32.2
265","44.2
9","33.4
137","51.8
179","52.0
195","31.7
289","30.9
32","34.1
290","40.4
219","70.7
26","-0.9
60"
66,"Wake Forest
   (H) 151 Navy",ACC,33,17-16,"117.8
57","105.6
114",".7791
66","52.6
118","52.0
211","15.4
90","17.8
109","29.7
214","32.9
299","35.1
173","36.2
210","53.3
112","54.2
283","34.4
154","33.0
118","43.7
96","46.8
350","68.3
128","-2.9
79"
67,Tulsa,Amer,34,27-7,"120.7
36","108.2
163",".7791
67","56.0
24","50.0
97","15.3
81","15.6
246","32.7
98","29.1
109","41.6
39","31.6
96","53.9
88","49.9
95","39.0
7","33.4
142","46.6
37","40.3
213","67.8
152","-1.0
63"
68,"Northern Iowa
   12 seed, ✅",MVC,35,23-12,"109.7
150","98.5
25",".7756
68","54.2
61","47.2
24","14.6
44","18.1
91","22.0
355","26.3
21","25.7
360","29.3
50","55.3
52","50.0
100","34.9
127","28.9
3","39.6
180","41.5
255","62.2
365","-5.3
106"
69,"California
   (H) 111 Illinois Chicago",ACC,32,21-11,"113.7
94","102.1
59",".7754
69","52.2
133","49.6
85","15.0
59","16.1
217","25.8
325","30.3
175","37.3
125","37.2
241","50.5
232","51.9
188","36.3
44","30.9
32","42.7
120","41.4
250","67.8
151","-0.7
56"
70,LSU,SEC,32,15-17,"118.8
50","106.7
132",".7751
70","52.8
110","50.9
150","15.6
108","13.9
340","33.1
89","31.7
237","40.9
52","37.8
255","54.5
71","49.5
83","33.1
222","35.4
268","34.5
284","37.9
123","66.6
225","-4.4
93"
71,"Akron
   12 seed, ✅",MAC,34,29-5,"117.1
63","105.3
103",".7725
71","58.5
7","50.6
133","15.5
101","18.4
77","33.5
79","29.9
151","29.1
330","30.3
62","59.1
12","49.0
64","38.5
14","35.1
251","45.1
64","43.2
299","70.3
34","-0.23
48"
72,Butler,BE,32,16-16,"117.1
62","105.5
109",".7698
72","50.9
198","51.9
207","15.9
125","15.1
274","34.6
56","30.0
156","42.1
33","24.9
7","51.9
170","53.1
241","32.7
244","33.3
137","34.9
275","37.5
113","68.9
99","-4.2
91"
73,"McNeese St.
   12 seed, ✅",Slnd,33,28-5,"113.1
97","102.0
56",".7671
73","51.0
191","48.9
62","14.3
28","24.6
1","35.0
49","35.0
339","38.3
96","42.1
323","52.9
132","49.1
68","31.6
299","32.5
87","35.1
271","46.8
350","66.1
251","+0.7
43"
74,Providence,BE,33,15-18,"120.8
35","109.1
186",".7635
74","55.0
41","51.4
181","16.7
175","13.1
353","31.7
135","30.8
193","36.7
139","32.7
118","55.3
52","50.4
116","36.4
41","35.3
263","40.5
157","38.5
153","71.3
18","-5.1
100"
75,Colorado,B12,32,17-15,"117.9
56","106.7
135",".7594
75","53.2
94","52.9
260","14.5
39","15.4
257","29.0
235","29.8
147","35.8
162","36.3
217","53.3
112","51.6
173","35.3
95","36.8
340","35.1
271","35.8
67","68.6
112","-2.7
75"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Marquette,BE,32,12-20,"111.7
119","101.1
39",".7591
76","50.5
216","50.6
133","16.0
135","19.3
39","29.7
214","34.7
330","32.8
240","32.0
101","52.7
143","51.5
164","31.7
289","32.7
96","42.2
132","39.5
183","69.2
82","-7.5
145"
77,"Nevada
   (H) 135 Murray St.",MWC,34,22-12,"114.5
86","103.7
80",".7581
77","49.7
247","51.0
158","14.9
56","17.4
126","32.1
121","27.2
43","46.6
2","40.3
303","47.5
321","51.0
138","36.2
45","34.1
189","32.3
325","42.4
279","66.0
255","-1.9
68"
78,Georgetown,BE,34,16-18,"113.9
91","103.2
71",".7566
78","49.6
256","49.9
92","15.8
120","16.2
210","32.5
103","31.5
225","37.3
125","33.9
146","50.7
223","50.0
100","31.8
285","33.3
137","35.2
267","41.2
244","66.2
245","-4.9
97"
79,Oklahoma St.,B12,34,20-14,"118.4
51","107.3
148",".7556
79","52.2
133","52.9
260","15.8
120","15.8
230","31.0
164","30.2
170","39.7
63","31.8
98","52.8
137","52.6
221","34.0
171","35.5
275","35.6
258","43.2
299","72.3
9","-0.9
57"
80,Belmont,MVC,32,26-6,"120.0
38","108.9
180",".7534
80","61.0
1","49.9
92","18.1
272","17.4
126","28.8
238","29.2
119","32.5
249","30.7
74","60.6
5","48.5
50","41.0
1","34.2
195","45.7
50","49.1
360","69.0
95","-0.7
55"
81,"Dayton
   (A) 134 Bradley",A10,34,23-11,"110.0
146","100.0
34",".7495
81","51.7
162","50.9
150","17.4
225","21.2
9","27.0
295","29.2
119","47.1
1","35.7
199","52.1
165","49.1
68","34.1
167","35.6
285","41.5
141","41.0
239","67.0
204","-1.5
66"
82,Syracuse,ACC,32,15-17,"115.1
76","104.6
91",".7492
82","52.6
118","50.3
117","16.0
135","17.4
126","29.2
229","33.6
309","35.1
173","32.6
114","54.5
71","49.8
92","32.9
237","34.1
189","37.2
226","35.9
74","67.4
181","-4.6
95"
83,"George Washington
   (A) 88 Utah Valley",A10,33,18-15,"117.2
60","106.9
138",".7431
83","54.6
52","52.3
228","17.9
263","17.8
109","36.2
24","28.1
69","35.5
165","34.9
172","56.5
39","53.7
261","35.0
114","33.6
160","46.7
36","43.2
299","69.3
76","-7.8
150"
84,Wichita St.,Amer,34,23-11,"110.8
131","101.4
46",".7347
84","49.4
271","47.2
24","15.2
72","15.9
227","38.3
5","29.0
99","36.1
151","34.4
162","49.0
282","47.5
37","33.4
201","31.1
38","33.9
295","34.1
32","66.5
226","-3.8
85"
85,Creighton,BE,32,15-17,"114.8
81","105.2
102",".7319
85","53.1
98","51.1
168","16.5
161","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
80","50.2
108","34.5
147","35.4
268","48.2
23","32.0
11","67.3
182","-4.1
89"
86,"Colorado St.
   (H) 99 Saint Joseph's",MWC,33,21-12,"118.3
52","109.0
185",".7189
86","58.0
10","53.1
272","18.6
301","15.3
263","30.0
197","29.0
99","39.6
64","34.2
155","57.3
26","54.4
287","39.1
5","34.3
200","49.0
19","43.1
296","63.0
360","-2.9
78"
87,"Miami OH
   11 seed, ✅",MAC,32,31-1,"116.6
68","107.5
150",".7176
87","59.2
5","50.8
144","14.5
39","17.5
120","25.3
332","28.1
69","40.2
58","30.9
79","61.5
2","51.6
173","37.5
21","33.0
118","44.6
76","36.8
94","69.9
49","+2.4
34"
88,"Utah Valley
   (H) 83 George Washington",WAC,33,25-8,"112.3
110","103.5
75",".7175
88","55.1
37","49.0
69","20.2
350","21.2
9","34.8
53","31.4
219","38.2
99","39.3
291","57.1
31","47.5
37","33.9
178","34.8
234","32.7
320","32.9
18","68.6
110","-2.7
76"
89,Stephen F. Austin,Slnd,34,28-6,"112.4
109","103.7
83",".7159
89","51.7
162","47.7
35","14.3
28","17.6
118","33.8
73","29.5
132","30.1
307","31.1
85","50.4
241","49.0
64","35.8
68","30.3
13","39.8
172","35.5
60","65.8
268","-0.9
58"
90,Oregon,B10,32,12-20,"111.7
117","103.4
74",".7091
90","49.5
264","50.9
150","17.6
242","15.7
238","32.3
113","32.3
270","35.0
178","32.0
101","50.5
232","51.5
164","32.1
274","33.4
142","42.8
118","42.1
272","65.9
260","-6.3
127"
91,"Hofstra
   13 seed, ✅",CAA,34,24-10,"113.1
99","104.8
95",".7060
91","51.5
174","45.9
9","16.1
145","15.0
286","34.9
50","30.5
182","32.5
249","35.4
190","48.6
293","44.2
3","36.8
29","32.3
75","43.1
106","40.6
224","64.7
316","-4.7
96"
92,"High Point
   12 seed, ✅",BSth,34,30-4,"115.6
74","107.4
149",".6989
92","54.7
48","50.1
104","13.0
4","21.9
5","32.1
121","31.7
237","42.9
22","36.4
222","57.1
31","51.6
173","34.4
154","31.9
60","42.9
114","41.4
250","69.9
52","-1.5
64"
93,Yale,Ivy,31,24-7,"118.2
54","110.0
203",".6955
93","55.6
28","51.7
194","14.0
21","16.3
202","34.2
64","29.7
143","35.1
173","26.8
21","53.6
96","50.9
135","39.4
3","35.0
246","36.1
244","45.0
334","64.7
315","-1.5
65"
94,Xavier,BE,33,15-18,"117.2
61","109.2
187",".6928
94","51.8
154","54.1
303","13.9
20","15.5
251","26.5
310","29.5
132","28.1
340","32.6
114","49.8
261","55.3
313","36.5
38","34.8
234","40.6
155","36.9
101","70.3
35","-5.0
98"
95,Wyoming,MWC,33,18-15,"114.5
85","106.8
136",".6910
95","51.8
154","52.0
211","16.3
154","16.8
167","34.1
65","28.0
65","35.4
169","47.9
360","53.6
96","53.5
253","33.0
229","32.8
104","43.0
113","35.9
74","66.3
238","-5.3
105"
