14,"Vanderbilt
   5 seed, ❌",SEC,36,27-9,"127.8
6","100.2
34",".9424
14","55.3
33","49.0
66","13.5
15","17.7
112","31.2
155","31.5
226","38.1
99","39.5
294","56.9
32","49.0
63","35.6
79","32.6
89","44.2
86","37.9
122","68.7
105","+7.4
14"
15,"Nebraska
   4 seed, ✅",B10,34,28-6,"117.7
60","93.1
7",".9364
15","55.6
26","47.7
36","14.4
37","19.2
40","26.4
311","27.7
53","26.4
355","25.2
7","58.1
20","50.3
109","35.5
89","30.1
8","50.7
11","50.0
361","66.5
226","+7.7
9"
16,"Virginia
   3 seed, ✅",ACC,35,30-5,"122.3
30","96.8
19",".9362
16","54.9
42","45.5
5","16.1
144","15.5
249","37.9
9","29.0
99","32.9
237","32.6
117","55.2
53","44.6
5","36.3
46","31.3
40","46.5
37","37.9
122","65.6
279","+7.8
8"
17,"Gonzaga
   3 seed, ❌",WCC,35,31-4,"119.3
46","94.5
11",".9358
17","55.6
26","46.3
14","13.6
16","20.0
22","34.8
52","25.7
16","31.0
281","30.9
82","58.2
19","46.6
20","33.3
206","30.6
24","30.8
342","42.8
289","68.7
107","+7.3
15"
18,"Alabama
   4 seed, ✅",SEC,33,24-9,"129.6
3","103.0
67",".9339
18","55.4
31","49.2
73","13.1
9","12.8
358","32.2
115","32.7
288","36.9
131","31.9
102","57.5
25","48.3
45","35.7
72","33.9
172","53.7
1","35.0
46","73.1
4","+6.7
17"
19,"Arkansas
   4 seed, ✅",SEC,36,28-8,"128.1
5","102.0
54",".9324
19","56.5
17","51.4
177","12.2
1","15.6
244","32.1
120","31.0
198","35.8
160","30.3
66","55.8
44","54.0
276","38.7
9","31.5
47","32.9
316","38.7
154","71.1
19","+7.7
11"
20,"Louisville
   6 seed, ❌",ACC,35,24-11,"123.6
23","98.4
24",".9317
20","56.5
17","48.7
51","16.8
182","16.7
172","32.8
93","27.5
50","33.1
233","33.0
131","59.4
12","48.9
61","36.0
58","32.3
74","52.9
4","39.5
182","69.7
61","+3.9
26"
21,"Kansas
   4 seed, ✅",B12,34,24-10,"117.7
59","93.9
10",".9305
21","51.3
180","45.1
2","15.4
95","13.9
339","29.3
224","30.1
163","32.2
255","27.7
30","51.0
211","44.5
3","34.6
141","30.5
20","35.5
259","41.5
255","67.7
166","+6.5
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"126.8
10","101.8
50",".9262
22","54.5
52","51.4
177","12.8
3","14.3
325","29.1
232","28.2
71","31.5
267","29.8
55","54.7
64","52.2
203","36.2
49","33.4
141","52.1
6","40.6
223","68.7
104","+5.6
19"
23,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.5
15","101.6
47",".9127
23","56.2
21","50.2
108","15.3
84","15.6
244","30.4
183","30.0
155","37.2
123","34.7
170","58.0
23","51.9
186","35.7
72","31.9
58","40.1
168","40.3
212","66.0
254","+3.1
32"
24,"UCLA
   7 seed, ✅",B10,35,24-11,"124.3
17","101.4
44",".9124
24","53.6
79","50.3
115","13.3
11","18.3
82","31.2
155","33.1
299","32.8
238","34.2
155","51.8
175","52.1
199","37.9
19","32.0
63","35.7
254","44.7
329","64.8
314","+3.8
28"
25,"Iowa
   9 seed, ✅",B10,34,22-12,"123.0
27","100.4
35",".9121
25","56.3
20","52.6
243","15.2
75","20.6
15","30.6
176","28.1
69","35.3
170","38.6
275","58.5
16","53.8
267","35.5
89","33.7
164","41.9
134","39.4
178","62.8
361","+2.2
39"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"Utah St.
   9 seed, ✅",MWC,35,29-6,"123.6
22","102.3
58",".8980
26","56.6
14","49.8
89","15.3
84","20.4
17","33.2
85","32.0
253","39.5
67","38.3
267","59.8
9","48.5
49","34.6
141","34.4
208","40.5
155","41.1
240","67.6
170","+4.3
23"
27,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.7
35","100.0
30",".8978
27","54.3
57","48.3
43","13.9
19","13.6
344","31.2
155","27.8
60","37.1
126","23.8
3","56.5
37","46.2
16","34.2
159","34.7
228","42.2
131","37.0
103","67.9
145","+4.9
21"
28,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"117.9
57","97.9
21",".8937
28","52.8
108","46.8
18","16.8
182","15.2
270","37.5
11","23.9
4","35.5
163","25.7
10","49.8
260","46.7
22","38.7
9","31.3
40","36.4
241","37.0
103","65.0
303","+3.9
27"
29,Cincinnati,B12,33,18-15,"112.5
111","93.7
9",".8910
29","50.5
212","47.3
26","17.0
198","18.2
88","30.6
176","27.3
45","29.4
322","30.0
58","50.2
248","47.9
41","33.9
177","31.0
35","43.8
93","39.9
201","67.7
167","-1.8
69"
30,"Kentucky
   7 seed, ✅",SEC,35,22-13,"120.1
39","100.1
31",".8909
30","53.3
87","48.8
57","15.0
59","15.7
235","33.5
77","30.1
163","37.4
116","36.3
218","54.6
67","49.5
77","34.2
159","31.8
55","39.3
185","39.7
192","68.2
131","+3.4
30"
31,"Santa Clara
   10 seed, ❌",WCC,35,26-9,"124.9
14","104.4
86",".8864
31","54.4
55","52.0
209","15.4
95","19.9
25","36.4
20","32.1
261","25.5
363","38.2
264","56.1
42","53.5
252","34.9
126","33.1
123","45.0
66","38.4
146","69.2
85","+2.0
40"
32,Indiana,B10,32,18-14,"122.0
31","102.0
55",".8864
32","56.1
22","49.0
66","15.1
68","15.1
273","26.9
298","29.3
122","35.0
178","37.0
235","60.3
6","48.6
53","34.7
134","33.1
123","50.5
14","36.8
96","66.2
246","-0.16
51"
33,"Miami FL
   7 seed, ✅",ACC,34,26-8,"121.0
33","101.3
42",".8851
33","55.5
30","51.5
184","16.1
144","18.2
88","37.1
16","26.1
19","37.8
106","29.1
46","56.8
35","50.3
109","35.1
106","35.4
268","31.9
330","41.1
240","67.9
147","+3.8
29"
34,"BYU
   6 seed, ❌",B12,35,23-12,"124.3
16","104.3
85",".8826
34","54.4
55","51.2
165","15.2
75","16.4
190","34.3
61","29.6
137","34.4
198","28.9
42","56.2
41","50.1
103","34.5
146","35.3
263","39.8
172","39.0
162","69.7
60","+4.8
22"
35,"Clemson
   8 seed, ❌",ACC,35,24-11,"116.6
70","98.1
22",".8797
35","52.6
118","48.8
57","14.0
22","17.4
123","28.1
260","26.3
21","36.7
138","33.9
146","53.6
98","49.0
63","34.1
168","32.4
83","43.1
107","43.2
301","64.1
338","+3.1
31"
36,"Villanova
   8 seed, ❌",BE,33,24-9,"119.8
42","100.9
39",".8782
36","53.8
72","51.4
177","15.0
59","18.6
66","32.2
115","31.8
244","30.9
284","30.0
58","54.0
85","52.2
203","35.7
72","33.4
141","45.7
51","36.8
96","65.0
302","+4.2
25"
37,Oklahoma,SEC,34,19-15,"125.5
13","106.0
114",".8738
37","55.1
37","51.2
165","14.4
37","15.3
262","33.6
76","33.0
296","35.9
152","34.0
151","55.0
56","51.1
146","36.8
31","34.2
193","43.8
93","39.7
192","66.2
247","-0.31
54"
38,"Saint Louis
   9 seed, ❌",A10,35,29-6,"120.4
37","101.8
51",".8731
38","59.7
2","45.2
3","17.2
213","15.9
225","30.7
172","27.2
42","33.7
221","37.1
239","59.5
11","45.1
8","39.9
2","30.3
11","45.1
64","41.9
269","71.0
22","+2.3
37"
39,"Texas A&M
   10 seed, ❌",SEC,34,22-12,"119.5
45","101.1
40",".8725
39","53.8
72","50.7
137","14.7
48","18.4
77","32.0
122","33.0
296","37.1
126","35.3
186","53.8
89","52.9
232","35.9
62","31.8
55","46.2
42","41.8
265","70.7
26","+1.7
41"
40,"Texas
   11 seed, ✅",SEC,35,21-14,"123.6
24","104.9
92",".8677
40","53.9
70","50.7
137","15.1
68","13.2
350","35.4
37","26.6
26","44.7
7","39.8
299","54.8
62","49.8
91","34.8
129","35.1
249","35.5
259","33.1
20","66.8
215","-0.19
53"
41,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.0
28","104.5
87",".8675
41","55.0
39","52.7
249","13.1
9","18.2
88","28.2
257","30.5
182","35.1
173","36.9
232","52.6
144","52.2
203","38.8
7","35.5
276","43.4
104","44.9
332","69.1
89","+0.34
45"
42,"Georgia
   8 seed, ❌",SEC,33,22-11,"123.7
21","105.3
101",".8640
42","54.2
60","50.6
131","14.3
29","18.4
77","34.9
49","34.9
336","36.9
131","30.2
61","57.0
30","50.7
124","33.8
183","33.6
160","44.3
82","37.6
119","72.2
11","+2.8
33"
43,"Auburn
   (H) 106 Seattle",SEC,34,18-16,"123.9
19","106.2
122",".8549
43","52.3
130","53.5
283","14.7
48","16.1
216","37.5
11","31.7
237","44.2
8","34.9
174","53.3
113","52.7
224","33.9
177","36.5
323","40.2
165","39.6
188","67.3
183","+0.37
44"
44,San Diego St.,MWC,33,22-11,"112.3
112","96.3
16",".8544
44","52.7
112","48.2
42","17.2
213","20.3
19","29.5
220","31.1
204","39.0
81","38.5
272","53.2
118","46.2
16","34.5
146","33.6
160","33.8
301","47.3
354","68.6
111","+0.17
46"
45,"VCU
   11 seed, ❌",A10,36,28-8,"118.4
50","102.0
56",".8468
45","53.6
79","49.0
66","15.1
68","17.0
150","31.6
139","30.0
155","42.0
30","32.8
128","53.0
127","48.7
55","36.3
46","33.0
117","43.8
93","35.1
50","68.6
110","+2.2
38"
46,Baylor,B12,32,16-16,"123.8
20","106.7
129",".8465
46","53.8
72","52.5
238","16.5
160","16.1
216","37.5
11","32.2
267","34.8
187","30.2
61","55.2
53","52.2
203","34.5
146","35.5
276","39.6
180","34.7
42","67.8
154","-1.9
71"
47,"Missouri
   10 seed, ❌",SEC,33,20-13,"119.6
43","103.2
71",".8451
47","55.0
39","51.5
184","17.8
255","16.5
183","34.9
49","31.7
237","42.1
28","35.5
194","56.4
39","48.7
55","35.0
111","36.8
339","36.4
241","43.0
294","66.4
235","+1.3
42"
48,"TCU
   9 seed, ❌",B12,35,23-12,"114.7
84","99.0
25",".8449
48","50.4
217","51.2
165","15.3
84","19.6
32","34.0
67","29.1
108","37.5
114","30.5
73","50.8
217","51.8
182","33.2
215","33.5
151","36.8
233","38.3
143","67.5
175","+2.6
34"
49,"SMU
   11 seed, ❌",ACC,34,20-14,"122.7
29","106.1
115",".8428
49","55.6
26","51.6
190","15.7
115","16.8
164","35.4
37","31.6
231","30.4
300","32.1
106","55.6
48","52.0
192","37.1
25","34.1
187","35.9
251","47.7
357","68.5
119","-0.08
49"
50,"South Florida
   11 seed, ❌",Amer,34,25-9,"116.6
69","101.4
45",".8336
50","50.6
205","48.8
57","15.1
68","19.1
43","38.1
8","31.9
251","40.4
55","39.1
287","52.0
166","46.9
26","32.5
253","34.5
216","43.8
93","39.7
192","71.4
17","-0.08
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"New Mexico
   (H) 75 George Washington",MWC,34,24-10,"117.5
63","102.5
63",".8273
51","53.9
70","49.8
89","15.0
59","19.1
43","30.5
179","27.8
60","35.9
152","34.6
165","53.7
92","53.7
261","36.2
49","30.3
11","41.9
134","47.6
356","69.9
51","-0.18
52"
52,Florida St.,ACC,33,18-15,"119.2
47","104.2
83",".8255
52","52.3
130","52.2
222","15.2
75","19.0
49","30.8
171","34.1
319","34.7
190","32.7
123","55.1
55","52.5
220","33.1
221","34.6
222","50.6
13","44.9
332","70.6
27","-1.8
70"
53,Washington,B10,33,16-17,"116.8
68","102.3
59",".8207
53","51.2
184","50.2
108","15.3
84","14.3
325","34.6
56","28.5
86","30.1
307","31.0
84","53.4
109","50.0
98","31.5
305","33.6
160","34.6
283","38.2
139","67.1
200","-2.8
80"
54,Grand Canyon,MWC,32,20-12,"111.3
124","97.6
20",".8191
54","51.7
161","47.4
28","17.6
241","17.3
129","31.3
148","25.3
12","39.5
67","39.0
284","54.2
80","47.2
31","31.8
285","31.9
58","38.9
192","38.2
139","68.0
140","-2.8
81"
55,Boise St.,MWC,32,20-12,"118.2
52","103.8
78",".8174
55","52.2
134","52.7
249","16.9
190","14.5
318","33.2
85","23.6
3","42.7
22","32.1
106","52.7
139","53.3
245","34.3
155","34.4
208","43.1
107","36.8
96","65.7
272","-1.9
72"
56,Virginia Tech,ACC,32,19-13,"117.5
62","103.5
74",".8122
56","52.2
134","50.8
144","14.9
58","17.2
133","31.9
126","32.6
285","34.0
207","28.8
39","51.5
191","54.1
280","35.5
89","30.6
24","39.7
178","39.6
188","67.2
190","-0.9
63"
57,"UCF
   10 seed, ❌",B12,33,21-12,"119.6
44","105.3
103",".8111
57","52.6
118","52.1
218","16.0
136","15.7
235","35.0
47","28.8
94","30.5
295","34.9
174","51.7
180","52.9
232","36.2
49","33.9
172","34.8
278","39.4
178","69.2
81","+2.4
36"
58,Minnesota,B10,32,15-17,"116.0
73","102.2
57",".8107
58","54.2
60","51.9
204","16.6
170","17.1
138","27.2
288","29.8
147","35.9
152","27.3
24","56.0
43","51.7
175","34.8
129","34.7
228","47.1
31","41.7
261","62.7
362","-3.8
87"
59,Seton Hall,BE,33,21-12,"109.0
166","96.3
17",".8050
59","47.6
321","47.3
26","16.7
174","21.5
5","35.6
35","31.9
251","35.3
170","42.1
323","48.3
301","46.3
19","30.5
333","32.4
83","26.8
362","42.2
273","65.2
297","-0.03
47"
60,Arizona St.,B12,33,17-16,"115.3
75","102.3
61",".7975
60","51.1
188","52.4
234","17.1
206","18.5
70","29.8
206","34.9
336","39.5
67","34.3
158","51.7
180","52.3
213","33.4
198","35.0
243","38.4
201","40.3
212","69.2
83","-0.8
60"
61,Stanford,ACC,32,20-12,"116.9
66","103.9
80",".7948
61","51.7
161","51.2
165","15.5
103","18.3
82","32.3
112","30.1
163","35.7
162","40.3
305","50.4
242","51.5
162","35.6
79","33.7
164","44.2
86","33.5
24","67.0
204","-0.9
62"
62,Northwestern,B10,34,15-19,"116.5
71","103.6
77",".7940
62","51.7
161","51.0
156","13.0
6","17.5
119","28.1
260","34.7
330","33.9
212","34.8
172","52.9
132","51.6
171","33.0
226","33.4
141","34.0
293","40.2
207","65.1
300","-3.4
84"
63,West Virginia,B12,32,18-14,"108.6
171","96.6
18",".7931
63","51.1
188","48.3
43","17.5
234","18.1
92","31.0
163","29.0
99","35.5
163","29.2
47","52.5
147","45.7
11","32.8
240","35.0
243","42.9
115","38.1
135","62.5
363","-1.7
67"
64,Mississippi,SEC,35,15-20,"114.1
90","101.8
52",".7878
64","50.4
217","50.5
125","14.0
22","16.4
190","28.3
251","32.6
285","33.0
236","41.2
314","50.8
217","50.8
127","33.2
215","33.4
141","35.5
259","42.6
284","66.1
251","-4.3
94"
65,Dayton,A10,36,25-11,"112.1
115","100.1
33",".7857
65","52.2
134","50.8
144","17.1
206","20.9
11","26.9
298","29.2
119","46.7
1","35.3
186","52.4
151","49.3
70","34.5
146","35.4
268","41.5
141","40.9
235","66.7
219","-1.1
64"
66,USC,B10,32,18-14,"113.3
98","101.6
46",".7788
66","50.4
217","49.7
87","17.4
226","16.3
200","32.4
110","32.2
267","44.2
8","33.4
138","51.8
175","52.0
192","31.7
289","30.9
32","34.1
292","40.4
218","70.8
24","-0.7
56"
67,"Tulsa
   (H) 103 UNLV",Amer,34,27-7,"120.7
36","108.4
164",".7759
67","56.0
23","50.0
96","15.3
84","15.6
244","32.7
97","29.1
108","41.6
36","31.6
98","53.9
88","49.9
95","39.0
5","33.4
141","46.6
36","40.3
212","67.9
152","-0.9
61"
68,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.5
95","102.0
53",".7747
68","50.7
200","49.3
75","14.2
28","24.5
1","35.1
46","34.9
336","37.4
116","42.1
323","52.3
154","49.5
77","31.7
289","32.7
97","35.2
268","46.8
351","66.0
258","+0.9
43"
69,LSU,SEC,32,15-17,"118.9
48","106.9
134",".7733
69","52.8
108","50.9
149","15.6
109","13.9
339","33.1
88","31.7
237","40.9
50","37.8
255","54.5
71","49.5
77","33.1
221","35.4
268","34.5
286","37.9
122","66.6
223","-4.2
93"
70,Butler,BE,32,16-16,"117.3
65","105.5
104",".7713
70","50.9
197","51.9
204","15.9
127","15.1
273","34.6
56","30.0
155","42.1
28","24.9
6","51.9
169","53.1
242","32.7
243","33.3
137","34.9
275","37.5
113","68.9
97","-4.0
91"
71,"Wake Forest
   (H) 107 Illinois St.",ACC,34,18-16,"118.0
55","106.2
118",".7712
71","52.6
118","51.9
204","15.5
103","17.8
107","30.1
194","33.2
303","35.1
173","35.7
202","53.8
89","53.9
272","34.2
159","33.0
117","44.0
91","46.4
346","68.3
127","-2.9
82"
72,"California
   (H) 92 Saint Joseph's",ACC,33,22-11,"114.1
89","102.7
65",".7710
72","52.7
112","49.8
89","15.2
75","16.2
207","25.9
324","30.2
170","36.8
135","37.0
235","50.8
217","52.2
203","36.9
30","30.8
30","42.9
115","40.9
235","68.0
142","-0.7
58"
73,"Akron
   12 seed, ❌",MAC,35,29-6,"117.6
61","106.2
120",".7648
73","58.2
9","51.2
165","15.5
103","18.3
82","33.4
80","29.9
152","29.2
327","30.4
70","58.8
14","49.6
84","38.2
16","35.5
276","44.8
72","43.1
298","70.2
38","-0.15
50"
74,Providence,BE,33,15-18,"120.9
34","109.1
183",".7642
74","55.0
39","51.4
177","16.7
174","13.1
353","31.7
135","30.8
192","36.7
138","32.7
123","55.3
52","50.4
116","36.4
42","35.3
263","40.5
155","38.5
151","71.3
18","-4.8
99"
75,"George Washington
   (A) 51 New Mexico",A10,34,19-15,"118.0
54","106.7
128",".7614
75","54.8
46","52.2
222","18.1
273","17.8
107","36.1
23","28.4
84","35.5
163","35.1
178","56.4
39","53.6
258","35.3
97","33.7
164","46.7
35","43.0
294","69.3
80","-7.3
144"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Colorado,B12,32,17-15,"118.2
53","106.9
133",".7601
76","53.2
92","52.9
260","14.5
41","15.4
257","29.0
235","29.8
147","35.8
160","36.3
218","53.3
113","51.6
171","35.3
97","36.8
339","35.1
273","35.8
68","68.6
109","-2.5
75"
77,Marquette,BE,32,12-20,"111.8
122","101.1
41",".7595
77","50.5
212","50.6
131","16.0
136","19.3
38","29.7
215","34.7
330","32.8
238","32.0
103","52.7
139","51.5
162","31.7
289","32.7
97","42.2
131","39.5
182","69.2
82","-7.2
142"
78,"Oklahoma St.
   (H) 85 Wichita St.",B12,34,20-14,"118.8
49","107.6
145",".7587
78","52.2
134","52.9
260","15.8
119","15.8
229","31.0
163","30.2
170","39.7
62","31.8
101","52.8
134","52.6
222","34.0
170","35.5
276","35.6
256","43.2
301","72.3
9","-0.5
55"
79,Nevada,MWC,36,24-12,"114.4
88","103.6
76",".7574
79","49.9
238","51.0
156","14.7
48","17.2
133","32.2
115","26.7
29","45.1
5","39.4
292","48.1
304","51.1
146","35.8
65","34.0
180","32.2
326","42.4
278","66.0
257","-1.7
68"
80,Georgetown,BE,34,16-18,"114.0
91","103.3
72",".7572
80","49.6
256","49.9
92","15.8
119","16.2
207","32.5
103","31.5
226","37.3
122","33.9
146","50.7
223","50.0
98","31.8
285","33.3
137","35.2
268","41.2
245","66.2
245","-4.6
97"
81,"Northern Iowa
   12 seed, ❌",MVC,36,23-13,"109.4
156","99.3
28",".7514
81","53.8
72","47.5
31","14.4
37","18.0
96","21.8
357","26.5
25","25.6
361","29.6
51","54.9
60","50.2
106","34.7
134","29.1
3","39.1
188","41.8
265","62.1
365","-5.3
108"
82,Belmont,MVC,32,26-6,"119.8
41","109.2
185",".7440
82","61.0
1","49.9
92","18.1
273","17.4
123","28.8
237","29.2
119","32.5
249","30.7
78","60.6
5","48.5
49","41.0
1","34.2
193","45.7
51","49.1
360","69.0
94","-0.7
57"
83,Syracuse,ACC,32,15-17,"115.0
78","105.0
94",".7412
83","52.6
118","50.3
115","16.0
136","17.4
123","29.2
228","33.6
308","35.1
173","32.6
117","54.5
71","49.8
91","32.9
235","34.1
187","37.2
226","35.9
74","67.4
180","-4.5
96"
84,Creighton,BE,32,15-17,"114.9
81","105.2
100",".7331
84","53.1
96","51.1
164","16.5
160","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
78","50.2
106","34.5
146","35.4
268","48.2
23","32.0
12","67.4
181","-3.8
88"
85,"Wichita St.
   (A) 78 Oklahoma St.",Amer,34,23-11,"110.9
131","101.7
48",".7322
85","49.4
271","47.2
23","15.2
75","15.9
225","38.3
4","29.0
99","36.1
147","34.4
162","49.0
283","47.5
37","33.4
198","31.1
37","33.9
297","34.1
32","66.5
227","-3.7
86"
86,"High Point
   12 seed, ❌",BSth,36,31-5,"116.5
72","106.9
135",".7274
86","54.5
52","50.5
125","12.8
3","21.3
7","31.8
131","31.1
204","40.8
52","35.5
194","57.0
30","51.5
162","34.2
159","32.6
89","43.6
100","40.6
223","70.0
47","-1.3
66"
87,"Miami OH
   11 seed, ❌",MAC,34,32-2,"116.8
67","107.6
147",".7195
87","58.6
7","51.2
165","14.3
29","17.4
123","25.5
331","28.7
92","39.6
63","30.2
61","61.0
3","52.0
192","37.1
25","33.1
123","45.6
55","36.5
89","69.7
62","+2.5
35"
88,Stephen F. Austin,Slnd,34,28-6,"112.6
110","103.9
79",".7149
88","51.7
161","47.7
36","14.3
29","17.6
117","33.8
73","29.5
131","30.1
307","31.1
86","50.4
242","49.0
63","35.8
65","30.3
11","39.8
172","35.5
61","65.8
268","-0.7
59"
89,"Hofstra
   13 seed, ❌",CAA,35,24-11,"113.2
99","104.8
91",".7101
89","51.4
174","46.3
14","16.1
144","14.9
292","34.7
55","31.0
198","31.6
264","35.1
178","48.1
304","44.7
7","37.1
25","32.3
74","42.8
118","41.1
240","64.7
318","-4.5
95"
90,Colorado St.,MWC,34,21-13,"117.8
58","109.1
181",".7080
90","57.5
11","52.9
260","18.5
295","15.5
249","30.0
197","29.3
122","39.4
71","34.2
155","57.1
29","54.1
280","38.6
11","34.2
193","49.1
19","43.0
294","63.0
358","-2.7
78"
91,Oregon,B10,32,12-20,"111.9
120","103.6
75",".7075
91","49.5
264","50.9
149","17.6
241","15.7
235","32.3
112","32.3
271","35.0
178","32.0
103","50.5
233","51.5
162","32.1
274","33.4
141","42.8
118","42.1
271","66.0
261","-6.1
127"
92,"Saint Joseph's
   (A) 72 California",A10,34,23-11,"108.5
175","100.7
38",".7039
92","49.2
281","47.4
28","17.0
198","15.2
270","31.6
139","30.9
195","30.5
295","26.5
16","51.7
180","47.5
37","30.8
325","31.5
47","45.1
64","40.2
207","68.1
137","-3.7
85"
93,Yale,Ivy,31,24-7,"118.3
51","109.9
196",".7014
93","55.6
26","51.7
194","14.0
22","16.3
200","34.2
62","29.7
143","35.1
173","26.8
20","53.6
98","50.9
133","39.4
4","35.0
243","36.1
246","45.0
335","64.7
316","-1.3
65"
94,Utah Valley,WAC,34,25-9,"112.1
113","104.2
84",".6996
94","54.9
42","49.4
78","20.1
349","21.3
7","34.8
52","31.4
219","38.2
96","39.2
291","56.9
32","47.7
40","34.0
170","35.2
255","32.9
316","33.3
23","68.5
114","-2.7
79"
95,Xavier,BE,33,15-18,"117.3
64","109.3
186",".6928
95","51.8
152","54.1
302","13.9
19","15.5
249","26.5
310","29.5
131","28.1
340","32.6
117","49.8
260","55.3
313","36.5
39","34.8
234","40.6
153","36.9
101","70.3
34","-4.8
98"
