46,"Oklahoma
   vs. 32 Texas A&M",SEC,32,18-14,"124.7
17","107.2
138",".8506
46","55.5
35","51.5
185","14.6
44","15.5
253","33.2
84","33.2
303","36.4
147","34.3
154","55.0
60","51.3
156","37.4
25","34.5
211","44.5
76","39.6
188","66.3
241","-0.6
56"
47,Baylor,B12,32,16-16,"123.3
26","106.8
126",".8389
47","53.8
75","52.5
243","16.5
162","16.1
221","37.5
14","32.2
267","34.8
190","30.2
64","55.2
57","52.2
202","34.5
152","35.5
275","39.6
178","34.7
43","67.8
156","-2.2
75"
48,"TCU
   vs. 18 Kansas",B12,32,22-10,"115.0
83","100.1
31",".8316
48","51.1
187","51.3
175","15.4
89","19.9
27","34.6
60","29.2
122","39.0
82","29.3
49","52.0
174","51.5
163","33.0
226","34.0
176","36.8
233","38.4
145","67.3
180","+2.7
34"
49,"Washington
   vs. 22 Wisconsin",B10,32,16-16,"116.5
70","102.0
46",".8220
49","51.3
181","49.9
93","15.4
89","14.5
318","33.9
69","28.4
82","30.1
308","31.7
94","53.4
111","49.9
95","31.5
304","33.3
137","34.6
282","37.5
113","67.1
197","-2.7
79"
50,"New Mexico
   vs. 216 San Jose St.",MWC,31,22-9,"116.6
68","102.1
47",".8216
50","53.7
77","49.6
84","15.2
74","19.1
47","29.5
219","27.5
55","36.6
142","34.4
159","53.4
111","53.6
257","36.1
52","30.3
17","42.4
127","48.3
358","70.0
46","-0.01
47"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,South Florida,Amer,31,23-8,"117.4
63","102.8
61",".8207
51","51.0
191","48.9
60","15.2
74","18.7
57","38.2
8","31.7
237","42.0
37","38.6
274","52.2
163","46.9
25","33.0
226","34.7
225","44.1
87","39.3
176","71.4
19","-0.7
58"
52,VCU,A10,31,24-7,"119.0
49","104.2
85",".8205
52","54.3
60","48.9
60","15.5
98","17.1
140","33.1
88","30.0
157","44.6
8","34.4
159","54.1
88","48.5
49","36.4
44","33.0
119","44.3
81","34.0
33","69.1
89","+0.9
42"
53,"Grand Canyon
   vs. 74 Nevada",MWC,31,20-11,"110.6
142","97.0
20",".8191
53","51.6
170","47.3
26","17.7
247","17.4
128","31.6
141","25.3
12","38.2
97","37.4
246","54.3
85","47.0
27","31.5
304","31.8
56","39.0
189","38.6
152","67.9
144","-2.4
76"
54,"UCF
   vs. 4 Arizona",B12,31,21-10,"120.9
37","106.1
112",".8184
54","53.3
92","52.3
228","15.7
116","15.9
229","34.6
60","28.2
71","31.1
283","34.7
169","52.2
163","53.3
244","36.8
29","34.0
176","34.4
285","40.1
205","69.2
84","+2.2
36"
55,Virginia Tech,ACC,32,19-13,"117.8
61","103.4
69",".8175
55","52.2
138","50.8
143","14.9
58","17.2
136","31.9
130","32.6
284","34.0
212","28.8
41","51.5
193","54.1
278","35.5
88","30.6
26","39.7
176","39.6
188","67.1
192","-0.9
62"
56,"Florida St.
   vs. 1 Duke",ACC,32,18-14,"118.7
52","104.2
84",".8169
56","52.1
146","52.3
228","15.2
74","18.9
53","31.0
165","33.4
307","34.7
193","32.6
113","54.8
65","52.3
211","32.9
235","34.8
231","50.6
13","44.6
330","70.6
29","-1.6
66"
57,Boise St.,MWC,32,20-12,"118.1
56","104.0
78",".8124
57","52.2
138","52.7
251","16.9
186","14.5
318","33.2
84","23.6
3","42.7
25","32.1
104","52.7
145","53.3
244","34.3
162","34.4
207","43.1
108","36.8
92","65.7
272","-2.1
71"
58,Minnesota,B10,32,15-17,"116.1
73","102.3
51",".8103
58","54.2
62","51.9
205","16.6
172","17.1
140","27.2
289","29.8
146","35.9
161","27.3
22","56.0
44","51.7
176","34.8
133","34.7
225","47.1
31","41.7
262","62.6
362","-3.9
89"
59,Tulsa,Amer,31,25-6,"122.3
29","108.2
159",".8031
59","57.4
13","50.1
106","15.1
70","15.6
250","32.4
110","28.7
95","40.8
54","31.9
97","55.5
48","50.0
99","39.7
4","33.4
146","46.1
43","39.9
198","67.8
151","-0.5
52"
60,Stanford,ACC,32,20-12,"117.2
65","104.0
79",".7987
60","51.7
165","51.2
168","15.5
98","18.3
85","32.3
114","30.1
163","35.7
166","40.3
301","50.4
240","51.5
163","35.6
79","33.7
162","44.2
84","33.5
26","66.9
207","-0.8
60"
61,"Seton Hall
   vs. 84 Creighton",BE,31,20-11,"108.6
175","96.4
16",".7971
61","47.8
316","47.3
26","16.9
186","21.8
6","35.9
27","32.1
260","35.6
167","41.9
319","48.6
293","45.8
12","30.5
330","32.8
104","27.0
362","42.2
275","65.0
301","-0.30
49"
62,"Northwestern
   vs. 8 Purdue",B10,33,15-18,"116.6
69","103.6
71",".7954
62","51.5
174","50.8
143","13.0
5","17.7
114","28.1
263","34.3
321","34.4
203","35.0
178","52.8
139","51.4
160","32.8
240","33.3
137","34.2
290","40.3
215","65.1
298","-3.5
86"
63,Arizona St.,B12,33,17-16,"115.4
78","102.8
60",".7899
63","51.1
187","52.4
236","17.1
209","18.5
70","29.8
204","34.9
337","39.5
67","34.3
154","51.7
183","52.3
211","33.4
204","35.0
243","38.4
201","40.3
215","69.1
87","-1.0
64"
64,West Virginia,B12,32,18-14,"108.7
172","96.9
19",".7889
64","51.1
187","48.3
46","17.5
233","18.1
94","31.0
165","29.0
104","35.5
170","29.2
48","52.5
152","45.7
11","32.8
240","35.0
243","42.9
116","38.1
134","62.4
363","-1.9
68"
65,"Akron
   vs. 221 Buffalo",MAC,31,26-5,"118.6
53","106.2
114",".7821
65","59.1
7","50.8
143","15.7
116","18.6
66","33.9
69","29.9
150","29.1
328","30.1
62","59.4
12","49.3
71","39.2
6","35.1
248","45.3
60","43.2
299","70.6
30","-0.6
54"
66,USC,B10,32,18-14,"113.2
104","101.6
42",".7772
66","50.4
221","49.7
88","17.4
226","16.3
204","32.4
110","32.2
267","44.2
11","33.4
138","51.8
180","52.0
194","31.7
290","30.9
34","34.1
291","40.4
219","70.6
28","-0.9
63"
67,Wake Forest,ACC,33,17-16,"118.1
58","106.0
111",".7764
67","52.6
125","52.0
209","15.4
89","17.8
111","29.7
212","32.9
296","35.1
175","36.2
213","53.3
117","54.2
284","34.4
158","33.0
119","43.7
96","46.8
350","68.2
130","-2.9
82"
68,California,ACC,32,21-11,"114.0
93","102.5
57",".7734
68","52.2
138","49.6
84","15.0
59","16.1
221","25.8
325","30.3
177","37.3
124","37.2
239","50.5
231","51.9
185","36.3
49","30.9
34","42.7
120","41.4
248","67.8
150","-0.6
55"
69,Northern Iowa,MVC,35,23-12,"109.9
154","98.8
26",".7716
69","54.2
62","47.2
23","14.6
44","18.1
94","22.0
355","26.3
24","25.7
361","29.3
49","55.3
55","50.0
99","34.9
128","28.9
3","39.6
178","41.5
255","62.1
365","-5.2
107"
70,LSU,SEC,32,15-17,"118.8
51","106.9
130",".7705
70","52.8
115","50.9
152","15.6
107","13.9
339","33.1
88","31.7
237","40.9
52","37.8
254","54.5
75","49.5
82","33.1
221","35.4
269","34.5
284","37.9
124","66.5
224","-4.3
93"
71,"Providence
   vs. 21 St. John's",BE,32,15-17,"121.7
34","109.6
187",".7691
71","55.1
40","51.5
185","16.7
178","13.1
353","32.4
110","30.5
187","36.5
144","33.1
132","55.5
48","50.3
109","36.4
44","35.6
285","40.9
148","38.6
152","71.2
21","-4.8
98"
72,Butler,BE,32,16-16,"117.4
64","105.9
110",".7649
72","50.9
203","51.9
205","15.9
122","15.1
276","34.6
60","30.0
157","42.1
35","24.9
7","51.9
178","53.1
239","32.7
243","33.3
137","34.9
273","37.5
113","68.8
105","-4.2
92"
73,McNeese St.,Slnd,33,28-5,"113.4
101","102.4
55",".7639
73","51.0
191","48.9
60","14.3
29","24.6
1","35.0
50","35.0
338","38.3
95","42.1
324","52.9
134","49.1
66","31.6
299","32.5
90","35.1
270","46.8
350","66.1
251","+0.8
43"
74,"Nevada
   vs. 53 Grand Canyon",MWC,32,21-11,"114.7
86","103.9
74",".7586
74","49.8
243","51.0
159","14.7
50","17.5
123","32.5
105","27.4
51","45.7
4","38.3
268","47.4
326","50.8
132","36.5
39","34.2
190","32.6
324","42.9
291","65.7
270","-2.0
70"
75,Colorado,B12,32,17-15,"118.1
57","107.1
135",".7550
75","53.2
100","52.9
259","14.5
38","15.4
258","29.0
235","29.8
146","35.8
164","36.3
219","53.3
117","51.6
173","35.3
102","36.8
339","35.1
270","35.8
67","68.6
110","-2.6
78"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Oklahoma St.,B12,33,19-14,"118.5
54","107.5
144",".7546
76","52.1
146","52.9
259","15.9
122","16.0
226","31.3
148","30.7
191","39.4
69","32.5
110","52.8
139","52.6
217","33.8
184","35.5
275","35.9
251","42.7
286","72.1
9","-0.8
61"
77,Marquette,BE,32,12-20,"112.0
116","101.6
43",".7543
77","50.5
215","50.6
130","16.0
135","19.3
39","29.7
212","34.7
331","32.8
240","32.0
98","52.7
145","51.5
163","31.7
290","32.7
98","42.2
131","39.5
181","69.1
90","-7.5
152"
78,Belmont,MVC,32,26-6,"120.4
40","109.3
181",".7532
78","61.0
1","49.9
93","18.1
272","17.4
128","28.8
240","29.2
122","32.5
247","30.7
75","60.6
7","48.5
49","41.0
1","34.2
190","45.7
51","49.1
360","68.9
97","-0.5
53"
79,Dayton,A10,31,21-10,"111.1
132","100.9
35",".7524
79","52.3
134","50.9
152","17.5
233","21.5
8","26.9
299","30.2
167","47.2
1","35.2
184","53.3
117","49.4
78","33.9
177","35.4
269","41.3
144","41.0
237","67.2
188","-1.7
67"
80,"Mississippi
   vs. 36 Georgia",SEC,32,13-19,"113.8
97","103.3
68",".7520
80","50.1
229","50.9
152","13.9
21","17.0
154","28.7
245","32.7
289","34.0
212","41.3
313","50.7
221","50.7
131","32.7
243","34.1
183","35.6
259","42.6
281","65.9
257","-5.5
114"
81,Syracuse,ACC,32,15-17,"115.4
76","104.9
90",".7497
81","52.6
125","50.3
118","16.0
135","17.4
128","29.2
227","33.6
311","35.1
175","32.6
113","54.5
75","49.8
92","32.9
235","34.1
183","37.2
228","35.9
74","67.3
182","-4.5
95"
82,"Georgetown
   vs. 31 Villanova",BE,32,15-17,"114.2
90","104.1
82",".7452
82","49.7
250","50.0
98","15.5
98","16.3
204","32.1
122","31.4
220","37.8
109","35.1
179","50.5
231","49.7
90","32.1
276","33.6
158","35.3
265","41.0
237","66.3
237","-5.2
105"
83,"George Washington
   vs. 173 Fordham",A10,31,17-14,"117.5
62","107.5
145",".7338
83","54.9
44","52.2
218","18.0
268","18.0
100","36.4
21","28.8
99","35.6
167","34.7
169","56.5
40","53.4
248","35.4
96","33.7
162","46.2
40","43.0
295","69.3
78","-7.3
145"
84,"Creighton
   vs. 61 Seton Hall",BE,31,15-16,"115.6
75","105.9
109",".7338
84","53.5
85","51.3
175","16.6
172","14.2
329","27.7
276","29.9
150","27.4
347","24.0
4","54.6
70","50.6
123","35.0
118","35.3
262","48.0
24","32.4
14","67.2
189","-3.4
85"
85,"Miami OH
   vs. 174 Massachusetts",MAC,31,31-0,"116.7
67","107.1
134",".7291
85","59.2
6","50.7
135","14.5
38","17.5
123","25.2
334","27.4
51","40.6
56","31.0
81","61.5
3","51.1
147","37.6
23","33.3
137","44.2
84","37.3
109","70.0
44","+3.4
27"
86,Wichita St.,Amer,31,21-10,"111.8
124","102.9
63",".7214
86","49.6
258","47.5
31","14.8
55","16.1
221","38.5
4","29.1
113","36.3
149","34.8
172","49.3
279","48.2
45","33.4
204","30.7
28","33.8
299","33.1
20","66.4
231","-3.6
87"
87,Utah Valley,WAC,31,24-7,"112.8
107","103.9
76",".7202
87","55.3
37","49.1
72","20.2
350","21.4
10","35.2
48","31.6
227","37.3
124","39.7
296","57.5
29","47.6
40","33.8
184","34.8
231","32.9
318","32.9
17","68.9
102","-2.1
72"
88,"Colorado St.
   vs. 43 San Diego St.",MWC,32,21-11,"118.8
50","109.6
189",".7167
88","58.5
10","53.2
270","18.4
288","15.2
271","30.3
187","28.6
88","40.2
60","32.7
117","58.2
21","54.2
284","39.2
6","34.7
225","48.6
22","43.7
312","62.8
361","-2.5
77"
89,Stephen F. Austin,Slnd,33,28-5,"112.8
109","104.2
83",".7131
89","51.7
165","47.9
39","14.1
24","17.6
120","33.9
69","28.6
88","30.4
302","30.0
60","50.2
246","49.2
69","36.0
59","30.4
20","39.6
178","35.0
46","65.7
273","-0.8
59"
90,Yale,Ivy,28,23-5,"118.2
55","109.5
186",".7066
90","56.1
25","51.8
199","14.2
28","16.6
180","32.8
95","28.3
79","36.3
149","27.9
30","54.0
90","51.8
181","40.0
3","34.6
218","35.9
251","44.9
331","65.0
303","-0.7
57"
91,Hofstra,CAA,34,24-10,"113.4
98","105.2
97",".7044
91","51.5
174","45.9
11","16.1
143","15.0
286","34.9
51","30.5
187","32.5
247","35.4
191","48.6
293","44.2
4","36.8
29","32.3
77","43.1
108","40.6
226","64.7
318","-4.6
96"
92,Oregon,B10,32,12-20,"111.9
122","103.8
73",".7029
92","49.5
266","50.9
152","17.6
242","15.7
243","32.3
114","32.3
272","35.0
179","32.0
98","50.5
231","51.5
163","32.1
276","33.4
146","42.8
118","42.1
273","65.8
263","-6.3
128"
93,"Xavier
   vs. 9 Connecticut",BE,32,15-17,"117.1
66","108.7
170",".7012
93","51.9
157","53.7
288","13.9
21","15.5
253","26.4
310","29.2
122","27.2
351","32.9
123","49.9
258","54.8
305","36.7
35","34.6
218","40.2
163","36.4
88","70.4
33","-4.7
97"
94,High Point,BSth,34,30-4,"116.0
74","107.7
148",".6995
94","54.7
51","50.1
106","13.0
5","21.9
5","32.1
122","31.7
237","42.9
23","36.4
223","57.1
34","51.6
173","34.4
158","31.9
60","42.9
116","41.4
248","69.8
54","-1.4
65"
95,"Davidson
   vs. 277 Loyola Chicago",A10,31,19-12,"111.2
129","103.6
72",".6933
95","53.0
108","50.6
130","16.1
143","17.7
114","28.8
240","30.2
167","32.0
258","36.5
226","52.2
163","51.9
185","36.0
59","32.4
84","43.7
96","37.1
105","63.7
342","-5.1
102"
96,Saint Joseph's,A10,31,21-10,"108.4
179","101.0
37",".6930
96","49.4
273","47.4
29","16.9
186","15.2
271","31.2
155","30.9
199","30.6
294","26.8
17","52.5
152","47.1
30","30.5
330","31.9
60","45.8
49","39.6
188","68.2
132","-3.7
88"
