26,"Utah St.
   9 seed, ❌",MWC,36,29-7,"123.7
23","102.6
62",".8965
26","56.3
18","49.7
86","15.1
70","20.3
17","32.7
97","32.8
287","38.8
82","39.2
291","59.6
10","48.2
45","34.3
153","34.5
215","40.8
150","40.8
233","67.4
178","+4.4
23"
27,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.6
37","100.1
31",".8951
27","54.3
57","48.3
42","13.9
19","13.6
344","31.2
155","27.8
60","37.1
125","23.8
3","56.5
37","46.2
16","34.2
158","34.7
228","42.2
132","37.0
103","68.0
144","+4.8
21"
28,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"118.0
57","98.1
22",".8931
28","52.8
108","46.8
18","16.8
181","15.2
270","37.5
11","23.9
4","35.5
163","25.7
10","49.8
260","46.7
22","38.7
8","31.3
39","36.4
240","37.0
103","65.0
305","+4.0
26"
29,"Kentucky
   7 seed, ❌",SEC,36,22-14,"120.0
41","100.1
30",".8894
29","53.3
87","48.9
60","15.4
93","15.5
247","33.2
83","30.0
156","37.4
114","36.4
224","54.7
64","49.7
88","34.2
158","31.8
53","39.7
178","39.9
198","68.3
131","+3.6
30"
30,"Santa Clara
   10 seed, ❌",WCC,35,26-9,"125.0
13","104.7
87",".8849
30","54.4
54","52.0
209","15.4
93","19.9
25","36.4
19","32.1
260","25.5
363","38.2
264","56.1
41","53.5
253","34.9
125","33.1
125","45.0
66","38.4
147","69.2
84","+2.1
40"
31,Cincinnati,B12,33,18-15,"112.4
112","94.2
10",".8843
31","50.5
212","47.3
25","17.0
201","18.2
88","30.6
175","27.3
45","29.4
322","30.0
58","50.2
248","47.9
41","33.9
176","31.0
34","43.8
91","39.9
198","67.7
166","-2.0
72"
32,Indiana,B10,32,18-14,"121.9
32","102.2
55",".8836
32","56.1
21","49.0
66","15.1
70","15.1
271","26.9
298","29.3
122","35.0
177","37.0
236","60.3
6","48.6
52","34.7
134","33.1
125","50.5
14","36.8
96","66.2
243","-0.15
53"
33,"Miami FL
   7 seed, ❌",ACC,35,26-9,"120.9
36","101.4
42",".8834
33","55.3
31","51.7
192","16.2
150","18.2
88","37.2
16","25.9
19","37.1
125","29.5
50","56.7
35","50.4
114","34.9
125","35.8
293","31.9
331","40.9
237","67.9
148","+3.7
29"
34,"Villanova
   8 seed, ❌",BE,33,24-9,"120.0
42","101.0
37",".8788
34","53.8
71","51.4
177","15.0
62","18.6
66","32.2
116","31.8
243","30.9
284","30.0
58","54.0
84","52.2
203","35.7
73","33.4
143","45.7
51","36.8
96","65.0
302","+4.4
24"
35,"BYU
   6 seed, ❌",B12,35,23-12,"124.2
19","104.7
88",".8767
35","54.4
54","51.2
165","15.2
78","16.4
189","34.3
61","29.6
137","34.4
198","28.9
42","56.2
40","50.1
101","34.5
145","35.3
263","39.8
172","39.0
162","69.7
60","+4.6
22"
36,"Clemson
   8 seed, ❌",ACC,35,24-11,"116.7
71","98.4
23",".8763
36","52.6
119","48.8
56","14.0
22","17.4
123","28.1
259","26.3
21","36.7
136","33.9
146","53.6
97","49.0
63","34.1
166","32.4
84","43.1
108","43.2
302","64.1
336","+3.1
32"
37,Oklahoma,SEC,34,19-15,"125.7
12","106.1
113",".8747
37","55.1
36","51.2
165","14.4
37","15.3
261","33.6
76","33.0
296","35.9
152","34.0
151","55.0
55","51.1
145","36.8
32","34.2
193","43.8
91","39.7
190","66.2
246","-0.22
54"
38,"Texas
   11 seed, ❌",SEC,36,21-15,"124.2
18","105.1
94",".8718
38","54.1
64","50.8
143","15.0
62","13.0
353","35.4
35","26.9
32","44.2
8","39.6
297","54.8
62","50.1
101","35.1
105","34.7
228","35.8
253","33.0
20","66.7
221","-0.10
51"
39,"Texas A&M
   10 seed, ❌",SEC,34,22-12,"119.6
44","101.3
40",".8704
39","53.8
71","50.7
137","14.7
49","18.4
78","32.0
121","33.0
296","37.1
125","35.3
186","53.8
90","52.9
232","35.9
62","31.8
53","46.2
42","41.8
264","70.7
26","+1.8
41"
40,"Saint Louis
   9 seed, ❌",A10,35,29-6,"120.4
38","102.3
58",".8667
40","59.7
2","45.2
3","17.2
214","15.9
225","30.7
172","27.2
42","33.7
221","37.1
239","59.5
11","45.1
7","39.9
2","30.3
11","45.1
64","41.9
269","71.0
21","+2.2
38"
41,"Georgia
   8 seed, ❌",SEC,33,22-11,"123.9
20","105.5
100",".8649
41","54.2
60","50.6
131","14.3
29","18.4
78","34.9
49","34.9
336","36.9
131","30.2
61","57.0
29","50.7
124","33.8
183","33.6
161","44.3
82","37.6
118","72.2
11","+2.9
33"
42,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.0
28","104.7
85",".8642
42","55.0
39","52.7
249","13.1
8","18.2
88","28.2
256","30.5
180","35.1
172","36.9
233","52.6
143","52.2
203","38.8
6","35.5
275","43.4
104","44.9
332","69.1
89","+0.32
45"
43,Auburn,SEC,36,20-16,"124.9
14","106.7
126",".8585
43","52.5
126","53.8
291","14.5
42","16.0
222","37.3
15","31.0
199","43.9
12","34.4
163","53.8
90","52.7
224","33.7
186","37.0
343","40.3
163","39.9
198","67.4
180","+0.5
44"
44,San Diego St.,MWC,33,22-11,"112.6
111","96.7
16",".8522
44","52.7
112","48.2
41","17.2
214","20.3
17","29.5
220","31.1
205","39.0
80","38.5
271","53.2
118","46.2
16","34.5
145","33.6
161","33.8
300","47.3
354","68.6
108","+0.28
46"
45,"Missouri
   10 seed, ❌",SEC,33,20-13,"119.9
43","103.4
71",".8451
45","55.0
39","51.5
183","17.8
255","16.5
182","34.9
49","31.7
237","42.1
28","35.5
193","56.4
39","48.7
55","35.0
111","36.8
338","36.4
240","43.0
292","66.4
236","+1.5
42"
46,"VCU
   11 seed, ❌",A10,36,28-8,"118.4
51","102.3
57",".8428
46","53.6
79","49.0
66","15.1
70","17.0
149","31.6
139","30.0
156","42.0
30","32.8
126","53.0
127","48.7
55","36.3
46","33.0
119","43.8
91","35.1
48","68.6
110","+2.1
39"
47,Baylor,B12,32,16-16,"123.9
22","107.3
136",".8397
47","53.8
71","52.5
238","16.5
161","16.1
214","37.5
11","32.2
266","34.8
187","30.2
61","55.2
52","52.2
203","34.5
145","35.5
275","39.6
181","34.7
42","67.9
155","-2.1
73"
48,"SMU
   11 seed, ❌",ACC,34,20-14,"122.7
29","106.3
117",".8388
48","55.6
26","51.6
188","15.7
115","16.8
164","35.4
35","31.6
231","30.4
299","32.1
106","55.6
48","52.0
192","37.1
25","34.1
186","35.9
251","47.7
356","68.5
119","-0.09
50"
49,New Mexico,MWC,36,26-10,"117.7
60","102.0
51",".8383
49","53.9
70","49.5
82","14.9
58","19.0
47","30.5
177","27.6
52","36.1
146","33.4
138","53.7
93","53.3
245","36.2
48","30.2
8","41.7
139","48.0
358","69.9
52","-0.13
52"
50,"South Florida
   11 seed, ❌",Amer,34,25-9,"116.9
68","101.4
43",".8378
50","50.6
205","48.8
56","15.1
70","19.1
42","38.1
7","31.9
250","40.4
54","39.1
287","52.0
166","46.9
26","32.5
253","34.5
215","43.8
91","39.7
190","71.4
17","+0.14
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,"TCU
   9 seed, ❌",B12,35,23-12,"114.6
87","99.4
27",".8373
51","50.4
217","51.2
165","15.3
84","19.6
32","34.0
67","29.1
108","37.5
112","30.5
72","50.8
217","51.8
182","33.2
216","33.5
152","36.8
233","38.3
144","67.5
174","+2.4
35"
52,Florida St.,ACC,33,18-15,"119.3
47","104.5
84",".8212
52","52.3
131","52.2
222","15.2
78","19.0
47","30.8
170","34.1
319","34.7
190","32.7
120","55.1
54","52.5
221","33.1
222","34.6
222","50.6
13","44.9
332","70.7
27","-1.9
69"
53,Boise St.,MWC,32,20-12,"118.4
52","103.8
78",".8182
53","52.2
134","52.7
249","16.9
191","14.5
318","33.2
83","23.6
3","42.7
22","32.1
106","52.7
138","53.3
245","34.3
153","34.4
208","43.1
108","36.8
96","65.7
271","-1.8
68"
54,Grand Canyon,MWC,32,20-12,"111.5
124","97.9
21",".8173
54","51.7
160","47.4
27","17.6
241","17.3
130","31.3
148","25.3
11","39.5
66","39.0
284","54.2
80","47.2
31","31.8
285","31.9
57","38.9
192","38.2
140","68.0
139","-2.8
80"
55,Washington,B10,33,16-17,"116.8
69","102.5
61",".8168
55","51.2
183","50.2
108","15.3
84","14.3
325","34.6
56","28.5
83","30.1
307","31.0
83","53.4
108","50.0
96","31.5
305","33.6
161","34.6
284","38.2
140","67.1
199","-2.8
81"
56,Seton Hall,BE,33,21-12,"109.3
164","96.4
15",".8094
56","47.6
321","47.3
25","16.7
174","21.5
5","35.6
33","31.9
250","35.3
169","42.1
323","48.3
301","46.3
19","30.5
333","32.4
84","26.8
362","42.2
273","65.2
297","+0.18
47"
57,Virginia Tech,ACC,32,19-13,"117.6
62","103.7
74",".8083
57","52.2
134","50.8
143","14.9
58","17.2
133","31.9
126","32.6
284","34.0
207","28.8
39","51.5
189","54.1
278","35.5
89","30.6
21","39.7
178","39.6
187","67.2
192","-1.0
62"
58,Minnesota,B10,32,15-17,"116.1
73","102.5
59",".8073
58","54.2
60","51.9
205","16.6
169","17.1
137","27.2
288","29.8
147","35.9
152","27.3
25","56.0
42","51.7
175","34.8
128","34.7
228","47.1
31","41.7
260","62.7
361","-3.7
89"
59,"UCF
   10 seed, ❌",B12,33,21-12,"119.5
46","105.7
104",".8029
59","52.6
119","52.1
218","16.0
136","15.7
233","35.0
48","28.8
93","30.5
295","34.9
175","51.7
177","52.9
232","36.2
48","33.9
173","34.8
279","39.4
178","69.3
80","+2.2
37"
60,Tulsa,Amer,36,29-7,"120.9
35","107.6
143",".7937
60","55.7
24","49.7
86","15.4
93","15.4
254","33.0
89","28.8
93","41.4
38","31.9
101","53.4
108","50.2
105","38.9
5","32.6
90","46.6
37","40.0
203","67.9
153","-0.7
58"
61,Northwestern,B10,34,15-19,"116.6
72","103.8
77",".7919
61","51.7
160","51.0
155","13.0
6","17.5
118","28.1
259","34.7
330","33.9
212","34.8
173","52.9
132","51.6
171","33.0
227","33.4
143","34.0
293","40.2
208","65.2
298","-3.4
84"
62,Stanford,ACC,32,20-12,"117.0
67","104.2
80",".7918
62","51.7
160","51.2
165","15.5
102","18.3
83","32.3
113","30.1
165","35.7
162","40.3
305","50.4
242","51.5
161","35.6
79","33.7
165","44.2
85","33.5
25","67.0
204","-1.0
63"
63,Mississippi,SEC,35,15-20,"114.3
90","101.8
48",".7906
63","50.4
217","50.5
125","14.0
22","16.4
189","28.3
251","32.6
284","33.0
237","41.2
314","50.8
217","50.8
126","33.2
216","33.4
143","35.5
258","42.6
281","66.2
250","-4.1
92"
64,Arizona St.,B12,33,17-16,"115.1
77","102.7
65",".7886
64","51.1
188","52.4
232","17.1
207","18.5
70","29.8
206","34.9
336","39.5
66","34.3
158","51.7
177","52.3
212","33.4
201","35.0
244","38.4
201","40.3
212","69.2
82","-0.9
61"
65,West Virginia,B12,32,18-14,"108.6
177","97.0
18",".7842
65","51.1
188","48.3
42","17.5
233","18.1
92","31.0
162","29.0
101","35.5
163","29.2
46","52.5
147","45.7
11","32.8
240","35.0
244","42.9
118","38.1
135","62.5
362","-1.9
70"
66,LSU,SEC,32,15-17,"119.2
48","107.0
130",".7762
66","52.8
108","50.9
148","15.6
108","13.9
339","33.1
87","31.7
237","40.9
48","37.8
255","54.5
72","49.5
76","33.1
222","35.4
268","34.5
287","37.9
123","66.7
223","-4.1
94"
67,Butler,BE,32,16-16,"117.6
63","105.5
102",".7757
67","50.9
197","51.9
205","15.9
128","15.1
271","34.6
56","30.0
156","42.1
28","24.9
6","51.9
168","53.1
242","32.7
243","33.3
138","34.9
276","37.5
112","68.9
97","-3.8
91"
68,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.7
95","102.1
54",".7756
68","50.7
200","49.3
76","14.2
28","24.5
1","35.1
46","34.9
336","37.4
114","42.1
323","52.3
154","49.5
76","31.7
289","32.7
99","35.2
267","46.8
351","66.0
257","+0.9
43"
69,USC,B10,32,18-14,"113.5
98","101.9
49",".7746
69","50.4
217","49.7
86","17.4
226","16.3
198","32.4
110","32.2
266","44.2
8","33.4
138","51.8
174","52.0
192","31.7
289","30.9
31","34.1
292","40.4
218","70.8
24","-0.6
56"
70,Dayton,A10,37,25-12,"111.4
126","100.4
34",".7666
70","51.6
167","51.0
155","16.9
191","21.0
11","26.9
298","28.8
93","46.2
2","35.5
193","52.1
165","49.6
81","33.9
176","35.4
268","41.4
142","40.9
237","66.6
224","-1.1
64"
71,Providence,BE,33,15-18,"121.0
34","109.2
179",".7661
71","55.0
39","51.4
177","16.7
174","13.1
352","31.7
135","30.8
193","36.7
136","32.7
120","55.3
51","50.4
114","36.4
42","35.3
263","40.5
156","38.5
152","71.4
18","-4.6
99"
72,"Akron
   12 seed, ❌",MAC,35,29-6,"117.9
59","106.4
119",".7647
72","58.2
9","51.2
165","15.5
102","18.3
83","33.4
79","29.9
151","29.2
327","30.4
69","58.8
14","49.6
81","38.2
15","35.5
275","44.8
72","43.1
298","70.2
37","-0.06
49"
73,California,ACC,34,22-12,"114.4
88","103.4
69",".7633
73","52.7
112","49.8
91","15.1
70","16.1
214","26.0
322","30.5
180","36.2
142","36.3
218","50.6
227","52.1
198","36.9
30","31.0
34","43.1
108","40.8
233","67.9
146","-0.7
60"
74,Wake Forest,ACC,35,18-17,"117.9
58","106.6
123",".7621
74","52.7
112","51.8
199","15.5
102","17.7
110","30.1
194","33.0
296","35.2
171","35.7
203","53.9
88","53.9
271","34.1
166","32.9
110","43.6
99","46.6
349","68.3
127","-3.0
82"
75,"Northern Iowa
   12 seed, ❌",MVC,36,23-13,"109.9
155","99.3
26",".7620
75","53.8
71","47.5
31","14.4
37","18.0
96","21.8
357","26.5
24","25.6
361","29.6
51","54.9
59","50.2
105","34.7
134","29.1
3","39.1
189","41.8
264","62.2
365","-5.0
103"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Marquette,BE,32,12-20,"112.0
121","101.3
39",".7607
76","50.5
212","50.6
131","16.0
136","19.3
38","29.7
215","34.7
330","32.8
239","32.0
102","52.7
138","51.5
161","31.7
289","32.7
99","42.2
132","39.5
181","69.2
81","-7.0
139"
77,Georgetown,BE,34,16-18,"114.4
89","103.5
72",".7597
77","49.6
257","49.9
93","15.8
119","16.2
205","32.5
103","31.5
226","37.3
121","33.9
146","50.7
222","50.0
96","31.8
285","33.3
138","35.2
267","41.2
245","66.2
245","-4.4
95"
78,Wichita St.,Amer,36,24-12,"111.7
122","101.5
44",".7512
78","49.4
272","47.2
23","14.9
58","15.7
233","38.0
8","28.8
93","36.0
149","34.3
158","49.0
283","47.2
31","33.5
196","31.5
43","33.8
300","34.3
33","66.8
216","-3.5
85"
79,Belmont,MVC,32,26-6,"120.2
39","109.2
180",".7511
79","61.0
1","49.9
93","18.1
273","17.4
123","28.8
237","29.2
118","32.5
248","30.7
77","60.6
5","48.5
49","41.0
1","34.2
193","45.7
51","49.1
360","69.0
94","-0.40
55"
80,Nevada,MWC,37,24-13,"114.2
91","103.8
76",".7509
80","50.0
232","51.1
163","14.8
54","17.0
149","32.2
116","26.9
32","44.8
6","38.9
282","48.2
302","51.5
161","35.8
65","33.7
165","32.3
325","42.3
275","66.0
261","-1.6
67"
81,Colorado,B12,32,17-15,"118.1
55","107.3
137",".7506
81","53.2
92","52.9
260","14.5
42","15.4
254","29.0
235","29.8
147","35.8
161","36.3
218","53.3
114","51.6
171","35.3
96","36.8
338","35.1
274","35.8
67","68.6
111","-2.7
79"
82,George Washington,A10,35,19-16,"117.5
64","107.1
134",".7426
82","54.4
54","52.4
232","18.2
281","17.7
110","35.8
26","28.7
90","34.9
182","34.9
175","55.9
44","53.5
253","35.1
105","33.9
173","47.0
33","43.0
292","69.2
85","-7.3
147"
83,Creighton,BE,32,15-17,"115.1
79","105.2
96",".7381
83","53.1
96","51.1
163","16.5
161","14.0
334","27.5
280","29.7
143","27.5
347","24.6
4","54.3
78","50.2
105","34.5
145","35.4
268","48.2
23","32.0
12","67.4
182","-3.6
86"
84,Syracuse,ACC,32,15-17,"114.9
82","105.2
97",".7345
84","52.6
119","50.3
115","16.0
136","17.4
123","29.2
227","33.6
308","35.1
172","32.6
116","54.5
72","49.8
91","32.9
236","34.1
186","37.2
226","35.9
73","67.4
181","-4.5
98"
85,"High Point
   12 seed, ❌",BSth,36,31-5,"116.7
70","107.1
131",".7296
85","54.5
51","50.5
125","12.8
3","21.3
6","31.8
131","31.1
205","40.8
50","35.5
193","57.0
29","51.5
161","34.2
158","32.6
90","43.6
99","40.6
223","70.0
46","-1.2
66"
86,Oklahoma St.,B12,35,20-15,"118.5
50","108.7
165",".7292
86","52.0
142","53.1
272","15.8
119","15.6
242","30.8
170","30.4
178","39.4
69","31.5
97","52.6
143","52.4
216","33.9
176","36.0
298","35.5
258","43.0
292","72.4
9","-0.7
59"
87,"Miami OH
   11 seed, ❌",MAC,34,32-2,"117.1
66","107.8
146",".7210
87","58.6
7","51.2
165","14.3
29","17.4
123","25.5
331","28.7
90","39.6
62","30.2
61","61.0
3","52.0
192","37.1
25","33.1
125","45.6
55","36.5
89","69.7
62","+2.6
34"
88,Stephen F. Austin,Slnd,34,28-6,"112.8
109","104.1
79",".7143
88","51.7
160","47.7
35","14.3
29","17.6
116","33.8
73","29.5
131","30.1
307","31.1
85","50.4
242","49.0
63","35.8
65","30.3
11","39.8
172","35.5
60","65.8
267","-0.6
57"
89,"Hofstra
   13 seed, ❌",CAA,35,24-11,"113.5
97","104.9
91",".7125
89","51.4
174","46.3
14","16.1
145","14.9
292","34.7
55","31.0
199","31.6
264","35.1
179","48.1
305","44.7
5","37.1
25","32.3
75","42.8
119","41.1
242","64.7
318","-4.4
96"
90,Colorado St.,MWC,34,21-13,"118.2
54","109.3
184",".7100
90","57.5
11","52.9
260","18.5
295","15.5
247","30.0
197","29.3
122","39.4
69","34.2
156","57.1
28","54.1
278","38.6
9","34.2
193","49.1
19","43.0
292","63.1
358","-2.6
75"
91,Oregon,B10,32,12-20,"112.0
120","103.7
73",".7067
91","49.5
265","50.9
148","17.6
241","15.7
233","32.3
113","32.3
270","35.0
177","32.0
102","50.5
233","51.5
161","32.1
274","33.4
143","42.8
119","42.1
271","66.0
258","-6.1
128"
92,Yale,Ivy,31,24-7,"118.6
49","110.0
195",".7036
92","55.6
26","51.7
192","14.0
22","16.3
198","34.2
62","29.7
143","35.1
172","26.8
19","53.6
97","50.9
132","39.4
3","35.0
244","36.1
247","45.0
335","64.8
316","-1.2
65"
93,Illinois St.,MVC,35,23-12,"109.9
154","102.1
53",".6996
93","53.6
79","49.1
72","16.6
169","16.1
214","27.8
272","25.3
11","32.1
256","32.7
120","54.7
64","49.6
81","34.8
128","32.2
71","43.2
106","34.8
44","66.7
222","-5.6
115"
94,Utah Valley,WAC,34,25-9,"112.3
113","104.4
82",".6982
94","54.9
42","49.4
79","20.1
349","21.3
6","34.8
52","31.4
220","38.2
96","39.2
291","56.9
32","47.7
38","34.0
169","35.2
255","32.9
317","33.3
24","68.6
114","-2.7
78"
95,Xavier,BE,33,15-18,"117.6
61","109.5
187",".6948
95","51.8
152","54.1
302","13.9
19","15.5
247","26.5
311","29.5
131","28.1
340","32.6
116","49.8
260","55.3
313","36.5
40","34.8
235","40.6
154","36.9
101","70.3
34","-4.5
97"
96,Saint Joseph's,A10,36,24-12,"108.8
173","101.3
41",".6946
96","49.2
281","47.7
35","16.8
181","15.0
286","31.4
144","30.6
183","29.7
316","26.9
20","51.7
177","47.7
38","30.8
325","31.7
50","45.1
64","40.3
212","68.1
137","-3.7
88"
