20,"Nebraska
   4 seed, ✅",B10,33,27-6,"117.1
65","93.1
7",".9333
20","55.4
30","47.5
32","14.3
29","19.4
35","26.6
306","27.7
53","26.6
354","25.0
7","58.0
22","50.2
106","35.3
97","29.9
8","51.1
9","49.6
361","66.7
223","+7.5
11"
21,"Kansas
   4 seed, ✅",B12,34,24-10,"117.7
59","94.0
10",".9300
21","51.3
180","45.1
4","15.4
94","13.9
339","29.3
224","30.1
163","32.2
255","27.7
30","51.0
212","44.5
4","34.6
141","30.5
20","35.5
260","41.5
255","67.7
166","+6.4
18"
22,"Wisconsin
   5 seed, ❌",B10,35,24-11,"126.7
11","101.9
53",".9244
22","54.5
53","51.4
177","12.8
3","14.3
325","29.1
232","28.2
71","31.5
267","29.8
55","54.7
63","52.2
203","36.2
49","33.4
141","52.1
6","40.6
223","68.8
106","+5.4
19"
23,"Ohio St.
   8 seed, ❌",B10,34,21-13,"124.4
15","101.7
49",".9109
23","56.2
21","50.2
108","15.3
83","15.6
245","30.4
183","30.0
156","37.2
123","34.7
170","58.0
22","51.9
186","35.7
72","31.9
57","40.1
168","40.3
212","66.1
255","+2.9
32"
24,"UCLA
   7 seed, ✅",B10,35,24-11,"124.1
18","101.5
46",".9106
24","53.6
80","50.3
116","13.3
11","18.3
82","31.2
155","33.1
300","32.8
238","34.2
155","51.8
174","52.1
199","37.9
19","32.0
62","35.7
255","44.7
329","64.8
314","+3.6
29"
25,"Iowa
   9 seed, ✅",B10,34,22-12,"122.9
28","100.5
36",".9104
25","56.3
20","52.6
243","15.2
74","20.6
15","30.6
176","28.1
69","35.3
170","38.6
275","58.5
16","53.8
268","35.5
90","33.7
164","41.9
134","39.4
179","62.8
361","+2.0
40"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
26,"North Carolina
   6 seed, ❌",ACC,33,24-9,"120.7
36","99.9
31",".8982
26","54.3
57","48.3
43","13.9
19","13.6
344","31.2
155","27.8
60","37.1
126","23.8
3","56.5
37","46.2
16","34.2
160","34.7
228","42.2
131","37.0
103","68.0
145","+4.8
21"
27,"Utah St.
   9 seed, ✅",MWC,35,29-6,"123.6
23","102.3
56",".8981
27","56.6
15","49.8
89","15.3
83","20.4
17","33.2
85","32.0
253","39.5
67","38.3
267","59.8
9","48.5
49","34.6
141","34.4
208","40.5
155","41.1
239","67.6
170","+4.2
24"
28,"Saint Mary's
   7 seed, ❌",WCC,33,27-6,"118.0
57","97.9
21",".8953
28","52.8
108","46.8
18","16.8
182","15.2
270","37.5
11","23.9
4","35.5
163","25.7
10","49.8
260","46.7
22","38.7
10","31.3
39","36.4
240","37.0
103","65.0
304","+3.9
26"
29,"Kentucky
   7 seed, ✅",SEC,35,22-13,"120.2
38","100.0
32",".8927
29","53.3
87","48.8
58","15.0
59","15.7
235","33.5
77","30.1
163","37.4
116","36.3
218","54.6
66","49.5
78","34.2
160","31.8
55","39.3
185","39.7
192","68.3
133","+3.4
30"
30,Cincinnati,B12,33,18-15,"112.5
111","93.8
9",".8900
30","50.5
214","47.3
27","17.0
198","18.2
88","30.6
176","27.3
44","29.4
322","30.0
58","50.2
248","47.9
41","33.9
177","31.0
35","43.8
92","39.9
201","67.7
167","-1.9
70"
31,"Santa Clara
   10 seed, ❌",WCC,35,26-9,"124.9
14","104.3
85",".8879
31","54.4
55","52.0
209","15.4
94","19.9
25","36.4
20","32.1
261","25.5
363","38.2
264","56.1
42","53.5
252","34.9
126","33.1
123","45.0
65","38.4
147","69.2
85","+2.0
39"
32,"Miami FL
   7 seed, ✅",ACC,34,26-8,"121.0
33","101.3
42",".8858
32","55.5
29","51.5
184","16.1
144","18.2
88","37.1
16","26.1
19","37.8
106","29.1
46","56.8
34","50.3
111","35.1
108","35.4
267","31.9
330","41.1
239","68.0
147","+3.7
28"
33,Indiana,B10,32,18-14,"121.9
31","102.1
55",".8843
33","56.1
22","49.0
68","15.1
68","15.1
273","26.9
298","29.3
122","35.0
178","37.0
235","60.3
7","48.6
54","34.7
134","33.1
123","50.5
15","36.8
95","66.2
247","-0.35
54"
34,"Texas A&M
   10 seed, ✅",SEC,33,22-11,"120.0
40","100.5
37",".8842
34","54.1
64","50.7
137","14.7
48","18.6
66","32.2
116","32.5
280","37.1
126","35.3
186","54.0
85","52.7
224","36.2
49","32.0
62","46.2
42","41.6
259","70.8
25","+1.7
41"
35,"BYU
   6 seed, ❌",B12,35,23-12,"124.2
16","104.4
86",".8811
35","54.4
55","51.2
165","15.2
74","16.4
190","34.3
61","29.6
137","34.4
198","28.9
42","56.2
41","50.1
103","34.5
146","35.3
262","39.8
172","39.0
162","69.7
61","+4.6
22"
36,"Clemson
   8 seed, ❌",ACC,35,24-11,"116.6
70","98.0
22",".8803
36","52.6
118","48.8
58","14.0
22","17.4
124","28.1
260","26.3
21","36.7
138","33.9
146","53.6
98","49.0
64","34.1
168","32.4
85","43.1
107","43.2
300","64.1
337","+3.0
31"
37,"Villanova
   8 seed, ❌",BE,33,24-9,"119.8
43","100.9
40",".8780
37","53.8
73","51.4
177","15.0
59","18.6
66","32.2
116","31.8
244","30.9
284","30.0
58","54.0
85","52.2
203","35.7
72","33.4
141","45.7
51","36.8
95","65.1
302","+4.0
25"
38,Oklahoma,SEC,34,19-15,"125.6
12","105.9
113",".8761
38","55.1
37","51.2
165","14.4
38","15.3
263","33.6
76","33.0
298","35.9
153","34.0
151","55.0
56","51.1
146","36.8
32","34.2
192","43.8
92","39.7
192","66.2
248","-0.29
53"
39,"Saint Louis
   9 seed, ✅",A10,34,29-5,"120.2
39","101.4
45",".8754
39","59.9
2","44.6
1","17.3
221","16.0
223","31.2
155","27.1
40","34.0
207","37.1
239","59.6
11","44.6
5","40.2
2","29.8
7","44.9
68","42.1
271","71.2
20","+2.2
37"
40,"N.C. State
   11 seed, ❌",ACC,34,20-14,"123.0
27","104.4
87",".8680
40","55.0
39","52.7
249","13.1
9","18.2
88","28.2
257","30.5
182","35.1
173","36.9
232","52.6
144","52.2
203","38.8
8","35.5
275","43.4
103","44.9
332","69.1
89","+0.25
45"
41,"Georgia
   8 seed, ❌",SEC,33,22-11,"123.8
21","105.3
100",".8656
41","54.2
60","50.6
131","14.3
29","18.4
78","34.9
50","34.9
336","36.9
131","30.2
62","57.0
30","50.7
124","33.8
183","33.6
160","44.3
83","37.6
119","72.2
11","+2.8
33"
42,"Texas
   11 seed, ✅",SEC,34,20-14,"123.4
24","105.0
95",".8642
42","53.8
73","50.8
143","15.3
83","13.2
350","35.9
27","26.6
26","45.7
3","40.4
305","54.6
66","49.7
90","34.8
129","35.4
267","35.9
251","33.3
22","67.0
207","-0.17
50"
43,Auburn,SEC,34,18-16,"124.0
19","106.2
121",".8567
43","52.3
130","53.5
283","14.7
48","16.1
216","37.5
11","31.7
236","44.2
8","34.9
174","53.3
113","52.7
224","33.9
177","36.5
323","40.2
165","39.6
188","67.4
183","+0.34
44"
44,San Diego St.,MWC,33,22-11,"112.3
112","96.3
16",".8546
44","52.7
112","48.2
42","17.2
214","20.3
19","29.5
220","31.1
203","39.0
81","38.5
272","53.2
118","46.2
16","34.5
146","33.6
160","33.8
301","47.3
354","68.6
112","+0.05
46"
45,"VCU
   11 seed, ✅",A10,35,28-7,"119.3
47","102.4
61",".8531
45","54.1
64","48.8
58","15.1
68","17.0
150","31.8
132","29.8
147","43.1
20","32.9
129","53.1
126","48.5
49","36.9
30","32.9
109","43.6
99","34.9
44","68.7
109","+2.1
38"
46,"Missouri
   10 seed, ❌",SEC,33,20-13,"119.7
44","103.1
70",".8474
46","55.0
39","51.5
184","17.8
255","16.5
182","34.9
50","31.7
236","42.1
29","35.5
193","56.4
39","48.7
56","35.0
113","36.8
339","36.4
240","43.0
293","66.4
236","+1.3
42"
47,Baylor,B12,32,16-16,"123.7
22","106.7
130",".8452
47","53.8
73","52.5
238","16.5
160","16.1
216","37.5
11","32.2
267","34.8
187","30.2
62","55.2
53","52.2
203","34.5
146","35.5
275","39.6
180","34.7
42","67.9
154","-2.0
72"
48,"TCU
   9 seed, ✅",B12,34,23-11,"115.0
79","99.2
27",".8450
48","50.8
200","50.9
148","15.4
94","19.4
35","34.3
61","28.9
98","38.3
94","30.0
58","51.3
200","51.3
155","33.3
207","33.5
151","36.9
231","38.2
139","67.5
178","+2.4
35"
49,"SMU
   11 seed, ❌",ACC,34,20-14,"122.8
29","106.0
115",".8445
49","55.6
27","51.6
190","15.7
116","16.8
164","35.4
39","31.6
230","30.4
300","32.1
106","55.6
48","52.0
192","37.1
25","34.1
186","35.9
251","47.7
357","68.5
119","-0.11
47"
50,"South Florida
   11 seed, ❌",Amer,34,25-9,"116.7
69","101.4
44",".8341
50","50.6
206","48.8
58","15.1
68","19.1
43","38.1
8","31.9
251","40.4
56","39.1
287","52.0
166","46.9
26","32.5
253","34.5
216","43.8
92","39.7
192","71.4
17","-0.15
48"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
51,New Mexico,MWC,34,24-10,"117.4
62","102.5
63",".8277
51","53.9
72","49.8
89","15.0
59","19.1
43","30.5
179","27.8
60","35.9
153","34.6
165","53.7
92","53.7
261","36.2
49","30.3
12","41.9
134","47.6
356","70.0
52","-0.28
52"
52,Florida St.,ACC,33,18-15,"119.2
48","104.2
83",".8257
52","52.3
130","52.2
222","15.2
74","19.0
49","30.8
172","34.1
319","34.7
190","32.7
123","55.1
55","52.5
220","33.1
221","34.6
222","50.6
13","44.9
332","70.7
27","-1.9
69"
53,Grand Canyon,MWC,32,20-12,"111.3
124","97.6
20",".8190
53","51.7
161","47.4
29","17.6
241","17.3
130","31.3
148","25.3
12","39.5
67","39.0
284","54.2
80","47.2
31","31.8
285","31.9
57","38.9
192","38.2
139","68.0
140","-2.9
80"
54,Washington,B10,33,16-17,"116.7
68","102.4
59",".8180
54","51.2
184","50.2
108","15.3
83","14.3
325","34.6
56","28.5
86","30.1
307","31.0
83","53.4
109","50.0
98","31.5
305","33.6
160","34.6
283","38.2
139","67.1
201","-3.0
81"
55,Boise St.,MWC,32,20-12,"118.3
52","103.8
78",".8171
55","52.2
134","52.7
249","16.9
190","14.5
318","33.2
85","23.6
3","42.7
23","32.1
106","52.7
139","53.3
245","34.3
156","34.4
208","43.1
107","36.8
95","65.8
272","-2.0
71"
56,Virginia Tech,ACC,32,19-13,"117.5
61","103.4
73",".8131
56","52.2
134","50.8
143","14.9
57","17.2
134","31.9
127","32.6
286","34.0
207","28.8
39","51.5
191","54.1
280","35.5
90","30.6
24","39.7
178","39.6
188","67.3
190","-1.0
62"
57,"UCF
   10 seed, ❌",B12,33,21-12,"119.5
46","105.4
103",".8103
57","52.6
118","52.1
218","16.0
136","15.7
235","35.0
48","28.8
94","30.5
295","34.9
174","51.7
180","52.9
233","36.2
49","33.9
172","34.8
278","39.4
179","69.3
81","+2.3
36"
58,Minnesota,B10,32,15-17,"115.9
73","102.3
57",".8078
58","54.2
60","51.9
204","16.6
169","17.1
138","27.2
288","29.8
147","35.9
153","27.3
24","56.0
43","51.7
176","34.8
129","34.7
228","47.1
31","41.7
262","62.7
362","-3.9
90"
59,Seton Hall,BE,33,21-12,"108.9
166","96.3
17",".8042
59","47.6
321","47.3
27","16.7
174","21.5
6","35.6
35","31.9
251","35.3
170","42.1
323","48.3
301","46.3
19","30.5
333","32.4
85","26.8
362","42.2
274","65.2
297","-0.16
49"
60,Arizona St.,B12,33,17-16,"115.3
75","102.4
60",".7961
60","51.1
188","52.4
234","17.1
206","18.5
71","29.8
206","34.9
336","39.5
67","34.3
158","51.7
180","52.3
213","33.4
199","35.0
243","38.4
201","40.3
212","69.3
83","-0.9
60"
61,Stanford,ACC,32,20-12,"117.0
66","103.9
80",".7955
61","51.7
161","51.2
165","15.5
103","18.3
82","32.3
113","30.1
163","35.7
162","40.3
304","50.4
242","51.5
163","35.6
79","33.7
164","44.2
86","33.5
24","67.0
204","-1.0
63"
62,West Virginia,B12,32,18-14,"108.6
173","96.7
18",".7916
62","51.1
188","48.3
43","17.5
234","18.1
92","31.0
164","29.0
100","35.5
163","29.2
47","52.5
147","45.7
11","32.8
240","35.0
243","42.9
115","38.1
135","62.5
363","-1.9
68"
63,Mississippi,SEC,35,15-20,"114.2
89","101.8
52",".7906
63","50.4
219","50.5
126","14.0
22","16.4
190","28.3
251","32.6
286","33.0
236","41.2
314","50.8
218","50.8
127","33.2
216","33.4
141","35.5
260","42.6
284","66.2
251","-4.3
94"
64,Northwestern,B10,34,15-19,"116.4
71","103.7
76",".7903
64","51.7
161","51.0
156","13.0
6","17.5
119","28.1
260","34.7
330","33.9
213","34.8
172","52.9
132","51.6
171","33.0
226","33.4
141","34.0
293","40.2
207","65.2
300","-3.7
84"
65,"Dayton
   (A) 122 UNC Wilmington",A10,35,24-11,"111.6
122","100.1
34",".7773
65","52.0
144","51.0
156","17.1
206","21.1
10","26.6
306","29.2
119","47.2
1","35.5
193","52.1
165","49.0
64","34.5
146","35.9
298","41.4
142","41.0
236","66.8
216","-1.1
64"
66,Tulsa,Amer,34,27-7,"120.7
35","108.4
164",".7763
66","56.0
23","50.0
96","15.3
83","15.6
245","32.7
97","29.1
109","41.6
37","31.6
98","53.9
89","49.9
95","39.0
6","33.4
141","46.6
36","40.3
212","67.9
152","-1.0
61"
67,LSU,SEC,32,15-17,"119.0
49","106.8
133",".7762
67","52.8
108","50.9
148","15.6
109","13.9
339","33.1
88","31.7
236","40.9
51","37.8
255","54.5
71","49.5
78","33.1
221","35.4
267","34.5
286","37.9
122","66.7
224","-4.2
93"
68,USC,B10,32,18-14,"113.2
101","101.6
47",".7756
68","50.4
219","49.7
87","17.4
226","16.3
200","32.4
110","32.2
267","44.2
8","33.4
138","51.8
174","52.0
192","31.7
289","30.9
32","34.1
292","40.4
218","70.8
24","-0.9
59"
69,"McNeese St.
   12 seed, ❌",Slnd,34,28-6,"113.6
95","102.0
54",".7748
69","50.7
201","49.3
75","14.2
28","24.5
1","35.1
46","34.9
336","37.4
116","42.1
323","52.3
153","49.5
78","31.7
289","32.7
98","35.2
268","46.8
351","66.0
258","+0.8
43"
70,Wake Forest,ACC,34,18-16,"118.0
56","106.1
119",".7721
70","52.6
118","51.9
204","15.5
103","17.8
108","30.1
194","33.2
303","35.1
173","35.7
201","53.8
90","53.9
273","34.2
160","33.0
118","44.0
90","46.4
346","68.3
127","-3.0
82"
71,California,ACC,33,22-11,"114.1
90","102.7
65",".7716
71","52.7
112","49.8
89","15.2
74","16.2
207","25.9
324","30.2
170","36.8
135","37.0
235","50.8
218","52.2
203","36.9
30","30.8
30","42.9
115","40.9
234","68.0
142","-0.8
57"
72,Butler,BE,32,16-16,"117.3
64","105.5
104",".7706
72","50.9
197","51.9
204","15.9
128","15.1
273","34.6
56","30.0
156","42.1
29","24.9
6","51.9
168","53.1
242","32.7
243","33.3
137","34.9
275","37.5
113","69.0
97","-4.1
91"
73,"Akron
   12 seed, ❌",MAC,35,29-6,"117.6
60","106.1
120",".7645
73","58.2
9","51.2
165","15.5
103","18.3
82","33.4
80","29.9
153","29.2
327","30.4
69","58.8
14","49.6
85","38.2
16","35.5
275","44.8
72","43.1
297","70.2
38","-0.22
51"
74,Providence,BE,33,15-18,"120.9
34","109.1
184",".7638
74","55.0
39","51.4
177","16.7
174","13.1
353","31.7
136","30.8
192","36.7
138","32.7
123","55.3
52","50.4
117","36.4
41","35.3
262","40.5
155","38.5
152","71.4
18","-5.0
99"
75,George Washington,A10,34,19-15,"118.0
55","106.7
129",".7618
75","54.8
46","52.2
222","18.1
273","17.8
108","36.1
23","28.4
84","35.5
163","35.1
178","56.4
39","53.6
258","35.3
97","33.7
164","46.7
35","43.0
293","69.3
80","-7.3
144"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
76,Marquette,BE,32,12-20,"111.8
120","101.2
41",".7587
76","50.5
214","50.6
131","16.0
136","19.3
39","29.7
215","34.7
330","32.8
238","32.0
103","52.7
139","51.5
163","31.7
289","32.7
98","42.2
131","39.5
183","69.3
82","-7.3
143"
77,Colorado,B12,32,17-15,"118.1
54","106.9
134",".7583
77","53.2
92","52.9
260","14.5
41","15.4
257","29.0
235","29.8
147","35.8
161","36.3
218","53.3
113","51.6
171","35.3
97","36.8
339","35.1
273","35.8
68","68.7
110","-2.6
76"
78,Oklahoma St.,B12,34,20-14,"118.7
50","107.5
145",".7575
78","52.2
134","52.9
260","15.8
120","15.8
229","31.0
164","30.2
170","39.7
62","31.8
100","52.8
134","52.6
222","34.0
170","35.5
275","35.6
257","43.2
300","72.4
9","-0.6
55"
79,"Nevada
   (H) 115 Liberty",MWC,35,23-12,"114.6
87","103.8
77",".7568
79","49.9
238","51.2
165","14.7
48","17.5
119","32.0
122","27.0
36","45.4
4","39.7
297","47.9
311","51.1
146","36.1
53","34.3
197","32.2
326","42.5
282","66.1
253","-1.9
67"
80,Georgetown,BE,34,16-18,"114.0
92","103.3
72",".7565
80","49.6
256","49.9
92","15.8
120","16.2
207","32.5
103","31.5
226","37.3
122","33.9
146","50.7
223","50.0
98","31.8
285","33.3
137","35.2
268","41.2
244","66.3
245","-4.8
97"
81,"Northern Iowa
   12 seed, ❌",MVC,36,23-13,"109.3
157","99.3
28",".7509
81","53.8
73","47.5
32","14.4
38","18.0
96","21.8
357","26.5
25","25.6
361","29.6
51","54.9
60","50.2
106","34.7
134","29.1
3","39.1
188","41.8
266","62.2
365","-5.4
108"
82,Belmont,MVC,32,26-6,"119.8
42","109.2
185",".7440
82","61.0
1","49.9
92","18.1
273","17.4
124","28.8
237","29.2
119","32.5
249","30.7
76","60.6
5","48.5
49","41.0
1","34.2
192","45.7
51","49.1
360","69.0
94","-0.7
56"
83,Syracuse,ACC,32,15-17,"115.0
78","104.9
93",".7420
83","52.6
118","50.3
116","16.0
136","17.4
124","29.2
228","33.6
308","35.1
173","32.6
117","54.5
71","49.8
92","32.9
235","34.1
186","37.2
226","35.9
74","67.4
180","-4.6
96"
84,Wichita St.,Amer,34,23-11,"110.9
130","101.6
48",".7325
84","49.4
271","47.2
24","15.2
74","15.9
226","38.3
4","29.0
100","36.1
147","34.4
162","49.0
282","47.5
37","33.4
199","31.1
36","33.9
297","34.1
32","66.6
227","-3.8
86"
85,Creighton,BE,32,15-17,"114.9
82","105.3
101",".7321
85","53.1
96","51.1
164","16.5
160","14.0
334","27.5
280","29.7
143","27.5
346","24.6
4","54.3
78","50.2
106","34.5
146","35.4
267","48.2
23","32.0
12","67.4
181","-3.9
89"
86,"Miami OH
   11 seed, ❌",MAC,34,32-2,"116.8
67","107.6
147",".7197
86","58.6
6","51.2
165","14.3
29","17.4
124","25.5
331","28.7
92","39.6
63","30.2
62","61.0
3","52.0
192","37.1
25","33.1
123","45.6
55","36.5
89","69.7
62","+2.5
34"
87,"High Point
   12 seed, ✅",BSth,35,31-4,"116.1
72","107.1
137",".7168
87","54.6
52","50.2
108","12.9
4","21.7
5","32.0
122","31.3
212","41.8
34","35.7
201","56.8
34","51.6
171","34.5
146","32.1
68","43.3
104","41.2
244","70.0
51","-1.4
66"
88,Stephen F. Austin,Slnd,34,28-6,"112.6
109","103.9
79",".7156
88","51.7
161","47.7
36","14.3
29","17.6
117","33.8
73","29.5
131","30.1
307","31.1
85","50.4
242","49.0
64","35.8
66","30.3
12","39.8
172","35.5
61","65.9
267","-0.8
58"
89,"Hofstra
   13 seed, ❌",CAA,35,24-11,"113.3
98","104.7
91",".7120
89","51.4
174","46.3
15","16.1
144","14.9
292","34.7
55","31.0
198","31.6
264","35.1
178","48.1
304","44.7
8","37.1
25","32.3
76","42.8
118","41.1
239","64.7
318","-4.5
95"
90,Colorado St.,MWC,34,21-13,"117.8
58","109.1
179",".7077
90","57.5
11","52.9
260","18.5
295","15.5
249","30.0
197","29.3
122","39.4
71","34.2
155","57.1
29","54.1
280","38.6
11","34.2
192","49.1
19","43.0
293","63.1
358","-2.8
79"
91,Saint Joseph's,A10,34,23-11,"108.5
175","100.6
39",".7055
91","49.2
281","47.4
29","17.0
198","15.2
270","31.6
140","30.9
195","30.5
295","26.5
16","51.7
180","47.5
37","30.8
325","31.5
46","45.1
64","40.2
207","68.1
138","-3.7
85"
92,Oregon,B10,32,12-20,"111.8
119","103.7
75",".7037
92","49.5
264","50.9
148","17.6
241","15.7
235","32.3
113","32.3
271","35.0
178","32.0
103","50.5
233","51.5
163","32.1
274","33.4
141","42.8
118","42.1
271","66.0
261","-6.3
128"
93,Yale,Ivy,31,24-7,"118.4
51","109.9
196",".7019
93","55.6
27","51.7
194","14.0
22","16.3
200","34.2
63","29.7
143","35.1
173","26.8
21","53.6
98","50.9
133","39.4
4","35.0
243","36.1
246","45.0
335","64.8
316","-1.3
65"
94,Utah Valley,WAC,34,25-9,"112.1
113","104.2
84",".6995
94","54.9
42","49.4
78","20.1
349","21.3
8","34.8
53","31.4
219","38.2
97","39.2
291","56.9
31","47.7
40","34.0
170","35.2
254","32.9
317","33.3
22","68.6
114","-2.8
78"
95,Xavier,BE,33,15-18,"117.3
63","109.3
186",".6925
95","51.8
152","54.1
302","13.9
19","15.5
249","26.5
311","29.5
131","28.1
340","32.6
117","49.8
260","55.3
313","36.5
39","34.8
234","40.6
153","36.9
101","70.4
34","-4.9
98"
96,Wyoming,MWC,33,18-15,"114.6
85","107.0
135",".6893
96","51.8
152","52.0
209","16.3
154","16.8
164","34.1
64","28.0
66","35.4
168","47.9
360","53.6
98","53.5
252","33.0
226","32.8
105","43.0
114","35.9
74","66.4
238","-5.2
105"
